id: 162 | remarks: 🇺🇸US-5.161.147.15-162 | protocol: vmess | ping: 0 MS | avg_speed: 124.729 MB | max_speed: 126.426 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xNDcuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNmZWUwYzBiLWQ4OGMtNDJhYS1lMGUwLWMxYWY5YmJhNjlmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDUxODQxLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuMTQ3LjE1LTE2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 11 | remarks: 🇩🇪DE-199.247.0.116-011 | protocol: vmess | ping: 0 MS | avg_speed: 28.608 MB | max_speed: 31.937 MB | Link: vmess://ewogICAgImFkZCI6ICJpcFYyUmF5LW10bjMuZGRucy5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbmZvLm1hc2hzaG9wLnRvcCIsCiAgICAiaWQiOiAiYWJmZGE3MGEtY2IwMy00YTQxLTk1N2MtM2ZmNjk3MmM3OWE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xOTkuMjQ3LjAuMTE2LTAxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 138 | remarks: 🇩🇪DE-172.105.74.101-138 | protocol: vmess | ping: 0 MS | avg_speed: 28.501 MB | max_speed: 31.813 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA1Ljc0LjEwMS0xMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 355 | remarks: 🇩🇪DE-172.104.132.14-369 | protocol: ss | ping: 0 MS | avg_speed: 27.117 MB | max_speed: 31.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-369
id: 356 | remarks: 🇩🇪DE-172.105.251.205-371 | protocol: ss | ping: 0 MS | avg_speed: 27.044 MB | max_speed: 32.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-371
id: 193 | remarks: 🇺🇸US-45.79.226.106-193 | protocol: vmess | ping: 0 MS | avg_speed: 26.081 MB | max_speed: 33.813 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS4yMjYuMTA2LTE5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 364 | remarks: 🇵🇱PL-217.30.10.70-380 | protocol: ss | ping: 0 MS | avg_speed: 25.325 MB | max_speed: 28.203 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-380
id: 212 | remarks: 🇩🇪DE-130.162.47.123-212 | protocol: vmess | ping: 0 MS | avg_speed: 25.249 MB | max_speed: 31.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0yMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 374 | remarks: 🇺🇸US-74.121.191.98-391 | protocol: ss | ping: 0 MS | avg_speed: 22.985 MB | max_speed: 29.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-391
id: 121 | remarks: 🇺🇸US-148.59.74.52-121 | protocol: trojan | ping: 0 MS | avg_speed: 22.975 MB | max_speed: 27.728 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@148.59.74.52:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.52-121
id: 367 | remarks: 🇺🇦UA-185.250.150.14-383 | protocol: ss | ping: 0 MS | avg_speed: 22.605 MB | max_speed: 25.615 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@185.250.150.14:9029#%F0%9F%87%BA%F0%9F%87%A6UA-185.250.150.14-383
id: 371 | remarks: 🇨🇱CL-190.120.230.9-387 | protocol: ss | ping: 0 MS | avg_speed: 21.424 MB | max_speed: 23.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-387
id: 188 | remarks: 🇳🇱NL-185.101.139.74-188 | protocol: vmess | ping: 0 MS | avg_speed: 21.36 MB | max_speed: 24.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTAxLjEzOS43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzk1YjQ4YjktNTJiZi00N2Y1LTk4N2ItZDRhZDBjYWFiMzMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU0OTQ1LAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg1LjEwMS4xMzkuNzQtMTg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 369 | remarks: 🇪🇪EE-149.50.92.82-385 | protocol: trojan | ping: 0 MS | avg_speed: 21.169 MB | max_speed: 24.714 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@ee1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AA%F0%9F%87%AAEE-149.50.92.82-385
id: 375 | remarks: 🇨🇦CA-158.69.122.231-392 | protocol: ss | ping: 0 MS | avg_speed: 20.855 MB | max_speed: 23.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-392
id: 239 | remarks: 🇩🇪DE-162.55.11.203-239 | protocol: vmess | ping: 0 MS | avg_speed: 19.481 MB | max_speed: 24.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuNTUuMTEuMjAzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTYyLjU1LjExLjIwMyIsCiAgICAiaWQiOiAiZDZiZGQ1YzEtZmNkNy00MGI0LTgzMWUtODg3YmVkOThkMWExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNTc4ODIsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNjIuNTUuMTEuMjAzLTIzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 394 | remarks: 🇧🇦BA-185.164.35.9-417 | protocol: ss | ping: 0 MS | avg_speed: 16.595 MB | max_speed: 23.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-417
id: 115 | remarks: 🇯🇵JP-18.183.168.162-115 | protocol: ss | ping: 0 MS | avg_speed: 15.758 MB | max_speed: 18.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.168.162:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.168.162-115
id: 295 | remarks: 🇯🇵JP-139.162.97.180-295 | protocol: ss | ping: 0 MS | avg_speed: 15.745 MB | max_speed: 20.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODliMzljMi1kYzhkLTQ1OTUtYTRjNS01NGI0ZmJhYjNmYzI=@free.themars.top:32101#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.97.180-295
id: 218 | remarks: 🇯🇵JP-13.230.137.173-218 | protocol: ss | ping: 0 MS | avg_speed: 15.541 MB | max_speed: 18.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.137.173:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.137.173-218
id: 385 | remarks: 🇯🇵JP-43.207.64.182-404 | protocol: trojan | ping: 0 MS | avg_speed: 15.518 MB | max_speed: 18.31 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp16-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.64.182-404
id: 378 | remarks: 🇯🇵JP-149.50.71.171-395 | protocol: trojan | ping: 0 MS | avg_speed: 15.508 MB | max_speed: 18.772 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp2.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.71.171-395
id: 388 | remarks: 🇯🇵JP-43.207.193.217-410 | protocol: trojan | ping: 0 MS | avg_speed: 15.394 MB | max_speed: 18.566 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.193.217-410
id: 183 | remarks: 🇺🇸US-23.26.63.252-183 | protocol: vmess | ping: 0 MS | avg_speed: 15.357 MB | max_speed: 21.254 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi42My4yNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU4NmMzNzZhLTI0ODctNDhiYi1kODJkLTkzOTZmODRmYTg0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ5MDU1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjYuNjMuMjUyLTE4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 377 | remarks: 🇺🇸US-23.26.63.110-394 | protocol: vmess | ping: 0 MS | avg_speed: 15.305 MB | max_speed: 20.893 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi42My4xMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjFjZTlkOWY3LTA3MzMtNGVlMS1kY2NhLTkyYTdhZTExNmY3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MjEwNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjI2LjYzLjExMC0zOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 425 | remarks: 🇫🇷FR-94.23.116.190-457 | protocol: ssr | ping: 0 MS | avg_speed: 15.12 MB | max_speed: 18.31 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVFExTnclM0QlM0QmcHJvdG9wYXJhbT0=
id: 384 | remarks: 🇯🇵JP-140.238.52.171-403 | protocol: ss | ping: 0 MS | avg_speed: 15.043 MB | max_speed: 17.666 MB | Link: ss://YWVzLTI1Ni1jZmI6Yzk3ZmNlMDQ4@140.238.52.171:18888#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.52.171-403
id: 410 | remarks: 🇨🇦CA-134.195.196.178-441 | protocol: ss | ping: 0 MS | avg_speed: 14.95 MB | max_speed: 15.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-441
id: 325 | remarks: 🇬🇧GB-212.102.53.79-336 | protocol: ss | ping: 0 MS | avg_speed: 14.791 MB | max_speed: 18.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-336
id: 387 | remarks: 🇯🇵JP-43.206.152.124-408 | protocol: trojan | ping: 0 MS | avg_speed: 14.61 MB | max_speed: 17.052 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-408
id: 171 | remarks: 🇯🇵JP-172.104.86.193-171 | protocol: vmess | ping: 0 MS | avg_speed: 14.315 MB | max_speed: 17.071 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0Ljg2LjE5My0xNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2anAxLjBiYWQuY29tIgp9
id: 376 | remarks: 🇧🇬BG-213.183.63.69-393 | protocol: ss | ping: 0 MS | avg_speed: 14.234 MB | max_speed: 17.192 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@213.183.63.69:9061#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-393
id: 383 | remarks: 🇯🇵JP-149.50.70.110-402 | protocol: trojan | ping: 0 MS | avg_speed: 14.02 MB | max_speed: 17.293 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp3.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.70.110-402
id: 381 | remarks: 🇯🇵JP-168.138.217.151-399 | protocol: trojan | ping: 0 MS | avg_speed: 14.008 MB | max_speed: 17.603 MB | Link: trojan://de2c1b4f-851e-3730-af83-9981917b7883@tk-006.xiaoxiaobujidao.xyz:18443?security=tls&sni=tk-006.xiaoxiaobujidao.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-168.138.217.151-399
id: 380 | remarks: 🇺🇸US-158.101.7.8-398 | protocol: vmess | ping: 0 MS | avg_speed: 13.668 MB | max_speed: 16.859 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIllUQi1hd2tqIiwKICAgICJpZCI6ICI5NWI0NWM0OS1mNWMwLTQ5NTktYmI2NC0yYjhmYmM0YTg2OWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTguMTAxLjcuOC0zOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 66 | remarks: 🇺🇸US-104.225.236.198-066 | protocol: vmess | ping: 0 MS | avg_speed: 13.523 MB | max_speed: 19.569 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjI1LjIzNi4xOTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE3NTI1MDM0LWIxYzUtNDZjZS1jMjU4LTdiOWFhOTY2ZGRiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMjUuMjM2LjE5OC0wNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 205 | remarks: 🇰🇷KR-146.56.174.31-205 | protocol: vmess | ping: 0 MS | avg_speed: 12.853 MB | max_speed: 16.174 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0yMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 397 | remarks: 🇰🇷KR-152.67.214.183-420 | protocol: trojan | ping: 0 MS | avg_speed: 12.627 MB | max_speed: 15.883 MB | Link: trojan://z3NtLA8ocb@ccarm.wasanbi.tk:58679?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-152.67.214.183-420
id: 393 | remarks: 🇰🇪KE-62.12.116.66-416 | protocol: ss | ping: 0 MS | avg_speed: 12.257 MB | max_speed: 14.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-416
id: 398 | remarks: 🇦🇺AU-149.50.66.131-421 | protocol: trojan | ping: 0 MS | avg_speed: 11.934 MB | max_speed: 14.893 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@au3.chuqiangtou.net:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.66.131-421
id: 19 | remarks: 🏁RELAY-172.66.43.240-019 | protocol: vmess | ping: 0 MS | avg_speed: 11.758 MB | max_speed: 17.089 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDMuMjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiei56b3Jyby50ayIsCiAgICAiaWQiOiAiMTI2MTJlODctODAwMy00NGE4LWI0ZTgtZWM0YTMyNWU5MDE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL291IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDMuMjQwLTAxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 52 | remarks: 🏁RELAY-172.67.133.78-052 | protocol: vmess | ping: 0 MS | avg_speed: 11.293 MB | max_speed: 17.475 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImlkIjogIjM2YjdjNzI5LTAzODAtNGY0ZS1iYzMzLWJjOGFkYjUxN2EyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80azZPR2czVS8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMzLjc4LTA1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 400 | remarks: 🇭🇰HK-149.50.84.38-424 | protocol: trojan | ping: 0 MS | avg_speed: 11.214 MB | max_speed: 14.881 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@hk1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-149.50.84.38-424
id: 406 | remarks: 🇺🇸US-185.199.224.245-434 | protocol: ss | ping: 0 MS | avg_speed: 11.16 MB | max_speed: 11.891 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-434
id: 396 | remarks: 🇺🇸US-23.26.63.252-419 | protocol: vmess | ping: 0 MS | avg_speed: 11.012 MB | max_speed: 13.852 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi42My4yNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU4NmMzNzZhLTI0ODctNDhiYi1kODJkLTkzOTZmODRmYTg0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0OTA1NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjI2LjYzLjI1Mi00MTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 20 | remarks: 🇸🇬SG-54.151.179.33-020 | protocol: ss | ping: 0 MS | avg_speed: 10.341 MB | max_speed: 13.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.179.33:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.179.33-020
id: 81 | remarks: 🇸🇬SG-138.2.71.111-081 | protocol: vmess | ping: 0 MS | avg_speed: 10.299 MB | max_speed: 13.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi43MS4xMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIyOTQ3OTQyLTcwMWItNGRlMi05MWNkLWY2ODEwZDVkMDNiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOC4yLjcxLjExMS0wODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 106 | remarks: 🇸🇬SG-18.139.163.228-106 | protocol: ss | ping: 0 MS | avg_speed: 10.294 MB | max_speed: 13.515 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.163.228:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.163.228-106
id: 89 | remarks: 🇸🇬SG-52.221.180.2-089 | protocol: ss | ping: 0 MS | avg_speed: 10.077 MB | max_speed: 13.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.180.2:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.180.2-089
id: 412 | remarks: 🇯🇵JP-133.242.55.38-443 | protocol: trojan | ping: 0 MS | avg_speed: 10.01 MB | max_speed: 12.458 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs22.bolab.net:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.55.38-443
id: 407 | remarks: 🇸🇬SG-13.215.159.193-437 | protocol: trojan | ping: 0 MS | avg_speed: 10.005 MB | max_speed: 13.005 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.193-437
id: 415 | remarks: 🇯🇵JP-133.242.22.177-446 | protocol: trojan | ping: 0 MS | avg_speed: 9.964 MB | max_speed: 12.232 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs21.bolab.net:443?security=tls&sni=trs21.bolab.net#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.22.177-446
