name: RELAY-172.67.13.11-0548 | type: vmess | id: 548 | remarks: 🏁RELAY-172.67.13.11-0548 | protocol: vmess | ping: 0 MS | avg_speed: 73.305 MB | max_speed: 79.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMuMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzLjExLTA1NDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-50.116.11.101-0399 | type: vmess | id: 399 | remarks: 🇺🇸US-50.116.11.101-0399 | protocol: vmess | ping: 0 MS | avg_speed: 32.559 MB | max_speed: 35.642 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01MC4xMTYuMTEuMTAxLTAzOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.41.4-0002 | type: vmess | id: 2 | remarks: 🏁RELAY-104.21.41.4-0002 | protocol: vmess | ping: 0 MS | avg_speed: 29.149 MB | max_speed: 41.044 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXc4Lmh1dmljbG91ZC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXc4Lmh1dmljbG91ZC5jb20iLAogICAgImlkIjogImExMWNhNzYwLTllZjktNGE2My05NWM5LTRjNWMzMmQ1NjI1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS40LTAwMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.79-0306 | type: ss | id: 306 | remarks: 🇬🇧GB-212.102.53.79-0306 | protocol: ss | ping: 0 MS | avg_speed: 25.168 MB | max_speed: 29.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0306
name: IE-54.228.78.138-0567 | type: trojan | id: 567 | remarks: 🇮🇪IE-54.228.78.138-0567 | protocol: trojan | ping: 0 MS | avg_speed: 24.886 MB | max_speed: 29.397 MB | Link: trojan://bcf9c086-43cb-435b-90e7-74eae8a0f271@ie1.microsoft-orgwly.vip:35060?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%AE%F0%9F%87%AAIE-54.228.78.138-0567
name: 🇬🇧GB-85.159.213.200-0642 | type: vmess | id: 642 | remarks: 🇬🇧GB-85.159.213.200-0642 | protocol: vmess | ping: 0 MS | avg_speed: 23.105 MB | max_speed: 26.944 MB | Link: vmess://ewogICAgImFkZCI6ICI4NS4xNTkuMjEzLjIwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWM1ZGY4MjMtNDlhMS00ZWVjLWI4YTMtMTBhMTlkNTY1ZTNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+HrPCfh6dHQi04NS4xNTkuMjEzLjIwMC0wNjQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.2.132-0157 | type: vmess | id: 157 | remarks: 🏁RELAY-104.18.2.132-0157 | protocol: vmess | ping: 0 MS | avg_speed: 22.087 MB | max_speed: 28.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMi4xMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoLmgzaW8uY28iLAogICAgImlkIjogIjQwOGUyNjg2LTllMGQtNDAxNC04NDFlLTdjYTVkYTU1YTIxNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImhvM2lubyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yLjEzMi0wMTU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-172.105.64.235-1037 | type: vmess | id: 1013 | remarks: 🇩🇪DE-172.105.64.235-1037 | protocol: vmess | ping: 0 MS | avg_speed: 21.397 MB | max_speed: 24.628 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA1LjY0LjIzNS0xMDM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.2.208.189-0140 | type: vmess | id: 140 | remarks: 🇺🇸US-198.2.208.189-0140 | protocol: vmess | ping: 0 MS | avg_speed: 21.229 MB | max_speed: 24.951 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDguMTg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42MjMxNzE1NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM1NDMwMjQ0NTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDguMTg5LTAxNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-143.42.197.20-0433 | type: vmess | id: 433 | remarks: 🇩🇪DE-143.42.197.20-0433 | protocol: vmess | ping: 0 MS | avg_speed: 21.17 MB | max_speed: 25.308 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuNDIuMTk3LjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTQzLjQyLjE5Ny4yMCIsCiAgICAiaWQiOiAiYzJjZDRjMzAtZWI5NC00MzYwLThkOTYtOWRkZjkyNGYyYjBkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE0My40Mi4xOTcuMjAtMDQzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-138.201.207.4-0096 | type: trojan | id: 96 | remarks: 🇩🇪DE-138.201.207.4-0096 | protocol: trojan | ping: 0 MS | avg_speed: 20.411 MB | max_speed: 23.677 MB | Link: trojan://EaklYS69k8@big.viiipking.info:25968?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-138.201.207.4-0096
name: 🇯🇵JP-23.145.24.153-0292 | type: vmess | id: 292 | remarks: 🇯🇵JP-23.145.24.153-0292 | protocol: vmess | ping: 0 MS | avg_speed: 18.916 MB | max_speed: 21.798 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDIudGx6LmFzaWEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzaG91dGluZ3RvdXRpYW8zLjEwMDEwLmNvbSIsCiAgICAiaWQiOiAiN2FlZDhhYWUtNWJmNy00ZjZjLWUxNTQtNWY0NWUwYzExMzJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2ODQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtMjMuMTQ1LjI0LjE1My0wMjkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.207.168.70-0766 | type: trojan | id: 766 | remarks: 🇯🇵JP-43.207.168.70-0766 | protocol: trojan | ping: 0 MS | avg_speed: 17.949 MB | max_speed: 20.722 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp1-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.168.70-0766
name: 🇯🇵JP-43.206.152.124-0488 | type: trojan | id: 488 | remarks: 🇯🇵JP-43.206.152.124-0488 | protocol: trojan | ping: 0 MS | avg_speed: 17.905 MB | max_speed: 20.66 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-0488
name: 🇯🇵JP-43.206.121.204-0217 | type: trojan | id: 217 | remarks: 🇯🇵JP-43.206.121.204-0217 | protocol: trojan | ping: 0 MS | avg_speed: 17.899 MB | max_speed: 20.559 MB | Link: trojan://3ceeafaa-7beb-4dab-bbbd-fd00509f1361@jp5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.121.204-0217
name: 🇯🇵JP-43.206.255.205-0590 | type: trojan | id: 590 | remarks: 🇯🇵JP-43.206.255.205-0590 | protocol: trojan | ping: 0 MS | avg_speed: 17.764 MB | max_speed: 20.372 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@43.206.255.205:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.255.205-0590
name: 🇯🇵JP-43.206.136.7-0782 | type: trojan | id: 782 | remarks: 🇯🇵JP-43.206.136.7-0782 | protocol: trojan | ping: 0 MS | avg_speed: 17.619 MB | max_speed: 20.287 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp3-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.136.7-0782
name: 🇯🇵JP-43.207.250.70-0239 | type: trojan | id: 239 | remarks: 🇯🇵JP-43.207.250.70-0239 | protocol: trojan | ping: 0 MS | avg_speed: 17.209 MB | max_speed: 20.737 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp15-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.250.70-0239
name: IR-185.143.233.122-0123 | type: vmess | id: 123 | remarks: 🇮🇷IR-185.143.233.122-0123 | protocol: vmess | ping: 0 MS | avg_speed: 16.155 MB | max_speed: 19.836 MB | Link: vmess://ewogICAgImFkZCI6ICJmb3JtLnRhanN1Yi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmb3JtLnRhanN1Yi5jb20iLAogICAgImlkIjogIjkzYTNmZDIzLTk2ZGYtNDlkZi04MGU5LTg1NGZlMTU0YmJiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh67wn4e3SVItMTg1LjE0My4yMzMuMTIyLTAxMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BR-52.67.81.95-0553 | type: trojan | id: 553 | remarks: 🇧🇷BR-52.67.81.95-0553 | protocol: trojan | ping: 0 MS | avg_speed: 16.139 MB | max_speed: 18.807 MB | Link: trojan://bcf9c086-43cb-435b-90e7-74eae8a0f271@br1.microsoft-orgwly.vip:443?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%A7%F0%9F%87%B7BR-52.67.81.95-0553
name: 🇰🇷KR-140.238.29.153-0632 | type: vmess | id: 632 | remarks: 🇰🇷KR-140.238.29.153-0632 | protocol: vmess | ping: 0 MS | avg_speed: 15.255 MB | max_speed: 19.545 MB | Link: vmess://ewogICAgImFkZCI6ICJrci01LnZ1ZXguZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3ItNS52dWV4LmV1Lm9yZyIsCiAgICAiaWQiOiAiNTQ4ODIxMTEtNzQ0Yy00ZThmLTlkZWMtOWI3OWJiOTU3YWUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODgsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDAuMjM4LjI5LjE1My0wNjMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.201.76.33-0136 | type: trojan | id: 136 | remarks: 🇰🇷KR-43.201.76.33-0136 | protocol: trojan | ping: 0 MS | avg_speed: 14.64 MB | max_speed: 17.914 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awskr2-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.76.33-0136
name: 🇰🇷KR-138.2.115.240-0547 | type: trojan | id: 547 | remarks: 🇰🇷KR-138.2.115.240-0547 | protocol: trojan | ping: 0 MS | avg_speed: 14.256 MB | max_speed: 17.852 MB | Link: trojan://3a2c0c6c-9ee5-c05f-c951-fcd73831983e@kr05.wangxd.life:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.115.240-0547
name: 🇺🇸US-23.94.56.174-0156 | type: vmess | id: 156 | remarks: 🇺🇸US-23.94.56.174-0156 | protocol: vmess | ping: 0 MS | avg_speed: 14.155 MB | max_speed: 21.255 MB | Link: vmess://ewogICAgImFkZCI6ICJzZWExLjEyMTIxOS54eXoiLAogICAgImFpZCI6IDQsCiAgICAiaG9zdCI6ICJzZWExLjEyMTIxOS54eXoiLAogICAgImlkIjogIjY0YjNkODJmLWQ2NzMtM2JiMC1iZjNhLWZkYzMzOGY0YWFkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjk0LjU2LjE3NC0wMTU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IR-185.143.233.122-0691 | type: vmess | id: 691 | remarks: 🇮🇷IR-185.143.233.122-0691 | protocol: vmess | ping: 0 MS | avg_speed: 13.532 MB | max_speed: 18.628 MB | Link: vmess://ewogICAgImFkZCI6ICJjcGFuZWwudGFqc3ViLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNwYW5lbC50YWpzdWIuY29tIiwKICAgICJpZCI6ICIxZmY0YTI2YS05YzdkLTRkY2MtODQ5Ny1jZmNlNTA0OTk4NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTE4NS4xNDMuMjMzLjEyMi0wNjkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-20.237.173.31-0029 | type: vmess | id: 29 | remarks: 🇺🇸US-20.237.173.31-0029 | protocol: vmess | ping: 0 MS | avg_speed: 13.243 MB | max_speed: 22.325 MB | Link: vmess://ewogICAgImFkZCI6ICJtZ3gubXVzZWtpZGFuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1neC5tdXNla2lkYW4uY29tIiwKICAgICJpZCI6ICIwMDM2MTAyNC1iMWU1LTQzZGItYmEzNy00N2I5YWNlMDJkMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWd4IiwKICAgICJwb3J0IjogMTY2MjcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMC4yMzcuMTczLjMxLTAwMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtZ3gubXVzZWtpZGFuLmNvbSIKfQ==
name: 🇭🇰HK-43.198.74.239-0568 | type: trojan | id: 568 | remarks: 🇭🇰HK-43.198.74.239-0568 | protocol: trojan | ping: 0 MS | avg_speed: 12.947 MB | max_speed: 15.743 MB | Link: trojan://3ceeafaa-7beb-4dab-bbbd-fd00509f1361@hk1.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.74.239-0568
name: 🇯🇵JP-20.210.102.179-0868 | type: vmess | id: 868 | remarks: 🇯🇵JP-20.210.102.179-0868 | protocol: vmess | ping: 0 MS | avg_speed: 12.691 MB | max_speed: 23.277 MB | Link: vmess://ewogICAgImFkZCI6ICJhempwLnVudGlsbXUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXpqcC51bnRpbG11LmNvbSIsCiAgICAiaWQiOiAiMDAzNjEwMjQtYjFlNS00M2RiLWJhMzctNDdiOWFjZTAyZDA1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6anAiLAogICAgInBvcnQiOiAxNjYyNywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTIwLjIxMC4xMDIuMTc5LTA4NjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhempwLnVudGlsbXUuY29tIgp9
name: 🇺🇸US-194.116.173.21-0405 | type: ss | id: 405 | remarks: 🇺🇸US-194.116.173.21-0405 | protocol: ss | ping: 0 MS | avg_speed: 12.672 MB | max_speed: 14.574 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0405
name: 🇰🇷KR-54.180.86.50-0371 | type: ss | id: 371 | remarks: 🇰🇷KR-54.180.86.50-0371 | protocol: ss | ping: 0 MS | avg_speed: 12.242 MB | max_speed: 14.392 MB | Link: ss://Y2hhY2hhMjAtaWV0ZjpIdWNsb3VkMTI=@playweb.ml:6983#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.86.50-0371
name: 🇸🇬SG-13.214.169.118-0788 | type: trojan | id: 788 | remarks: 🇸🇬SG-13.214.169.118-0788 | protocol: trojan | ping: 0 MS | avg_speed: 11.872 MB | max_speed: 15.159 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg13-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.169.118-0788
name: 🇸🇬SG-13.215.177.20-0453 | type: trojan | id: 453 | remarks: 🇸🇬SG-13.215.177.20-0453 | protocol: trojan | ping: 0 MS | avg_speed: 11.568 MB | max_speed: 14.349 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg19-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.20-0453
name: 🇸🇬SG-20.212.17.254-0674 | type: trojan | id: 674 | remarks: 🇸🇬SG-20.212.17.254-0674 | protocol: trojan | ping: 0 MS | avg_speed: 11.538 MB | max_speed: 15.65 MB | Link: trojan://3bc3c859-d32e-40af-a794-4ff5b5759970@vpnpool.stablize.top:443?security=tls&sni=usa.stablize.top#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.17.254-0674
name: 🇭🇰HK-16.162.50.230-0829 | type: trojan | id: 829 | remarks: 🇭🇰HK-16.162.50.230-0829 | protocol: trojan | ping: 0 MS | avg_speed: 11.526 MB | max_speed: 14.994 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk7-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.50.230-0829
name: 🇸🇬SG-13.214.32.3-0852 | type: trojan | id: 852 | remarks: 🇸🇬SG-13.214.32.3-0852 | protocol: trojan | ping: 0 MS | avg_speed: 11.153 MB | max_speed: 14.259 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg12-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.32.3-0852
name: 🇸🇬SG-13.215.46.192-0402 | type: trojan | id: 402 | remarks: 🇸🇬SG-13.215.46.192-0402 | protocol: trojan | ping: 0 MS | avg_speed: 11.063 MB | max_speed: 14.714 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg15-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.46.192-0402
name: 🇸🇬SG-4.193.112.57-0646 | type: trojan | id: 646 | remarks: 🇸🇬SG-4.193.112.57-0646 | protocol: trojan | ping: 0 MS | avg_speed: 10.856 MB | max_speed: 15.005 MB | Link: trojan://74ce4fc1-af95-4291-863e-8bec07ed1e77@kr.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.112.57-0646
name: 🇸🇬SG-13.215.150.233-0778 | type: trojan | id: 778 | remarks: 🇸🇬SG-13.215.150.233-0778 | protocol: trojan | ping: 0 MS | avg_speed: 10.7 MB | max_speed: 14.31 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg3-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.150.233-0778
name: KE-62.12.116.66-0739 | type: ss | id: 739 | remarks: 🇰🇪KE-62.12.116.66-0739 | protocol: ss | ping: 0 MS | avg_speed: 10.673 MB | max_speed: 14.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0739
name: 🇯🇵JP-152.69.197.74-0076 | type: vmess | id: 76 | remarks: 🇯🇵JP-152.69.197.74-0076 | protocol: vmess | ping: 0 MS | avg_speed: 10.003 MB | max_speed: 14.846 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtMDA3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇳IN-43.204.4.225-0113 | type: trojan | id: 113 | remarks: 🇮🇳IN-43.204.4.225-0113 | protocol: trojan | ping: 0 MS | avg_speed: 9.369 MB | max_speed: 12.139 MB | Link: trojan://bcf9c086-43cb-435b-90e7-74eae8a0f271@in2.microsoft-orgwly.vip:443?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%AE%F0%9F%87%B3IN-43.204.4.225-0113
name: 🇯🇵JP-43.207.172.213-0658 | type: trojan | id: 658 | remarks: 🇯🇵JP-43.207.172.213-0658 | protocol: trojan | ping: 0 MS | avg_speed: 9.198 MB | max_speed: 12.489 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@43.207.172.213:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.172.213-0658
