id: 95 | remarks: 🏁RELAY-172.67.13.13-095 | protocol: vmess | ping: 0 MS | avg_speed: 68.45 MB | max_speed: 73.405 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMuMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy52MnJheTIwLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMuMTMtMDk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 27 | remarks: 🏁RELAY-104.26.1.183-027 | protocol: vmess | ping: 0 MS | avg_speed: 21.592 MB | max_speed: 25.572 MB | Link: vmess://ewogICAgImFkZCI6ICJoZC5tYW1hZGN1Y3UuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaDMubWFtYWRjdWN1LmNvbSIsCiAgICAiaWQiOiAiMTkzNTBkNjQtNjg2OC00YTY0LWU1MDEtOWMwZGY5MDNkNzg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xLjE4My0wMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 454 | remarks: 🇩🇪DE-168.119.58.112-454 | protocol: vmess | ping: 0 MS | avg_speed: 20.849 MB | max_speed: 23.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTE5LjU4LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTQyZDY4ZGItNDI5Ny00YzE3LWI1Y2YtNDRkNDIxYWVmNDAwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTY4LjExOS41OC4xMTItNDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 305 | remarks: 🇯🇵JP-43.206.239.7-305 | protocol: ss | ping: 0 MS | avg_speed: 20.559 MB | max_speed: 23.425 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.239.7:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.239.7-305
id: 168 | remarks: 🇯🇵JP-43.207.87.2-168 | protocol: ss | ping: 0 MS | avg_speed: 19.924 MB | max_speed: 23.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.87.2:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.87.2-168
id: 420 | remarks: 🏁RELAY-45.85.119.1-420 | protocol: vmess | ping: 0 MS | avg_speed: 19.577 MB | max_speed: 23.41 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg3MDFiNTk0LWQxNDQtMTFlZC04ZTE0LTVhZDcwNTg2N2NmZi5hc21hbmRsbC5jb20iLAogICAgImlkIjogIjhmNzRlYzhhLTk3MWMtMTFlZC1hOGZjLTAyNDJhYzEyMDAwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi84NzAxYjU5NC1kMTQ0LTExZWQtOGUxNC01YWQ3MDU4NjdjZmYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ1Ljg1LjExOS4xLTQyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 158 | remarks: 🇩🇪DE-143.42.214.31-158 | protocol: vmess | ping: 0 MS | avg_speed: 18.806 MB | max_speed: 22.508 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDMuNDIuMjE0LjMxLTE1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 389 | remarks: 🇰🇷KR-43.201.48.121-389 | protocol: ss | ping: 0 MS | avg_speed: 15.438 MB | max_speed: 19.3 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.48.121:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.48.121-389
id: 303 | remarks: 🇰🇷KR-146.56.129.52-303 | protocol: vmess | ping: 0 MS | avg_speed: 14.734 MB | max_speed: 19.203 MB | Link: vmess://ewogICAgImFkZCI6ICJrci0yLnZ1ZXguZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3ItMi52dWV4LmV1Lm9yZyIsCiAgICAiaWQiOiAiNDhkY2Q4NzUtZTk4Ny00YTQxLTk1OTEtZDU1YWI1ZWU3OTIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDk4OTgsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTI5LjUyLTMwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 540 | remarks: 🇭🇰HK-16.162.48.221-540 | protocol: vmess | ping: 0 MS | avg_speed: 14.574 MB | max_speed: 17.487 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuYzJiZmU3OTM3MmJlLnNhbmZlbjAwNC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi5jMmJmZTc5MzcyYmUuc2FuZmVuMDA0Lm1lIiwKICAgICJpZCI6ICIzMGJhNjdjZi03NzZjLTQ4YmUtOGJiNS01Nzg4Nzg4MzAyMjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNi4xNjIuNDguMjIxLTU0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 508 | remarks: 🇭🇰HK-43.198.97.210-508 | protocol: vmess | ping: 0 MS | avg_speed: 13.662 MB | max_speed: 17.316 MB | Link: vmess://ewogICAgImFkZCI6ICJoazYuYWY0OWM0ZTRjMmVmLnNhbmZlbjAwNC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrNi5hZjQ5YzRlNGMyZWYuc2FuZmVuMDA0Lm1lIiwKICAgICJpZCI6ICIzMGJhNjdjZi03NzZjLTQ4YmUtOGJiNS01Nzg4Nzg4MzAyMjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00My4xOTguOTcuMjEwLTUwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 281 | remarks: 🇭🇰HK-16.163.157.8-281 | protocol: vmess | ping: 0 MS | avg_speed: 12.561 MB | max_speed: 17.471 MB | Link: vmess://ewogICAgImFkZCI6ICJoazQuYWY0OWM0ZTRjMmVmLnNhbmZlbjAwNC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrNC5hZjQ5YzRlNGMyZWYuc2FuZmVuMDA0Lm1lIiwKICAgICJpZCI6ICIzMGJhNjdjZi03NzZjLTQ4YmUtOGJiNS01Nzg4Nzg4MzAyMjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNi4xNjMuMTU3LjgtMjgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 62 | remarks: 🇻🇳VN-14.225.33.176-062 | protocol: vmess | ping: 0 MS | avg_speed: 12.375 MB | max_speed: 16.31 MB | Link: vmess://ewogICAgImFkZCI6ICJobmZseS5mdXp6eW5nLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhuZmx5LmZ1enp5bmcubmV0IiwKICAgICJpZCI6ICJlYzdjOTRiNS02Y2E2LTQyODktYjQ0Yi1jNjU4M2YyYzVmNmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnV6enluZz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xNC4yMjUuMzMuMTc2LTA2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 329 | remarks: 🇭🇰HK-20.187.106.82-329 | protocol: vmess | ping: 0 MS | avg_speed: 11.908 MB | max_speed: 16.314 MB | Link: vmess://ewogICAgImFkZCI6ICJhemhrLnVudGlsbXUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXpoay51bnRpbG11LmNvbSIsCiAgICAiaWQiOiAiMWY5YWVmNzctNzgzMi00YWU4LWIyNzktOTAwY2U5N2Y0MDZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6aGsiLAogICAgInBvcnQiOiAxNjYyNywKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjE4Ny4xMDYuODItMzI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYXpoay51bnRpbG11LmNvbSIKfQ==
id: 391 | remarks: 🇺🇸US-198.52.122.158-391 | protocol: trojan | ping: 0 MS | avg_speed: 11.677 MB | max_speed: 13.502 MB | Link: trojan://b9fcb525-f308-4e21-a8a6-08bc40cdbba0@cxf.sz-jhsee.com:7022?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-198.52.122.158-391
id: 6 | remarks: 🇭🇰HK-203.184.131.254-006 | protocol: vmess | ping: 0 MS | avg_speed: 11.462 MB | max_speed: 16.015 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3NrMi5lZGdlaGVscGVyLmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImhrc2syLmVkZ2VoZWxwZXIuY29tIiwKICAgICJpZCI6ICIyYjkxNzEyNy0zYzE2LTQzMWQtODE5Ni01NDA2ZDQzODZiNDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM5ODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMDMuMTg0LjEzMS4yNTQtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 118 | remarks: 🇦🇶GOOGLE-34.125.218.35-118 | protocol: vmess | ping: 0 MS | avg_speed: 10.674 MB | max_speed: 18.496 MB | Link: vmess://ewogICAgImFkZCI6ICJ3ai11cy0wMS53dWppZS5iaW8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3ai11cy0wMS53dWppZS5iaW8iLAogICAgImlkIjogIjJmMTgzMWNjLTRjMjUtNGFkYy1iMzQwLWUzZTVkZTA5YTdkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA5MDM5LAogICAgInBzIjogIvCfh6bwn4e2R09PR0xFLTM0LjEyNS4yMTguMzUtMTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5 | remarks: 🇰🇪KE-62.12.116.66-005 | protocol: ss | ping: 0 MS | avg_speed: 10.508 MB | max_speed: 14.127 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-005
id: 162 | remarks: 🇰🇷KR-140.238.29.153-162 | protocol: vmess | ping: 0 MS | avg_speed: 10.328 MB | max_speed: 17.04 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuMjM4LjI5LjE1MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmMxOWNjNDAtMGM4Yy00MDBhLWEzNTAtYWUyZDcxYjg3ZDlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODgsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDAuMjM4LjI5LjE1My0xNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 545 | remarks: 🏁RELAY-104.21.13.222-545 | protocol: vmess | ping: 0 MS | avg_speed: 10.216 MB | max_speed: 14.303 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheTIuaWJnZncudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkyLmliZ2Z3LnRvcCIsCiAgICAiaWQiOiAiYzA1ZmQwNzktN2EzYS00Nzc5LTgxNmYtMzBmZTY1NzEzZTE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzM3OHdtVU1GLyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMy4yMjItNTQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 380 | remarks: 🇺🇸US-23.224.191.6-380 | protocol: vmess | ping: 0 MS | avg_speed: 10.116 MB | max_speed: 14.528 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTkxLjYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjAxMjgwNzExMDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTkxLjYtMzgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 14 | remarks: 🇦🇶GOOGLE-34.97.21.143-014 | protocol: vmess | ping: 0 MS | avg_speed: 10.011 MB | max_speed: 19.067 MB | Link: vmess://ewogICAgImFkZCI6ICJ3ai1qcC0wMy53dWppZS5iaW8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3ai1qcC0wMy53dWppZS5iaW8iLAogICAgImlkIjogIjJmMTgzMWNjLTRjMjUtNGFkYy1iMzQwLWUzZTVkZTA5YTdkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA3MDEwLAogICAgInBzIjogIvCfh6bwn4e2R09PR0xFLTM0Ljk3LjIxLjE0My0wMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 155 | remarks: 🇯🇵JP-20.210.102.179-155 | protocol: vmess | ping: 0 MS | avg_speed: 10.008 MB | max_speed: 13.029 MB | Link: vmess://ewogICAgImFkZCI6ICJhempwLnVudGlsbXUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXpqcC51bnRpbG11LmNvbSIsCiAgICAiaWQiOiAiMWY5YWVmNzctNzgzMi00YWU4LWIyNzktOTAwY2U5N2Y0MDZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6anAiLAogICAgInBvcnQiOiAxNjYyNywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTIwLjIxMC4xMDIuMTc5LTE1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6anAudW50aWxtdS5jb20iCn0=
id: 371 | remarks: 🇦🇶GOOGLE-34.88.235.50-371 | protocol: vmess | ping: 0 MS | avg_speed: 9.756 MB | max_speed: 19.941 MB | Link: vmess://ewogICAgImFkZCI6ICJ3ai1maS0wMS53dWppZS5iaW8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3ai1maS0wMS53dWppZS5iaW8iLAogICAgImlkIjogIjJmMTgzMWNjLTRjMjUtNGFkYy1iMzQwLWUzZTVkZTA5YTdkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA5MDAxLAogICAgInBzIjogIvCfh6bwn4e2R09PR0xFLTM0Ljg4LjIzNS41MC0zNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 282 | remarks: 🇦🇺AU-140.238.202.86-282 | protocol: trojan | ping: 0 MS | avg_speed: 9.605 MB | max_speed: 12.768 MB | Link: trojan://S1k6yPgFhc@wangqifei.tk:59973?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-140.238.202.86-282
id: 275 | remarks: 🇺🇸US-23.224.191.5-275 | protocol: vmess | ping: 0 MS | avg_speed: 9.457 MB | max_speed: 14.97 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTkxLjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjAxMjgwNzExMDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTkxLjUtMjc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 105 | remarks: 🇰🇷KR-138.2.115.240-105 | protocol: trojan | ping: 0 MS | avg_speed: 9.249 MB | max_speed: 16.074 MB | Link: trojan://3a2c0c6c-9ee5-c05f-c951-fcd73831983e@kr05.wangxd.life:3052?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.115.240-105
id: 363 | remarks: 🇺🇸US-192.203.230.86-363 | protocol: vmess | ping: 0 MS | avg_speed: 8.824 MB | max_speed: 21.055 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjAzLjIzMC44NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLTEuYWN5dW4uY2YiLAogICAgImlkIjogImE0NDJkYWNmLWNiYjMtNDg4YS05NzQ0LTYxNDk0ZWEzODYzMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi4yMDMuMjMwLjg2LTM2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 212 | remarks: 🇨🇦CA-134.195.196.143-212 | protocol: ss | ping: 0 MS | avg_speed: 8.771 MB | max_speed: 10.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-212
id: 639 | remarks: 🇮🇳IN-172.232.68.145-656 | protocol: vmess | ping: 0 MS | avg_speed: 8.28 MB | max_speed: 13.257 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNzIuMjMyLjY4LjE0NS02NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 9 | remarks: 🇸🇬SG-18.143.169.43-009 | protocol: ss | ping: 0 MS | avg_speed: 7.36 MB | max_speed: 15.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.169.43:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.169.43-009
id: 140 | remarks: 🇻🇳VN-103.163.218.2-140 | protocol: ss | ping: 0 MS | avg_speed: 6.322 MB | max_speed: 9.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-140
id: 167 | remarks: 🇯🇵JP-43.207.109.92-167 | protocol: ss | ping: 0 MS | avg_speed: 5.972 MB | max_speed: 7.584 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.109.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.109.92-167
id: 73 | remarks: 🇭🇰HK-182.16.1.194-073 | protocol: vmess | ping: 0 MS | avg_speed: 5.503 MB | max_speed: 9.176 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxODIuMTYuMS4xOTQiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMDczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 364 | remarks: 🇷🇺RU-185.143.220.25-364 | protocol: vmess | ping: 0 MS | avg_speed: 5.098 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIyMC4yNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjI4ZTM1NGUtYzJkMS00OTgzLTliMDctNWFjYWYxYjNiM2U1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZlOUV0WjJkTCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e38J+HulJVLTE4NS4xNDMuMjIwLjI1LTM2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
