name: 🇺🇸US-149.50.67.151-122 | type: trojan | id: 122 | remarks: 🇺🇸US-149.50.67.151-122 | protocol: trojan | ping: 0 MS | avg_speed: 140.131 MB | max_speed: 126.185 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.151-122
name: RELAY-172.67.170.154-218 | type: vmess | id: 218 | remarks: 🏁RELAY-172.67.170.154-218 | protocol: vmess | ping: 0 MS | avg_speed: 23.409 MB | max_speed: 28.859 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIngxLnlsa3MwMS5ldS5vcmciLAogICAgImlkIjogIjA0MDRiYzI4LTljZmMtNGZiYi05ZTRjLWMzZjNiYTg3ZjM4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlMDEiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjE1NC0yMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.251.128-095 | type: vmess | id: 95 | remarks: 🏁RELAY-162.159.251.128-095 | protocol: vmess | ping: 0 MS | avg_speed: 23.293 MB | max_speed: 37.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1MS4xMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0b3UudnRjc3MudG9wIiwKICAgICJpZCI6ICI0ZDJjYTU4My03ZTJhLTRlZjQtYmExNS1mZmM3ZDkxNDdhMzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveWxrczAiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI1MS4xMjgtMDk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-198.41.221.113-086 | type: vmess | id: 86 | remarks: 🏁RELAY-198.41.221.113-086 | protocol: vmess | ping: 0 MS | avg_speed: 23.189 MB | max_speed: 30.452 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjIxLjExMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIngxLnlsa3MwMS5ldS5vcmciLAogICAgImlkIjogImYzODdhMGFmLTRiNzAtNGE0MC1lMmMzLTJmMjI0NzJkZjBjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlMDEiLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjIxLjExMy0wODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-173.245.49.196-184 | type: vmess | id: 184 | remarks: 🏁RELAY-173.245.49.196-184 | protocol: vmess | ping: 0 MS | avg_speed: 22.994 MB | max_speed: 32.542 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5LjE5NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIngxLnlsa3MwMS5ldS5vcmciLAogICAgImlkIjogImYzODdhMGFmLTRiNzAtNGE0MC1lMmMzLTJmMjI0NzJkZjBjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlMDEiLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjQ5LjE5Ni0xODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-149.50.70.111-442 | type: trojan | id: 417 | remarks: 🇯🇵JP-149.50.70.111-442 | protocol: trojan | ping: 0 MS | avg_speed: 22.918 MB | max_speed: 25.774 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp3.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.70.111-442
name: RELAY-188.114.97.237-208 | type: vmess | id: 208 | remarks: 🏁RELAY-188.114.97.237-208 | protocol: vmess | ping: 0 MS | avg_speed: 22.844 MB | max_speed: 29.178 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjIzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIngxLnlsa3MwMS5ldS5vcmciLAogICAgImlkIjogIjA0MDRiYzI4LTljZmMtNGZiYi05ZTRjLWMzZjNiYTg3ZjM4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlMDEiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjIzNy0yMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-149.50.71.173-430 | type: trojan | id: 408 | remarks: 🇯🇵JP-149.50.71.173-430 | protocol: trojan | ping: 0 MS | avg_speed: 22.825 MB | max_speed: 26.411 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp2.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.71.173-430
name: RELAY-104.25.255.63-314 | type: vmess | id: 314 | remarks: 🏁RELAY-104.25.255.63-314 | protocol: vmess | ping: 0 MS | avg_speed: 22.737 MB | max_speed: 30.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMjU1LjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieDEueWxrczAxLmV1Lm9yZyIsCiAgICAiaWQiOiAiM2FiZTQwZDAtZGJlMS00ODFhLTk0MjctOWY0ZDhjNjQ2ZDM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjUuMjU1LjYzLTMxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-13.208.168.41-147 | type: vmess | id: 147 | remarks: 🇯🇵JP-13.208.168.41-147 | protocol: vmess | ping: 0 MS | avg_speed: 22.685 MB | max_speed: 26.038 MB | Link: vmess://ewogICAgImFkZCI6ICIwa3hlZG0xeDhxOGxrc21qMDkueGluZ2JheXVuLmJ1enoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwa3hlZG0xeDhxOGxrc21qMDkueGluZ2JheXVuLmJ1enoiLAogICAgImlkIjogIjIzZjlhZGY3LWU0NTMtNGMxZS05ZjU5LWNlYzAwOGUyZDhjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjIwOC4xNjguNDEtMTQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.206.108.75-431 | type: trojan | id: 409 | remarks: 🇯🇵JP-43.206.108.75-431 | protocol: trojan | ping: 0 MS | avg_speed: 22.507 MB | max_speed: 26.333 MB | Link: trojan://a7d5f659-6ad2-4288-b63a-3d42bdf5b122@jp4.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.108.75-431
name: "%�\x11�%�P���JP-54.238.229.205-4%�" | type: ssr | id: 407 | remarks: 🇯🇵JP-54.238.229.205-429 | protocol: ssr | ping: 0 MS | avg_speed: 22.18 MB | max_speed: 25.203 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU16Z3VNakk1TGpJd05TMDBNamslM0QmcHJvdG9wYXJhbT0=
name: RELAY-172.64.41.74-214 | type: vmess | id: 214 | remarks: 🏁RELAY-172.64.41.74-214 | protocol: vmess | ping: 0 MS | avg_speed: 21.991 MB | max_speed: 33.021 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuNDEuNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0b3UudnRjc3MudG9wIiwKICAgICJpZCI6ICIxOWM2ZWMxYi0yMjMwLTQxZDQtZmYxYy1jODQ0OWRjMWVkNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveXVsaW5na2Fpc2hpMDEiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuNDEuNzQtMjE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.25.103.110-163 | type: vmess | id: 163 | remarks: 🏁RELAY-104.25.103.110-163 | protocol: vmess | ping: 0 MS | avg_speed: 21.395 MB | max_speed: 29.773 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTAzLjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIngxLnlsa3MwMS5ldS5vcmciLAogICAgImlkIjogImYzODdhMGFmLTRiNzAtNGE0MC1lMmMzLTJmMjI0NzJkZjBjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlMDEiLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjUuMTAzLjExMC0xNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-139.162.121.250-106 | type: vmess | id: 106 | remarks: 🇯🇵JP-139.162.121.250-106 | protocol: vmess | ping: 0 MS | avg_speed: 21.23 MB | max_speed: 24.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTYyLjEyMS4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTM5LjE2Mi4xMjEuMjUwLTEwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.251.120-229 | type: vmess | id: 229 | remarks: 🏁RELAY-104.19.251.120-229 | protocol: vmess | ping: 0 MS | avg_speed: 20.902 MB | max_speed: 36.26 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjUxLjEyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIngxLnlsa3MwMS5ldS5vcmciLAogICAgImlkIjogIjNhYmU0MGQwLWRiZTEtNDgxYS05NDI3LTlmNGQ4YzY0NmQzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjI1MS4xMjAtMjI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-188.114.96.130-205 | type: vmess | id: 205 | remarks: 🏁RELAY-188.114.96.130-205 | protocol: vmess | ping: 0 MS | avg_speed: 20.485 MB | max_speed: 28.221 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjEzMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIngxLnlsa3MwMS5ldS5vcmciLAogICAgImlkIjogIjNhYmU0MGQwLWRiZTEtNDgxYS05NDI3LTlmNGQ4YzY0NmQzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4xMzAtMjA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-172.105.192.38-265 | type: vmess | id: 265 | remarks: 🇯🇵JP-172.105.192.38-265 | protocol: vmess | ping: 0 MS | avg_speed: 20.468 MB | max_speed: 23.852 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA1LjE5Mi4zOC0yNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2anAxLjBiYWQuY29tIgp9
name: RELAY-104.18.178.57-220 | type: vmess | id: 220 | remarks: 🏁RELAY-104.18.178.57-220 | protocol: vmess | ping: 0 MS | avg_speed: 20.437 MB | max_speed: 32.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTc4LjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG91LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMTljNmVjMWItMjIzMC00MWQ0LWZmMWMtYzg0NDlkYzFlZDVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l1bGluZ2thaXNoaTAxIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjE3OC41Ny0yMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.204.9-022 | type: vmess | id: 22 | remarks: 🏁RELAY-104.19.204.9-022 | protocol: vmess | ping: 0 MS | avg_speed: 20.182 MB | max_speed: 34.83 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjA0LjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0b3UudnRjc3MudG9wIiwKICAgICJpZCI6ICJhNjc2NzlhNi1hMTg2LTRkNjItZjg0ZS1mM2YwMGRjNzc0NWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveW91bGluZ2thaXNoaTAxIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjIwNC45LTAyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-140.238.52.171-437 | type: ss | id: 413 | remarks: 🇯🇵JP-140.238.52.171-437 | protocol: ss | ping: 0 MS | avg_speed: 20.089 MB | max_speed: 27.114 MB | Link: ss://YWVzLTI1Ni1jZmI6Yzk3ZmNlMDQ4@140.238.52.171:18888#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.52.171-437
name: 🇯🇵JP-95.85.94.18-196 | type: vmess | id: 196 | remarks: 🇯🇵JP-95.85.94.18-196 | protocol: vmess | ping: 0 MS | avg_speed: 19.646 MB | max_speed: 26.271 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS44NS45NC4xOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzU0NTZlYzktNGVlZS00OTAyLWE0ZTItNzMwNTlmMzRkOGIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hFZDI1ODlScmkiLAogICAgInBvcnQiOiA3NjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtOTUuODUuOTQuMTgtMTk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-198.41.220.96-242 | type: vmess | id: 242 | remarks: 🏁RELAY-198.41.220.96-242 | protocol: vmess | ping: 0 MS | avg_speed: 18.914 MB | max_speed: 31.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjIwLjk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG91LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiNGQyY2E1ODMtN2UyYS00ZWY0LWJhMTUtZmZjN2Q5MTQ3YTMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3lsa3MwIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIyMC45Ni0yNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.174.31-010 | type: vmess | id: 10 | remarks: 🇰🇷KR-146.56.174.31-010 | protocol: vmess | ping: 0 MS | avg_speed: 18.555 MB | max_speed: 21.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0wMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.67.218.38-445 | type: vmess | id: 420 | remarks: 🇰🇷KR-152.67.218.38-445 | protocol: vmess | ping: 0 MS | avg_speed: 18.536 MB | max_speed: 21.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC00NDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-140.238.52.171-432 | type: ss | id: 410 | remarks: 🇯🇵JP-140.238.52.171-432 | protocol: ss | ping: 0 MS | avg_speed: 17.707 MB | max_speed: 24.819 MB | Link: ss://YWVzLTI1Ni1jZmI6Yzk3ZmNlMDQ4@140.238.52.171:18888#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.52.171-432
name: 🇫🇷FR-188.165.170.83-241 | type: vmess | id: 241 | remarks: 🇫🇷FR-188.165.170.83-241 | protocol: vmess | ping: 0 MS | avg_speed: 17.65 MB | max_speed: 20.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMjQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-188.114.96.37-255 | type: vmess | id: 255 | remarks: 🏁RELAY-188.114.96.37-255 | protocol: vmess | ping: 0 MS | avg_speed: 17.422 MB | max_speed: 28.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG91LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMTljNmVjMWItMjIzMC00MWQ0LWZmMWMtYzg0NDlkYzFlZDVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l1bGluZ2thaXNoaTAxIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zNy0yNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.196-373 | type: ss | id: 361 | remarks: 🇬🇧GB-212.102.53.196-373 | protocol: ss | ping: 0 MS | avg_speed: 17.368 MB | max_speed: 20.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-373
name: 🇬🇧GB-212.102.53.78-374 | type: ss | id: 362 | remarks: 🇬🇧GB-212.102.53.78-374 | protocol: ss | ping: 0 MS | avg_speed: 17.366 MB | max_speed: 20.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-374
name: 🇷🇺RU-45.67.215.69-189 | type: vmess | id: 189 | remarks: 🇷🇺RU-45.67.215.69-189 | protocol: vmess | ping: 0 MS | avg_speed: 17.354 MB | max_speed: 21.261 MB | Link: vmess://ewogICAgImFkZCI6ICJzZHR0a3phLjc2ODk4MTAyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNkdHRrei43Njg5ODEwMi54eXoiLAogICAgImlkIjogIjQ4OTY1NTljLWM5NGUtMzQyYS1iMjA4LTYxMDdlYzI5MjY1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mdW5zZGZyaCIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00NS42Ny4yMTUuNjktMTg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.80-371 | type: ss | id: 360 | remarks: 🇬🇧GB-212.102.53.80-371 | protocol: ss | ping: 0 MS | avg_speed: 17.301 MB | max_speed: 20.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-371
name: 🇦🇺AU-149.50.66.132-450 | type: trojan | id: 425 | remarks: 🇦🇺AU-149.50.66.132-450 | protocol: trojan | ping: 0 MS | avg_speed: 17.263 MB | max_speed: 20.838 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@au3.chuqiangtou.net:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.66.132-450
name: 🇬🇧GB-212.102.53.81-375 | type: ss | id: 363 | remarks: 🇬🇧GB-212.102.53.81-375 | protocol: ss | ping: 0 MS | avg_speed: 17.248 MB | max_speed: 19.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-375
name: CL-190.120.230.9-419 | type: ss | id: 400 | remarks: 🇨🇱CL-190.120.230.9-419 | protocol: ss | ping: 0 MS | avg_speed: 17.205 MB | max_speed: 20.664 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-419
name: 🇬🇧GB-212.102.53.79-366 | type: ss | id: 355 | remarks: 🇬🇧GB-212.102.53.79-366 | protocol: ss | ping: 0 MS | avg_speed: 17.152 MB | max_speed: 20.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-366
