name: 🇺🇸US-156.146.38.163-323 | type: ss | id: 299 | remarks: 🇺🇸US-156.146.38.163-323 | protocol: ss | ping: 0 MS | avg_speed: 138.621 MB | max_speed: 168.589 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-323
name: 🇩🇪DE-95.179.251.214-042 | type: vmess | id: 42 | remarks: 🇩🇪DE-95.179.251.214-042 | protocol: vmess | ping: 0 MS | avg_speed: 21.274 MB | max_speed: 24.023 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMjUxLjIxNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2Y5Y2Y5ZjMtYThkNC00OTk5LWRkNWUtODA2OGZkYzBjMzdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+HqfCfh6pERS05NS4xNzkuMjUxLjIxNC0wNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.15.75.140-109 | type: vmess | id: 109 | remarks: 🇫🇷FR-51.15.75.140-109 | protocol: vmess | ping: 0 MS | avg_speed: 21.247 MB | max_speed: 25.673 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMTA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-163.123.192.60-259 | type: trojan | id: 259 | remarks: 🇺🇸US-163.123.192.60-259 | protocol: trojan | ping: 0 MS | avg_speed: 20.972 MB | max_speed: 26.038 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@163.123.192.60:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.60-259
name: 🇩🇪DE-172.104.132.14-389 | type: ss | id: 352 | remarks: 🇩🇪DE-172.104.132.14-389 | protocol: ss | ping: 0 MS | avg_speed: 20.878 MB | max_speed: 24.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-389
name: 🇩🇪DE-143.42.60.75-052 | type: vmess | id: 52 | remarks: 🇩🇪DE-143.42.60.75-052 | protocol: vmess | ping: 0 MS | avg_speed: 20.778 MB | max_speed: 24.023 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDMuNDIuNjAuNzUtMDUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-188.165.170.83-139 | type: vmess | id: 139 | remarks: 🇫🇷FR-188.165.170.83-139 | protocol: vmess | ping: 0 MS | avg_speed: 20.761 MB | max_speed: 25.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMTM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.207.64.182-424 | type: trojan | id: 378 | remarks: 🇯🇵JP-43.207.64.182-424 | protocol: trojan | ping: 0 MS | avg_speed: 20.258 MB | max_speed: 23.339 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp16-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.64.182-424
name: "%�\x11�%�P���JP-13.115.117.110-5%�" | type: ssr | id: 467 | remarks: 🇯🇵JP-13.115.117.110-534 | protocol: ssr | ping: 0 MS | avg_speed: 20.229 MB | max_speed: 22.97 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1UVXVNVEUzTGpFeE1DMDFNelElM0QmcHJvdG9wYXJhbT0=
name: 🇯🇵JP-43.206.108.75-427 | type: trojan | id: 381 | remarks: 🇯🇵JP-43.206.108.75-427 | protocol: trojan | ping: 0 MS | avg_speed: 20.135 MB | max_speed: 23.203 MB | Link: trojan://a7d5f659-6ad2-4288-b63a-3d42bdf5b122@jp4.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.108.75-427
name: 🇯🇵JP-43.207.168.70-421 | type: trojan | id: 376 | remarks: 🇯🇵JP-43.207.168.70-421 | protocol: trojan | ping: 0 MS | avg_speed: 20.134 MB | max_speed: 23.273 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp1-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.168.70-421
name: "%�\x11�%�P���JP-54.178.15.148-41%%�" | type: ssr | id: 370 | remarks: 🇯🇵JP-54.178.15.148-411 | protocol: ssr | ping: 0 MS | avg_speed: 20.132 MB | max_speed: 23.642 MB | Link: ssr://anAyLnZmdW4uaWN1OjQ0MzphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmRubDFibTFsLz9vYmZzcGFyYW09WVdJNU16RXhOelF5TWk1cVpDNW9KU1h2djcwbDc3JTJCOSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eE56Z3VNVFV1TVRRNExUUXhNUSUzRCUzRCZwcm90b3BhcmFtPU1UYzBNakk2VkZSd01GTlk=
name: 🇯🇵JP-43.207.193.217-420 | type: trojan | id: 375 | remarks: 🇯🇵JP-43.207.193.217-420 | protocol: trojan | ping: 0 MS | avg_speed: 20.03 MB | max_speed: 23.328 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.193.217-420
name: 🇯🇵JP-43.207.29.50-422 | type: trojan | id: 377 | remarks: 🇯🇵JP-43.207.29.50-422 | protocol: trojan | ping: 0 MS | avg_speed: 20.024 MB | max_speed: 22.982 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp10-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.29.50-422
name: 🇺🇸US-148.59.74.247-184 | type: trojan | id: 184 | remarks: 🇺🇸US-148.59.74.247-184 | protocol: trojan | ping: 0 MS | avg_speed: 19.992 MB | max_speed: 23.627 MB | Link: trojan://979d272e-48b8-488c-ac68-623d1430d67e@148.59.74.247:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.247-184
name: 🇯🇵JP-13.230.221.62-072 | type: ss | id: 72 | remarks: 🇯🇵JP-13.230.221.62-072 | protocol: ss | ping: 0 MS | avg_speed: 19.938 MB | max_speed: 23.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.221.62:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.221.62-072
name: 🇯🇵JP-43.206.152.124-428 | type: trojan | id: 382 | remarks: 🇯🇵JP-43.206.152.124-428 | protocol: trojan | ping: 0 MS | avg_speed: 19.919 MB | max_speed: 23.549 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-428
name: 🇯🇵JP-43.207.124.69-414 | type: trojan | id: 372 | remarks: 🇯🇵JP-43.207.124.69-414 | protocol: trojan | ping: 0 MS | avg_speed: 19.908 MB | max_speed: 23.242 MB | Link: trojan://a5117e42-e7e2-4de1-aea8-c41e2b3bc545@jp2.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.124.69-414
name: 🇯🇵JP-43.207.197.172-426 | type: trojan | id: 380 | remarks: 🇯🇵JP-43.207.197.172-426 | protocol: trojan | ping: 0 MS | avg_speed: 19.858 MB | max_speed: 23.227 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@43.207.197.172:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.172-426
name: CH-156.146.62.160-396 | type: ss | id: 357 | remarks: 🇨🇭CH-156.146.62.160-396 | protocol: ss | ping: 0 MS | avg_speed: 19.718 MB | max_speed: 23.436 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-396
name: 🇯🇵JP-149.50.71.164-418 | type: trojan | id: 374 | remarks: 🇯🇵JP-149.50.71.164-418 | protocol: trojan | ping: 0 MS | avg_speed: 19.692 MB | max_speed: 23.782 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp2.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.71.164-418
name: 🇯🇵JP-43.207.197.172-425 | type: trojan | id: 379 | remarks: 🇯🇵JP-43.207.197.172-425 | protocol: trojan | ping: 0 MS | avg_speed: 19.596 MB | max_speed: 22.897 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp6-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.172-425
name: 🇩🇪DE-5.75.204.219-231 | type: vmess | id: 231 | remarks: 🇩🇪DE-5.75.204.219-231 | protocol: vmess | ping: 0 MS | avg_speed: 19.541 MB | max_speed: 23.518 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc1LjIwNC4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJiOTRkMWUzLWQ5ZTYtNDNhYy1lMGY3LTU2OWY5YTVlYTYxNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDM2NzkyLAogICAgInBzIjogIvCfh6nwn4eqREUtNS43NS4yMDQuMjE5LTIzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-168.119.58.112-188 | type: vmess | id: 188 | remarks: 🇩🇪DE-168.119.58.112-188 | protocol: vmess | ping: 0 MS | avg_speed: 19.479 MB | max_speed: 23.207 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTE5LjU4LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTQyZDY4ZGItNDI5Ny00YzE3LWI1Y2YtNDRkNDIxYWVmNDAwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTY4LjExOS41OC4xMTItMTg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-163.123.192.59-269 | type: trojan | id: 269 | remarks: 🇺🇸US-163.123.192.59-269 | protocol: trojan | ping: 0 MS | avg_speed: 19.421 MB | max_speed: 26.372 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@163.123.192.59:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.59-269
name: 🇯🇵JP-139.162.123.236-249 | type: vmess | id: 249 | remarks: 🇯🇵JP-139.162.123.236-249 | protocol: vmess | ping: 0 MS | avg_speed: 18.733 MB | max_speed: 21.603 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzkuMTYyLjEyMy4yMzYtMjQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmpwMS4wYmFkLmNvbSIKfQ==
name: 🇩🇪DE-130.162.53.215-394 | type: ss | id: 356 | remarks: 🇩🇪DE-130.162.53.215-394 | protocol: ss | ping: 0 MS | avg_speed: 18.517 MB | max_speed: 23.029 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-394
name: 🇯🇵JP-140.238.52.171-415 | type: ss | id: 373 | remarks: 🇯🇵JP-140.238.52.171-415 | protocol: ss | ping: 0 MS | avg_speed: 18.454 MB | max_speed: 21.355 MB | Link: ss://YWVzLTI1Ni1jZmI6Yzk3ZmNlMDQ4@140.238.52.171:18888#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.52.171-415
name: 🇯🇵JP-149.50.70.107-412 | type: trojan | id: 371 | remarks: 🇯🇵JP-149.50.70.107-412 | protocol: trojan | ping: 0 MS | avg_speed: 18.283 MB | max_speed: 22.644 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp3.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.70.107-412
name: UA-185.250.150.14-400 | type: ss | id: 360 | remarks: 🇺🇦UA-185.250.150.14-400 | protocol: ss | ping: 0 MS | avg_speed: 17.498 MB | max_speed: 20.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@185.250.150.14:9029#%F0%9F%87%BA%F0%9F%87%A6UA-185.250.150.14-400
name: 🇺🇸US-148.59.74.52-335 | type: trojan | id: 305 | remarks: 🇺🇸US-148.59.74.52-335 | protocol: trojan | ping: 0 MS | avg_speed: 16.462 MB | max_speed: 22.446 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@148.59.74.52:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.52-335
name: 🇺🇸US-74.121.191.98-374 | type: ss | id: 341 | remarks: 🇺🇸US-74.121.191.98-374 | protocol: ss | ping: 0 MS | avg_speed: 16.353 MB | max_speed: 22.504 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-374
name: 🇺🇸US-23.225.33.174-027 | type: vmess | id: 27 | remarks: 🇺🇸US-23.225.33.174-027 | protocol: vmess | ping: 0 MS | avg_speed: 16.178 MB | max_speed: 19.518 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjUuMzMuMTc0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MzYzODA1NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODYyMTUxODA1NjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjUuMzMuMTc0LTAyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: EE-149.50.92.76-403 | type: trojan | id: 362 | remarks: 🇪🇪EE-149.50.92.76-403 | protocol: trojan | ping: 0 MS | avg_speed: 16.162 MB | max_speed: 19.813 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@ee1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AA%F0%9F%87%AAEE-149.50.92.76-403
name: 🇺🇸US-38.63.0.83-066 | type: vmess | id: 66 | remarks: 🇺🇸US-38.63.0.83-066 | protocol: vmess | ping: 0 MS | avg_speed: 15.91 MB | max_speed: 19.005 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjgzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNjMuMC44My0wNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.63.0.69-015 | type: vmess | id: 15 | remarks: 🇺🇸US-38.63.0.69-015 | protocol: vmess | ping: 0 MS | avg_speed: 15.893 MB | max_speed: 18.792 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM5NTU2OTM4NDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjY5LTAxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.0.132.36-195 | type: vmess | id: 195 | remarks: 🇺🇸US-142.0.132.36-195 | protocol: vmess | ping: 0 MS | avg_speed: 15.793 MB | max_speed: 18.714 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMC4xMzIuMzYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ1MDIyNDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4NjA0MjkzNTY1MSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4wLjEzMi4zNi0xOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.118.150-116 | type: vmess | id: 116 | remarks: 🇺🇸US-142.4.118.150-116 | protocol: vmess | ping: 0 MS | avg_speed: 15.584 MB | max_speed: 19.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNjYxNjkwNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDMwNjE4MjUyNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExOC4xNTAtMTE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjE2NjE2OTA2Lnh5eiIKfQ==
name: 🇺🇸US-38.63.0.70-245 | type: vmess | id: 245 | remarks: 🇺🇸US-38.63.0.70-245 | protocol: vmess | ping: 0 MS | avg_speed: 15.388 MB | max_speed: 18.768 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjcwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODQ0MDU5MzA4MzEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjcwLTI0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�%�P���FR-94.23.116.190-44%%�" | type: ssr | id: 397 | remarks: 🇫🇷FR-94.23.116.190-449 | protocol: ssr | ping: 0 MS | avg_speed: 15.35 MB | max_speed: 19.751 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVFEwT1ElM0QlM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-198.2.200.107-048 | type: vmess | id: 48 | remarks: 🇺🇸US-198.2.200.107-048 | protocol: vmess | ping: 0 MS | avg_speed: 14.98 MB | max_speed: 19.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDAuMTA3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41NDA5MjQxNS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM3MTU4MjY4NzAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDAuMTA3LTA0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy41NDA5MjQxNS54eXoiCn0=
name: 🇳🇱NL-86.104.14.194-192 | type: vmess | id: 192 | remarks: 🇳🇱NL-86.104.14.194-192 | protocol: vmess | ping: 0 MS | avg_speed: 14.976 MB | max_speed: 18.745 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXExLjAxZGouc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVxMS4wMWRqLnNicyIsCiAgICAiaWQiOiAiMDhkM2MwYjUtNjUxNS00MTg3LTg2MGYtMmU0MWRhYzZhOTRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NvbWV0aW1lc25haXZlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtODYuMTA0LjE0LjE5NC0xOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-18.163.46.54-036 | type: trojan | id: 36 | remarks: 🇭🇰HK-18.163.46.54-036 | protocol: trojan | ping: 0 MS | avg_speed: 14.889 MB | max_speed: 17.429 MB | Link: trojan://0b78f8ca-5ce4-4ebe-aa6c-2ca2dbc2572a@hk2.downloadvip.cfd:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.46.54-036
