id: 386 | remarks: 🇺🇸US-170.187.200.114-0386 | protocol: vmess | ping: 0 MS | avg_speed: 68.027 MB | max_speed: 74.232 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTg3LjIwMC4xMTQtMDM4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZ1czUuMGJhZC5jb20iCn0=
id: 655 | remarks: 🇩🇪DE-130.162.53.215-0655 | protocol: ss | ping: 0 MS | avg_speed: 31.061 MB | max_speed: 33.534 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0655
id: 249 | remarks: 🇫🇷FR-188.165.170.83-0249 | protocol: vmess | ping: 0 MS | avg_speed: 31.011 MB | max_speed: 35.739 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMDI0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 687 | remarks: 🇺🇸US-45.33.108.210-0687 | protocol: vmess | ping: 0 MS | avg_speed: 30.914 MB | max_speed: 36.062 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy4xMDguMjEwLTA2ODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 799 | remarks: 🇩🇪DE-143.42.23.245-0799 | protocol: vmess | ping: 0 MS | avg_speed: 30.341 MB | max_speed: 33.316 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDMuNDIuMjMuMjQ1LTA3OTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2ZGUxLjBiYWQuY29tIgp9
id: 754 | remarks: 🇨🇭CH-156.146.62.160-0754 | protocol: ss | ping: 0 MS | avg_speed: 30.263 MB | max_speed: 33.751 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0754
id: 523 | remarks: 🇵🇱PL-51.77.57.30-0523 | protocol: ss | ping: 0 MS | avg_speed: 25.645 MB | max_speed: 29.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YWU5Yzg5OWJlMw==@51.77.57.30:19152#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.57.30-0523
id: 526 | remarks: 🇺🇸US-104.238.140.4-0526 | protocol: vmess | ping: 0 MS | avg_speed: 25.175 MB | max_speed: 52.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE0MC40IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OGJlYzZlNS1hZmYxLTRkYmItZWYwMS00NzM2N2Q0MzU0ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2Z0ODAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMzguMTQwLjQtMDUyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 725 | remarks: 🏁RELAY-104.21.234.253-0725 | protocol: vmess | ping: 0 MS | avg_speed: 21.065 MB | max_speed: 24.314 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXczLmh1Y2xvdWQtZG5zLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ldzMuaHVjbG91ZC1kbnMueHl6IiwKICAgICJpZCI6ICIxYzhhZDNmMi04MzVjLTRmZGEtYjliNi04ODFkM2NhZGZkOGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM0LjI1My0wNzI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 115 | remarks: 🏁RELAY-104.17.3.81-0115 | protocol: vmess | ping: 0 MS | avg_speed: 19.161 MB | max_speed: 23.438 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMy44MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIncuZXZvdWNoNzcubGl2ZSIsCiAgICAiaWQiOiAiZTQwYjJkZTMtYjgyOS00NTkxLWE3YjYtOTlkMTkxM2YzMjQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dvcnJ5ZnJlZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMy44MS0wMTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 711 | remarks: 🏁RELAY-188.114.97.2-0711 | protocol: vmess | ping: 0 MS | avg_speed: 18.673 MB | max_speed: 21.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0Lm1hbWFkY3VjdS5jb20iLAogICAgImlkIjogIjUxYmE1YTlhLTRiN2MtNGM2Mi1iNGFlLTBlNTNlYzhkMzAyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BcnNhbGFuVGF1Qm90IiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4yLTA3MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 200 | remarks: 🏁RELAY-104.21.46.139-0200 | protocol: vmess | ping: 0 MS | avg_speed: 18.635 MB | max_speed: 21.829 MB | Link: vmess://ewogICAgImFkZCI6ICI0Lm1hbWFkY3VjdS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0Lm1hbWFkY3VjdS5jb20iLAogICAgImlkIjogIjUxYmE1YTlhLTRiN2MtNGM2Mi1iNGFlLTBlNTNlYzhkMzAyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BcnNhbGFuVGF1Qm90IiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ2LjEzOS0wMjAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 812 | remarks: 🇩🇪DE-92.243.93.246-0812 | protocol: vmess | ping: 0 MS | avg_speed: 17.38 MB | max_speed: 23.241 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yNDMuOTMuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxY2E1ZWRhYy1kZjk4LTExZWQtYTRlMi00N2QxY2FjOTNjZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnBuamFudGl0IiwKICAgICJwb3J0IjogMTAwMDAsCiAgICAicHMiOiAi8J+HqfCfh6pERS05Mi4yNDMuOTMuMjQ2LTA4MTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 289 | remarks: 🇺🇸US-134.195.96.178-0289 | protocol: vmess | ping: 0 MS | avg_speed: 17.093 MB | max_speed: 18.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1Ljk2LjE3OCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGViYzYyMTQtMzNhYi0zN2NjLWEwMWEtZmY5NzAyOWRiMGY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNjY2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM0LjE5NS45Ni4xNzgtMDI4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 340 | remarks: 🇧🇦BA-185.164.35.9-0340 | protocol: ss | ping: 0 MS | avg_speed: 16.589 MB | max_speed: 24.267 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0340
id: 726 | remarks: 🇯🇵JP-52.69.145.191-0726 | protocol: ss | ping: 0 MS | avg_speed: 15.947 MB | max_speed: 18.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.145.191:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.145.191-0726
id: 1041 | remarks: 🇯🇵JP-43.206.210.193-1073 | protocol: ss | ping: 0 MS | avg_speed: 15.854 MB | max_speed: 18.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.210.193:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.210.193-1073
id: 233 | remarks: 🇯🇵JP-18.183.246.49-0233 | protocol: vmess | ping: 0 MS | avg_speed: 15.207 MB | max_speed: 17.726 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDgwLmZlZTY4NDE0YTE0ZS5zYW5mZW4wMDQubWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDgwLmZlZTY4NDE0YTE0ZS5zYW5mZW4wMDQubWUiLAogICAgImlkIjogIjY5MmJmZmU5LTAxYjctNGUwYi1hYTQ0LWJiYmE4NjdkNjdlMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTguMTgzLjI0Ni40OS0wMjMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 770 | remarks: 🏁RELAY-104.16.176.44-0770 | protocol: vmess | ping: 0 MS | avg_speed: 14.655 MB | max_speed: 19.797 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY29kZXBlbi5pbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLXYuc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiMmNkMzkxMDItMDc5OS00YzYxLWFiYjYtMmU3YTI1OGYwMzk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTc2LjQ0LTA3NzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 411 | remarks: 🇯🇵JP-172.104.85.139-0411 | protocol: vmess | ping: 0 MS | avg_speed: 14.537 MB | max_speed: 17.32 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0Ljg1LjEzOS0wNDExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 750 | remarks: 🇺🇸US-38.63.0.83-0750 | protocol: vmess | ping: 0 MS | avg_speed: 14.46 MB | max_speed: 17.25 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjgzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNjMuMC44My0wNzUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 444 | remarks: 🇺🇸US-23.224.173.99-0444 | protocol: vmess | ping: 0 MS | avg_speed: 14.258 MB | max_speed: 19.005 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTczLjk5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwNzEyMzQyMzEwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjE3My45OS0wNDQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 553 | remarks: 🇺🇸US-158.101.7.8-0553 | protocol: vmess | ping: 0 MS | avg_speed: 14.117 MB | max_speed: 19.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIllUQi1hd2tqIiwKICAgICJpZCI6ICI5NWI0NWM0OS1mNWMwLTQ5NTktYmI2NC0yYjhmYmM0YTg2OWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTguMTAxLjcuOC0wNTUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 484 | remarks: 🇯🇵JP-150.230.96.103-0484 | protocol: trojan | ping: 0 MS | avg_speed: 13.889 MB | max_speed: 16.792 MB | Link: trojan://da777aae-defb-41d0-a183-2c27da2b4677@jgwdj3.gaox.ml:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.96.103-0484
id: 1023 | remarks: 🇯🇵JP-172.104.91.135-1048 | protocol: vmess | ping: 0 MS | avg_speed: 13.651 MB | max_speed: 16.473 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjkxLjEzNS0xMDQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 478 | remarks: 🏁RELAY-104.25.168.65-0478 | protocol: vmess | ping: 0 MS | avg_speed: 12.759 MB | max_speed: 23.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTY4LjY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3J4aS5nYSIsCiAgICAiaWQiOiAiNzY2NzBjODYtZjgzNy00NGFmLWY0ODUtYTNmM2IwODYxMDQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FzZGYiLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjUuMTY4LjY1LTA0NzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 368 | remarks: 🇰🇪KE-62.12.116.66-0368 | protocol: ss | ping: 0 MS | avg_speed: 12.541 MB | max_speed: 15.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0368
id: 633 | remarks: 🇳🇱NL-176.126.113.151-0633 | protocol: ss | ping: 0 MS | avg_speed: 12.257 MB | max_speed: 15.016 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVlRXbkRyeFJqcGlHYWJGRHVwUkpx@176.126.113.151:26623#%F0%9F%87%B3%F0%9F%87%B1NL-176.126.113.151-0633
id: 277 | remarks: 🇰🇷KR-138.2.115.240-0277 | protocol: trojan | ping: 0 MS | avg_speed: 12.053 MB | max_speed: 15.366 MB | Link: trojan://3a2c0c6c-9ee5-c05f-c951-fcd73831983e@kr05.wangxd.life:3052?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.115.240-0277
id: 73 | remarks: 🇮🇳IN-172.232.74.179-0073 | protocol: vmess | ping: 0 MS | avg_speed: 11.475 MB | max_speed: 14.648 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNzIuMjMyLjc0LjE3OS0wMDczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 372 | remarks: 🇦🇺AU-143.42.45.245-0372 | protocol: vmess | ping: 0 MS | avg_speed: 11.471 MB | max_speed: 14.66 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YXUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF1MS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNDMuNDIuNDUuMjQ1LTAzNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 149 | remarks: 🇦🇺AU-143.42.45.245-0149 | protocol: vmess | ping: 0 MS | avg_speed: 11.382 MB | max_speed: 14.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuNDIuNDUuMjQ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4em8J+HukFVLTE0My40Mi40NS4yNDUtMDE0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 142 | remarks: 🇺🇸US-23.224.173.101-0142 | protocol: vmess | ping: 0 MS | avg_speed: 11.286 MB | max_speed: 15.316 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTczLjEwMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xNzMuMTAxLTAxNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 288 | remarks: 🇫🇷FR-217.70.188.60-0288 | protocol: ss | ping: 0 MS | avg_speed: 11.073 MB | max_speed: 13.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpneVhEVzIyRGJjZnlxcGwxcUpEQzdv@217.70.188.60:855#%F0%9F%87%AB%F0%9F%87%B7FR-217.70.188.60-0288
id: 402 | remarks: 🇭🇰HK-141.11.170.82-0402 | protocol: trojan | ping: 0 MS | avg_speed: 10.381 MB | max_speed: 13.343 MB | Link: trojan://f0a9a2e2-0b62-4d46-a97c-c16eb25a88c7@fc.hk03.fp-dns.xyz:2087?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-141.11.170.82-0402
id: 507 | remarks: 🇸🇬SG-139.59.99.243-0507 | protocol: vmess | ping: 0 MS | avg_speed: 10.076 MB | max_speed: 12.876 MB | Link: vmess://ewogICAgImFkZCI6ICJzaWdtYS5qYW5kYXBpcmFuZy5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNpZ21hLmphbmRhcGlyYW5nLm15LmlkIiwKICAgICJpZCI6ICIxZDFjMWQ5NC02OTg3LTQ2NTgtYTRkYy04ODIxYTMwZmU3ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS41OS45OS4yNDMtMDUwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 619 | remarks: 🇮🇳IN-152.67.162.166-0619 | protocol: trojan | ping: 0 MS | avg_speed: 9.987 MB | max_speed: 13.114 MB | Link: trojan://e05c749b-7c6b-41b8-9c71-9dcf685edf4a@jgwhdlb1.gaox.ml:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-152.67.162.166-0619
id: 1046 | remarks: 🇭🇰HK-104.208.98.101-1078 | protocol: trojan | ping: 0 MS | avg_speed: 9.88 MB | max_speed: 12.761 MB | Link: trojan://e5305888-423d-4239-b140-495f53014098@sg.mjt001.com:443?security=tls&sni=sg.mjt001.com#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.98.101-1078
