name: 🇺🇸US-149.50.67.146-289 | type: trojan | id: 279 | remarks: 🇺🇸US-149.50.67.146-289 | protocol: trojan | ping: 0 MS | avg_speed: 139.877 MB | max_speed: 156.861 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls&sni=us1.chuqiangtou.net#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.146-289
name: 🇦🇺AU-149.50.66.131-466 | type: trojan | id: 418 | remarks: 🇦🇺AU-149.50.66.131-466 | protocol: trojan | ping: 0 MS | avg_speed: 18.807 MB | max_speed: 21.44 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@au3.chuqiangtou.net:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.66.131-466
name: CL-190.120.230.9-401 | type: ss | id: 370 | remarks: 🇨🇱CL-190.120.230.9-401 | protocol: ss | ping: 0 MS | avg_speed: 18.236 MB | max_speed: 20.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-401
name: RELAY-104.24.49.199-268 | type: vmess | id: 268 | remarks: 🏁RELAY-104.24.49.199-268 | protocol: vmess | ping: 0 MS | avg_speed: 18.104 MB | max_speed: 32.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuNDkuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieDEueWxrczAxLmV1Lm9yZyIsCiAgICAiaWQiOiAiMWQxMzYyZjctMDczYy00ZTVjLWI0NzAtMDJiODIyMmMyMjZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3lsa3MiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuNDkuMTk5LTI2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺AU-149.50.83.122-461 | type: trojan | id: 413 | remarks: 🇦🇺AU-149.50.83.122-461 | protocol: trojan | ping: 0 MS | avg_speed: 17.987 MB | max_speed: 21.048 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@au1.chuqiangtou.net:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.83.122-461
name: 🇬🇧GB-212.102.53.194-328 | type: ss | id: 315 | remarks: 🇬🇧GB-212.102.53.194-328 | protocol: ss | ping: 0 MS | avg_speed: 17.626 MB | max_speed: 20.299 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-328
name: 🇬🇧GB-212.102.53.81-320 | type: ss | id: 307 | remarks: 🇬🇧GB-212.102.53.81-320 | protocol: ss | ping: 0 MS | avg_speed: 17.558 MB | max_speed: 20.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-320
name: 🇬🇧GB-212.102.53.78-336 | type: ss | id: 323 | remarks: 🇬🇧GB-212.102.53.78-336 | protocol: ss | ping: 0 MS | avg_speed: 17.509 MB | max_speed: 20.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-336
name: 🇬🇧GB-212.102.53.80-315 | type: ss | id: 302 | remarks: 🇬🇧GB-212.102.53.80-315 | protocol: ss | ping: 0 MS | avg_speed: 17.465 MB | max_speed: 20.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-315
name: 🇬🇧GB-212.102.53.195-324 | type: ss | id: 311 | remarks: 🇬🇧GB-212.102.53.195-324 | protocol: ss | ping: 0 MS | avg_speed: 17.458 MB | max_speed: 20.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-324
name: 🇬🇧GB-212.102.53.196-321 | type: ss | id: 308 | remarks: 🇬🇧GB-212.102.53.196-321 | protocol: ss | ping: 0 MS | avg_speed: 17.449 MB | max_speed: 20.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-321
name: 🇳🇱NL-40.113.153.173-358 | type: ss | id: 338 | remarks: 🇳🇱NL-40.113.153.173-358 | protocol: ss | ping: 0 MS | avg_speed: 17.266 MB | max_speed: 20.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprUXBhREpkRlBubHRZY2JCWUY0S3RL@40.113.153.173:45160#%F0%9F%87%B3%F0%9F%87%B1NL-40.113.153.173-358
name: 🇫🇷FR-195.154.185.174-335 | type: ss | id: 322 | remarks: 🇫🇷FR-195.154.185.174-335 | protocol: ss | ping: 0 MS | avg_speed: 17.197 MB | max_speed: 20.714 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-335
name: 🇬🇧GB-212.102.53.193-323 | type: ss | id: 310 | remarks: 🇬🇧GB-212.102.53.193-323 | protocol: ss | ping: 0 MS | avg_speed: 17.14 MB | max_speed: 20.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-323
name: 🇬🇧GB-212.102.53.197-318 | type: ss | id: 305 | remarks: 🇬🇧GB-212.102.53.197-318 | protocol: ss | ping: 0 MS | avg_speed: 17.097 MB | max_speed: 20.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-318
name: 🇬🇧GB-212.102.53.79-325 | type: ss | id: 312 | remarks: 🇬🇧GB-212.102.53.79-325 | protocol: ss | ping: 0 MS | avg_speed: 17.07 MB | max_speed: 20.354 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-325
name: 🇩🇪DE-89.163.140.153-352 | type: ss | id: 335 | remarks: 🇩🇪DE-89.163.140.153-352 | protocol: ss | ping: 0 MS | avg_speed: 17.015 MB | max_speed: 20.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-352
name: SA-51.15.0.113-348 | type: ss | id: 333 | remarks: 🇸🇦SA-51.15.0.113-348 | protocol: ss | ping: 0 MS | avg_speed: 16.961 MB | max_speed: 20.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-348
name: 🇬🇧GB-212.102.53.198-314 | type: ss | id: 301 | remarks: 🇬🇧GB-212.102.53.198-314 | protocol: ss | ping: 0 MS | avg_speed: 16.918 MB | max_speed: 20.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-314
name: 🇬🇧GB-149.50.77.129-316 | type: trojan | id: 303 | remarks: 🇬🇧GB-149.50.77.129-316 | protocol: trojan | ping: 0 MS | avg_speed: 16.878 MB | max_speed: 19.922 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.77.129:4003?security=tls&sni=uk1.chuqiangtou.net#%F0%9F%87%AC%F0%9F%87%A7GB-149.50.77.129-316
name: 🇳🇱NL-149.50.75.108-349 | type: trojan | id: 334 | remarks: 🇳🇱NL-149.50.75.108-349 | protocol: trojan | ping: 0 MS | avg_speed: 16.876 MB | max_speed: 19.479 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl1.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.108-349
name: 🇳🇱NL-149.50.89.110-341 | type: trojan | id: 327 | remarks: 🇳🇱NL-149.50.89.110-341 | protocol: trojan | ping: 0 MS | avg_speed: 16.814 MB | max_speed: 19.724 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl3.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.89.110-341
name: 🇳🇱NL-149.50.75.200-343 | type: trojan | id: 329 | remarks: 🇳🇱NL-149.50.75.200-343 | protocol: trojan | ping: 0 MS | avg_speed: 16.768 MB | max_speed: 19.689 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl2.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.200-343
name: 🇳🇱NL-185.88.140.83-422 | type: ss | id: 387 | remarks: 🇳🇱NL-185.88.140.83-422 | protocol: ss | ping: 0 MS | avg_speed: 16.612 MB | max_speed: 19.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@185.88.140.83:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.83-422
name: 🇬🇧GB-139.162.236.79-339 | type: ss | id: 325 | remarks: 🇬🇧GB-139.162.236.79-339 | protocol: ss | ping: 0 MS | avg_speed: 16.335 MB | max_speed: 19.809 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-339
name: 🇫🇷FR-51.158.98.130-132 | type: vmess | id: 132 | remarks: 🇫🇷FR-51.158.98.130-132 | protocol: vmess | ping: 0 MS | avg_speed: 16.056 MB | max_speed: 20.131 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguOTguMTMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4ZWM2MmRjZi05ZWFkLTQ4ZDYtYWZlYy00YWE0ZWQyNjRhOTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4Ljk4LjEzMC0xMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�%�P���FR-35.180.65.18-371" | type: ssr | id: 350 | remarks: 🇫🇷FR-35.180.65.18-371 | protocol: ssr | ping: 0 MS | avg_speed: 15.955 MB | max_speed: 18.749 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB6TlM0eE9EQXVOalV1TVRndE16Y3gmcHJvdG9wYXJhbT1UbTl1SlNYdnY3MCUzRA==
name: 🇩🇪DE-130.162.53.215-368 | type: ss | id: 347 | remarks: 🇩🇪DE-130.162.53.215-368 | protocol: ss | ping: 0 MS | avg_speed: 15.861 MB | max_speed: 18.609 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-368
name: 🇩🇪DE-172.104.132.14-369 | type: ss | id: 348 | remarks: 🇩🇪DE-172.104.132.14-369 | protocol: ss | ping: 0 MS | avg_speed: 15.553 MB | max_speed: 18.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-369
name: 🇭🇰HK-185.14.47.173-141 | type: vmess | id: 141 | remarks: 🇭🇰HK-185.14.47.173-141 | protocol: vmess | ping: 0 MS | avg_speed: 15.478 MB | max_speed: 18.318 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQuNDcuMTczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjYWE2ZDRiYi0yNzhkLTRlZmQtYWQ1OS02NjQ0OWI5ZTUwMGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY4NDEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODUuMTQuNDcuMTczLTE0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-172.105.251.205-366 | type: ss | id: 345 | remarks: 🇩🇪DE-172.105.251.205-366 | protocol: ss | ping: 0 MS | avg_speed: 15.463 MB | max_speed: 18.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-366
name: 🇩🇪DE-149.50.88.49-364 | type: trojan | id: 343 | remarks: 🇩🇪DE-149.50.88.49-364 | protocol: trojan | ping: 0 MS | avg_speed: 15.424 MB | max_speed: 18.768 MB | Link: trojan://PlF471nxneY0YevI@de3.nigirocloud.com:4003?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-149.50.88.49-364
name: 🇭🇰HK-16.162.51.238-475 | type: trojan | id: 424 | remarks: 🇭🇰HK-16.162.51.238-475 | protocol: trojan | ping: 0 MS | avg_speed: 15.3 MB | max_speed: 18.442 MB | Link: trojan://ada7768c-df91-4d75-8425-92a46e6db312@hk5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.51.238-475
name: CH-156.146.62.160-376 | type: ss | id: 353 | remarks: 🇨🇭CH-156.146.62.160-376 | protocol: ss | ping: 0 MS | avg_speed: 13.87 MB | max_speed: 19.541 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-376
name: 🇸🇬SG-139.162.6.83-123 | type: vmess | id: 123 | remarks: 🇸🇬SG-139.162.6.83-123 | protocol: vmess | ping: 0 MS | avg_speed: 13.772 MB | max_speed: 17.083 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuMTYyLjYuODMtMTIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-217.182.76.202-411 | type: vmess | id: 378 | remarks: 🇫🇷FR-217.182.76.202-411 | protocol: vmess | ping: 0 MS | avg_speed: 13.716 MB | max_speed: 16.171 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYTYwZDRkMmYtNmE2MS00YzE2LTlkNjMtOTRhOTdlNjVkMWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMjE3LjE4Mi43Ni4yMDItNDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.203.230.132-160 | type: vmess | id: 160 | remarks: 🇺🇸US-192.203.230.132-160 | protocol: vmess | ping: 0 MS | avg_speed: 13.647 MB | max_speed: 18.744 MB | Link: vmess://ewogICAgImFkZCI6ICJkdWJhd3RnZm5ld2kuNzY4OTgxMDIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHViYXd0Z2ZuZXdpLjc2ODk4MTAyLnh5eiIsCiAgICAiaWQiOiAiNzhmZDQxZTUtMzQ2YS0zYmY0LWI5NDItYmUwZmFkNzExOTc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Zsa2ZoenoiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjIwMy4yMzAuMTMyLTE2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: UA-185.250.150.14-396 | type: ss | id: 367 | remarks: 🇺🇦UA-185.250.150.14-396 | protocol: ss | ping: 0 MS | avg_speed: 13.615 MB | max_speed: 16.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@185.250.150.14:9029#%F0%9F%87%BA%F0%9F%87%A6UA-185.250.150.14-396
name: 🇰🇷KR-146.56.174.31-008 | type: vmess | id: 8 | remarks: 🇰🇷KR-146.56.174.31-008 | protocol: vmess | ping: 0 MS | avg_speed: 13.227 MB | max_speed: 18.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0wMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.17.112.162-207 | type: vmess | id: 207 | remarks: 🏁RELAY-104.17.112.162-207 | protocol: vmess | ping: 0 MS | avg_speed: 13.188 MB | max_speed: 16.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTEyLjE2MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInluZ2MxNDgud3Zwbi50b3AiLAogICAgImlkIjogIjU1M2Y1MDllLTU2YzEtNGVhZi1iZTY3LWI5YjIwYzc4MGJmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93czEzNDEzODA1MDUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xMTIuMTYyLTIwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.43.253-149 | type: vmess | id: 149 | remarks: 🏁RELAY-104.21.43.253-149 | protocol: vmess | ping: 0 MS | avg_speed: 12.94 MB | max_speed: 19.25 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW9uLm5hcmNvZC5zaG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGlvbi5uYXJjb2Quc2hvcCIsCiAgICAiaWQiOiAiYmE5N2I4ZTUtYTYxMy00YTNlLWQ1ODMtNDM3NjA0YzNlMDYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40My4yNTMtMTQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: EE-149.50.92.79-406 | type: trojan | id: 374 | remarks: 🇪🇪EE-149.50.92.79-406 | protocol: trojan | ping: 0 MS | avg_speed: 12.905 MB | max_speed: 16.248 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@ee1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AA%F0%9F%87%AAEE-149.50.92.79-406
name: 🇨🇦CA-158.69.122.231-403 | type: ss | id: 372 | remarks: 🇨🇦CA-158.69.122.231-403 | protocol: ss | ping: 0 MS | avg_speed: 12.417 MB | max_speed: 13.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-403
name: UA-5.188.6.222-147 | type: vmess | id: 147 | remarks: 🇺🇦UA-5.188.6.222-147 | protocol: vmess | ping: 0 MS | avg_speed: 12.333 MB | max_speed: 17.3 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4OC42LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTI4ODgwZTUtMTZlZC00NzliLTkwYzgtNTdmZTNjOWZiZGYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM1MzU0LAogICAgInBzIjogIvCfh7rwn4emVUEtNS4xODguNi4yMjItMTQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-95.85.94.18-171 | type: vmess | id: 171 | remarks: 🇯🇵JP-95.85.94.18-171 | protocol: vmess | ping: 0 MS | avg_speed: 12.296 MB | max_speed: 16.031 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS44NS45NC4xOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzU0NTZlYzktNGVlZS00OTAyLWE0ZTItNzMwNTlmMzRkOGIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hFZDI1ODlScmkiLAogICAgInBvcnQiOiA3NjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtOTUuODUuOTQuMTgtMTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-185.101.139.74-405 | type: vmess | id: 373 | remarks: 🇳🇱NL-185.101.139.74-405 | protocol: vmess | ping: 0 MS | avg_speed: 11.965 MB | max_speed: 19.172 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTAxLjEzOS43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzk1YjQ4YjktNTJiZi00N2Y1LTk4N2ItZDRhZDBjYWFiMzMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU0OTQ1LAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg1LjEwMS4xMzkuNzQtNDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.131.248.228-077 | type: vmess | id: 77 | remarks: 🇺🇸US-45.131.248.228-077 | protocol: vmess | ping: 0 MS | avg_speed: 9.484 MB | max_speed: 9.42 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWMwMjczNjItYzk4OC00NjcwLWY3OGYtMDIxYjViZTZmNGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5MTAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4yMjgtMDc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-198.41.209.200-225 | type: vmess | id: 225 | remarks: 🏁RELAY-198.41.209.200-225 | protocol: vmess | ping: 0 MS | avg_speed: 9.266 MB | max_speed: 12.454 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjIwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIngxLnlsa3MwMS5ldS5vcmciLAogICAgImlkIjogIjFkMTM2MmY3LTA3M2MtNGU1Yy1iNDcwLTAyYjgyMjJjMjI2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95bGtzIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS4yMDAtMjI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-149.50.74.63-425 | type: trojan | id: 389 | remarks: 🇩🇪DE-149.50.74.63-425 | protocol: trojan | ping: 0 MS | avg_speed: 9.154 MB | max_speed: 15.487 MB | Link: trojan://PlF471nxneY0YevI@de1.nigirocloud.com:4003?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-149.50.74.63-425
