name: 🇺🇸US-156.146.38.163-312 | type: ss | id: 309 | remarks: 🇺🇸US-156.146.38.163-312 | protocol: ss | ping: 0 MS | avg_speed: 202.181 MB | max_speed: 205.405 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-312
name: 🇬🇧GB-212.102.53.198-366 | type: ss | id: 351 | remarks: 🇬🇧GB-212.102.53.198-366 | protocol: ss | ping: 0 MS | avg_speed: 25.242 MB | max_speed: 28.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-366
name: 🇬🇧GB-149.50.77.131-401 | type: trojan | id: 381 | remarks: 🇬🇧GB-149.50.77.131-401 | protocol: trojan | ping: 0 MS | avg_speed: 25.148 MB | max_speed: 27.767 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@uk1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-149.50.77.131-401
name: 🇺🇸US-104.243.25.95-341 | type: ss | id: 330 | remarks: 🇺🇸US-104.243.25.95-341 | protocol: ss | ping: 0 MS | avg_speed: 25.02 MB | max_speed: 36.679 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-341
name: 🇬🇧GB-212.102.53.79-399 | type: ss | id: 379 | remarks: 🇬🇧GB-212.102.53.79-399 | protocol: ss | ping: 0 MS | avg_speed: 24.915 MB | max_speed: 28.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-399
name: 🇬🇧GB-212.102.53.81-395 | type: ss | id: 375 | remarks: 🇬🇧GB-212.102.53.81-395 | protocol: ss | ping: 0 MS | avg_speed: 24.494 MB | max_speed: 28.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-395
name: 🇬🇧GB-212.102.53.194-372 | type: ss | id: 356 | remarks: 🇬🇧GB-212.102.53.194-372 | protocol: ss | ping: 0 MS | avg_speed: 24.327 MB | max_speed: 27.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-372
name: 🇬🇧GB-149.50.77.129-469 | type: trojan | id: 436 | remarks: 🇬🇧GB-149.50.77.129-469 | protocol: trojan | ping: 0 MS | avg_speed: 24.299 MB | max_speed: 26.745 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.77.129:4003?security=tls&sni=uk1.chuqiangtou.net#%F0%9F%87%AC%F0%9F%87%A7GB-149.50.77.129-469
name: 🇬🇧GB-212.102.53.196-367 | type: ss | id: 352 | remarks: 🇬🇧GB-212.102.53.196-367 | protocol: ss | ping: 0 MS | avg_speed: 24.059 MB | max_speed: 27.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-367
name: 🇳🇱NL-149.50.89.108-375 | type: trojan | id: 359 | remarks: 🇳🇱NL-149.50.89.108-375 | protocol: trojan | ping: 0 MS | avg_speed: 23.995 MB | max_speed: 26.633 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.89.108:4003?security=tls&sni=nl3.chuqiangtou.net#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.89.108-375
name: 🇩🇪DE-89.163.140.153-370 | type: ss | id: 354 | remarks: 🇩🇪DE-89.163.140.153-370 | protocol: ss | ping: 0 MS | avg_speed: 23.969 MB | max_speed: 26.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-370
name: 🇬🇧GB-212.102.53.80-443 | type: ss | id: 415 | remarks: 🇬🇧GB-212.102.53.80-443 | protocol: ss | ping: 0 MS | avg_speed: 23.858 MB | max_speed: 27.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-443
name: 🇺🇸US-23.26.63.252-069 | type: vmess | id: 69 | remarks: 🇺🇸US-23.26.63.252-069 | protocol: vmess | ping: 0 MS | avg_speed: 23.782 MB | max_speed: 27.638 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi42My4yNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU4NmMzNzZhLTI0ODctNDhiYi1kODJkLTkzOTZmODRmYTg0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0OTA1NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjI2LjYzLjI1Mi0wNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.195-378 | type: ss | id: 362 | remarks: 🇬🇧GB-212.102.53.195-378 | protocol: ss | ping: 0 MS | avg_speed: 23.779 MB | max_speed: 29.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-378
name: 🇫🇷FR-45.32.149.108-211 | type: vmess | id: 211 | remarks: 🇫🇷FR-45.32.149.108-211 | protocol: vmess | ping: 0 MS | avg_speed: 23.738 MB | max_speed: 26.466 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi4xNDkuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjZTAzYTgzMi1kNmJiLTQ1YTMtOTEyMS1mN2JkNmYxODk0NjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjMyLjE0OS4xMDgtMjExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-45.32.149.108-365 | type: vmess | id: 350 | remarks: 🇫🇷FR-45.32.149.108-365 | protocol: vmess | ping: 0 MS | avg_speed: 23.666 MB | max_speed: 26.376 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi4xNDkuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDUuMzIuMTQ5LjEwOCIsCiAgICAiaWQiOiAiY2UwM2E4MzItZDZiYi00NWEzLTkxMjEtZjdiZDZmMTg5NDY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi00NS4zMi4xNDkuMTA4LTM2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.197-427 | type: ss | id: 401 | remarks: 🇬🇧GB-212.102.53.197-427 | protocol: ss | ping: 0 MS | avg_speed: 23.282 MB | max_speed: 26.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-427
name: 🇳🇱NL-40.113.153.173-379 | type: ss | id: 363 | remarks: 🇳🇱NL-40.113.153.173-379 | protocol: ss | ping: 0 MS | avg_speed: 23.239 MB | max_speed: 25.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprUXBhREpkRlBubHRZY2JCWUY0S3RL@40.113.153.173:45160#%F0%9F%87%B3%F0%9F%87%B1NL-40.113.153.173-379
name: RELAY-190.93.245.241-188 | type: vmess | id: 188 | remarks: 🏁RELAY-190.93.245.241-188 | protocol: vmess | ping: 0 MS | avg_speed: 23.144 MB | max_speed: 41.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ1LjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRvdS52dGNzcy50b3AiLAogICAgImlkIjogIjE5YzZlYzFiLTIyMzAtNDFkNC1mZjFjLWM4NDQ5ZGMxZWQ1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95dWxpbmdrYWlzaGkwMSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDUuMjQxLTE4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-45.32.238.111-225 | type: vmess | id: 225 | remarks: 🇳🇱NL-45.32.238.111-225 | protocol: vmess | ping: 0 MS | avg_speed: 23.121 MB | max_speed: 25.767 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi4yMzguMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjZTAzYTgzMi1kNmJiLTQ1YTMtOTEyMS1mN2JkNmYxODk0NjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjMyLjIzOC4xMTEtMjI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-149.50.75.204-371 | type: trojan | id: 355 | remarks: 🇳🇱NL-149.50.75.204-371 | protocol: trojan | ping: 0 MS | avg_speed: 23.1 MB | max_speed: 25.704 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl2.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.204-371
name: 🇬🇧GB-139.162.236.79-384 | type: ss | id: 367 | remarks: 🇬🇧GB-139.162.236.79-384 | protocol: ss | ping: 0 MS | avg_speed: 22.912 MB | max_speed: 25.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-384
name: 🇳🇱NL-149.50.75.110-385 | type: trojan | id: 368 | remarks: 🇳🇱NL-149.50.75.110-385 | protocol: trojan | ping: 0 MS | avg_speed: 22.729 MB | max_speed: 25.371 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl1.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.110-385
name: 🇫🇷FR-51.15.75.140-076 | type: vmess | id: 76 | remarks: 🇫🇷FR-51.15.75.140-076 | protocol: vmess | ping: 0 MS | avg_speed: 22.652 MB | max_speed: 26.225 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMDc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.78-398 | type: ss | id: 378 | remarks: 🇬🇧GB-212.102.53.78-398 | protocol: ss | ping: 0 MS | avg_speed: 22.514 MB | max_speed: 26.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-398
name: 🇺🇸US-74.121.191.98-449 | type: ss | id: 420 | remarks: 🇺🇸US-74.121.191.98-449 | protocol: ss | ping: 0 MS | avg_speed: 22.281 MB | max_speed: 28.936 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-449
name: 🇳🇱NL-185.88.140.244-400 | type: ss | id: 380 | remarks: 🇳🇱NL-185.88.140.244-400 | protocol: ss | ping: 0 MS | avg_speed: 22.189 MB | max_speed: 24.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.244-400
name: 🇺🇸US-148.59.74.52-033 | type: trojan | id: 33 | remarks: 🇺🇸US-148.59.74.52-033 | protocol: trojan | ping: 0 MS | avg_speed: 22.106 MB | max_speed: 26.062 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@148.59.74.52:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.52-033
name: 🇩🇪DE-104.238.167.226-382 | type: vmess | id: 365 | remarks: 🇩🇪DE-104.238.167.226-382 | protocol: vmess | ping: 0 MS | avg_speed: 22.094 MB | max_speed: 24.691 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Ny4yMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDQuMjM4LjE2Ny4yMjYiLAogICAgImlkIjogIjNmOWNmOWYzLWE4ZDQtNDk5OS1kZDVlLTgwNjhmZGMwYzM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfh6nwn4eqREUtMTA0LjIzOC4xNjcuMjI2LTM4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-104.238.167.226-423 | type: vmess | id: 398 | remarks: 🇩🇪DE-104.238.167.226-423 | protocol: vmess | ping: 0 MS | avg_speed: 22.048 MB | max_speed: 24.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Ny4yMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNmOWNmOWYzLWE4ZDQtNDk5OS1kZDVlLTgwNjhmZGMwYzM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfh6nwn4eqREUtMTA0LjIzOC4xNjcuMjI2LTQyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjEwNC4yMzguMTY3LjIyNiIKfQ==
name: 🇩🇪DE-149.50.88.49-420 | type: trojan | id: 395 | remarks: 🇩🇪DE-149.50.88.49-420 | protocol: trojan | ping: 0 MS | avg_speed: 21.963 MB | max_speed: 24.656 MB | Link: trojan://PlF471nxneY0YevI@de3.nigirocloud.com:4003?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-149.50.88.49-420
name: CH-156.146.62.160-397 | type: ss | id: 377 | remarks: 🇨🇭CH-156.146.62.160-397 | protocol: ss | ping: 0 MS | avg_speed: 21.44 MB | max_speed: 23.937 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-397
name: 🇩🇪DE-172.104.132.14-393 | type: ss | id: 373 | remarks: 🇩🇪DE-172.104.132.14-393 | protocol: ss | ping: 0 MS | avg_speed: 21.193 MB | max_speed: 23.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-393
name: 🇯🇵JP-13.230.132.158-156 | type: trojan | id: 156 | remarks: 🇯🇵JP-13.230.132.158-156 | protocol: trojan | ping: 0 MS | avg_speed: 21.171 MB | max_speed: 23.724 MB | Link: trojan://6e787669-8d33-4d8d-98fa-deaec17761b3@hk1.gsjc.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.132.158-156
name: 🇫🇷FR-195.154.185.174-373 | type: ss | id: 357 | remarks: 🇫🇷FR-195.154.185.174-373 | protocol: ss | ping: 0 MS | avg_speed: 20.58 MB | max_speed: 25.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-373
name: 🇨🇦CA-158.69.122.231-486 | type: ss | id: 450 | remarks: 🇨🇦CA-158.69.122.231-486 | protocol: ss | ping: 0 MS | avg_speed: 20.525 MB | max_speed: 23.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-486
name: 🇺🇸US-45.131.248.140-369 | type: vmess | id: 353 | remarks: 🇺🇸US-45.131.248.140-369 | protocol: vmess | ping: 0 MS | avg_speed: 20.398 MB | max_speed: 22.823 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMTQwIiwKICAgICJpZCI6ICI1NTdlNTMyZS1kZTRhLTRiM2UtOWZiMi01ZDM1NWNjYjVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAwNjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC0zNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-172.105.251.205-394 | type: ss | id: 374 | remarks: 🇩🇪DE-172.105.251.205-394 | protocol: ss | ping: 0 MS | avg_speed: 20.269 MB | max_speed: 23.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-394
name: 🇯🇵JP-43.206.108.75-403 | type: trojan | id: 383 | remarks: 🇯🇵JP-43.206.108.75-403 | protocol: trojan | ping: 0 MS | avg_speed: 20.012 MB | max_speed: 22.842 MB | Link: trojan://a5117e42-e7e2-4de1-aea8-c41e2b3bc545@jp4.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.108.75-403
name: 🇯🇵JP-43.206.121.204-411 | type: trojan | id: 388 | remarks: 🇯🇵JP-43.206.121.204-411 | protocol: trojan | ping: 0 MS | avg_speed: 19.985 MB | max_speed: 22.874 MB | Link: trojan://fe455c1d-33ab-439d-acdb-449bba167fb1@jp5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.121.204-411
name: 🇯🇵JP-43.207.193.217-408 | type: trojan | id: 386 | remarks: 🇯🇵JP-43.207.193.217-408 | protocol: trojan | ping: 0 MS | avg_speed: 19.968 MB | max_speed: 23.386 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.193.217-408
name: 🇯🇵JP-43.206.152.124-404 | type: trojan | id: 384 | remarks: 🇯🇵JP-43.206.152.124-404 | protocol: trojan | ping: 0 MS | avg_speed: 19.867 MB | max_speed: 22.869 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-404
name: CL-190.120.230.9-425 | type: ss | id: 400 | remarks: 🇨🇱CL-190.120.230.9-425 | protocol: ss | ping: 0 MS | avg_speed: 19.701 MB | max_speed: 22.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-425
name: 🇯🇵JP-149.50.71.171-415 | type: trojan | id: 391 | remarks: 🇯🇵JP-149.50.71.171-415 | protocol: trojan | ping: 0 MS | avg_speed: 19.507 MB | max_speed: 23.627 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp2.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.71.171-415
name: 🇳🇱NL-149.50.89.114-390 | type: trojan | id: 371 | remarks: 🇳🇱NL-149.50.89.114-390 | protocol: trojan | ping: 0 MS | avg_speed: 19.427 MB | max_speed: 25.774 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl3.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.89.114-390
name: SE-13.49.241.14-440 | type: ss | id: 412 | remarks: 🇸🇪SE-13.49.241.14-440 | protocol: ss | ping: 0 MS | avg_speed: 18.774 MB | max_speed: 23.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@13.49.241.14:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-440
name: 🇯🇵JP-47.91.29.16-525 | type: vmess | id: 480 | remarks: 🇯🇵JP-47.91.29.16-525 | protocol: vmess | ping: 0 MS | avg_speed: 18.627 MB | max_speed: 23.464 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny45MS4yOS4xNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmhlcm9mcmVlNjYudGsiLAogICAgImlkIjogImZmMmI0NmEwLTM4MDUtNGU2ZC1kZjNmLTNhYWE3MGY4Y2JkMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90Z0BoZXJva3U2NjYiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQ3LjkxLjI5LjE2LTUyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-103.184.45.165-038 | type: vmess | id: 38 | remarks: 🇨🇳CN-103.184.45.165-038 | protocol: vmess | ping: 0 MS | avg_speed: 18.487 MB | max_speed: 23.405 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHVpYmRmZy4xMTQ1MTQ3ODIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWR1aWJkZmcuMTE0NTE0NzgyLnh5eiIsCiAgICAiaWQiOiAiNzhmZDQxZTUtMzQ2YS0zYmY0LWI5NDItYmUwZmFkNzExOTc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Zsa2ZoenoiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTAzLjE4NC40NS4xNjUtMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-172.105.192.38-006 | type: vmess | id: 6 | remarks: 🇯🇵JP-172.105.192.38-006 | protocol: vmess | ping: 0 MS | avg_speed: 18.305 MB | max_speed: 20.97 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA1LjE5Mi4zOC0wMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2anAxLjBiYWQuY29tIgp9
name: EE-149.50.92.84-453 | type: trojan | id: 424 | remarks: 🇪🇪EE-149.50.92.84-453 | protocol: trojan | ping: 0 MS | avg_speed: 17.068 MB | max_speed: 19.902 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@ee1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AA%F0%9F%87%AAEE-149.50.92.84-453
name: 🇺🇸US-158.101.7.8-402 | type: vmess | id: 382 | remarks: 🇺🇸US-158.101.7.8-402 | protocol: vmess | ping: 0 MS | avg_speed: 16.961 MB | max_speed: 34.924 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIllUQi1hd2tqIiwKICAgICJpZCI6ICI5NWI0NWM0OS1mNWMwLTQ5NTktYmI2NC0yYjhmYmM0YTg2OWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTguMTAxLjcuOC00MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
