name: 🇺🇸US-165.22.184.90-0717 | type: trojan | id: 717 | remarks: 🇺🇸US-165.22.184.90-0717 | protocol: trojan | ping: 0 MS | avg_speed: 169.844 MB | max_speed: 176.426 MB | Link: trojan://d07433e2-8197-44e7-a44b-929dff98bdb7@dolite.114188.xyz:10024?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.22.184.90-0717
name: 🇳🇱NL-185.162.235.250-0595 | type: vmess | id: 595 | remarks: 🇳🇱NL-185.162.235.250-0595 | protocol: vmess | ping: 0 MS | avg_speed: 31.023 MB | max_speed: 33.992 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIzNS4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmMTE3YWY0LWNkNTItNDBmOC05MjM2LTdjNWUzZjM1N2NjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb2NrZXQuaW8iLAogICAgInBvcnQiOiAyMDU0LAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg1LjE2Mi4yMzUuMjUwLTA1OTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-212.110.135.10-1257 | type: vmess | id: 1257 | remarks: 🏁RELAY-212.110.135.10-1257 | protocol: vmess | ping: 0 MS | avg_speed: 30.602 MB | max_speed: 48.1 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTIuMTEwLjEzNS4xMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnRydW1wMjAyMy51cyIsCiAgICAiaWQiOiAiNDBkNDk2YTYtY2VlYi00MDk2LWJhZWItNGNjNTJiMjA1NjIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIxMi4xMTAuMTM1LjEwLTEyNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-143.42.26.44-0179 | type: ss | id: 179 | remarks: 🇩🇪DE-143.42.26.44-0179 | protocol: ss | ping: 0 MS | avg_speed: 29.879 MB | max_speed: 32.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@143.42.26.44:443#%F0%9F%87%A9%F0%9F%87%AADE-143.42.26.44-0179
name: 🇫🇷FR-195.154.185.174-1464 | type: ss | id: 1464 | remarks: 🇫🇷FR-195.154.185.174-1464 | protocol: ss | ping: 0 MS | avg_speed: 29.804 MB | max_speed: 32.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1464
name: 🇩🇪DE-172.105.251.205-0311 | type: ss | id: 311 | remarks: 🇩🇪DE-172.105.251.205-0311 | protocol: ss | ping: 0 MS | avg_speed: 29.795 MB | max_speed: 32.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-0311
name: 🇩🇪DE-172.104.132.14-0905 | type: ss | id: 905 | remarks: 🇩🇪DE-172.104.132.14-0905 | protocol: ss | ping: 0 MS | avg_speed: 29.664 MB | max_speed: 32.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-0905
name: 🇺🇸US-198.148.111.112-0506 | type: vmess | id: 506 | remarks: 🇺🇸US-198.148.111.112-0506 | protocol: vmess | ping: 0 MS | avg_speed: 29.533 MB | max_speed: 32.796 MB | Link: vmess://ewogICAgImFkZCI6ICJybnJuM2cuNTU1NDU2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJucm4zZy41NTU0NTYueHl6IiwKICAgICJpZCI6ICIxN2M2YzY0ZS1lYjNjLTQ0YWUtOThmOC1kNDY5NzEzZjkxZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbHBrdXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4xNDguMTExLjExMi0wNTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-130.162.53.215-1091 | type: ss | id: 1091 | remarks: 🇩🇪DE-130.162.53.215-1091 | protocol: ss | ping: 0 MS | avg_speed: 29.44 MB | max_speed: 32.333 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-1091
name: 🇳🇱NL-93.123.17.142-0091 | type: vmess | id: 91 | remarks: 🇳🇱NL-93.123.17.142-0091 | protocol: vmess | ping: 0 MS | avg_speed: 29.412 MB | max_speed: 35.192 MB | Link: vmess://ewogICAgImFkZCI6ICI5My4xMjMuMTcuMTQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFzaHRvcGl0dWFuYmlwaS50ayIsCiAgICAiaWQiOiAiYzAxZTIyMzktYWEzMS00MGMxLWYxMjMtYzVkZDFjYzE0ZmM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laGRpIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05My4xMjMuMTcuMTQyLTAwOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-92.223.124.17-1355 | type: vmess | id: 1355 | remarks: 🇩🇪DE-92.223.124.17-1355 | protocol: vmess | ping: 0 MS | avg_speed: 29.408 MB | max_speed: 32.831 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVoZGkubWFzaHRvcGl0dWFuYmlwaS50ayIsCiAgICAiaWQiOiAiNTE3NWM4NjEtOGZjYy00MGY5LWQ4ZTItODY5ODFkOTc5YTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laGRpIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS05Mi4yMjMuMTI0LjE3LTEzNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-156.146.62.160-1216 | type: ss | id: 1216 | remarks: 🇨🇭CH-156.146.62.160-1216 | protocol: ss | ping: 0 MS | avg_speed: 28.928 MB | max_speed: 32.582 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1216
name: 🇫🇷FR-188.165.170.83-0449 | type: vmess | id: 449 | remarks: 🇫🇷FR-188.165.170.83-0449 | protocol: vmess | ping: 0 MS | avg_speed: 28.672 MB | max_speed: 33.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMDQ0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-5.75.181.244-0076 | type: vmess | id: 76 | remarks: 🇩🇪DE-5.75.181.244-0076 | protocol: vmess | ping: 0 MS | avg_speed: 28.559 MB | max_speed: 31.937 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmkuaXJhbnNlcnZlcmxvZ2luLnBhZ2UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmkuaXJhbnNlcnZlcmxvZ2luLnBhZ2UiLAogICAgImlkIjogIjdkY2E0ODA2LTYyNzItNDI4ZC1kMjhhLTQxYTJmYzI5YjBlZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMTIwOCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTUuNzUuMTgxLjI0NC0wMDc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-67.21.72.44-1508 | type: vmess | id: 1502 | remarks: 🇺🇸US-67.21.72.44-1508 | protocol: vmess | ping: 0 MS | avg_speed: 27.719 MB | max_speed: 34.163 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0xNTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-157.90.4.240-1378 | type: ss | id: 1378 | remarks: 🇩🇪DE-157.90.4.240-1378 | protocol: ss | ping: 0 MS | avg_speed: 27.519 MB | max_speed: 31.199 MB | Link: ss://YWVzLTI1Ni1jZmI6ZTgzMDFlNWJkMw==@157.90.4.240:19488#%F0%9F%87%A9%F0%9F%87%AADE-157.90.4.240-1378
name: 🇺🇸US-169.197.141.186-0230 | type: ss | id: 230 | remarks: 🇺🇸US-169.197.141.186-0230 | protocol: ss | ping: 0 MS | avg_speed: 27.135 MB | max_speed: 29.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0230
name: RELAY-172.67.215.83-0214 | type: vmess | id: 214 | remarks: 🏁RELAY-172.67.215.83-0214 | protocol: vmess | ping: 0 MS | avg_speed: 26.111 MB | max_speed: 29.689 MB | Link: vmess://ewogICAgImFkZCI6ICJwbS5tb3RvcmkucHciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwbS5tb3RvcmkucHciLAogICAgImlkIjogImQxYzU5Njk5LTE4NzQtNDlmMS1iOWJhLWJiYmZkNzk2ODA3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE1LjgzLTAyMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-135.148.149.209-0250 | type: trojan | id: 250 | remarks: 🇺🇸US-135.148.149.209-0250 | protocol: trojan | ping: 0 MS | avg_speed: 25.37 MB | max_speed: 27.355 MB | Link: trojan://255c924c-1314-4084-9a9e-1d1a82a5cf49@us2.trojanvh.xyz:80?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-135.148.149.209-0250
name: 🇺🇸US-67.21.72.41-1509 | type: vmess | id: 1503 | remarks: 🇺🇸US-67.21.72.41-1509 | protocol: vmess | ping: 0 MS | avg_speed: 23.486 MB | max_speed: 31.366 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0xNTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: UA-79.133.108.7-1087 | type: vmess | id: 1087 | remarks: 🇺🇦UA-79.133.108.7-1087 | protocol: vmess | ping: 0 MS | avg_speed: 22.697 MB | max_speed: 25.192 MB | Link: vmess://ewogICAgImFkZCI6ICI3OS4xMzMuMTA4LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYXNodG9waXR1YW5iaXBpLnRrIiwKICAgICJpZCI6ICJjMDFlMjIzOS1hYTMxLTQwYzEtZjEyMy1jNWRkMWNjMTRmYzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVoZGkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HplVBLTc5LjEzMy4xMDguNy0xMDg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CL-190.120.230.9-1062 | type: ss | id: 1062 | remarks: 🇨🇱CL-190.120.230.9-1062 | protocol: ss | ping: 0 MS | avg_speed: 21.478 MB | max_speed: 23.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-1062
name: RELAY-172.67.204.105-0215 | type: vmess | id: 215 | remarks: 🏁RELAY-172.67.204.105-0215 | protocol: vmess | ping: 0 MS | avg_speed: 19.223 MB | max_speed: 22.085 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXJtYW55MS51bmxpbWl0ZWRkZXYuY28iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZXJtYW55MS51bmxpbWl0ZWRkZXYuY28iLAogICAgImlkIjogIjk3ZWE3OWE2LTYxNWMtNGFkNy04MDgzLTRmM2I0OWNiZThhMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNC4xMDUtMDIxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-95.85.88.8-1272 | type: vmess | id: 1272 | remarks: 🇷🇺RU-95.85.88.8-1272 | protocol: vmess | ping: 0 MS | avg_speed: 18.35 MB | max_speed: 20.854 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS44NS44OC44IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibW9naGFkZGFtLm1hc2h0b3BpdHVhbmJpcGkudGsiLAogICAgImlkIjogIjVhYzk2MGRlLTNmNmItNGE3NS1lY2M5LTQyMDcxZDg4NDc4OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tZWhkaSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7fwn4e6UlUtOTUuODUuODguOC0xMjcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-178.18.244.2-0685 | type: ss | id: 685 | remarks: 🇩🇪DE-178.18.244.2-0685 | protocol: ss | ping: 0 MS | avg_speed: 18.335 MB | max_speed: 21.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N09uREVaWUdqYTQ=@178.18.244.2:443#%F0%9F%87%A9%F0%9F%87%AADE-178.18.244.2-0685
name: 🇷🇺RU-5.101.68.5-1046 | type: vmess | id: 1046 | remarks: 🇷🇺RU-5.101.68.5-1046 | protocol: vmess | ping: 0 MS | avg_speed: 18.224 MB | max_speed: 20.706 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjEwMS42OC41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVoZGkubWFzaHRvcGl0dWFuYmlwaS50ayIsCiAgICAiaWQiOiAiNTE3NWM4NjEtOGZjYy00MGY5LWQ4ZTItODY5ODFkOTc5YTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laGRpIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS01LjEwMS42OC41LTEwNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-45.89.52.41-0876 | type: vmess | id: 876 | remarks: 🇹🇷TR-45.89.52.41-0876 | protocol: vmess | ping: 0 MS | avg_speed: 16.075 MB | max_speed: 21.86 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS41Mi40MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm11Z3VhLXRyMDEuY292aWQxOS5yaXAiLAogICAgImlkIjogIjlmMjdhODZmLTcxYmUtMzM5My05MGI1LTY1YjkwYWY1NmYyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItNDUuODkuNTIuNDEtMDg3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-20.194.237.176-0644 | type: trojan | id: 644 | remarks: 🇯🇵JP-20.194.237.176-0644 | protocol: trojan | ping: 0 MS | avg_speed: 15.735 MB | max_speed: 18.831 MB | Link: trojan://ed19b239-8e49-4b82-979a-24b84fa7b173@fscsg.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.194.237.176-0644
name: RELAY-162.159.255.205-0867 | type: vmess | id: 867 | remarks: 🏁RELAY-162.159.255.205-0867 | protocol: vmess | ping: 0 MS | avg_speed: 15.731 MB | max_speed: 20.508 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1NS4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0xLmFjeXVuLmV1Lm9yZyIsCiAgICAiaWQiOiAiNTI0NjZkYzItMzU1MC00MzEwLTkxMGMtNzRiN2JmOGEwMjBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI1NS4yMDUtMDg2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-143.42.87.69-0238 | type: vmess | id: 238 | remarks: 🇯🇵JP-143.42.87.69-0238 | protocol: vmess | ping: 0 MS | avg_speed: 15.659 MB | max_speed: 18.947 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNDMuNDIuODcuNjktMDIzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.143-0597 | type: ss | id: 597 | remarks: 🇨🇦CA-134.195.196.143-0597 | protocol: ss | ping: 0 MS | avg_speed: 15.529 MB | max_speed: 16.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-0597
name: UA-79.133.108.15-0267 | type: vmess | id: 267 | remarks: 🇺🇦UA-79.133.108.15-0267 | protocol: vmess | ping: 0 MS | avg_speed: 15.514 MB | max_speed: 15.153 MB | Link: vmess://ewogICAgImFkZCI6ICI3OS4xMzMuMTA4LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29vZGJ5ZWZpbHRlcmluZy5tYXNodG9waXR1YW5iaXBpLnRrIiwKICAgICJpZCI6ICIxOGQ0NWRjOC02MmFhLTRhMDItOWMxNS1kOTkwNTA1OWUzYWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVoZGkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HplVBLTc5LjEzMy4xMDguMTUtMDI2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.160.116-1002 | type: vmess | id: 1002 | remarks: 🏁RELAY-172.67.160.116-1002 | protocol: vmess | ping: 0 MS | avg_speed: 15.505 MB | max_speed: 18.609 MB | Link: vmess://ewogICAgImFkZCI6ICJkLnBneXBneWttb2xqa2xqLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImQucGd5cGd5a21vbGprbGoueHl6IiwKICAgICJpZCI6ICJmYTRjYjUyOS0zYWM5LTQyNjgtYmIwNC1lZDQyNTM4MTM1MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbVIxN29CS3paNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MC4xMTYtMTAwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.217.222-0625 | type: vmess | id: 625 | remarks: 🏁RELAY-172.67.217.222-0625 | protocol: vmess | ping: 0 MS | avg_speed: 15.467 MB | max_speed: 19.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE3LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRwMy5zY3Byb3h5LnRvcCIsCiAgICAiaWQiOiAiMmU0OTY3NTgtOTUwZS00NTQ5LTg4NDItZDVlZWM5OGQ5ZmRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNy4yMjItMDYyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AR-190.103.176.29-0647 | type: ss | id: 647 | remarks: 🇦🇷AR-190.103.176.29-0647 | protocol: ss | ping: 0 MS | avg_speed: 15.404 MB | max_speed: 20.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0647
name: 🇯🇵JP-143.42.87.69-1107 | type: vmess | id: 1107 | remarks: 🇯🇵JP-143.42.87.69-1107 | protocol: vmess | ping: 0 MS | avg_speed: 14.655 MB | max_speed: 18.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuNDIuODcuNjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNDMuNDIuODcuNjkiLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTQzLjQyLjg3LjY5LTExMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.178-1478 | type: ss | id: 1478 | remarks: 🇨🇦CA-134.195.196.178-1478 | protocol: ss | ping: 0 MS | avg_speed: 14.43 MB | max_speed: 14.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1478
