id: 111 | remarks: 🇺🇸US-5.161.147.15-111 | protocol: vmess | ping: 0 MS | avg_speed: 119.699 MB | max_speed: 116.652 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xNDcuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNmZWUwYzBiLWQ4OGMtNDJhYS1lMGUwLWMxYWY5YmJhNjlmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDUxODQxLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuMTQ3LjE1LTExMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 128 | remarks: 🇺🇸US-38.63.0.68-128 | protocol: vmess | ping: 0 MS | avg_speed: 30.677 MB | max_speed: 34.388 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM1NDMwMjQ0NTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjY4LTEyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4xOTQ1ODE2Mi54eXoiCn0=
id: 376 | remarks: 🇩🇪DE-172.104.132.14-404 | protocol: ss | ping: 0 MS | avg_speed: 30.404 MB | max_speed: 34.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-404
id: 365 | remarks: 🇨🇭CH-156.146.62.160-392 | protocol: ss | ping: 0 MS | avg_speed: 29.956 MB | max_speed: 32.652 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-392
id: 355 | remarks: 🇳🇱NL-185.88.141.189-379 | protocol: ss | ping: 0 MS | avg_speed: 29.642 MB | max_speed: 35.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.189-379
id: 277 | remarks: 🇺🇸US-163.123.192.60-277 | protocol: trojan | ping: 0 MS | avg_speed: 28.801 MB | max_speed: 33.044 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@163.123.192.60:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.60-277
id: 344 | remarks: 🇬🇧GB-149.50.77.131-368 | protocol: trojan | ping: 0 MS | avg_speed: 27.394 MB | max_speed: 35.231 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@uk1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-149.50.77.131-368
id: 96 | remarks: 🇺🇸US-52.35.87.249-096 | protocol: ss | ping: 0 MS | avg_speed: 26.368 MB | max_speed: 32.275 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.35.87.249:443#%F0%9F%87%BA%F0%9F%87%B8US-52.35.87.249-096
id: 311 | remarks: 🏁RELAY-104.16.68.38-321 | protocol: vmess | ping: 0 MS | avg_speed: 26.062 MB | max_speed: 34.477 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZlZ2FzLXBjdC1zeWRuZXktdmVyaXpvbi50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiZmZmZmZmZmYtZmZmZi1mZmZmLWZmZmYtZmZmZmZmZmZmZmZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjguMzgtMzIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 78 | remarks: 🏁RELAY-172.67.192.70-078 | protocol: vmess | ping: 0 MS | avg_speed: 24.748 MB | max_speed: 35.176 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW9uLm5hcmNvZC5zaG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGlvbi5uYXJjb2Quc2hvcCIsCiAgICAiaWQiOiAiYmE5N2I4ZTUtYTYxMy00YTNlLWQ1ODMtNDM3NjA0YzNlMDYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTIuNzAtMDc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 341 | remarks: 🇬🇧GB-149.50.77.129-365 | protocol: trojan | ping: 0 MS | avg_speed: 22.71 MB | max_speed: 36.423 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.77.129:4003?security=tls&sni=uk1.chuqiangtou.net#%F0%9F%87%AC%F0%9F%87%A7GB-149.50.77.129-365
id: 371 | remarks: 🇺🇸US-74.121.191.98-398 | protocol: ss | ping: 0 MS | avg_speed: 22.683 MB | max_speed: 30.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-398
id: 197 | remarks: 🇺🇸US-38.63.0.83-197 | protocol: vmess | ping: 0 MS | avg_speed: 22.122 MB | max_speed: 31.565 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjgzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNjMuMC44My0xOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 389 | remarks: 🇪🇪EE-149.50.92.82-427 | protocol: trojan | ping: 0 MS | avg_speed: 21.704 MB | max_speed: 25.86 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@ee1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AA%F0%9F%87%AAEE-149.50.92.82-427
id: 245 | remarks: 🏁RELAY-104.18.13.98-245 | protocol: vmess | ping: 0 MS | avg_speed: 21.004 MB | max_speed: 22.582 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbi5zYW5mZW5jZG4ubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLnNhbmZlbmNkbi5uZXQiLAogICAgImlkIjogIjY5ODExNWU0LTE0OTQtNGY0YS04NWE5LTc2Y2QwMTFkM2FjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjEzLjk4LTI0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 343 | remarks: 🇨🇱CL-190.120.230.9-367 | protocol: ss | ping: 0 MS | avg_speed: 20.859 MB | max_speed: 23.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-367
id: 333 | remarks: 🏁RELAY-172.64.80.1-353 | protocol: vmess | ping: 0 MS | avg_speed: 19.849 MB | max_speed: 41.642 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC5sZW9uYXJkLmV1Lm9yZyIsCiAgICAiaWQiOiAiMTQ0MWFmNDEtNWNlZS00OTdlLWE0N2MtYzI2YWYxNjlmOWZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMzUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 18 | remarks: 🇺🇸US-23.26.63.252-018 | protocol: vmess | ping: 0 MS | avg_speed: 19.296 MB | max_speed: 24.256 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi42My4yNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU4NmMzNzZhLTI0ODctNDhiYi1kODJkLTkzOTZmODRmYTg0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0OTA1NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjI2LjYzLjI1Mi0wMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 323 | remarks: 🇯🇵JP-43.206.121.204-336 | protocol: trojan | ping: 0 MS | avg_speed: 15.442 MB | max_speed: 18.683 MB | Link: trojan://a5117e42-e7e2-4de1-aea8-c41e2b3bc545@jp5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.121.204-336
id: 326 | remarks: 🇯🇵JP-140.238.52.171-341 | protocol: ss | ping: 0 MS | avg_speed: 15.242 MB | max_speed: 17.899 MB | Link: ss://YWVzLTI1Ni1jZmI6Yzk3ZmNlMDQ4@140.238.52.171:18888#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.52.171-341
id: 320 | remarks: 🇯🇵JP-43.207.64.182-331 | protocol: trojan | ping: 0 MS | avg_speed: 15.018 MB | max_speed: 17.58 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp16-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.64.182-331
id: 324 | remarks: 🇯🇵JP-43.206.152.124-337 | protocol: trojan | ping: 0 MS | avg_speed: 14.809 MB | max_speed: 17.386 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-337
id: 318 | remarks: 🇯🇵JP-149.50.71.171-329 | protocol: trojan | ping: 0 MS | avg_speed: 14.707 MB | max_speed: 17.782 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp2.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.71.171-329
id: 325 | remarks: 🇯🇵JP-43.207.193.217-338 | protocol: trojan | ping: 0 MS | avg_speed: 14.624 MB | max_speed: 17.479 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.193.217-338
id: 362 | remarks: 🇨🇦CA-158.69.122.231-388 | protocol: ss | ping: 0 MS | avg_speed: 14.608 MB | max_speed: 18.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-388
id: 321 | remarks: 🇯🇵JP-168.138.217.151-332 | protocol: trojan | ping: 0 MS | avg_speed: 14.147 MB | max_speed: 17.724 MB | Link: trojan://de2c1b4f-851e-3730-af83-9981917b7883@tk-006.xiaoxiaobujidao.xyz:18443?security=tls&sni=tk-006.xiaoxiaobujidao.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-168.138.217.151-332
id: 153 | remarks: 🇩🇪DE-162.55.11.203-153 | protocol: vmess | ping: 0 MS | avg_speed: 13.647 MB | max_speed: 24.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuNTUuMTEuMjAzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTYyLjU1LjExLjIwMyIsCiAgICAiaWQiOiAiZDZiZGQ1YzEtZmNkNy00MGI0LTgzMWUtODg3YmVkOThkMWExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNTc4ODIsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNjIuNTUuMTEuMjAzLTE1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 29 | remarks: 🇯🇵JP-172.104.86.193-029 | protocol: vmess | ping: 0 MS | avg_speed: 13.501 MB | max_speed: 16.434 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0Ljg2LjE5My0wMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2anAxLjBiYWQuY29tIgp9
id: 387 | remarks: 🇺🇦UA-185.250.150.14-425 | protocol: ss | ping: 0 MS | avg_speed: 13.168 MB | max_speed: 15.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@185.250.150.14:9029#%F0%9F%87%BA%F0%9F%87%A6UA-185.250.150.14-425
id: 329 | remarks: 🇯🇵JP-149.50.70.110-345 | protocol: trojan | ping: 0 MS | avg_speed: 12.218 MB | max_speed: 16.085 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp3.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.70.110-345
id: 405 | remarks: 🇰🇪KE-62.12.116.66-446 | protocol: ss | ping: 0 MS | avg_speed: 12.199 MB | max_speed: 14.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-446
id: 334 | remarks: 🇰🇷KR-152.67.214.183-355 | protocol: trojan | ping: 0 MS | avg_speed: 12.11 MB | max_speed: 14.605 MB | Link: trojan://z3NtLA8ocb@ccarm.wasanbi.tk:58679?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-152.67.214.183-355
id: 364 | remarks: 🇺🇸US-158.101.7.8-391 | protocol: vmess | ping: 0 MS | avg_speed: 11.979 MB | max_speed: 19.133 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIllUQi1hd2tqIiwKICAgICJpZCI6ICI5NWI0NWM0OS1mNWMwLTQ5NTktYmI2NC0yYjhmYmM0YTg2OWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTguMTAxLjcuOC0zOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 187 | remarks: 🇭🇰HK-198.252.107.21-187 | protocol: vmess | ping: 0 MS | avg_speed: 11.487 MB | max_speed: 14.536 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjUyLjEwNy4yMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTk1MzdkYjctYjAwMi00YTYwLThmOTEtNTk0NjFiZjU2YzNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ppbmdmYXN0LnZuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xOTguMjUyLjEwNy4yMS0xODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 367 | remarks: 🇭🇰HK-149.50.84.41-394 | protocol: trojan | ping: 0 MS | avg_speed: 11.347 MB | max_speed: 14.186 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@hk1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-149.50.84.41-394
id: 135 | remarks: 🇰🇷KR-146.56.174.31-135 | protocol: vmess | ping: 0 MS | avg_speed: 11.13 MB | max_speed: 15.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0xMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 340 | remarks: 🇦🇺AU-149.50.83.122-364 | protocol: trojan | ping: 0 MS | avg_speed: 11.048 MB | max_speed: 14.116 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@au1.chuqiangtou.net:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.83.122-364
id: 406 | remarks: 🇨🇦CA-134.195.196.178-448 | protocol: ss | ping: 0 MS | avg_speed: 10.985 MB | max_speed: 12.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-448
id: 335 | remarks: 🇦🇺AU-149.50.66.131-358 | protocol: trojan | ping: 0 MS | avg_speed: 10.437 MB | max_speed: 13.417 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@au3.chuqiangtou.net:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.66.131-358
id: 109 | remarks: 🇸🇬SG-18.139.163.228-109 | protocol: ss | ping: 0 MS | avg_speed: 10.317 MB | max_speed: 13.359 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.163.228:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.163.228-109
id: 194 | remarks: 🇸🇬SG-13.212.204.108-194 | protocol: ss | ping: 0 MS | avg_speed: 9.999 MB | max_speed: 12.741 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.204.108:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.204.108-194
id: 227 | remarks: 🇸🇬SG-54.151.179.33-227 | protocol: ss | ping: 0 MS | avg_speed: 9.958 MB | max_speed: 14.283 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.179.33:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.179.33-227
id: 130 | remarks: 🇰🇷KR-146.56.183.106-130 | protocol: vmess | ping: 0 MS | avg_speed: 9.881 MB | max_speed: 13.176 MB | Link: vmess://ewogICAgImFkZCI6ICJzZW91bC5jc2k3bGFoc2MuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VvdWwuY3NpN2xhaHNjLmNvbSIsCiAgICAiaWQiOiAiZTJiNzU0OWYtNjY3Zi00MWU4LWQ1MDEtYWU1OWZjODJkYjYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvIiwKICAgICJwb3J0IjogOTAwMSwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xODMuMTA2LTEzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 413 | remarks: 🇰🇷KR-129.154.198.91-457 | protocol: ss | ping: 0 MS | avg_speed: 9.779 MB | max_speed: 15.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjVhOWFiYy0xMDU2LTQxYjUtYTgyMS00ZTk4N2Q1ZGVjNDg=@hg.fhxy.cf:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-457
id: 69 | remarks: 🇸🇬SG-168.138.182.121-069 | protocol: vmess | ping: 0 MS | avg_speed: 9.745 MB | max_speed: 13.094 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWV0em9vbS5kaXNuZXQuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZWV0em9vbS5kaXNuZXQuZ3EiLAogICAgImlkIjogImE4NjljNTU3LTVjN2QtNDI2Zi05MDM5LTAyNzljMTYzNTJiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzc3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTY4LjEzOC4xODIuMTIxLTA2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 383 | remarks: 🇸🇬SG-13.215.159.193-420 | protocol: trojan | ping: 0 MS | avg_speed: 9.603 MB | max_speed: 13.105 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@13.215.159.193:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.193-420
id: 386 | remarks: 🇸🇬SG-13.215.203.101-424 | protocol: trojan | ping: 0 MS | avg_speed: 9.569 MB | max_speed: 12.271 MB | Link: trojan://fe455c1d-33ab-439d-acdb-449bba167fb1@sg5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.203.101-424
id: 407 | remarks: 🇧🇦BA-185.164.35.9-449 | protocol: ss | ping: 0 MS | avg_speed: 9.559 MB | max_speed: 12.901 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-449
id: 400 | remarks: 🇯🇵JP-133.242.22.177-440 | protocol: trojan | ping: 0 MS | avg_speed: 9.459 MB | max_speed: 11.836 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs21.bolab.net:443?security=tls&sni=trs21.bolab.net#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.22.177-440
id: 388 | remarks: 🇸🇬SG-13.215.252.181-426 | protocol: trojan | ping: 0 MS | avg_speed: 9.307 MB | max_speed: 12.64 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.252.181-426
id: 390 | remarks: 🇸🇬SG-139.162.5.19-428 | protocol: ss | ping: 0 MS | avg_speed: 9.284 MB | max_speed: 12.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-428
id: 385 | remarks: 🇸🇬SG-13.215.159.193-423 | protocol: trojan | ping: 0 MS | avg_speed: 9.277 MB | max_speed: 12.582 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.193-423
id: 398 | remarks: 🇯🇵JP-133.242.55.38-438 | protocol: trojan | ping: 0 MS | avg_speed: 8.536 MB | max_speed: 11.464 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs22.bolab.net:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.55.38-438
