name: 🇺🇸US-45.79.72.133-1522 | type: vmess | id: 1522 | remarks: 🇺🇸US-45.79.72.133-1522 | protocol: vmess | ping: 0 MS | avg_speed: 141.243 MB | max_speed: 134.527 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43OS43Mi4xMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVkNjY3NjkxLWMzOTMtNGRlOS04OTYyLTliZWExOGJmY2E5ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc5LjcyLjEzMy0xNTIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-141.193.213.20-0652 | type: vmess | id: 652 | remarks: 🏁RELAY-141.193.213.20-0652 | protocol: vmess | ping: 0 MS | avg_speed: 33.422 MB | max_speed: 20.053 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXdzLm1pY3Jvc29mdC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjE5My4yMTMuMjAtMDY1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-203.30.189.190-1813 | type: vmess | id: 1782 | remarks: 🏁RELAY-203.30.189.190-1813 | protocol: vmess | ping: 0 MS | avg_speed: 30.602 MB | max_speed: 42.636 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg5LjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTg5LjE5MC0xODEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-141.193.213.20-1751 | type: vmess | id: 1723 | remarks: 🏁RELAY-141.193.213.20-1751 | protocol: vmess | ping: 0 MS | avg_speed: 30.59 MB | max_speed: 45.459 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4yMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTkzLjIxMy4yMC0xNzUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.141.222-1713 | type: vmess | id: 1710 | remarks: 🏁RELAY-172.64.141.222-1713 | protocol: vmess | ping: 0 MS | avg_speed: 24.255 MB | max_speed: 32.636 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWUuY2xvdWRmbGFyZS5xdWVzdCIsCiAgICAiaWQiOiAiMDFkMDdjZGYtYWE1ZS00ODg5LThjYmQtYmQyYjg4MTc5YTg1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQxLjIyMi0xNzEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.206.194.235-0860 | type: ss | id: 860 | remarks: 🇯🇵JP-43.206.194.235-0860 | protocol: ss | ping: 0 MS | avg_speed: 22.698 MB | max_speed: 26.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.194.235:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.194.235-0860
name: 🇺🇸US-5.161.136.181-0761 | type: vmess | id: 761 | remarks: 🇺🇸US-5.161.136.181-0761 | protocol: vmess | ping: 0 MS | avg_speed: 22.677 MB | max_speed: 27.663 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMzYuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZDY2ZTQ3NS02ODE5LTRlMjUtZDU2MC1hMmIyODBmNjUxZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDcyNjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01LjE2MS4xMzYuMTgxLTA3NjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.89.106.106-1499 | type: vmess | id: 1499 | remarks: 🇺🇸US-45.89.106.106-1499 | protocol: vmess | ping: 0 MS | avg_speed: 22.612 MB | max_speed: 30.291 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhMjBiMTYwYS01NTRlLTQzNGItYjRlMC1jMmMyMDRiMTg3MTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA2LjEwNi0xNDk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.149.143.105-0630 | type: vmess | id: 630 | remarks: 🇺🇸US-104.149.143.105-0630 | protocol: vmess | ping: 0 MS | avg_speed: 21.796 MB | max_speed: 25.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTQ5LjE0My4xMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDQuMTQ5LjE0My4xMDUiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xNDkuMTQzLjEwNS0wNjMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-141.101.114.31-1755 | type: vmess | id: 1727 | remarks: 🏁RELAY-141.101.114.31-1755 | protocol: vmess | ping: 0 MS | avg_speed: 21.761 MB | max_speed: 43.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4zMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4zMS0xNzU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-203.30.188.189-1849 | type: vmess | id: 1813 | remarks: 🏁RELAY-203.30.188.189-1849 | protocol: vmess | ping: 0 MS | avg_speed: 21.453 MB | max_speed: 38.621 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg4LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTg4LjE4OS0xODQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-134.195.96.178-1639 | type: vmess | id: 1639 | remarks: 🇺🇸US-134.195.96.178-1639 | protocol: vmess | ping: 0 MS | avg_speed: 20.065 MB | max_speed: 23.759 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1Ljk2LjE3OCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGViYzYyMTQtMzNhYi0zN2NjLWEwMWEtZmY5NzAyOWRiMGY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNjY2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM0LjE5NS45Ni4xNzgtMTYzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-190.93.246.3-1796 | type: vmess | id: 1767 | remarks: 🏁RELAY-190.93.246.3-1796 | protocol: vmess | ping: 0 MS | avg_speed: 19.6 MB | max_speed: 46.776 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0Ni4zLTE3OTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-190.93.244.3-1798 | type: vmess | id: 1769 | remarks: 🏁RELAY-190.93.244.3-1798 | protocol: vmess | ping: 0 MS | avg_speed: 19.188 MB | max_speed: 41.676 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ0LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0NC4zLTE3OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-138.2.115.240-0205 | type: trojan | id: 205 | remarks: 🇰🇷KR-138.2.115.240-0205 | protocol: trojan | ping: 0 MS | avg_speed: 17.5 MB | max_speed: 21.666 MB | Link: trojan://3a2c0c6c-9ee5-c05f-c951-fcd73831983e@kr05.wangxd.life:3052?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.115.240-0205
name: 🇩🇪DE-143.42.31.89-0456 | type: vmess | id: 456 | remarks: 🇩🇪DE-143.42.31.89-0456 | protocol: vmess | ping: 0 MS | avg_speed: 16.993 MB | max_speed: 20.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuNDIuMzEuODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTQzLjQyLjMxLjg5LTA0NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-140.238.18.160-1591 | type: vmess | id: 1591 | remarks: 🇰🇷KR-140.238.18.160-1591 | protocol: vmess | ping: 0 MS | avg_speed: 16.779 MB | max_speed: 21.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuMjM4LjE4LjE2MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGI5YWNkMjQtYzBmYS00Y2JmLWFiYTgtNDM1ZGIzZjhmOTUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0MC4yMzguMTguMTYwLTE1OTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-143.42.31.89-0701 | type: vmess | id: 701 | remarks: 🇩🇪DE-143.42.31.89-0701 | protocol: vmess | ping: 0 MS | avg_speed: 16.288 MB | max_speed: 19.852 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDMuNDIuMzEuODktMDcwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.2.198.10-0517 | type: vmess | id: 517 | remarks: 🇺🇸US-198.2.198.10-0517 | protocol: vmess | ping: 0 MS | avg_speed: 15.419 MB | max_speed: 31.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTguMTAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAzMDYxODI1MjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4xOTguMTAtMDUxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-190.93.245.3-1769 | type: vmess | id: 1740 | remarks: 🏁RELAY-190.93.245.3-1769 | protocol: vmess | ping: 0 MS | avg_speed: 15.392 MB | max_speed: 18.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ1LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0NS4zLTE3NjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-116.192.174.155-0063 | type: trojan | id: 63 | remarks: 🇨🇳CN-116.192.174.155-0063 | protocol: trojan | ping: 0 MS | avg_speed: 14.71 MB | max_speed: 18.015 MB | Link: trojan://5505f6ba-cd37-30ce-8f92-be4120c83d7f@official.taipeicitygovernment.kiev.ua:8443?security=tls&sni=66.42.40.132#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.174.155-0063
name: 🇯🇵JP-152.69.197.74-1034 | type: vmess | id: 1034 | remarks: 🇯🇵JP-152.69.197.74-1034 | protocol: vmess | ping: 0 MS | avg_speed: 14.522 MB | max_speed: 17.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtMTAzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-178.128.209.143-0455 | type: vmess | id: 455 | remarks: 🇸🇬SG-178.128.209.143-0455 | protocol: vmess | ping: 0 MS | avg_speed: 14.454 MB | max_speed: 17.231 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzguMTI4LjIwOS4xNDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzguMTI4LjIwOS4xNDMiLAogICAgImlkIjogImE3NDBjZGRmLWJkYTctNGI1OC04ZWRhLTM1YmVjZTc0MGI2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hbnRpMTMuemluZ2Zhc3Qudm4iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE3OC4xMjguMjA5LjE0My0wNDU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-178.128.217.14-0256 | type: vmess | id: 256 | remarks: 🇸🇬SG-178.128.217.14-0256 | protocol: vmess | ping: 0 MS | avg_speed: 14.396 MB | max_speed: 17.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzguMTI4LjIxNy4xNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTc0MGNkZGYtYmRhNy00YjU4LThlZGEtMzViZWNlNzQwYjZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FudGkxMy56aW5nZmFzdC52biIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTc4LjEyOC4yMTcuMTQtMDI1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.215.58.195-0834 | type: trojan | id: 834 | remarks: 🇸🇬SG-13.215.58.195-0834 | protocol: trojan | ping: 0 MS | avg_speed: 14.113 MB | max_speed: 17.638 MB | Link: trojan://14dfcbc3-fb69-43f4-a1a1-d06124eb3d03@sgp-2.fuckjdieng.uk:50132?security=tls&sni=sgp-2.fuckjdieng.uk#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.58.195-0834
name: 🇸🇬SG-3.1.203.12-1685 | type: ss | id: 1685 | remarks: 🇸🇬SG-3.1.203.12-1685 | protocol: ss | ping: 0 MS | avg_speed: 13.857 MB | max_speed: 16.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.203.12:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.203.12-1685
name: RELAY-104.17.18.71-0180 | type: vmess | id: 180 | remarks: 🏁RELAY-104.17.18.71-0180 | protocol: vmess | ping: 0 MS | avg_speed: 13.754 MB | max_speed: 17.782 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5mb3ZpLnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZm94dWsuZm92aS50ayIsCiAgICAiaWQiOiAiYmY2NzQzN2UtNmM5MC00NWNhLWFiYzItYzcyNDBhNWNlMmFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Vpc2FzcWEiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTguNzEtMDE4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-18.141.230.221-1710 | type: ss | id: 1707 | remarks: 🇸🇬SG-18.141.230.221-1710 | protocol: ss | ping: 0 MS | avg_speed: 13.744 MB | max_speed: 17.235 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.230.221:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.230.221-1710
name: 🇸🇬SG-13.212.61.111-1679 | type: ss | id: 1679 | remarks: 🇸🇬SG-13.212.61.111-1679 | protocol: ss | ping: 0 MS | avg_speed: 13.593 MB | max_speed: 16.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.61.111:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.61.111-1679
name: 🇺🇸US-107.148.209.116-0408 | type: vmess | id: 408 | remarks: 🇺🇸US-107.148.209.116-0408 | protocol: vmess | ping: 0 MS | avg_speed: 12.771 MB | max_speed: 15.359 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjIwOS4xMTYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wODA3MTIzNDIzMTAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTQ4LjIwOS4xMTYtMDQwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.184.115-0322 | type: vmess | id: 322 | remarks: 🏁RELAY-172.67.184.115-0322 | protocol: vmess | ping: 0 MS | avg_speed: 12.447 MB | max_speed: 18.062 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVjdHJhLmFyeW9nZW4uc3RvcmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcGVjdHJhLmFyeW9nZW4uc3RvcmUiLAogICAgImlkIjogIjYwNmRhMTJiLWM1ZTItNDNmYy1lM2I4LTgwMGM4MWFjZTRhNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjExNS0wMzIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
