id: 286 | remarks: 🇺🇸US-20.230.34.117-297 | protocol: vmess | ping: 0 MS | avg_speed: 115.345 MB | max_speed: 124.515 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzAuMzQuMTE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkYmIzMmQwOC0yYjYxLTRhMTMtZWQ3Ni0zY2E2NzJiYzM4OGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMC4yMzAuMzQuMTE3LTI5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 366 | remarks: 🇳🇱NL-149.50.75.197-393 | protocol: trojan | ping: 0 MS | avg_speed: 31.173 MB | max_speed: 34.24 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl2.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.197-393
id: 362 | remarks: 🇳🇱NL-149.50.89.108-388 | protocol: trojan | ping: 0 MS | avg_speed: 30.873 MB | max_speed: 34.388 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl3.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.89.108-388
id: 358 | remarks: 🇳🇱NL-149.50.75.105-383 | protocol: trojan | ping: 0 MS | avg_speed: 30.763 MB | max_speed: 34.209 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl1.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.105-383
id: 338 | remarks: 🇺🇸US-103.179.142.155-355 | protocol: vmess | ping: 0 MS | avg_speed: 30.389 MB | max_speed: 33.033 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTc5LjE0Mi4xNTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImMzZmZjYmNiLTAzN2QtNGM2MS1hM2UyLWUxNDE1MGUwMmZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzY2MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwMy4xNzkuMTQyLjE1NS0zNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 360 | remarks: 🇫🇷FR-195.154.185.174-386 | protocol: ss | ping: 0 MS | avg_speed: 30.249 MB | max_speed: 33.246 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-386
id: 357 | remarks: 🇳🇱NL-37.218.240.150-382 | protocol: ss | ping: 0 MS | avg_speed: 30.104 MB | max_speed: 33.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.150-382
id: 106 | remarks: 🏁RELAY-104.18.1.110-106 | protocol: vmess | ping: 0 MS | avg_speed: 30.032 MB | max_speed: 27.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMS4xMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkMi5wZ3lwZ3lrbW9samtsai54eXoiLAogICAgImlkIjogIjFkODQ4OGE3LWM3ODQtNGU2Ni1hZTkyLTFiMjJkYTljOWU2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jM2xaN2RwMDJwP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xLjExMC0xMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 352 | remarks: 🇳🇱NL-40.113.153.173-375 | protocol: ss | ping: 0 MS | avg_speed: 29.972 MB | max_speed: 33.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprUXBhREpkRlBubHRZY2JCWUY0S3RL@40.113.153.173:45160#%F0%9F%87%B3%F0%9F%87%B1NL-40.113.153.173-375
id: 232 | remarks: 🇬🇧GB-176.58.98.157-232 | protocol: vmess | ping: 0 MS | avg_speed: 29.752 MB | max_speed: 36.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuNTguOTguMTU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NTViNWM3Ny03NDIzLTQ1MDYtOGYzNS01MTVhZjViMjFlZGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzYuNTguOTguMTU3LTIzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 380 | remarks: 🇩🇪DE-130.162.53.215-413 | protocol: ss | ping: 0 MS | avg_speed: 29.268 MB | max_speed: 32.256 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-413
id: 364 | remarks: 🇳🇱NL-149.50.89.108-391 | protocol: trojan | ping: 0 MS | avg_speed: 29.118 MB | max_speed: 34.023 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.89.108:4003?security=tls&sni=nl3.chuqiangtou.net#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.89.108-391
id: 369 | remarks: 🇫🇷FR-13.38.24.185-399 | protocol: ssr | ping: 0 MS | avg_speed: 29.006 MB | max_speed: 31.689 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TXk0ek9DNHlOQzR4T0RVdE16azUmcHJvdG9wYXJhbT0=
id: 154 | remarks: 🇩🇪DE-172.105.74.101-154 | protocol: vmess | ping: 0 MS | avg_speed: 28.889 MB | max_speed: 31.829 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA1Ljc0LjEwMS0xNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 250 | remarks: 🇫🇷FR-188.165.170.83-250 | protocol: vmess | ping: 0 MS | avg_speed: 28.628 MB | max_speed: 33.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMjUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 240 | remarks: 🇬🇧GB-212.71.239.191-240 | protocol: vmess | ping: 0 MS | avg_speed: 28.541 MB | max_speed: 32.838 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0yMTIuNzEuMjM5LjE5MS0yNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dWsxLjBiYWQuY29tIgp9
id: 349 | remarks: 🇬🇧GB-176.58.98.157-372 | protocol: vmess | ping: 0 MS | avg_speed: 28.421 MB | max_speed: 34.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuNTguOTguMTU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXNldC5jb20iLAogICAgImlkIjogIjc1NWI1Yzc3LTc0MjMtNDUwNi04ZjM1LTUxNWFmNWIyMWVkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Ni41OC45OC4xNTctMzcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 367 | remarks: 🇳🇱NL-185.88.140.83-395 | protocol: ss | ping: 0 MS | avg_speed: 28.365 MB | max_speed: 33.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@185.88.140.83:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.83-395
id: 377 | remarks: 🇨🇭CH-156.146.62.160-409 | protocol: ss | ping: 0 MS | avg_speed: 27.716 MB | max_speed: 31.914 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-409
id: 344 | remarks: 🇬🇧GB-149.50.77.129-365 | protocol: trojan | ping: 0 MS | avg_speed: 26.748 MB | max_speed: 33.728 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.77.129:4003?security=tls&sni=uk1.chuqiangtou.net#%F0%9F%87%AC%F0%9F%87%A7GB-149.50.77.129-365
id: 371 | remarks: 🇩🇪DE-172.104.132.14-401 | protocol: ss | ping: 0 MS | avg_speed: 26.24 MB | max_speed: 30.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-401
id: 5 | remarks: 🇩🇪DE-157.90.174.20-005 | protocol: vmess | ping: 0 MS | avg_speed: 26.149 MB | max_speed: 31.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTcuOTAuMTc0LjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNjQ1N2QyOC1lMzI4LTQyMDItOTlmZS0wNjA2ZDdhZDY5YTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNnJYcWVjTG1jaHJXa1g3Y3kxaWxMak1CTFVDIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNTcuOTAuMTc0LjIwLTAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 373 | remarks: 🇩🇪DE-172.105.251.205-403 | protocol: ss | ping: 0 MS | avg_speed: 26.07 MB | max_speed: 29.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-403
id: 26 | remarks: 🇺🇸US-199.188.110.115-026 | protocol: vmess | ping: 0 MS | avg_speed: 25.922 MB | max_speed: 39.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjExMC4xMTUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU0MDkyNDE1Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4NTE4MDIyMDg1MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODguMTEwLjExNS0wMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 402 | remarks: 🇺🇸US-45.131.248.140-445 | protocol: vmess | ping: 0 MS | avg_speed: 25.394 MB | max_speed: 27.27 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMTQwIiwKICAgICJpZCI6ICI1NTdlNTMyZS1kZTRhLTRiM2UtOWZiMi01ZDM1NWNjYjVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAwNjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC00NDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 316 | remarks: 🇺🇸US-212.102.47.198-332 | protocol: ss | ping: 0 MS | avg_speed: 24.961 MB | max_speed: 39.673 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-332
id: 353 | remarks: 🇬🇧GB-149.50.77.129-377 | protocol: trojan | ping: 0 MS | avg_speed: 24.659 MB | max_speed: 35.379 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@uk1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-149.50.77.129-377
id: 375 | remarks: 🇩🇪DE-217.79.184.18-407 | protocol: trojan | ping: 0 MS | avg_speed: 24.393 MB | max_speed: 29.852 MB | Link: trojan://ab7ae3bc-bbb4-4832-a851-9c2b66d53415@217.79.184.18:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%A9%F0%9F%87%AADE-217.79.184.18-407
id: 165 | remarks: 🇺🇸US-2.58.87.124-165 | protocol: vmess | ping: 0 MS | avg_speed: 23.252 MB | max_speed: 27.017 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjEyNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGE2MjQ0YjYtZmEyYi00MDY3LWZhNWUtZDQ3N2UwZGNhNTMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogMzY1OTAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yLjU4Ljg3LjEyNC0xNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 276 | remarks: 🇺🇸US-38.63.0.69-276 | protocol: vmess | ping: 0 MS | avg_speed: 23.062 MB | max_speed: 35.634 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4Mzk1NTY5Mzg0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuNjktMjc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 96 | remarks: 🇺🇸US-15.204.49.162-096 | protocol: vmess | ping: 0 MS | avg_speed: 22.335 MB | max_speed: 28.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuNDkuMTYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhZGI5MjFiMy0xNzAyLTQxOTMtZTAzMi1hNTRjYzJmNTU4MGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQxMTAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNS4yMDQuNDkuMTYyLTA5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 396 | remarks: 🇪🇪EE-149.50.92.76-436 | protocol: trojan | ping: 0 MS | avg_speed: 21.843 MB | max_speed: 24.977 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@ee1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AA%F0%9F%87%AAEE-149.50.92.76-436
id: 141 | remarks: 🏁RELAY-104.18.2.198-141 | protocol: vmess | ping: 0 MS | avg_speed: 21.562 MB | max_speed: 31.821 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cubm9pY2UuaWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheTEudWRwZ3cuY29tIiwKICAgICJpZCI6ICIzNzc3NjAxOS0wN2VhLTRhMWQtOTRlNy04OGU1ZTEzM2FkNWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd29ycnlmcmVlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMi4xOTgtMTQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 387 | remarks: 🇨🇱CL-190.120.230.9-424 | protocol: ss | ping: 0 MS | avg_speed: 21.02 MB | max_speed: 23.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-424
id: 404 | remarks: 🇫🇷FR-217.182.76.202-447 | protocol: vmess | ping: 0 MS | avg_speed: 20.92 MB | max_speed: 24.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYTYwZDRkMmYtNmE2MS00YzE2LTlkNjMtOTRhOTdlNjVkMWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMjE3LjE4Mi43Ni4yMDItNDQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 172 | remarks: 🇳🇱NL-185.101.139.74-172 | protocol: vmess | ping: 0 MS | avg_speed: 20.144 MB | max_speed: 21.759 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTAxLjEzOS43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzk1YjQ4YjktNTJiZi00N2Y1LTk4N2ItZDRhZDBjYWFiMzMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU0OTQ1LAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg1LjEwMS4xMzkuNzQtMTcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 372 | remarks: 🇺🇸US-45.131.248.140-402 | protocol: vmess | ping: 0 MS | avg_speed: 20.099 MB | max_speed: 25.58 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTU3ZTUzMmUtZGU0YS00YjNlLTlmYjItNWQzNTVjY2I1ZGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwMDY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4xNDAtNDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNDUuMTMxLjI0OC4xNDAiCn0=
id: 339 | remarks: 🇺🇸US-2.58.87.124-358 | protocol: vmess | ping: 0 MS | avg_speed: 19.931 MB | max_speed: 24.714 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjEyNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGE2MjQ0YjYtZmEyYi00MDY3LWZhNWUtZDQ3N2UwZGNhNTMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2NTkwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4xMjQtMzU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 270 | remarks: 🇬🇧GB-212.102.53.197-270 | protocol: ss | ping: 0 MS | avg_speed: 17.091 MB | max_speed: 20.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-270
id: 100 | remarks: 🇯🇵JP-13.230.221.62-100 | protocol: ss | ping: 0 MS | avg_speed: 16.537 MB | max_speed: 19.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.221.62:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.221.62-100
id: 383 | remarks: 🇯🇵JP-52.69.24.46-419 | protocol: trojan | ping: 0 MS | avg_speed: 16.503 MB | max_speed: 19.215 MB | Link: trojan://fddd2348-b67b-49aa-aaca-085d32f3f6fb@jp1.downloadvip.cfd:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.24.46-419
id: 386 | remarks: 🇯🇵JP-54.238.232.75-422 | protocol: ss | ping: 0 MS | avg_speed: 16.487 MB | max_speed: 19.646 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.232.75:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.232.75-422
id: 395 | remarks: 🇯🇵JP-52.194.215.49-435 | protocol: ss | ping: 0 MS | avg_speed: 16.207 MB | max_speed: 18.947 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.215.49:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.215.49-435
id: 393 | remarks: 🇯🇵JP-149.50.71.164-432 | protocol: trojan | ping: 0 MS | avg_speed: 15.707 MB | max_speed: 19.638 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp2.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.71.164-432
id: 390 | remarks: 🇯🇵JP-43.207.64.182-429 | protocol: trojan | ping: 0 MS | avg_speed: 15.595 MB | max_speed: 18.877 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp16-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.64.182-429
id: 399 | remarks: 🇯🇵JP-43.207.29.50-440 | protocol: trojan | ping: 0 MS | avg_speed: 15.512 MB | max_speed: 18.617 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp10-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.29.50-440
id: 401 | remarks: 🇯🇵JP-43.207.124.69-442 | protocol: trojan | ping: 0 MS | avg_speed: 15.484 MB | max_speed: 18.726 MB | Link: trojan://fe455c1d-33ab-439d-acdb-449bba167fb1@jp2.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.124.69-442
