name: RELAY-141.101.115.32-0319 | type: vmess | id: 319 | remarks: 🏁RELAY-141.101.115.32-0319 | protocol: vmess | ping: 0 MS | avg_speed: 76.884 MB | max_speed: 82.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnYycmF5MjAueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE1LjMyLTAzMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-170.187.200.114-0500 | type: vmess | id: 500 | remarks: 🇺🇸US-170.187.200.114-0500 | protocol: vmess | ping: 0 MS | avg_speed: 35.3 MB | max_speed: 53.557 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTg3LjIwMC4xMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcwLjE4Ny4yMDAuMTE0LTA1MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.79.77.109-0725 | type: vmess | id: 725 | remarks: 🇺🇸US-45.79.77.109-0725 | protocol: vmess | ping: 0 MS | avg_speed: 31.425 MB | max_speed: 40.818 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS43Ny4xMDktMDcyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-129.146.31.136-0394 | type: vmess | id: 394 | remarks: 🇺🇸US-129.146.31.136-0394 | protocol: vmess | ping: 0 MS | avg_speed: 27.458 MB | max_speed: 33.355 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czA2LmNjdHZ2aXAubWwiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LmNjdHZ2aXAubWwiLAogICAgImlkIjogIjExMTE3MDg5LTA1MDItNDhhYi1mNDkzLTVlMGY2NjNhNzAwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMubTN1OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTI5LjE0Ni4zMS4xMzYtMDM5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.79-0601 | type: ss | id: 601 | remarks: 🇬🇧GB-212.102.53.79-0601 | protocol: ss | ping: 0 MS | avg_speed: 25.59 MB | max_speed: 29.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0601
name: 🇬🇧GB-143.42.99.183-0568 | type: vmess | id: 568 | remarks: 🇬🇧GB-143.42.99.183-0568 | protocol: vmess | ping: 0 MS | avg_speed: 24.336 MB | max_speed: 27.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuNDIuOTkuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE0My40Mi45OS4xODMtMDU2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-143.42.99.183-0887 | type: vmess | id: 887 | remarks: 🇬🇧GB-143.42.99.183-0887 | protocol: vmess | ping: 0 MS | avg_speed: 24.231 MB | max_speed: 26.932 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDMuNDIuOTkuMTgzLTA4ODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dWsyLjBiYWQuY29tIgp9
name: 🇬🇧GB-139.162.202.239-0848 | type: vmess | id: 848 | remarks: 🇬🇧GB-139.162.202.239-0848 | protocol: vmess | ping: 0 MS | avg_speed: 24.224 MB | max_speed: 27.118 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzkuMTYyLjIwMi4yMzktMDg0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.158.98.130-0518 | type: vmess | id: 518 | remarks: 🇫🇷FR-51.158.98.130-0518 | protocol: vmess | ping: 0 MS | avg_speed: 21.741 MB | max_speed: 25.984 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguOTguMTMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4ZWM2MmRjZi05ZWFkLTQ4ZDYtYWZlYy00YWE0ZWQyNjRhOTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4Ljk4LjEzMC0wNTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-45.79.251.155-0806 | type: vmess | id: 806 | remarks: 🇩🇪DE-45.79.251.155-0806 | protocol: vmess | ping: 0 MS | avg_speed: 21.427 MB | max_speed: 24.842 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS00NS43OS4yNTEuMTU1LTA4MDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2ZGUxLjBiYWQuY29tIgp9
name: 🇩🇪DE-130.162.53.215-0613 | type: ss | id: 613 | remarks: 🇩🇪DE-130.162.53.215-0613 | protocol: ss | ping: 0 MS | avg_speed: 21.044 MB | max_speed: 23.902 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0613
name: 🇯🇵JP-43.206.240.122-1111 | type: ss | id: 1063 | remarks: 🇯🇵JP-43.206.240.122-1111 | protocol: ss | ping: 0 MS | avg_speed: 20.518 MB | max_speed: 23.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.240.122:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.240.122-1111
name: 🇯🇵JP-20.210.127.135-0798 | type: vmess | id: 798 | remarks: 🇯🇵JP-20.210.127.135-0798 | protocol: vmess | ping: 0 MS | avg_speed: 20.441 MB | max_speed: 23.39 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC0xLnZ1ZXguZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAtMS52dWV4LmV1Lm9yZyIsCiAgICAiaWQiOiAiYmZhZDYxM2EtMDI5ZS00NzVmLWJjNDEtOTE4ZDZiOTIxMzVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDk4OTgsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0yMC4yMTAuMTI3LjEzNS0wNzk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.200.238-0106 | type: vmess | id: 106 | remarks: 🏁RELAY-172.67.200.238-0106 | protocol: vmess | ping: 0 MS | avg_speed: 19.814 MB | max_speed: 23.712 MB | Link: vmess://ewogICAgImFkZCI6ICJkYWxsYXMuc3RhcnNlYS52aXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYWxsYXMuc3RhcnNlYS52aXAiLAogICAgImlkIjogIjEwNzM1ZmU2LTZjOGYtNDk4Yi1iMjJlLThlOThhNTdlMDMzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMjM4LTAxMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-188.165.170.83-0583 | type: vmess | id: 583 | remarks: 🇫🇷FR-188.165.170.83-0583 | protocol: vmess | ping: 0 MS | avg_speed: 19.807 MB | max_speed: 26.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMDU4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-15.204.216.121-0423 | type: vmess | id: 423 | remarks: 🇺🇸US-15.204.216.121-0423 | protocol: vmess | ping: 0 MS | avg_speed: 19.495 MB | max_speed: 22.867 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMjE2LjEyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNnZtLnhzZXJ2cy54eXoiLAogICAgImlkIjogImFlODhhNzBlLTdiODItNDdjMi1hOTk1LTY2NWI5NGY5ZDQ5YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDk0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNS4yMDQuMjE2LjEyMS0wNDIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXM2dm0uY2RuLTAzLmxpdmUiCn0=
name: 🇯🇵JP-43.206.210.193-0182 | type: ss | id: 182 | remarks: 🇯🇵JP-43.206.210.193-0182 | protocol: ss | ping: 0 MS | avg_speed: 19.362 MB | max_speed: 22.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.210.193:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.210.193-0182
name: RELAY-104.18.105.1-0493 | type: vmess | id: 493 | remarks: 🏁RELAY-104.18.105.1-0493 | protocol: vmess | ping: 0 MS | avg_speed: 19.349 MB | max_speed: 23.017 MB | Link: vmess://ewogICAgImFkZCI6ICJtY2kuYmFtYXJhbWJhc2gubW9uc3RlciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRiNjk4YjE2LWQyMTYtMTFlZC04ZTE0LTVhZDcwNTg2N2NmZi5hc21hbmRsbC5jb20iLAogICAgImlkIjogIjhmNzRlYzhhLTk3MWMtMTFlZC1hOGZjLTAyNDJhYzEyMDAwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYjY5OGIxNi1kMjE2LTExZWQtOGUxNC01YWQ3MDU4NjdjZmYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMDUuMS0wNDkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-51.77.57.30-0823 | type: ss | id: 823 | remarks: 🇵🇱PL-51.77.57.30-0823 | protocol: ss | ping: 0 MS | avg_speed: 19.016 MB | max_speed: 22.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YWU5Yzg5OWJlMw==@51.77.57.30:19152#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.57.30-0823
name: RELAY-172.67.142.232-0888 | type: vmess | id: 888 | remarks: 🏁RELAY-172.67.142.232-0888 | protocol: vmess | ping: 0 MS | avg_speed: 18.645 MB | max_speed: 22.873 MB | Link: vmess://ewogICAgImFkZCI6ICJzY2FsZXdheS42OTY5NjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2NhbGV3YXkuNjk2OTYwLnh5eiIsCiAgICAiaWQiOiAiZTM1N2NkNjMtZjFhNS00YzhlLWM0MmUtMjZkYTExMjA3ZmVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Jvb3QvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQyLjIzMi0wODg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.160-0316 | type: ss | id: 316 | remarks: 🇨🇭CH-156.146.62.160-0316 | protocol: ss | ping: 0 MS | avg_speed: 18.504 MB | max_speed: 26.225 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0316
name: RELAY-172.67.156.95-0722 | type: vmess | id: 722 | remarks: 🏁RELAY-172.67.156.95-0722 | protocol: vmess | ping: 0 MS | avg_speed: 18.449 MB | max_speed: 25.627 MB | Link: vmess://ewogICAgImFkZCI6ICJpLnZwY2hpLnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaS52cGNoaS50ayIsCiAgICAiaWQiOiAiMWNiY2JlZmYtZGUwNy00ZjQzLThjYTktNGNiM2EyYTUwOGFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTYuOTUtMDcyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-172.105.204.44-0719 | type: vmess | id: 719 | remarks: 🇯🇵JP-172.105.204.44-0719 | protocol: vmess | ping: 0 MS | avg_speed: 18.1 MB | max_speed: 21.13 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA1LjIwNC40NC0wNzE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.224.173.101-0853 | type: vmess | id: 853 | remarks: 🇺🇸US-23.224.173.101-0853 | protocol: vmess | ping: 0 MS | avg_speed: 18.072 MB | max_speed: 21.443 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTczLjEwMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xNzMuMTAxLTA4NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-143.42.214.31-1045 | type: vmess | id: 1011 | remarks: 🇩🇪DE-143.42.214.31-1045 | protocol: vmess | ping: 0 MS | avg_speed: 17.671 MB | max_speed: 23.735 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDMuNDIuMjE0LjMxLTEwNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.129.52-0602 | type: vmess | id: 602 | remarks: 🇰🇷KR-146.56.129.52-0602 | protocol: vmess | ping: 0 MS | avg_speed: 17.136 MB | max_speed: 20.722 MB | Link: vmess://ewogICAgImFkZCI6ICJrci0yLnZ1ZXguZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3ItMi52dWV4LmV1Lm9yZyIsCiAgICAiaWQiOiAiYmZhZDYxM2EtMDI5ZS00NzVmLWJjNDEtOTE4ZDZiOTIxMzVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDk4OTgsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTI5LjUyLTA2MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-130.162.137.134-0714 | type: vmess | id: 714 | remarks: 🇰🇷KR-130.162.137.134-0714 | protocol: vmess | ping: 0 MS | avg_speed: 16.836 MB | max_speed: 20.077 MB | Link: vmess://ewogICAgImFkZCI6ICJrci0zLnZ1ZXguZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3ItMy52dWV4LmV1Lm9yZyIsCiAgICAiaWQiOiAiYmZhZDYxM2EtMDI5ZS00NzVmLWJjNDEtOTE4ZDZiOTIxMzVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4OTAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzAuMTYyLjEzNy4xMzQtMDcxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.50.19-0436 | type: vmess | id: 436 | remarks: 🏁RELAY-104.21.50.19-0436 | protocol: vmess | ping: 0 MS | avg_speed: 15.476 MB | max_speed: 19.328 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ29mdW4udG9kYXkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcm0uZ29mdW4udG9kYXkiLAogICAgImlkIjogImY4MDY0YzAzLWViYmItNDhlOS1iODczLWM2YWM4ODkzZTk4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZG1pbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUwLjE5LTA0MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-131.186.21.62-0781 | type: ss | id: 781 | remarks: 🇰🇷KR-131.186.21.62-0781 | protocol: ss | ping: 0 MS | avg_speed: 15.471 MB | max_speed: 18.974 MB | Link: ss://YWVzLTI1Ni1nY206eXk1OTU3MjE=@131.186.21.62:4433#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.21.62-0781
name: RELAY-172.67.190.72-0759 | type: vmess | id: 759 | remarks: 🏁RELAY-172.67.190.72-0759 | protocol: vmess | ping: 0 MS | avg_speed: 15.422 MB | max_speed: 17.479 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YXJnZXQuMjkyMjI4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWVhc3QtMS4yOTIyMjgueHl6IiwKICAgICJpZCI6ICIxMmIxYmVkOS0xNTM0LTQxZGItYTUzMC1hMWRiZjZjMmE3YzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmlsZXRyYW5zZmVyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTAuNzItMDc1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-193.122.110.10-0797 | type: vmess | id: 797 | remarks: 🇰🇷KR-193.122.110.10-0797 | protocol: vmess | ping: 0 MS | avg_speed: 15.401 MB | max_speed: 19.945 MB | Link: vmess://ewogICAgImFkZCI6ICJrci0xLnZ1ZXguZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3ItMS52dWV4LmV1Lm9yZyIsCiAgICAiaWQiOiAiYmZhZDYxM2EtMDI5ZS00NzVmLWJjNDEtOTE4ZDZiOTIxMzVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDk4OTgsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xOTMuMTIyLjExMC4xMC0wNzk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
