name: RELAY-172.67.245.132-2044 | type: vmess | id: 2030 | remarks: 🏁RELAY-172.67.245.132-2044 | protocol: vmess | ping: 0 MS | avg_speed: 91.465 MB | max_speed: 138.318 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnV5dm0uY2xvdWRmbGFyZS5xdWVzdCIsCiAgICAiaWQiOiAiNGY3ZDVkNDMtMjI2ZS00OGQ4LTlkZjAtNWU4YmY5Zjc3Mjg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjQ1LjEzMi0yMDQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.224.173.101-0082 | type: vmess | id: 82 | remarks: 🇺🇸US-23.224.173.101-0082 | protocol: vmess | ping: 0 MS | avg_speed: 29.873 MB | max_speed: 38.261 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTczLjEwMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xNzMuMTAxLTAwODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.89.106.139-1245 | type: vmess | id: 1245 | remarks: 🇺🇸US-45.89.106.139-1245 | protocol: vmess | ping: 0 MS | avg_speed: 29.29 MB | max_speed: 54.185 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDUuODkuMTA2LjEzOSIsCiAgICAiaWQiOiAiODM2NmYzMGMtMTI2Yi00NzExLWQ2YWYtNzllZDY4YTEzOGI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljg5LjEwNi4xMzktMTI0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.170.37-2001 | type: vmess | id: 1998 | remarks: 🏁RELAY-172.64.170.37-2001 | protocol: vmess | ping: 0 MS | avg_speed: 28.912 MB | max_speed: 34.248 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnQuY2xvdWRmbGFyZS5xdWVzdCIsCiAgICAiaWQiOiAiNGY3ZDVkNDMtMjI2ZS00OGQ4LTlkZjAtNWU4YmY5Zjc3Mjg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTcwLjM3LTIwMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: EC-179.49.5.114-1479 | type: ss | id: 1479 | remarks: 🇪🇨EC-179.49.5.114-1479 | protocol: ss | ping: 0 MS | avg_speed: 28.625 MB | max_speed: 36.466 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-1479
name: RELAY-104.16.73.146-2047 | type: vmess | id: 2032 | remarks: 🏁RELAY-104.16.73.146-2047 | protocol: vmess | ping: 0 MS | avg_speed: 28.35 MB | max_speed: 37.65 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWUuY2xvdWRmbGFyZS5xdWVzdCIsCiAgICAiaWQiOiAiNGY3ZDVkNDMtMjI2ZS00OGQ4LTlkZjAtNWU4YmY5Zjc3Mjg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNzMuMTQ2LTIwNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-203.24.108.8-0853 | type: vmess | id: 853 | remarks: 🏁RELAY-203.24.108.8-0853 | protocol: vmess | ping: 0 MS | avg_speed: 25.875 MB | max_speed: 30.803 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjQuMTA4LjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjEudjJyYXk1Lnh5eiIsCiAgICAiaWQiOiAiMmIyMTQxMjItMTkwNi00MjhhLWJiYjctYTAzOWNiYjdjZDVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjI0LjEwOC44LTA4NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-141.193.213.20-2102 | type: vmess | id: 2061 | remarks: 🏁RELAY-141.193.213.20-2102 | protocol: vmess | ping: 0 MS | avg_speed: 25.023 MB | max_speed: 7.832 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4yMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTkzLjIxMy4yMC0yMTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.79-0986 | type: ss | id: 986 | remarks: 🇬🇧GB-212.102.53.79-0986 | protocol: ss | ping: 0 MS | avg_speed: 24.966 MB | max_speed: 28.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0986
name: 🇬🇧GB-212.102.53.193-1334 | type: ss | id: 1334 | remarks: 🇬🇧GB-212.102.53.193-1334 | protocol: ss | ping: 0 MS | avg_speed: 24.696 MB | max_speed: 28.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1334
name: RELAY-172.67.217.222-0088 | type: vmess | id: 88 | remarks: 🏁RELAY-172.67.217.222-0088 | protocol: vmess | ping: 0 MS | avg_speed: 24.43 MB | max_speed: 27.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE3LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRwMy5zY3Byb3h5LnRvcCIsCiAgICAiaWQiOiAiMmU0OTY3NTgtOTUwZS00NTQ5LTg4NDItZDVlZWM5OGQ5ZmRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNy4yMjItMDA4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SA-51.15.0.113-1477 | type: ss | id: 1477 | remarks: 🇸🇦SA-51.15.0.113-1477 | protocol: ss | ping: 0 MS | avg_speed: 24.163 MB | max_speed: 26.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-1477
name: 🇬🇧GB-212.102.53.198-0934 | type: ss | id: 934 | remarks: 🇬🇧GB-212.102.53.198-0934 | protocol: ss | ping: 0 MS | avg_speed: 24.162 MB | max_speed: 28.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0934
name: 🇬🇧GB-212.102.53.195-1151 | type: ss | id: 1151 | remarks: 🇬🇧GB-212.102.53.195-1151 | protocol: ss | ping: 0 MS | avg_speed: 23.491 MB | max_speed: 26.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1151
name: 🇬🇧GB-143.42.99.183-0326 | type: vmess | id: 326 | remarks: 🇬🇧GB-143.42.99.183-0326 | protocol: vmess | ping: 0 MS | avg_speed: 23.274 MB | max_speed: 26.108 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDMuNDIuOTkuMTgzLTAzMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dWsyLjBiYWQuY29tIgp9
name: 🇬🇧GB-212.102.53.196-0401 | type: ss | id: 401 | remarks: 🇬🇧GB-212.102.53.196-0401 | protocol: ss | ping: 0 MS | avg_speed: 23.072 MB | max_speed: 26.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0401
name: 🇬🇧GB-212.102.53.194-1155 | type: ss | id: 1155 | remarks: 🇬🇧GB-212.102.53.194-1155 | protocol: ss | ping: 0 MS | avg_speed: 22.831 MB | max_speed: 26.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-1155
name: 🇬🇧GB-212.102.53.78-1346 | type: ss | id: 1346 | remarks: 🇬🇧GB-212.102.53.78-1346 | protocol: ss | ping: 0 MS | avg_speed: 22.609 MB | max_speed: 26.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1346
name: RELAY-141.193.213.20-2110 | type: vmess | id: 2069 | remarks: 🏁RELAY-141.193.213.20-2110 | protocol: vmess | ping: 0 MS | avg_speed: 22.504 MB | max_speed: 28.186 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXdzLm1pY3Jvc29mdC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjE5My4yMTMuMjAtMjExMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.93.220-0329 | type: vmess | id: 329 | remarks: 🏁RELAY-104.21.93.220-0329 | protocol: vmess | ping: 0 MS | avg_speed: 22.168 MB | max_speed: 27.029 MB | Link: vmess://ewogICAgImFkZCI6ICJwbS5tb3RvcmkucHciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwbS5tb3RvcmkucHciLAogICAgImlkIjogImQxYzU5Njk5LTE4NzQtNDlmMS1iOWJhLWJiYmZkNzk2ODA3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTMuMjIwLTAzMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-139.162.236.79-0467 | type: ss | id: 467 | remarks: 🇬🇧GB-139.162.236.79-0467 | protocol: ss | ping: 0 MS | avg_speed: 22.065 MB | max_speed: 25.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0467
name: 🇩🇪DE-143.42.26.44-1322 | type: ss | id: 1322 | remarks: 🇩🇪DE-143.42.26.44-1322 | protocol: ss | ping: 0 MS | avg_speed: 21.996 MB | max_speed: 25.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@143.42.26.44:443#%F0%9F%87%A9%F0%9F%87%AADE-143.42.26.44-1322
name: CH-156.146.62.160-1208 | type: ss | id: 1208 | remarks: 🇨🇭CH-156.146.62.160-1208 | protocol: ss | ping: 0 MS | avg_speed: 21.82 MB | max_speed: 26.38 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1208
name: 🇺🇸US-67.21.72.41-2075 | type: vmess | id: 2045 | remarks: 🇺🇸US-67.21.72.41-2075 | protocol: vmess | ping: 0 MS | avg_speed: 21.293 MB | max_speed: 29.922 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0yMDc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.197-0470 | type: ss | id: 470 | remarks: 🇬🇧GB-212.102.53.197-0470 | protocol: ss | ping: 0 MS | avg_speed: 20.881 MB | max_speed: 27.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0470
name: 🇫🇷FR-188.165.170.83-1811 | type: vmess | id: 1811 | remarks: 🇫🇷FR-188.165.170.83-1811 | protocol: vmess | ping: 0 MS | avg_speed: 20.88 MB | max_speed: 25.347 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMTgxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-172.105.251.205-0368 | type: ss | id: 368 | remarks: 🇩🇪DE-172.105.251.205-0368 | protocol: ss | ping: 0 MS | avg_speed: 20.872 MB | max_speed: 23.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-0368
name: 🇩🇪DE-130.162.32.137-1182 | type: vmess | id: 1182 | remarks: 🇩🇪DE-130.162.32.137-1182 | protocol: vmess | ping: 0 MS | avg_speed: 20.681 MB | max_speed: 23.806 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjMyLjEzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjM0N2E5MzUtNjBjMC00YjRkLWQyZDktMmQzZjNiNzNmOTcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5NjMwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTMwLjE2Mi4zMi4xMzctMTE4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.81-1454 | type: ss | id: 1454 | remarks: 🇬🇧GB-212.102.53.81-1454 | protocol: ss | ping: 0 MS | avg_speed: 20.665 MB | max_speed: 27.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1454
name: 🇫🇷FR-195.154.185.174-0178 | type: ss | id: 178 | remarks: 🇫🇷FR-195.154.185.174-0178 | protocol: ss | ping: 0 MS | avg_speed: 20.267 MB | max_speed: 26.742 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0178
name: RELAY-172.64.170.37-1995 | type: vmess | id: 1993 | remarks: 🏁RELAY-172.64.170.37-1995 | protocol: vmess | ping: 0 MS | avg_speed: 20.066 MB | max_speed: 26.186 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIuY2xvdWRmbGFyZS5xdWVzdCIsCiAgICAiaWQiOiAiNGY3ZDVkNDMtMjI2ZS00OGQ4LTlkZjAtNWU4YmY5Zjc3Mjg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTcwLjM3LTE5OTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-130.162.53.215-1497 | type: ss | id: 1497 | remarks: 🇩🇪DE-130.162.53.215-1497 | protocol: ss | ping: 0 MS | avg_speed: 19.975 MB | max_speed: 23.199 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-1497
name: 🇩🇪DE-172.104.132.14-0265 | type: ss | id: 265 | remarks: 🇩🇪DE-172.104.132.14-0265 | protocol: ss | ping: 0 MS | avg_speed: 19.88 MB | max_speed: 25.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@series7.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-0265
name: 🇩🇪DE-172.104.132.14-1149 | type: ss | id: 1149 | remarks: 🇩🇪DE-172.104.132.14-1149 | protocol: ss | ping: 0 MS | avg_speed: 19.563 MB | max_speed: 24.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-1149
name: 🇳🇱NL-185.162.235.250-0170 | type: vmess | id: 170 | remarks: 🇳🇱NL-185.162.235.250-0170 | protocol: vmess | ping: 0 MS | avg_speed: 19.252 MB | max_speed: 23.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIzNS4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmMTE3YWY0LWNkNTItNDBmOC05MjM2LTdjNWUzZjM1N2NjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb2NrZXQuaW8iLAogICAgInBvcnQiOiAyMDU0LAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg1LjE2Mi4yMzUuMjUwLTAxNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-91.107.151.166-0372 | type: vmess | id: 372 | remarks: 🇩🇪DE-91.107.151.166-0372 | protocol: vmess | ping: 0 MS | avg_speed: 18.982 MB | max_speed: 22.485 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMDcuMTUxLjE2NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjkxLjEwNy4xNTEuMTY2IiwKICAgICJpZCI6ICI2NDI0YmU3My1mMmZiLTRkOTctZDdjOC00OTlkMzZhMDQ0NDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGhhc2htYWt2cG4g8J+HqfCfh6oiLAogICAgInBvcnQiOiA4MDgxLAogICAgInBzIjogIvCfh6nwn4eqREUtOTEuMTA3LjE1MS4xNjYtMDM3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-190.93.245.3-2120 | type: vmess | id: 2078 | remarks: 🏁RELAY-190.93.245.3-2120 | protocol: vmess | ping: 0 MS | avg_speed: 18.61 MB | max_speed: 23.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ1LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0NS4zLTIxMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-13.49.241.14-0620 | type: ss | id: 620 | remarks: 🇸🇪SE-13.49.241.14-0620 | protocol: ss | ping: 0 MS | avg_speed: 18.235 MB | max_speed: 23.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@13.49.241.14:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-0620
name: 🇯🇵JP-139.162.66.166-0870 | type: vmess | id: 870 | remarks: 🇯🇵JP-139.162.66.166-0870 | protocol: vmess | ping: 0 MS | avg_speed: 18.143 MB | max_speed: 23.285 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTYyLjY2LjE2NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTI0NjZkYzItMzU1MC00MzEwLTkxMGMtNzRiN2JmOGEwMjBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTM5LjE2Mi42Ni4xNjYtMDg3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-13.49.241.14-1026 | type: ss | id: 1026 | remarks: 🇸🇪SE-13.49.241.14-1026 | protocol: ss | ping: 0 MS | avg_speed: 18.034 MB | max_speed: 23.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@ak1655.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-1026
