name: LATEST-UPDATE📅TUESDAY-31-MORDAD-1402🕑03:30 | type: vmess | name: LATEST-UPDATE📅TUESDAY-31-MORDAD-1402🕑03:30 | type: vmess | id: 228 | remarks: 🇺🇸US-52.202.100.211-238 | protocol: trojan | ping: 0 MS | avg_speed: 146.055 MB | max_speed: 128.574 MB | Link: trojan://telegram-id-directvpn@52.202.100.211:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.202.100.211-238
name: 🇺🇸VM-TCP-NA🌎US-107.167.16.34:45592📡PING-060.38-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-107.167.16.34:45592📡PING-060.38-MS | type: vmess | id: 287 | remarks: 🇬🇧GB-212.102.53.197-320 | protocol: ss | ping: 0 MS | avg_speed: 34.624 MB | max_speed: 37.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-320
name: 🇺🇸VM-TCP-NA🌎US-67.21.64.84:43123📡PING-060.40-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-67.21.64.84:43123📡PING-060.40-MS | type: vmess | id: 289 | remarks: 🇬🇧GB-212.102.53.195-324 | protocol: ss | ping: 0 MS | avg_speed: 34.551 MB | max_speed: 38.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-324
name: 🇺🇸VM-TCP-NA🌎US-107.167.16.34:45592📡PING-060.40-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-107.167.16.34:45592📡PING-060.40-MS | type: vmess | id: 288 | remarks: 🇬🇧GB-212.102.53.194-322 | protocol: ss | ping: 0 MS | avg_speed: 34.521 MB | max_speed: 38.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-322
name: 🇺🇸VM-WS-TLS🌎US-92.223.30.172:443📡PING-060.42-MS | type: vmess | name: 🇺🇸VM-WS-TLS🌎US-92.223.30.172:443📡PING-060.42-MS | type: vmess | id: 280 | remarks: 🇬🇧GB-212.102.53.78-311 | protocol: ss | ping: 0 MS | avg_speed: 34.382 MB | max_speed: 38.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-311
name: 🇺🇸VM-TCP-NA🌎US-107.167.16.34:45592📡PING-060.56-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-107.167.16.34:45592📡PING-060.56-MS | type: vmess | id: 103 | remarks: 🇬🇧GB-212.71.248.179-103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.351 MB | max_speed: 37.491 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0yMTIuNzEuMjQ4LjE3OS0xMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-TCP-NA🌎US-129.146.46.181:52408📡PING-060.93-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-129.146.46.181:52408📡PING-060.93-MS | type: vmess | id: 286 | remarks: 🇬🇧GB-212.102.53.197-318 | protocol: ss | ping: 0 MS | avg_speed: 34.28 MB | max_speed: 37.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-318
name: 🇺🇸VM-TCP-NA🌎US-129.146.46.181:52408📡PING-060.99-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-129.146.46.181:52408📡PING-060.99-MS | type: vmess | id: 285 | remarks: 🇬🇧GB-212.102.53.196-317 | protocol: ss | ping: 0 MS | avg_speed: 33.978 MB | max_speed: 38.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-317
name: 🇺🇸VM-TCP-NA🌎US-129.146.247.135:42598📡PING-061.03-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-129.146.247.135:42598📡PING-061.03-MS | type: vmess | id: 295 | remarks: 🇬🇧GB-139.162.236.79-332 | protocol: ss | ping: 0 MS | avg_speed: 33.943 MB | max_speed: 37.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-332
name: 🇺🇸VM-TCP-NA🌎US-129.146.247.135:42598📡PING-061.04-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-129.146.247.135:42598📡PING-061.04-MS | type: vmess | id: 281 | remarks: 🇬🇧GB-212.102.53.193-312 | protocol: ss | ping: 0 MS | avg_speed: 33.924 MB | max_speed: 37.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-312
name: 🇺🇸VM-TCP-NA🌎US-129.146.247.135:42598📡PING-061.08-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-129.146.247.135:42598📡PING-061.08-MS | type: vmess | id: 236 | remarks: 🇬🇧GB-51.141.109.40-248 | protocol: ss | ping: 0 MS | avg_speed: 33.574 MB | max_speed: 36.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptdDFCYkxnRkFsQjB4ckY5MUFOQVVK@51.141.109.40:32470#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.109.40-248
name: 🇺🇸VM-TCP-NA🌎US-129.146.247.135:42598📡PING-061.13-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-129.146.247.135:42598📡PING-061.13-MS | type: vmess | id: 332 | remarks: 🇬🇧GB-212.102.53.194-387 | protocol: ss | ping: 0 MS | avg_speed: 33.531 MB | max_speed: 37.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-387
name: 🇺🇸VM-TCP-NA🌎US-129.146.247.135:42598📡PING-061.17-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-129.146.247.135:42598📡PING-061.17-MS | type: vmess | id: 296 | remarks: 🇫🇷FR-195.154.169.198-333 | protocol: ss | ping: 0 MS | avg_speed: 33.199 MB | max_speed: 35.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-333
name: 🇺🇸VM-TCP-NA🌎US-129.146.247.135:42598📡PING-061.23-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-129.146.247.135:42598📡PING-061.23-MS | type: vmess | id: 298 | remarks: 🇫🇷FR-195.154.185.174-337 | protocol: ss | ping: 0 MS | avg_speed: 32.958 MB | max_speed: 35.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-337
name: 🇺🇸VM-TCP-NA🌎US-64.32.4.54:43556📡PING-061.28-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-64.32.4.54:43556📡PING-061.28-MS | type: vmess | id: 115 | remarks: 🇺🇸US-142.4.110.38-115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.906 MB | max_speed: 36.978 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMzgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE5NDU4MTYyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIxMDE2MDcxMDE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTEwLjM4LTExNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-WS-NA🌎US-205.185.125.200:11451📡PING-062.01-MS | type: vmess | name: 🇺🇸VM-WS-NA🌎US-205.185.125.200:11451📡PING-062.01-MS | type: vmess | id: 301 | remarks: 🇫🇷FR-51.159.111.208-340 | protocol: ss | ping: 0 MS | avg_speed: 32.409 MB | max_speed: 35.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-340
name: 🇺🇸VM-WS-NA🌎US-205.185.125.200:11451📡PING-062.11-MS | type: vmess | name: 🇺🇸VM-WS-NA🌎US-205.185.125.200:11451📡PING-062.11-MS | type: vmess | id: 299 | remarks: 🇳🇱NL-109.201.152.181-338 | protocol: ss | ping: 0 MS | avg_speed: 32.143 MB | max_speed: 36.015 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-338
name: 🇺🇸VM-WS-NA🌎US-205.185.125.200:11451📡PING-062.14-MS | type: vmess | name: 🇺🇸VM-WS-NA🌎US-205.185.125.200:11451📡PING-062.14-MS | type: vmess | id: 484 | remarks: 🇳🇱NL-52.236.182.243-583 | protocol: ss | ping: 0 MS | avg_speed: 31.93 MB | max_speed: 35.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPSnFuQWgyTldnc2F3eXpFcDd3ajhG@52.236.182.243:8596#%F0%9F%87%B3%F0%9F%87%B1NL-52.236.182.243-583
name: 🇺🇸VM-TCP-NA🌎US-67.21.64.84:43123📡PING-062.42-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-67.21.64.84:43123📡PING-062.42-MS | type: vmess | id: 303 | remarks: 🇫🇷FR-51.15.27.48-343 | protocol: ss | ping: 0 MS | avg_speed: 31.908 MB | max_speed: 35.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-343
name: 🇺🇸VM-TCP-NA🌎US-140.99.128.100:58402📡PING-062.47-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-140.99.128.100:58402📡PING-062.47-MS | type: vmess | id: 336 | remarks: 🇺🇸US-74.121.191.98-393 | protocol: ss | ping: 0 MS | avg_speed: 31.526 MB | max_speed: 38.315 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-393
name: 🇺🇸VM-WS-NA🌎US-154.40.50.224:80📡PING-062.54-MS | type: vmess | name: 🇺🇸VM-WS-NA🌎US-154.40.50.224:80📡PING-062.54-MS | type: vmess | id: 304 | remarks: 🇳🇱NL-185.88.140.132-345 | protocol: ss | ping: 0 MS | avg_speed: 31.517 MB | max_speed: 34.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.132-345
name: 🇺🇸VM-TCP-NA🌎US-45.92.161.166:36629📡PING-062.54-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-45.92.161.166:36629📡PING-062.54-MS | type: vmess | id: 305 | remarks: 🇳🇱NL-185.88.141.1-346 | protocol: ss | ping: 0 MS | avg_speed: 31.513 MB | max_speed: 35.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.1-346
name: 🇺🇸VM-TCP-NA🌎US-64.32.4.54:43556📡PING-062.54-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-64.32.4.54:43556📡PING-062.54-MS | type: vmess | id: 306 | remarks: 🇳🇱NL-37.218.240.89-347 | protocol: ss | ping: 0 MS | avg_speed: 31.44 MB | max_speed: 34.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.89-347
name: 🇺🇸VM-TCP-NA🌎US-140.99.128.99:58402📡PING-062.63-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-140.99.128.99:58402📡PING-062.63-MS | type: vmess | id: 309 | remarks: 🇰🇿KZ-89.163.140.153-350 | protocol: ss | ping: 0 MS | avg_speed: 31.351 MB | max_speed: 34.314 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%B0%F0%9F%87%BFKZ-89.163.140.153-350
name: 🇺🇸VM-TCP-NA🌎US-45.92.161.166:36629📡PING-062.65-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-45.92.161.166:36629📡PING-062.65-MS | type: vmess | id: 308 | remarks: 🇳🇱NL-185.88.141.7-349 | protocol: ss | ping: 0 MS | avg_speed: 31.308 MB | max_speed: 34.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.7-349
name: 🇺🇸VM-TCP-NA🌎US-45.92.161.166:36629📡PING-062.69-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-45.92.161.166:36629📡PING-062.69-MS | type: vmess | id: 440 | remarks: 🇩🇪DE-192.248.178.174-518 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.207 MB | max_speed: 33.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OC4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzguMTc0LTUxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-TCP-NA🌎US-140.99.128.99:58402📡PING-062.73-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-140.99.128.99:58402📡PING-062.73-MS | type: vmess | id: 439 | remarks: 🇩🇪DE-192.248.178.174-517 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.086 MB | max_speed: 34.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OC4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxMzRlZmU3LWQ5MzUtNDE2Yy1jMmNjLTI0OTQzZTRhODBjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzguMTc0LTUxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-TCP-NA🌎US-140.99.128.86:41665📡PING-062.75-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-140.99.128.86:41665📡PING-062.75-MS | type: vmess | id: 441 | remarks: 🇩🇪DE-192.248.178.174-519 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.086 MB | max_speed: 33.681 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OC4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkMGM4ZWU1LTMzMjktNDI1Mi1hYTFjLTY1ZjNmZGFhMDM0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzguMTc0LTUxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-TCP-NA🌎US-45.92.161.166:36629📡PING-062.77-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-45.92.161.166:36629📡PING-062.77-MS | type: vmess | id: 314 | remarks: 🇳🇱NL-104.45.5.241-358 | protocol: ss | ping: 0 MS | avg_speed: 31.081 MB | max_speed: 34.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbWZ4MjBYTkxSVERvcE1OZkJoSzBJ@104.45.5.241:57445#%F0%9F%87%B3%F0%9F%87%B1NL-104.45.5.241-358
name: 🇺🇸VM-TCP-NA🌎US-140.99.128.100:58402📡PING-062.77-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-140.99.128.100:58402📡PING-062.77-MS | type: vmess | id: 443 | remarks: 🇩🇪DE-192.248.182.124-521 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.056 MB | max_speed: 33.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE4Mi4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkMGM4ZWU1LTMzMjktNDI1Mi1hYTFjLTY1ZjNmZGFhMDM0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xODIuMTI0LTUyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-TCP-NA🌎US-140.99.128.99:58402📡PING-062.78-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-140.99.128.99:58402📡PING-062.78-MS | type: vmess | id: 20 | remarks: 🇺🇸US-156.225.67.38-020 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.95 MB | max_speed: 33.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjM4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44NjEzOTMxNy54eXoiLAogICAgImlkIjogImRlNDkxODAyLTIzM2UtNDdmMi04YzZjLWQxOWJjZjViZDU2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTIyNTY5MDI0MzAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjM4LTAyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-TCP-NA🌎US-140.99.128.99:58402📡PING-062.78-MS2 | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-140.99.128.99:58402📡PING-062.78-MS2 | type: vmess | id: 312 | remarks: 🇫🇷FR-162.19.59.162-355 | protocol: ss | ping: 0 MS | avg_speed: 30.862 MB | max_speed: 34.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-355
name: 🇺🇸VM-WS-NA🌎US-45.89.106.118:443📡PING-062.83-MS | type: vmess | name: 🇺🇸VM-WS-NA🌎US-45.89.106.118:443📡PING-062.83-MS | type: vmess | id: 321 | remarks: 🇫🇷FR-162.19.59.160-369 | protocol: ss | ping: 0 MS | avg_speed: 30.817 MB | max_speed: 34.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-369
name: 🇺🇸VM-TCP-NA🌎US-140.99.128.99:58402📡PING-062.86-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-140.99.128.99:58402📡PING-062.86-MS | type: vmess | id: 316 | remarks: 🇫🇷FR-162.19.59.161-360 | protocol: ss | ping: 0 MS | avg_speed: 30.788 MB | max_speed: 34.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-360
name: 🇺🇸VM-TCP-NA🌎US-45.92.161.170:36629📡PING-062.90-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-45.92.161.170:36629📡PING-062.90-MS | type: vmess | id: 444 | remarks: 🇩🇪DE-80.240.17.155-523 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.743 MB | max_speed: 33.235 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTcuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNTM1MDQ2NS1hYjYzLTRkMzAtZWJkYS01Y2JlMDc1MWNiZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTgwLjI0MC4xNy4xNTUtNTIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-WS-NA🌎US-45.89.106.118:443📡PING-062.91-MS | type: vmess | name: 🇺🇸VM-WS-NA🌎US-45.89.106.118:443📡PING-062.91-MS | type: vmess | id: 442 | remarks: 🇩🇪DE-199.247.3.208-520 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.722 MB | max_speed: 33.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMjQ3LjMuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTM0ZWZlNy1kOTM1LTQxNmMtYzJjYy0yNDk0M2U0YTgwY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE5OS4yNDcuMy4yMDgtNTIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-WS-TLS🌎US-74.217.182.105:443📡PING-062.93-MS | type: vmess | name: 🇺🇸VM-WS-TLS🌎US-74.217.182.105:443📡PING-062.93-MS | type: vmess | id: 195 | remarks: 🏁RELAY-162.159.128.138-198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.714 MB | max_speed: 38.023 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi50ayIsCiAgICAiaWQiOiAiNmFiZmUzM2EtMTg5NC00ZjYyLTg4NzktODNiNzFhMzVlNWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjguMTM4LTE5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-WS-TLS🌎US-171.22.116.56:443📡PING-062.96-MS | type: vmess | name: 🇺🇸VM-WS-TLS🌎US-171.22.116.56:443📡PING-062.96-MS | type: vmess | id: 445 | remarks: 🇩🇪DE-80.240.17.155-524 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.646 MB | max_speed: 33.258 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTcuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZjljZjlmMy1hOGQ0LTQ5OTktZGQ1ZS04MDY4ZmRjMGMzN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTgwLjI0MC4xNy4xNTUtNTI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-TCP-NA🌎US-107.167.16.34:45592📡PING-063.21-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-107.167.16.34:45592📡PING-063.21-MS | type: vmess | id: 313 | remarks: 🇫🇷FR-162.19.59.165-356 | protocol: ss | ping: 0 MS | avg_speed: 30.633 MB | max_speed: 34.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-356
