id: 232 | remarks: 🇺🇸US-163.123.192.60-232 | protocol: trojan | ping: 0 MS | avg_speed: 134.748 MB | max_speed: 128.372 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@163.123.192.60:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.60-232
id: 283 | remarks: 🇺🇸US-104.243.30.252-291 | protocol: ss | ping: 0 MS | avg_speed: 29.576 MB | max_speed: 39.506 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-291
id: 100 | remarks: 🏁RELAY-141.101.123.176-100 | protocol: vmess | ping: 0 MS | avg_speed: 29.527 MB | max_speed: 42.877 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMy4xNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4MS55bGtzMDEuZXUub3JnIiwKICAgICJpZCI6ICI3MWI5MzA0Ni05YjZiLTQ4ZDUtYzVmYi05OTk3ZGFmMGM3ZjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveWxrcyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIzLjE3Ni0xMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 166 | remarks: 🇺🇸US-45.131.248.140-166 | protocol: vmess | ping: 0 MS | avg_speed: 29.133 MB | max_speed: 34.699 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMTQwIiwKICAgICJpZCI6ICI1NTdlNTMyZS1kZTRhLTRiM2UtOWZiMi01ZDM1NWNjYjVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAwNjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC0xNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 42 | remarks: 🏁RELAY-198.41.216.249-042 | protocol: vmess | ping: 0 MS | avg_speed: 28.824 MB | max_speed: 38.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjE2LjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIngxLnlsa3MwMS5ldS5vcmciLAogICAgImlkIjogIjUxNmEyMmM1LTU0YzEtNDIwMy1lYzBhLWJiM2IyNTE3YTgyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95bGtzIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIxNi4yNDktMDQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 372 | remarks: 🇺🇸US-74.121.191.98-402 | protocol: ss | ping: 0 MS | avg_speed: 28.799 MB | max_speed: 31.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-402
id: 62 | remarks: 🏁RELAY-104.17.106.135-062 | protocol: vmess | ping: 0 MS | avg_speed: 28.432 MB | max_speed: 38.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTA2LjEzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIngxLnlsa3MwMS5ldS5vcmciLAogICAgImlkIjogIjcxYjkzMDQ2LTliNmItNDhkNS1jNWZiLTk5OTdkYWYwYzdmNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95bGtzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjEwNi4xMzUtMDYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 59 | remarks: 🇺🇸US-23.224.110.183-059 | protocol: vmess | ping: 0 MS | avg_speed: 28.429 MB | max_speed: 48.092 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTA1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 231 | remarks: 🏁RELAY-104.17.122.83-231 | protocol: vmess | ping: 0 MS | avg_speed: 28.12 MB | max_speed: 37.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTIyLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieDEueWxrczAxLmV1Lm9yZyIsCiAgICAiaWQiOiAiNTE2YTIyYzUtNTRjMS00MjAzLWVjMGEtYmIzYjI1MTdhODJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3lsa3MiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTIyLjgzLTIzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 65 | remarks: 🏁RELAY-198.41.207.180-065 | protocol: vmess | ping: 0 MS | avg_speed: 27.71 MB | max_speed: 35.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA3LjE4MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIngxLnlsa3MwMS5ldS5vcmciLAogICAgImlkIjogIjcxYjkzMDQ2LTliNmItNDhkNS1jNWZiLTk5OTdkYWYwYzdmNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95bGtzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwNy4xODAtMDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 278 | remarks: 🇺🇸US-37.218.241.130-286 | protocol: ss | ping: 0 MS | avg_speed: 26.999 MB | max_speed: 31.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-286
id: 234 | remarks: 🇺🇸US-139.144.63.235-234 | protocol: vmess | ping: 0 MS | avg_speed: 26.911 MB | max_speed: 29.868 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzkuMTQ0LjYzLjIzNS0yMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dXM1LjBiYWQuY29tIgp9
id: 279 | remarks: 🇺🇸US-184.170.241.194-287 | protocol: ss | ping: 0 MS | avg_speed: 26.63 MB | max_speed: 34.651 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-287
id: 284 | remarks: 🇺🇸US-172.96.192.58-293 | protocol: ss | ping: 0 MS | avg_speed: 26.475 MB | max_speed: 30.038 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-293
id: 71 | remarks: 🏁RELAY-104.27.105.251-071 | protocol: vmess | ping: 0 MS | avg_speed: 25.895 MB | max_speed: 35.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuMTA1LjI1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIngxLnlsa3MwMS5ldS5vcmciLAogICAgImlkIjogIjUxNmEyMmM1LTU0YzEtNDIwMy1lYzBhLWJiM2IyNTE3YTgyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95bGtzIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI3LjEwNS4yNTEtMDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 219 | remarks: 🏁RELAY-190.93.245.248-219 | protocol: vmess | ping: 0 MS | avg_speed: 25.701 MB | max_speed: 37.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ1LjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIngxLnlsa3MwMS5ldS5vcmciLAogICAgImlkIjogIjcxYjkzMDQ2LTliNmItNDhkNS1jNWZiLTk5OTdkYWYwYzdmNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95bGtzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0NS4yNDgtMjE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 216 | remarks: 🏁RELAY-190.93.244.241-216 | protocol: vmess | ping: 0 MS | avg_speed: 25.449 MB | max_speed: 36.714 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ0LjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIngxLnlsa3MwMS5ldS5vcmciLAogICAgImlkIjogIjUxNmEyMmM1LTU0YzEtNDIwMy1lYzBhLWJiM2IyNTE3YTgyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95bGtzIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0NC4yNDEtMjE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 366 | remarks: 🇯🇵JP-168.138.214.219-393 | protocol: vmess | ping: 0 MS | avg_speed: 24.746 MB | max_speed: 27.498 MB | Link: vmess://ewogICAgImFkZCI6ICJvY2kuZG9ucGF1LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9jaS5kb25wYXUuY29tIiwKICAgICJpZCI6ICIzQzAyREMxNS01NkFFLTc4ODktODkzNi05QTJFQThGRjg2NjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTY4LjEzOC4yMTQuMjE5LTM5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9jaS5kb25wYXUuY29tIgp9
id: 363 | remarks: 🇯🇵JP-43.207.124.69-389 | protocol: trojan | ping: 0 MS | avg_speed: 24.308 MB | max_speed: 27.153 MB | Link: trojan://a5117e42-e7e2-4de1-aea8-c41e2b3bc545@jp2.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.124.69-389
id: 361 | remarks: 🇯🇵JP-43.207.29.50-386 | protocol: trojan | ping: 0 MS | avg_speed: 24.218 MB | max_speed: 27.141 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp10-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.29.50-386
id: 362 | remarks: 🇯🇵JP-43.207.64.182-388 | protocol: trojan | ping: 0 MS | avg_speed: 24.188 MB | max_speed: 26.966 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp16-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.64.182-388
id: 364 | remarks: 🇯🇵JP-43.206.108.75-391 | protocol: trojan | ping: 0 MS | avg_speed: 23.992 MB | max_speed: 26.714 MB | Link: trojan://a7d5f659-6ad2-4288-b63a-3d42bdf5b122@jp4.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.108.75-391
id: 355 | remarks: 🇯🇵JP-149.50.71.164-379 | protocol: trojan | ping: 0 MS | avg_speed: 23.805 MB | max_speed: 27.922 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp2.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.71.164-379
id: 365 | remarks: 🇯🇵JP-43.206.152.124-392 | protocol: trojan | ping: 0 MS | avg_speed: 23.718 MB | max_speed: 26.489 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-392
id: 188 | remarks: 🏁RELAY-104.20.39.26-188 | protocol: vmess | ping: 0 MS | avg_speed: 23.574 MB | max_speed: 34.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMzkuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4MS55bGtzMDEuZXUub3JnIiwKICAgICJpZCI6ICI1MTZhMjJjNS01NGMxLTQyMDMtZWMwYS1iYjNiMjUxN2E4MmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveWxrcyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC4zOS4yNi0xODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 211 | remarks: 🏁RELAY-173.245.49.24-211 | protocol: vmess | ping: 0 MS | avg_speed: 23.43 MB | max_speed: 35.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5LjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieDEueWxrczAxLmV1Lm9yZyIsCiAgICAiaWQiOiAiNzFiOTMwNDYtOWI2Yi00OGQ1LWM1ZmItOTk5N2RhZjBjN2Y0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3lsa3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjQ5LjI0LTIxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 356 | remarks: 🇯🇵JP-43.207.193.217-380 | protocol: trojan | ping: 0 MS | avg_speed: 22.616 MB | max_speed: 25.953 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.193.217-380
id: 276 | remarks: 🇺🇸US-138.197.5.103-283 | protocol: trojan | ping: 0 MS | avg_speed: 22.552 MB | max_speed: 27.627 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-283
id: 354 | remarks: 🇯🇵JP-149.50.70.107-376 | protocol: trojan | ping: 0 MS | avg_speed: 21.718 MB | max_speed: 26.264 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp3.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.70.107-376
id: 174 | remarks: 🇯🇵JP-139.162.123.236-174 | protocol: vmess | ping: 0 MS | avg_speed: 21.618 MB | max_speed: 24.932 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzkuMTYyLjEyMy4yMzYtMTc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmpwMS4wYmFkLmNvbSIKfQ==
id: 122 | remarks: 🏁RELAY-188.114.97.3-122 | protocol: vmess | ping: 0 MS | avg_speed: 19.47 MB | max_speed: 23.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheTMud2ViZ2Z3LnRvcCIsCiAgICAiaWQiOiAiMDdlOTBiZWMtYjcwZC00MTRjLWEwMGUtYzg0NGYxZWEzMzQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1g5cGlxZmF0LyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMy0xMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 375 | remarks: 🇰🇷KR-3.39.227.136-407 | protocol: ssr | ping: 0 MS | avg_speed: 18.862 MB | max_speed: 21.992 MB | Link: ssr://a3IxLnZmdW4uaWN1OjQ0MzphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmRubDFibTFsLz9vYmZzcGFyYW09WVdJNU16RXhOelF5TWk1cVpDNW9KU1h2djcwbDc3JTJCOSZyZW1hcmtzPThKJTJCSHNQQ2ZoN2RMVWkwekxqTTVMakl5Tnk0eE16WXROREEzJnByb3RvcGFyYW09TVRjME1qSTZWRlJ3TUZOWQ==
id: 161 | remarks: 🇰🇷KR-13.124.242.190-161 | protocol: vmess | ping: 0 MS | avg_speed: 18.328 MB | max_speed: 22.198 MB | Link: vmess://ewogICAgImFkZCI6ICJhMy56d3RnODg4LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImEzLnp3dGc4ODguY29tIiwKICAgICJpZCI6ICI0MjA4MGM1Mi00N2ZiLTMxOTUtYWQ2Ny0yODRkYmYyMjU0YmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAzODMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMy4xMjQuMjQyLjE5MC0xNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhMy56d3RnODg4LmNvbSIKfQ==
id: 349 | remarks: 🇨🇱CL-190.120.230.9-371 | protocol: ss | ping: 0 MS | avg_speed: 18.311 MB | max_speed: 21.32 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-371
id: 374 | remarks: 🇦🇺AU-149.50.66.127-404 | protocol: trojan | ping: 0 MS | avg_speed: 18.159 MB | max_speed: 21.316 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@au3.chuqiangtou.net:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.66.127-404
id: 202 | remarks: 🏁RELAY-104.25.1.254-202 | protocol: vmess | ping: 0 MS | avg_speed: 18.01 MB | max_speed: 35.487 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMS4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4MS55bGtzMDEuZXUub3JnIiwKICAgICJpZCI6ICI3MWI5MzA0Ni05YjZiLTQ4ZDUtYzVmYi05OTk3ZGFmMGM3ZjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveWxrcyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNS4xLjI1NC0yMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 317 | remarks: 🇬🇧GB-212.102.53.198-330 | protocol: ss | ping: 0 MS | avg_speed: 17.597 MB | max_speed: 20.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-330
id: 343 | remarks: 🇬🇧GB-212.102.53.196-364 | protocol: ss | ping: 0 MS | avg_speed: 17.473 MB | max_speed: 20.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-364
id: 313 | remarks: 🇬🇧GB-212.102.53.197-326 | protocol: ss | ping: 0 MS | avg_speed: 17.462 MB | max_speed: 20.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-326
id: 321 | remarks: 🇬🇧GB-149.50.77.129-334 | protocol: trojan | ping: 0 MS | avg_speed: 17.406 MB | max_speed: 20.221 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@uk1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-149.50.77.129-334
id: 333 | remarks: 🇳🇱NL-40.113.153.173-350 | protocol: ss | ping: 0 MS | avg_speed: 17.379 MB | max_speed: 20.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprUXBhREpkRlBubHRZY2JCWUY0S3RL@40.113.153.173:45160#%F0%9F%87%B3%F0%9F%87%B1NL-40.113.153.173-350
id: 310 | remarks: 🇬🇧GB-212.102.53.78-323 | protocol: ss | ping: 0 MS | avg_speed: 17.253 MB | max_speed: 20.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-323
id: 307 | remarks: 🇬🇧GB-212.102.53.80-320 | protocol: ss | ping: 0 MS | avg_speed: 17.241 MB | max_speed: 20.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-320
id: 318 | remarks: 🇬🇧GB-212.102.53.194-331 | protocol: ss | ping: 0 MS | avg_speed: 17.204 MB | max_speed: 20.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-331
id: 311 | remarks: 🇬🇧GB-212.102.53.195-324 | protocol: ss | ping: 0 MS | avg_speed: 17.168 MB | max_speed: 20.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-324
id: 87 | remarks: 🇬🇧GB-212.71.239.191-087 | protocol: vmess | ping: 0 MS | avg_speed: 16.977 MB | max_speed: 19.821 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0yMTIuNzEuMjM5LjE5MS0wODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 316 | remarks: 🇬🇧GB-212.102.53.79-329 | protocol: ss | ping: 0 MS | avg_speed: 16.954 MB | max_speed: 19.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-329
