id: 44 | remarks: 🇺🇸US-23.239.19.202-044 | protocol: vmess | ping: 0 MS | avg_speed: 79.826 MB | max_speed: 82.745 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMzkuMTkuMjAyLTA0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 217 | remarks: 🇳🇱NL-154.85.1.4-217 | protocol: vmess | ping: 0 MS | avg_speed: 32.219 MB | max_speed: 35.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS40IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4Mzg4MTQ1ODQwNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1NC44NS4xLjQtMjE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 306 | remarks: 🇳🇱NL-37.218.240.229-348 | protocol: ss | ping: 0 MS | avg_speed: 32.215 MB | max_speed: 36.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@37.218.240.229:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.229-348
id: 88 | remarks: 🇳🇱NL-154.85.1.3-088 | protocol: vmess | ping: 0 MS | avg_speed: 32.139 MB | max_speed: 35.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4zIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzYyOTMxNDkxNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1NC44NS4xLjMtMDg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 322 | remarks: 🇳🇱NL-209.250.244.74-368 | protocol: vmess | ping: 0 MS | avg_speed: 32.041 MB | max_speed: 35.898 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMjUwLjI0NC43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWIyYTNmMGUtODBlZi00OGFiLThkODYtODMzYjA4OTYzYmEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMDI3LAogICAgInBzIjogIvCfh7Pwn4exTkwtMjA5LjI1MC4yNDQuNzQtMzY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 171 | remarks: 🇳🇱NL-154.85.1.128-171 | protocol: vmess | ping: 0 MS | avg_speed: 32.001 MB | max_speed: 35.3 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4xMjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg0NTgwNzUyMjEzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTU0Ljg1LjEuMTI4LTE3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 124 | remarks: 🇫🇷FR-51.15.19.206-124 | protocol: vmess | ping: 0 MS | avg_speed: 31.946 MB | max_speed: 34.893 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS4xOS4yMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6dWxhLmlyIiwKICAgICJpZCI6ICJjOTAzYzFjMC0yNDY1LTExZWUtYjczMy0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3AzbXhmMTIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjE1LjE5LjIwNi0xMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 334 | remarks: 🇩🇪DE-139.162.128.90-384 | protocol: ss | ping: 0 MS | avg_speed: 30.874 MB | max_speed: 34.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-384
id: 198 | remarks: 🇩🇪DE-130.162.47.123-198 | protocol: vmess | ping: 0 MS | avg_speed: 30.863 MB | max_speed: 33.332 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 301 | remarks: 🇫🇷FR-195.154.185.174-340 | protocol: ss | ping: 0 MS | avg_speed: 30.09 MB | max_speed: 33.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-340
id: 205 | remarks: 🇺🇸US-45.12.144.91-205 | protocol: vmess | ping: 0 MS | avg_speed: 30.066 MB | max_speed: 41.669 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMi4xNDQuOTEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg4Mjg5MzU5MTA3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTIuMTQ0LjkxLTIwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 48 | remarks: 🏁RELAY-172.66.43.240-048 | protocol: vmess | ping: 0 MS | avg_speed: 29.674 MB | max_speed: 37.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDMuMjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiei56b3Jyby50ayIsCiAgICAiaWQiOiAiMTI2MTJlODctODAwMy00NGE4LWI0ZTgtZWM0YTMyNWU5MDE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL291IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDMuMjQwLTA0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 326 | remarks: 🇨🇭CH-156.146.62.160-373 | protocol: ss | ping: 0 MS | avg_speed: 29.662 MB | max_speed: 32.532 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-373
id: 116 | remarks: 🇸🇪SE-121.127.46.147-116 | protocol: ss | ping: 0 MS | avg_speed: 26.62 MB | max_speed: 29.697 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-116
id: 201 | remarks: 🇬🇧GB-77.68.12.207-201 | protocol: vmess | ping: 0 MS | avg_speed: 24.309 MB | max_speed: 27.134 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny42OC4xMi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI3Ny42OC4xMi4yMDciLAogICAgImlkIjogImNkNGFmOWNlLTIyZTktMTFlZS1hZjY3LWQ3ZDJjZTNkNTcxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTc3LjY4LjEyLjIwNy0yMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 271 | remarks: 🇨🇳CN-23.26.239.163-293 | protocol: vmess | ping: 0 MS | avg_speed: 23.286 MB | max_speed: 29.518 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTI5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 324 | remarks: 🇺🇸US-38.107.226.159-370 | protocol: ss | ping: 0 MS | avg_speed: 20.273 MB | max_speed: 26.947 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-370
id: 331 | remarks: 🇮🇹IT-5.188.226.187-380 | protocol: ss | ping: 0 MS | avg_speed: 19.808 MB | max_speed: 21.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-380
id: 361 | remarks: 🇧🇬BG-89.44.197.156-427 | protocol: ss | ping: 0 MS | avg_speed: 19.608 MB | max_speed: 22.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-427
id: 207 | remarks: 🏁RELAY-104.16.181.15-207 | protocol: vmess | ping: 0 MS | avg_speed: 18.976 MB | max_speed: 22.069 MB | Link: vmess://ewogICAgImFkZCI6ICJkaWdpdGFsb2NlYW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmNldS52cG42Ni5ldS5vcmciLAogICAgImlkIjogIjVmMDk4MDI4LWVhMjItNDJlYS1hYmZkLTkyMjJjYjI5OGI3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTgxLjE1LTIwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 45 | remarks: 🇺🇸US-23.234.228.38-045 | protocol: vmess | ping: 0 MS | avg_speed: 18.905 MB | max_speed: 22.683 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMzQuMjI4LjM4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zODYxNTU1NC54eXoiLAogICAgImlkIjogImMxNzg1NGJjLTRjNjEtNDBjOC04MTk5LWRhZGIxZGMwZGQxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzMyMjkwMTEzMTMxMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIzNC4yMjguMzgtMDQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjM4NjE1NTU0Lnh5eiIKfQ==
id: 66 | remarks: 🇮🇱IL-83.229.81.120-066 | protocol: vmess | ping: 0 MS | avg_speed: 17.867 MB | max_speed: 21.704 MB | Link: vmess://ewogICAgImFkZCI6ICJpczFrYW0uMDl2cG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXMxa2FtLjA5dnBuLmNvbSIsCiAgICAiaWQiOiAiZDJiMDlmNDYtYmJlNS00Y2JkLTk1YjgtZjhhNzBlM2M5ZWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh67wn4exSUwtODMuMjI5LjgxLjEyMC0wNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 327 | remarks: 🇺🇸US-74.121.191.98-374 | protocol: ss | ping: 0 MS | avg_speed: 17.461 MB | max_speed: 24.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-374
id: 346 | remarks: 🇺🇦UA-5.188.6.8-405 | protocol: ss | ping: 0 MS | avg_speed: 16.781 MB | max_speed: 23.194 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-405
id: 77 | remarks: 🏁RELAY-104.17.133.26-077 | protocol: vmess | ping: 0 MS | avg_speed: 16.774 MB | max_speed: 22.333 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGlwLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDIuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiZGQ4N2QzNjItZGJhMS00OWFhLTljNzMtODdjODI4ZjM3MmQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjEzMy4yNi0wNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 135 | remarks: 🇯🇵JP-54.199.83.239-135 | protocol: ss | ping: 0 MS | avg_speed: 15.551 MB | max_speed: 18.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-135
id: 277 | remarks: 🇯🇵JP-172.105.218.17-299 | protocol: ss | ping: 0 MS | avg_speed: 14.514 MB | max_speed: 17.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-299
id: 364 | remarks: 🇺🇸US-38.91.107.245-432 | protocol: ss | ping: 0 MS | avg_speed: 14.371 MB | max_speed: 17.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.91.107.245:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-432
id: 285 | remarks: 🇯🇵JP-131.186.47.138-311 | protocol: vmess | ping: 0 MS | avg_speed: 14.217 MB | max_speed: 16.846 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzEuMTg2LjQ3LjEzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM0MwMkRDMTUtNTZBRS03ODg5LTg5MzYtOUEyRUE4RkY4NjY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzMS4xODYuNDcuMTM4LTMxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 362 | remarks: 🇦🇿AZ-180.149.44.120-430 | protocol: ss | ping: 0 MS | avg_speed: 13.695 MB | max_speed: 18.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-430
id: 325 | remarks: 🇺🇸US-38.121.43.71-371 | protocol: ss | ping: 0 MS | avg_speed: 13.493 MB | max_speed: 29.797 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-371
id: 272 | remarks: 🇺🇸US-38.121.43.71-294 | protocol: ss | ping: 0 MS | avg_speed: 12.131 MB | max_speed: 27.342 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-294
id: 284 | remarks: 🇯🇵JP-131.186.47.138-310 | protocol: vmess | ping: 0 MS | avg_speed: 11.812 MB | max_speed: 16.333 MB | Link: vmess://ewogICAgImFkZCI6ICJvY2kuZG9ucGF1LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9jaS5kb25wYXUuY29tIiwKICAgICJpZCI6ICIzQzAyREMxNS01NkFFLTc4ODktODkzNi05QTJFQThGRjg2NjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTMxLjE4Ni40Ny4xMzgtMzEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 267 | remarks: 🇺🇸US-37.218.241.130-287 | protocol: ss | ping: 0 MS | avg_speed: 11.702 MB | max_speed: 20.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-287
id: 377 | remarks: 🇺🇸US-38.121.43.71-450 | protocol: ss | ping: 0 MS | avg_speed: 11.575 MB | max_speed: 20.31 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-450
id: 204 | remarks: 🇮🇳IN-170.187.238.68-204 | protocol: vmess | ping: 0 MS | avg_speed: 11.416 MB | max_speed: 14.38 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNzAuMTg3LjIzOC42OC0yMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 287 | remarks: 🇨🇦CA-158.69.122.231-315 | protocol: ss | ping: 0 MS | avg_speed: 11.29 MB | max_speed: 13.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-315
id: 372 | remarks: 🇺🇸US-128.254.207.15-444 | protocol: ssr | ping: 0 MS | avg_speed: 11.176 MB | max_speed: 12.136 MB | Link: ssr://MTI4LjI1NC4yMDcuMTU6NDQzOmF1dGhfYWVzMTI4X3NoYTE6YWVzLTI1Ni1jZmI6cGxhaW46ZG5sMWJtMWwvP29iZnNwYXJhbT1kQzV0WlM5MmNHNW9KU1h2djcxYkplJTJCJTJGdlZ4NE1XWkpTWHZ2djcwbDc3JTJCOSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE1qZ3VNalUwTGpJd055NHhOUzAwTkRRJTNEJnByb3RvcGFyYW09TVRjME1qSTZWRlJ3TUZOWQ==
id: 359 | remarks: 🇺🇸US-38.121.43.71-424 | protocol: ss | ping: 0 MS | avg_speed: 11.009 MB | max_speed: 13.172 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-424
id: 366 | remarks: 🇺🇸US-185.199.224.245-436 | protocol: ss | ping: 0 MS | avg_speed: 10.913 MB | max_speed: 11.363 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-436
id: 357 | remarks: 🇦🇱AL-31.171.153.181-421 | protocol: ss | ping: 0 MS | avg_speed: 10.897 MB | max_speed: 14.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-421
id: 320 | remarks: 🇺🇸US-38.107.226.159-364 | protocol: ss | ping: 0 MS | avg_speed: 10.472 MB | max_speed: 21.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-364
id: 14 | remarks: 🇸🇬SG-168.138.160.119-014 | protocol: vmess | ping: 0 MS | avg_speed: 10.455 MB | max_speed: 13.118 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ3Auc2hhcmt0ZWMuY28iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3Auc2hhcmt0ZWMuY28iLAogICAgImlkIjogIjM4NTNhMmFiLTZiZWMtNDUwMy04OWI5LWQzY2JjYzZiNjljOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9paGhwMGR1Y3MxMzk0ZHlvIiwKICAgICJwb3J0IjogMzAwODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNjguMTM4LjE2MC4xMTktMDE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 282 | remarks: 🇺🇸US-38.121.43.71-308 | protocol: ss | ping: 0 MS | avg_speed: 10.062 MB | max_speed: 15.583 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-308
id: 363 | remarks: 🇺🇸US-45.131.248.228-431 | protocol: vmess | ping: 0 MS | avg_speed: 10.03 MB | max_speed: 10.683 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWMwMjczNjItYzk4OC00NjcwLWY3OGYtMDIxYjViZTZmNGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5MTAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4yMjgtNDMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
