name: 🇺🇸US-156.146.38.163-1460 | type: ss | id: 1460 | remarks: 🇺🇸US-156.146.38.163-1460 | protocol: ss | ping: 0 MS | avg_speed: 188.056 MB | max_speed: 181.832 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1460
name: RELAY-190.93.244.3-2218 | type: vmess | id: 2186 | remarks: 🏁RELAY-190.93.244.3-2218 | protocol: vmess | ping: 0 MS | avg_speed: 31.04 MB | max_speed: 62.651 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ0LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0NC4zLTIyMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: EC-179.49.5.114-0699 | type: ss | id: 699 | remarks: 🇪🇨EC-179.49.5.114-0699 | protocol: ss | ping: 0 MS | avg_speed: 28.073 MB | max_speed: 32.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0699
name: RELAY-104.22.52.93-2162 | type: vmess | id: 2132 | remarks: 🏁RELAY-104.22.52.93-2162 | protocol: vmess | ping: 0 MS | avg_speed: 27.649 MB | max_speed: 42.985 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuNTIuOTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6aHV5b25nLmh1Y2xvdWQtZG5zLnh5eiIsCiAgICAiaWQiOiAiOWExOGNiYjEtODFkMi00NzIwLTlmMDktNDZlYTI3NmI2ZGRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2h1aHVibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjIuNTIuOTMtMjE2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-170.178.179.189-1539 | type: vmess | id: 1539 | remarks: 🇺🇸US-170.178.179.189-1539 | protocol: vmess | ping: 0 MS | avg_speed: 27.038 MB | max_speed: 59.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMTUzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.84.134-0227 | type: vmess | id: 227 | remarks: 🏁RELAY-104.21.84.134-0227 | protocol: vmess | ping: 0 MS | avg_speed: 24.949 MB | max_speed: 29.063 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aS5tb3QyMC5nYSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZpLm1vdDIwLmdhIiwKICAgICJpZCI6ICIzNDJlOTMyZS1kOTkwLTRhZDQtYjM4YS04MzdhOGVkMzQ2M2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg0LjEzNC0wMjI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.197-1349 | type: ss | id: 1349 | remarks: 🇬🇧GB-212.102.53.197-1349 | protocol: ss | ping: 0 MS | avg_speed: 24.921 MB | max_speed: 29.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1349
name: 🇬🇧GB-212.102.53.79-2003 | type: ss | id: 2003 | remarks: 🇬🇧GB-212.102.53.79-2003 | protocol: ss | ping: 0 MS | avg_speed: 24.533 MB | max_speed: 28.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2003
name: 🇬🇧GB-212.102.53.196-0491 | type: ss | id: 491 | remarks: 🇬🇧GB-212.102.53.196-0491 | protocol: ss | ping: 0 MS | avg_speed: 24.373 MB | max_speed: 26.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0491
name: 🇬🇧GB-212.102.53.80-0762 | type: ss | id: 762 | remarks: 🇬🇧GB-212.102.53.80-0762 | protocol: ss | ping: 0 MS | avg_speed: 24.348 MB | max_speed: 27.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0762
name: RELAY-104.16.59.30-0199 | type: vmess | id: 199 | remarks: 🏁RELAY-104.16.59.30-0199 | protocol: vmess | ping: 0 MS | avg_speed: 24.212 MB | max_speed: 27.631 MB | Link: vmess://ewogICAgImFkZCI6ICJsZGF1dnljZXIuNzY4OTgxMDIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGRhdXZ5Y2VyLjc2ODk4MTAyLnh5eiIsCiAgICAiaWQiOiAiOWU4OWU0MDctM2I3Ny0zMWZkLTkzMWQtYzdmMzAwZjI0ZGZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29wZW5ndGMiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNTkuMzAtMDE5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxkYXV2eWNlci43Njg5ODEwMi54eXoiCn0=
name: RELAY-45.85.119.44-0755 | type: vmess | id: 755 | remarks: 🏁RELAY-45.85.119.44-0755 | protocol: vmess | ping: 0 MS | avg_speed: 24.056 MB | max_speed: 29.767 MB | Link: vmess://ewogICAgImFkZCI6ICJmLWEtbC1sLWMtby1uLWktcmEtbi1uLnJlZG1vb24uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3IuZ3JlbnNreS5zYnMiLAogICAgImlkIjogIjk3YjM3YWMyLThjMzAtNDJkMi1mMzk4LTgxZmFhY2M4MjFjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuODUuMTE5LjQ0LTA3NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzci5ncmVuc2t5LnNicyIKfQ==
name: 🇬🇧GB-212.102.53.78-0751 | type: ss | id: 751 | remarks: 🇬🇧GB-212.102.53.78-0751 | protocol: ss | ping: 0 MS | avg_speed: 23.874 MB | max_speed: 27.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0751
name: 🇬🇧GB-212.102.53.81-1429 | type: ss | id: 1429 | remarks: 🇬🇧GB-212.102.53.81-1429 | protocol: ss | ping: 0 MS | avg_speed: 23.836 MB | max_speed: 26.663 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1429
name: SA-51.15.0.113-1783 | type: ss | id: 1783 | remarks: 🇸🇦SA-51.15.0.113-1783 | protocol: ss | ping: 0 MS | avg_speed: 23.663 MB | max_speed: 26.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-1783
name: 🇬🇧GB-212.102.53.195-0577 | type: ss | id: 577 | remarks: 🇬🇧GB-212.102.53.195-0577 | protocol: ss | ping: 0 MS | avg_speed: 23.449 MB | max_speed: 27.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0577
name: 🇬🇧GB-212.102.53.193-0845 | type: ss | id: 845 | remarks: 🇬🇧GB-212.102.53.193-0845 | protocol: ss | ping: 0 MS | avg_speed: 23.389 MB | max_speed: 26.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0845
name: 🇬🇧GB-212.102.53.198-1265 | type: ss | id: 1265 | remarks: 🇬🇧GB-212.102.53.198-1265 | protocol: ss | ping: 0 MS | avg_speed: 23.019 MB | max_speed: 26.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1265
name: 🇬🇧GB-212.102.53.194-1170 | type: ss | id: 1170 | remarks: 🇬🇧GB-212.102.53.194-1170 | protocol: ss | ping: 0 MS | avg_speed: 23.019 MB | max_speed: 26.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-1170
name: RELAY-104.16.89.44-2156 | type: vmess | id: 2130 | remarks: 🏁RELAY-104.16.89.44-2156 | protocol: vmess | ping: 0 MS | avg_speed: 23.013 MB | max_speed: 26.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuODkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6aHV5b25nLmh1Y2xvdWQtZG5zLnh5eiIsCiAgICAiaWQiOiAiOWExOGNiYjEtODFkMi00NzIwLTlmMDktNDZlYTI3NmI2ZGRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2h1aHVibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuODkuNDQtMjE1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-185.162.235.250-0875 | type: vmess | id: 875 | remarks: 🇳🇱NL-185.162.235.250-0875 | protocol: vmess | ping: 0 MS | avg_speed: 22.354 MB | max_speed: 25.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIzNS4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmMTE3YWY0LWNkNTItNDBmOC05MjM2LTdjNWUzZjM1N2NjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb2NrZXQuaW8iLAogICAgInBvcnQiOiAyMDU0LAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg1LjE2Mi4yMzUuMjUwLTA4NzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-156.146.62.160-1641 | type: ss | id: 1641 | remarks: 🇨🇭CH-156.146.62.160-1641 | protocol: ss | ping: 0 MS | avg_speed: 22.314 MB | max_speed: 25.565 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1641
name: 🇺🇸US-162.55.165.209-1157 | type: vmess | id: 1157 | remarks: 🇺🇸US-162.55.165.209-1157 | protocol: vmess | ping: 0 MS | avg_speed: 22.199 MB | max_speed: 24.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuNTUuMTY1LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmI4NTk1ZDMtMjVmOS00Mzc4LTg1MDAtNjQ5MTA0NzJjZDdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL01iNUVGeUhCSnNXd1BwRGg1S0ZzTGZRL3ZtZXNzd3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE2Mi41NS4xNjUuMjA5LTExNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoaS5tdXJpeC5kZSIKfQ==
name: 🇩🇪DE-172.105.251.205-0676 | type: ss | id: 676 | remarks: 🇩🇪DE-172.105.251.205-0676 | protocol: ss | ping: 0 MS | avg_speed: 22.133 MB | max_speed: 24.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-0676
name: RELAY-141.193.213.20-2171 | type: vmess | id: 2141 | remarks: 🏁RELAY-141.193.213.20-2171 | protocol: vmess | ping: 0 MS | avg_speed: 22.101 MB | max_speed: 29.607 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4yMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTkzLjIxMy4yMC0yMTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-143.42.206.230-2243 | type: vmess | id: 2204 | remarks: 🇩🇪DE-143.42.206.230-2243 | protocol: vmess | ping: 0 MS | avg_speed: 22.076 MB | max_speed: 24.749 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDMuNDIuMjA2LjIzMC0yMjQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-172.104.132.14-0741 | type: ss | id: 741 | remarks: 🇩🇪DE-172.104.132.14-0741 | protocol: ss | ping: 0 MS | avg_speed: 21.975 MB | max_speed: 24.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-0741
name: 🇫🇷FR-188.165.170.83-1332 | type: vmess | id: 1332 | remarks: 🇫🇷FR-188.165.170.83-1332 | protocol: vmess | ping: 0 MS | avg_speed: 21.832 MB | max_speed: 24.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMTMzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-45.85.119.5-1666 | type: vmess | id: 1666 | remarks: 🏁RELAY-45.85.119.5-1666 | protocol: vmess | ping: 0 MS | avg_speed: 21.672 MB | max_speed: 25.778 MB | Link: vmess://ewogICAgImFkZCI6ICJzcnY0LnNob2RhbS50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTBraGFzdGVoLnNob2RhbS50ZWNoIiwKICAgICJpZCI6ICJjNjk1YTFlZC0xYjNlLTQ1YmYtYzQ5Mi1lODk1ZmVhMzljZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQHBhcnNhc2hvbmFtIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuODUuMTE5LjUtMTY2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjEwa2hhc3RlaC5zaG9kYW0udGVjaCIKfQ==
name: 🇩🇪DE-143.42.26.44-1415 | type: ss | id: 1415 | remarks: 🇩🇪DE-143.42.26.44-1415 | protocol: ss | ping: 0 MS | avg_speed: 21.62 MB | max_speed: 24.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@143.42.26.44:443#%F0%9F%87%A9%F0%9F%87%AADE-143.42.26.44-1415
name: RELAY-188.114.99.10-2245 | type: vmess | id: 2206 | remarks: 🏁RELAY-188.114.99.10-2245 | protocol: vmess | ping: 0 MS | avg_speed: 21.479 MB | max_speed: 25.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuemh1amljbjIuY29tIiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNVFOUk9TUlYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTAtMjI0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-130.162.53.215-1714 | type: ss | id: 1714 | remarks: 🇩🇪DE-130.162.53.215-1714 | protocol: ss | ping: 0 MS | avg_speed: 21.15 MB | max_speed: 23.875 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-1714
name: RELAY-203.24.108.8-1009 | type: vmess | id: 1009 | remarks: 🏁RELAY-203.24.108.8-1009 | protocol: vmess | ping: 0 MS | avg_speed: 20.909 MB | max_speed: 29.588 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjQuMTA4LjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjEudjJyYXk1Lnh5eiIsCiAgICAiaWQiOiAiMmIyMTQxMjItMTkwNi00MjhhLWJiYjctYTAzOWNiYjdjZDVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjI0LjEwOC44LTEwMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-188.114.96.46-2163 | type: vmess | id: 2133 | remarks: 🏁RELAY-188.114.96.46-2163 | protocol: vmess | ping: 0 MS | avg_speed: 20.863 MB | max_speed: 28.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiemh1eW9uZy5odWNsb3VkLWRucy54eXoiLAogICAgImlkIjogIjlhMThjYmIxLTgxZDItNDcyMC05ZjA5LTQ2ZWEyNzZiNmRkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9odWh1YmxvZyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni40Ni0yMTYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-155.254.192.22-1780 | type: trojan | id: 1780 | remarks: 🇺🇸US-155.254.192.22-1780 | protocol: trojan | ping: 0 MS | avg_speed: 20.711 MB | max_speed: 23.875 MB | Link: trojan://df3ce737-09ae-4c2a-98fe-73840561ab67@us-a.interone.my.id:11217?security=tls&sni=us-a.interone.my.id#%F0%9F%87%BA%F0%9F%87%B8US-155.254.192.22-1780
name: RELAY-172.67.184.115-2082 | type: vmess | id: 2082 | remarks: 🏁RELAY-172.67.184.115-2082 | protocol: vmess | ping: 0 MS | avg_speed: 20.37 MB | max_speed: 25.347 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVjdHJhLmFyeW9nZW4uc3RvcmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcGVjdHJhLmFyeW9nZW4uc3RvcmUiLAogICAgImlkIjogIjYwNmRhMTJiLWM1ZTItNDNmYy1lM2I4LTgwMGM4MWFjZTRhNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjExNS0yMDgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.113.17.116-0394 | type: ss | id: 394 | remarks: 🇯🇵JP-13.113.17.116-0394 | protocol: ss | ping: 0 MS | avg_speed: 20.33 MB | max_speed: 23.071 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.17.116:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.17.116-0394
name: RELAY-141.193.213.20-2179 | type: vmess | id: 2149 | remarks: 🏁RELAY-141.193.213.20-2179 | protocol: vmess | ping: 0 MS | avg_speed: 20.238 MB | max_speed: 25.141 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXdzLm1pY3Jvc29mdC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjE5My4yMTMuMjAtMjE3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.207.110.173-0174 | type: ss | id: 174 | remarks: 🇯🇵JP-43.207.110.173-0174 | protocol: ss | ping: 0 MS | avg_speed: 20.018 MB | max_speed: 23.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.110.173:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.110.173-0174
name: 🇯🇵JP-143.42.87.69-1799 | type: vmess | id: 1799 | remarks: 🇯🇵JP-143.42.87.69-1799 | protocol: vmess | ping: 0 MS | avg_speed: 19.979 MB | max_speed: 22.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuNDIuODcuNjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTQzLjQyLjg3LjY5LTE3OTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
