name: LATEST-UPDATE📅SUNDAY-29-MORDAD-1402🕑03:36 | type: vmess | id: 237 | remarks: 🇺🇸US-184.170.241.194-255 | protocol: ss | ping: 0 MS | avg_speed: 97.145 MB | max_speed: 98.275 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-255
name: 🇺🇸VM-WS-NA🌎US-185.199.224.156:80📡PING-069.96-MS | type: vmess | id: 461 | remarks: 🇳🇱NL-52.236.182.243-560 | protocol: ss | ping: 0 MS | avg_speed: 19.6 MB | max_speed: 23.282 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPSnFuQWgyTldnc2F3eXpFcDd3ajhG@52.236.182.243:8596#%F0%9F%87%B3%F0%9F%87%B1NL-52.236.182.243-560
name: VM-WS-NA🌍NA-104.31.16.41:8080📡PING-077.99-MS | type: vmess | id: 213 | remarks: 🇬🇧GB-212.102.53.80-221 | protocol: ss | ping: 0 MS | avg_speed: 19.503 MB | max_speed: 23.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-221
name: 🇺🇸VM-WS-NA🌎US-172.67.105.93:8880📡PING-078.81-MS | type: vmess | id: 257 | remarks: 🇬🇧GB-212.102.53.197-282 | protocol: ss | ping: 0 MS | avg_speed: 19.489 MB | max_speed: 23.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-282
name: 🇺🇸VM-WS-NA🌎US-172.64.172.58:80📡PING-081.93-MS | type: vmess | id: 271 | remarks: 🇫🇷FR-195.154.169.198-300 | protocol: ss | ping: 0 MS | avg_speed: 19.481 MB | max_speed: 22.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-300
name: VM-WS-NA🌍NA-198.41.223.57:80📡PING-093.99-MS | type: vmess | id: 423 | remarks: 🇩🇪DE-80.240.17.155-498 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.457 MB | max_speed: 22.186 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTcuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNTM1MDQ2NS1hYjYzLTRkMzAtZWJkYS01Y2JlMDc1MWNiZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTgwLjI0MC4xNy4xNTUtNDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VM-GRPC-TLS🌍NA-104.31.16.3:2087📡PING-094.07-MS | type: vmess | id: 272 | remarks: 🇳🇱NL-109.201.152.181-305 | protocol: ss | ping: 0 MS | avg_speed: 19.442 MB | max_speed: 23.409 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-305
name: VM-WS-NA🌍NA-198.41.223.57:80📡PING-095.82-MS | type: vmess | id: 212 | remarks: 🇬🇧GB-212.102.53.198-220 | protocol: ss | ping: 0 MS | avg_speed: 19.359 MB | max_speed: 22.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-220
name: VM-WS-NA🌍NA-162.159.160.5:8080📡PING-097.17-MS | type: vmess | id: 251 | remarks: 🇬🇧GB-212.102.53.196-275 | protocol: ss | ping: 0 MS | avg_speed: 19.232 MB | max_speed: 23.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-275
name: VM-WS-NA🌍NA-162.159.160.130:80📡PING-097.21-MS | type: vmess | id: 252 | remarks: 🇬🇧GB-212.102.53.194-276 | protocol: ss | ping: 0 MS | avg_speed: 19.212 MB | max_speed: 23.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-276
name: VM-WS-NA🌍NA-162.159.160.130:80📡PING-097.26-MS | type: vmess | id: 276 | remarks: 🇫🇷FR-51.15.27.48-310 | protocol: ss | ping: 0 MS | avg_speed: 19.194 MB | max_speed: 22.629 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-310
name: VM-WS-NA🌍NA-162.159.160.130:80📡PING-097.28-MS | type: vmess | id: 259 | remarks: 🇬🇧GB-77.72.5.150-285 | protocol: ss | ping: 0 MS | avg_speed: 19.173 MB | max_speed: 23.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-285
name: VM-WS-NA🌍NA-162.159.160.173:8080📡PING-097.29-MS | type: vmess | id: 275 | remarks: 🇫🇷FR-51.159.111.208-309 | protocol: ss | ping: 0 MS | avg_speed: 19.163 MB | max_speed: 22.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-309
name: VM-WS-NA🌍NA-162.159.160.130:80📡PING-097.34-MS | type: vmess | id: 248 | remarks: 🇬🇧GB-212.102.53.195-270 | protocol: ss | ping: 0 MS | avg_speed: 19.073 MB | max_speed: 23.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-270
name: VM-WS-NA🌍NA-162.159.160.130:80📡PING-097.34-MS2 | type: vmess | id: 198 | remarks: 🇫🇷FR-35.181.88.125-206 | protocol: trojan | ping: 0 MS | avg_speed: 19.045 MB | max_speed: 23.238 MB | Link: trojan://telegram-id-privatevpns@35.181.88.125:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.88.125-206
name: VM-WS-NA🌍NA-162.159.160.130:80📡PING-097.34-MS3 | type: vmess | id: 9 | remarks: 🇬🇧GB-178.79.166.216-009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.042 MB | max_speed: 22.295 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTY2LjIxNi0wMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VM-WS-NA🌍NA-162.159.160.130:80📡PING-097.35-MS | type: vmess | id: 179 | remarks: 🇰🇷KR-152.67.218.38-181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.033 MB | max_speed: 22.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VM-WS-NA🌍NA-162.159.160.130:80📡PING-097.36-MS | type: vmess | id: 253 | remarks: 🇬🇧GB-77.72.5.113-277 | protocol: ss | ping: 0 MS | avg_speed: 19.013 MB | max_speed: 22.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-277
name: VM-WS-NA🌍NA-162.159.160.130:80📡PING-097.36-MS2 | type: vmess | id: 274 | remarks: 🇳🇱NL-185.88.140.208-308 | protocol: ss | ping: 0 MS | avg_speed: 18.98 MB | max_speed: 21.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.208-308
name: VM-WS-NA🌍NA-162.159.160.130:80📡PING-097.37-MS | type: vmess | id: 290 | remarks: 🇬🇧GB-212.102.53.78-328 | protocol: ss | ping: 0 MS | avg_speed: 18.967 MB | max_speed: 23.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-328
name: VM-WS-NA🌍NA-162.159.160.130:80📡PING-097.37-MS2 | type: vmess | id: 218 | remarks: 🇳🇱NL-104.248.192.110-226 | protocol: ss | ping: 0 MS | avg_speed: 18.955 MB | max_speed: 23.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDb2VhZzVGcmlobXhCVWwxVVo0aG0x@ak1834.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%B3%F0%9F%87%B1NL-104.248.192.110-226
name: VM-WS-NA🌍NA-162.159.160.130:80📡PING-097.53-MS | type: vmess | id: 286 | remarks: 🇰🇿KZ-89.163.140.153-323 | protocol: ss | ping: 0 MS | avg_speed: 18.844 MB | max_speed: 21.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%B0%F0%9F%87%BFKZ-89.163.140.153-323
name: VM-WS-NA🌍NA-162.159.160.130:80📡PING-097.54-MS | type: vmess | id: 419 | remarks: 🇩🇪DE-199.247.3.208-493 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.814 MB | max_speed: 21.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMjQ3LjMuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTM0ZWZlNy1kOTM1LTQxNmMtYzJjYy0yNDk0M2U0YTgwY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE5OS4yNDcuMy4yMDgtNDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VM-WS-NA🌍NA-162.159.160.130:80📡PING-097.55-MS | type: vmess | id: 294 | remarks: 🇨🇭CH-156.146.62.160-332 | protocol: ss | ping: 0 MS | avg_speed: 18.788 MB | max_speed: 22.139 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-332
name: VM-WS-NA🌍NA-162.159.160.76:80📡PING-097.76-MS | type: vmess | id: 191 | remarks: 🇩🇪DE-192.248.182.124-196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.761 MB | max_speed: 21.456 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE4Mi4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxMzRlZmU3LWQ5MzUtNDE2Yy1jMmNjLTI0OTQzZTRhODBjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xODIuMTI0LTE5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VM-WS-NA🌍NA-162.159.160.76:80📡PING-097.78-MS | type: vmess | id: 262 | remarks: 🇬🇧GB-3.9.46.114-289 | protocol: ss | ping: 0 MS | avg_speed: 18.751 MB | max_speed: 21.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.46.114-289
name: VM-WS-NA🌍NA-162.159.160.76:80📡PING-097.84-MS | type: vmess | id: 336 | remarks: 🇰🇷KR-152.67.218.38-385 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.684 MB | max_speed: 21.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0zODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VM-WS-NA🌍NA-162.159.160.76:80📡PING-097.86-MS | type: vmess | id: 460 | remarks: 🇫🇷FR-92.243.27.51-558 | protocol: ss | ping: 0 MS | avg_speed: 18.623 MB | max_speed: 21.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcTNpUXF0Vmx5UEpCUGNENlFwbkdF@92.243.27.51:9802#%F0%9F%87%AB%F0%9F%87%B7FR-92.243.27.51-558
name: VM-WS-NA🌍NA-162.159.160.130:2095📡PING-101.69-MS | type: vmess | id: 337 | remarks: 🇰🇷KR-152.67.218.38-387 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.62 MB | max_speed: 22.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiWW91VHViZS1hd2Vpa2VqaSIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMzg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VM-WS-NA🌍NA-162.159.160.131:2082📡PING-101.77-MS | type: vmess | id: 422 | remarks: 🇩🇪DE-192.248.179.228-497 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.578 MB | max_speed: 21.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNmOWNmOWYzLWE4ZDQtNDk5OS1kZDVlLTgwNjhmZGMwYzM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTQ5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VM-WS-NA🌍NA-104.31.16.27:80📡PING-103.36-MS | type: vmess | id: 270 | remarks: 🇬🇧GB-139.162.236.79-298 | protocol: ss | ping: 0 MS | avg_speed: 18.554 MB | max_speed: 21.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-298
name: 🇩🇪VM-WS-TLS🌍DE-82.165.4.140:443📡PING-104.67-MS | type: vmess | id: 447 | remarks: 🏁RELAY-104.31.16.65-534 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.432 MB | max_speed: 21.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZHlnYXJtLmU1b3V0bGxvay5tZSIsCiAgICAiaWQiOiAiMzU3MzkzOWUtNWRmYS00YzllLTgxMzUtMTMzNGQ3MjY5MjUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNjUtNTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷VM-TCP-NA🌍FR-163.172.160.133:1950📡PING-106.72-MS | type: vmess | id: 417 | remarks: 🇩🇪DE-192.248.178.174-491 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.232 MB | max_speed: 20.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OC4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzguMTc0LTQ5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷VM-TCP-NA🌍FR-163.172.160.133:1950📡PING-106.77-MS | type: vmess | id: 418 | remarks: 🇩🇪DE-192.248.178.174-492 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.229 MB | max_speed: 20.8 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OC4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkMGM4ZWU1LTMzMjktNDI1Mi1hYTFjLTY1ZjNmZGFhMDM0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzguMTc0LTQ5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷VM-TCP-NA🌍FR-163.172.160.133:1950📡PING-106.78-MS | type: vmess | id: 420 | remarks: 🇩🇪DE-192.248.182.124-495 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.208 MB | max_speed: 20.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE4Mi4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkMGM4ZWU1LTMzMjktNDI1Mi1hYTFjLTY1ZjNmZGFhMDM0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xODIuMTI0LTQ5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷VM-TCP-NA🌍FR-163.172.160.133:1950📡PING-106.91-MS | type: vmess | id: 424 | remarks: 🇩🇪DE-80.240.17.155-499 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.053 MB | max_speed: 20.621 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTcuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZjljZjlmMy1hOGQ0LTQ5OTktZGQ1ZS04MDY4ZmRjMGMzN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTgwLjI0MC4xNy4xNTUtNDk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷VM-WS-TLS🌍FR-95.179.217.221:443📡PING-106.94-MS | type: vmess | id: 221 | remarks: 🇰🇷KR-146.56.174.31-229 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.045 MB | max_speed: 21.227 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0yMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VM-WS-NA🌎CR-190.93.247.213:80📡PING-107.26-MS | type: vmess | id: 54 | remarks: 🇭🇰HK-156.245.8.205-055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.034 MB | max_speed: 21.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMjA1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2ZkNjM3YWQtNDZmZS00Zjg1LWE2ZTgtODZiMDBiY2ExMTIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTk4NTMyOTE5NCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1Ni4yNDUuOC4yMDUtMDU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷VM-TCP-NA🌍FR-51.159.183.138:1950📡PING-107.27-MS | type: vmess | id: 421 | remarks: 🇩🇪DE-192.248.179.228-496 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.033 MB | max_speed: 20.586 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTQ5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VM-WS-NA🌍NA-141.101.115.171:80📡PING-107.29-MS | type: vmess | id: 416 | remarks: 🇩🇪DE-192.248.178.174-490 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.019 MB | max_speed: 20.594 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OC4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxMzRlZmU3LWQ5MzUtNDE2Yy1jMmNjLTI0OTQzZTRhODBjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzguMTc0LTQ5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷VM-TCP-NA🌍FR-51.159.183.138:1950📡PING-107.33-MS | type: vmess | id: 296 | remarks: 🇨🇭CH-84.17.53.160-335 | protocol: ss | ping: 0 MS | avg_speed: 17.642 MB | max_speed: 20.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-335
