name: 🇺🇸US-156.146.38.163-340 | type: ss | id: 318 | remarks: 🇺🇸US-156.146.38.163-340 | protocol: ss | ping: 0 MS | avg_speed: 143.876 MB | max_speed: 136.286 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-340
name: 🇺🇸US-38.63.0.70-151 | type: vmess | id: 151 | remarks: 🇺🇸US-38.63.0.70-151 | protocol: vmess | ping: 0 MS | avg_speed: 30.925 MB | max_speed: 56.396 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjcwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODQ0MDU5MzA4MzEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjcwLTE1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-137.175.52.26-235 | type: vmess | id: 235 | remarks: 🇺🇸US-137.175.52.26-235 | protocol: vmess | ping: 0 MS | avg_speed: 27.803 MB | max_speed: 39.06 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjUyLjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NzY0Njc1MC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODU5MzUwODczOTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjUyLjI2LTIzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.66.46.15-116 | type: vmess | id: 116 | remarks: 🏁RELAY-172.66.46.15-116 | protocol: vmess | ping: 0 MS | avg_speed: 24.983 MB | max_speed: 41.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDYuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6LnpvcnJvLnRrIiwKICAgICJpZCI6ICIxMjYxMmU4Ny04MDAzLTQ0YTgtYjRlOC1lYzRhMzI1ZTkwMTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3UiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni40Ni4xNS0xMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.196-379 | type: ss | id: 346 | remarks: 🇬🇧GB-212.102.53.196-379 | protocol: ss | ping: 0 MS | avg_speed: 23.867 MB | max_speed: 26.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-379
name: 🇬🇧GB-212.102.53.198-385 | type: ss | id: 351 | remarks: 🇬🇧GB-212.102.53.198-385 | protocol: ss | ping: 0 MS | avg_speed: 23.271 MB | max_speed: 26.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-385
name: 🇬🇧GB-212.102.53.197-381 | type: ss | id: 348 | remarks: 🇬🇧GB-212.102.53.197-381 | protocol: ss | ping: 0 MS | avg_speed: 22.876 MB | max_speed: 26.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-381
name: 🇩🇪DE-89.163.140.153-403 | type: ss | id: 364 | remarks: 🇩🇪DE-89.163.140.153-403 | protocol: ss | ping: 0 MS | avg_speed: 22.875 MB | max_speed: 26.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-403
name: 🇬🇧GB-149.50.77.129-005 | type: trojan | id: 5 | remarks: 🇬🇧GB-149.50.77.129-005 | protocol: trojan | ping: 0 MS | avg_speed: 22.847 MB | max_speed: 25.961 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@uk1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-149.50.77.129-005
name: 🇫🇷FR-195.154.185.174-395 | type: ss | id: 359 | remarks: 🇫🇷FR-195.154.185.174-395 | protocol: ss | ping: 0 MS | avg_speed: 22.724 MB | max_speed: 25.938 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-395
name: 🇳🇱NL-149.50.89.108-070 | type: trojan | id: 70 | remarks: 🇳🇱NL-149.50.89.108-070 | protocol: trojan | ping: 0 MS | avg_speed: 22.7 MB | max_speed: 25.739 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl3.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.89.108-070
name: 🇬🇧GB-212.102.53.80-380 | type: ss | id: 347 | remarks: 🇬🇧GB-212.102.53.80-380 | protocol: ss | ping: 0 MS | avg_speed: 22.673 MB | max_speed: 25.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-380
name: 🇬🇧GB-212.102.53.78-382 | type: ss | id: 349 | remarks: 🇬🇧GB-212.102.53.78-382 | protocol: ss | ping: 0 MS | avg_speed: 22.642 MB | max_speed: 25.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-382
name: 🇬🇧GB-212.102.53.195-377 | type: ss | id: 344 | remarks: 🇬🇧GB-212.102.53.195-377 | protocol: ss | ping: 0 MS | avg_speed: 22.355 MB | max_speed: 25.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-377
name: 🇫🇷FR-51.15.75.140-293 | type: vmess | id: 293 | remarks: 🇫🇷FR-51.15.75.140-293 | protocol: vmess | ping: 0 MS | avg_speed: 22.091 MB | max_speed: 26.023 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMjkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.193-376 | type: ss | id: 343 | remarks: 🇬🇧GB-212.102.53.193-376 | protocol: ss | ping: 0 MS | avg_speed: 22.046 MB | max_speed: 25.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-376
name: 🇬🇧GB-212.102.53.81-374 | type: ss | id: 341 | remarks: 🇬🇧GB-212.102.53.81-374 | protocol: ss | ping: 0 MS | avg_speed: 21.877 MB | max_speed: 25.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-374
name: 🇩🇪DE-172.104.132.14-410 | type: ss | id: 369 | remarks: 🇩🇪DE-172.104.132.14-410 | protocol: ss | ping: 0 MS | avg_speed: 21.716 MB | max_speed: 24.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-410
name: SA-51.15.0.113-394 | type: ss | id: 358 | remarks: 🇸🇦SA-51.15.0.113-394 | protocol: ss | ping: 0 MS | avg_speed: 21.688 MB | max_speed: 25.51 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-394
name: 🇬🇧GB-212.102.53.194-378 | type: ss | id: 345 | remarks: 🇬🇧GB-212.102.53.194-378 | protocol: ss | ping: 0 MS | avg_speed: 21.659 MB | max_speed: 25.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-378
name: 🇳🇱NL-149.50.75.197-402 | type: trojan | id: 363 | remarks: 🇳🇱NL-149.50.75.197-402 | protocol: trojan | ping: 0 MS | avg_speed: 21.408 MB | max_speed: 25.34 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl2.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.197-402
name: 🇩🇪DE-172.105.251.205-412 | type: ss | id: 371 | remarks: 🇩🇪DE-172.105.251.205-412 | protocol: ss | ping: 0 MS | avg_speed: 21.4 MB | max_speed: 24.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-412
name: 🇬🇧GB-212.102.53.79-384 | type: ss | id: 350 | remarks: 🇬🇧GB-212.102.53.79-384 | protocol: ss | ping: 0 MS | avg_speed: 21.379 MB | max_speed: 24.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-384
name: 🇳🇱NL-149.50.89.108-399 | type: trojan | id: 360 | remarks: 🇳🇱NL-149.50.89.108-399 | protocol: trojan | ping: 0 MS | avg_speed: 21.317 MB | max_speed: 23.976 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl3.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.89.108-399
name: 🇬🇧GB-139.162.236.79-392 | type: ss | id: 357 | remarks: 🇬🇧GB-139.162.236.79-392 | protocol: ss | ping: 0 MS | avg_speed: 21.286 MB | max_speed: 25.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-392
name: 🇩🇪DE-143.42.60.75-287 | type: vmess | id: 287 | remarks: 🇩🇪DE-143.42.60.75-287 | protocol: vmess | ping: 0 MS | avg_speed: 20.816 MB | max_speed: 23.914 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDMuNDIuNjAuNzUtMjg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.71.239.191-100 | type: vmess | id: 100 | remarks: 🇬🇧GB-212.71.239.191-100 | protocol: vmess | ping: 0 MS | avg_speed: 20.454 MB | max_speed: 24.718 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0yMTIuNzEuMjM5LjE5MS0xMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dWsxLjBiYWQuY29tIgp9
name: 🇯🇵JP-139.162.69.227-447 | type: ss | id: 396 | remarks: 🇯🇵JP-139.162.69.227-447 | protocol: ss | ping: 0 MS | avg_speed: 20.39 MB | max_speed: 23.673 MB | Link: ss://YWVzLTI1Ni1nY206YjA4YzMwYTItN2Q2OC01ZTI1LTRlZWQtNGI5ODUxYmZhNzc2@jp01.669990.xyz:25566#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.69.227-447
name: 🇯🇵JP-43.207.64.182-467 | type: trojan | id: 408 | remarks: 🇯🇵JP-43.207.64.182-467 | protocol: trojan | ping: 0 MS | avg_speed: 20.107 MB | max_speed: 23.176 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp16-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.64.182-467
name: 🇯🇵JP-43.207.124.69-466 | type: trojan | id: 407 | remarks: 🇯🇵JP-43.207.124.69-466 | protocol: trojan | ping: 0 MS | avg_speed: 20.085 MB | max_speed: 23.603 MB | Link: trojan://a5117e42-e7e2-4de1-aea8-c41e2b3bc545@jp2.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.124.69-466
name: 🇯🇵JP-43.207.29.50-455 | type: trojan | id: 399 | remarks: 🇯🇵JP-43.207.29.50-455 | protocol: trojan | ping: 0 MS | avg_speed: 20.056 MB | max_speed: 23.029 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp10-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.29.50-455
name: 🇯🇵JP-43.207.197.172-461 | type: trojan | id: 403 | remarks: 🇯🇵JP-43.207.197.172-461 | protocol: trojan | ping: 0 MS | avg_speed: 20.053 MB | max_speed: 23.207 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp6-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.172-461
name: 🇯🇵JP-43.206.152.124-463 | type: trojan | id: 405 | remarks: 🇯🇵JP-43.206.152.124-463 | protocol: trojan | ping: 0 MS | avg_speed: 19.939 MB | max_speed: 23.444 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-463
name: 🇫🇷FR-156.249.18.37-093 | type: vmess | id: 93 | remarks: 🇫🇷FR-156.249.18.37-093 | protocol: vmess | ping: 0 MS | avg_speed: 19.86 MB | max_speed: 22.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ5LjE4LjM3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4NTg3Nzc5Njc0NyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE1Ni4yNDkuMTguMzctMDkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.207.168.70-457 | type: trojan | id: 401 | remarks: 🇯🇵JP-43.207.168.70-457 | protocol: trojan | ping: 0 MS | avg_speed: 19.857 MB | max_speed: 23.428 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp1-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.168.70-457
name: 🇯🇵JP-43.206.108.75-464 | type: trojan | id: 406 | remarks: 🇯🇵JP-43.206.108.75-464 | protocol: trojan | ping: 0 MS | avg_speed: 19.852 MB | max_speed: 23.394 MB | Link: trojan://a7d5f659-6ad2-4288-b63a-3d42bdf5b122@jp4.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.108.75-464
name: 🇯🇵JP-43.207.197.172-456 | type: trojan | id: 400 | remarks: 🇯🇵JP-43.207.197.172-456 | protocol: trojan | ping: 0 MS | avg_speed: 19.725 MB | max_speed: 23.487 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@43.207.197.172:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.172-456
name: 🇯🇵JP-149.50.70.107-134 | type: trojan | id: 134 | remarks: 🇯🇵JP-149.50.70.107-134 | protocol: trojan | ping: 0 MS | avg_speed: 19.546 MB | max_speed: 22.543 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp3.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.70.107-134
name: CL-190.120.230.9-433 | type: ss | id: 385 | remarks: 🇨🇱CL-190.120.230.9-433 | protocol: ss | ping: 0 MS | avg_speed: 19.067 MB | max_speed: 23.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-433
name: CH-156.146.62.160-419 | type: ss | id: 378 | remarks: 🇨🇭CH-156.146.62.160-419 | protocol: ss | ping: 0 MS | avg_speed: 18.999 MB | max_speed: 23.386 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-419
name: 🇯🇵JP-149.50.71.164-069 | type: trojan | id: 69 | remarks: 🇯🇵JP-149.50.71.164-069 | protocol: trojan | ping: 0 MS | avg_speed: 18.897 MB | max_speed: 23.425 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp2.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.71.164-069
name: 🇳🇱NL-40.113.153.173-418 | type: ss | id: 377 | remarks: 🇳🇱NL-40.113.153.173-418 | protocol: ss | ping: 0 MS | avg_speed: 18.687 MB | max_speed: 26.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprUXBhREpkRlBubHRZY2JCWUY0S3RL@40.113.153.173:45160#%F0%9F%87%B3%F0%9F%87%B1NL-40.113.153.173-418
name: RELAY-172.67.215.25-117 | type: vmess | id: 117 | remarks: 🏁RELAY-172.67.215.25-117 | protocol: vmess | ping: 0 MS | avg_speed: 18.53 MB | max_speed: 26.41 MB | Link: vmess://ewogICAgImFkZCI6ICJhYWFhLnd4eC5nYXkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhYWFhLnd4eC5nYXkiLAogICAgImlkIjogImYxNzZjZThjLTA1YjAtMTFlZS1hNTdjLTAwMDAxNzAyMjAwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9sb29rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE1LjI1LTExNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-139.162.123.236-130 | type: vmess | id: 130 | remarks: 🇯🇵JP-139.162.123.236-130 | protocol: vmess | ping: 0 MS | avg_speed: 18.322 MB | max_speed: 21.087 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzkuMTYyLjEyMy4yMzYtMTMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmpwMS4wYmFkLmNvbSIKfQ==
name: 🇺🇸US-74.121.191.98-440 | type: ss | id: 390 | remarks: 🇺🇸US-74.121.191.98-440 | protocol: ss | ping: 0 MS | avg_speed: 18.255 MB | max_speed: 40.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-440
name: UA-185.250.150.14-427 | type: ss | id: 383 | remarks: 🇺🇦UA-185.250.150.14-427 | protocol: ss | ping: 0 MS | avg_speed: 17.287 MB | max_speed: 20.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@185.250.150.14:9029#%F0%9F%87%BA%F0%9F%87%A6UA-185.250.150.14-427
name: 🇵🇱PL-217.30.10.70-424 | type: ss | id: 381 | remarks: 🇵🇱PL-217.30.10.70-424 | protocol: ss | ping: 0 MS | avg_speed: 17.046 MB | max_speed: 21.473 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-424
name: EE-149.50.92.76-133 | type: trojan | id: 133 | remarks: 🇪🇪EE-149.50.92.76-133 | protocol: trojan | ping: 0 MS | avg_speed: 16.981 MB | max_speed: 19.712 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@ee1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AA%F0%9F%87%AAEE-149.50.92.76-133
name: 🇳🇱NL-149.50.75.105-177 | type: trojan | id: 177 | remarks: 🇳🇱NL-149.50.75.105-177 | protocol: trojan | ping: 0 MS | avg_speed: 16.973 MB | max_speed: 25.728 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl1.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.105-177
name: 🇩🇪DE-130.162.53.215-411 | type: ss | id: 370 | remarks: 🇩🇪DE-130.162.53.215-411 | protocol: ss | ping: 0 MS | avg_speed: 15.093 MB | max_speed: 21.883 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-411
name: 🇭🇰HK-149.50.73.227-169 | type: trojan | id: 169 | remarks: 🇭🇰HK-149.50.73.227-169 | protocol: trojan | ping: 0 MS | avg_speed: 14.926 MB | max_speed: 17.611 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@hk1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-149.50.73.227-169
name: 🇦🇺AU-149.50.83.120-282 | type: trojan | id: 282 | remarks: 🇦🇺AU-149.50.83.120-282 | protocol: trojan | ping: 0 MS | avg_speed: 14.805 MB | max_speed: 17.339 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@au1.chuqiangtou.net:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.83.120-282
name: 🇦🇺AU-149.50.66.127-229 | type: trojan | id: 229 | remarks: 🇦🇺AU-149.50.66.127-229 | protocol: trojan | ping: 0 MS | avg_speed: 14.285 MB | max_speed: 17.502 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@au3.chuqiangtou.net:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.66.127-229
name: 🇭🇰HK-43.198.29.242-170 | type: trojan | id: 170 | remarks: 🇭🇰HK-43.198.29.242-170 | protocol: trojan | ping: 0 MS | avg_speed: 14.264 MB | max_speed: 17.378 MB | Link: trojan://a0401757-bc2e-4ad4-8486-ac9e37119623@hk6.microsoft-orgwly.vip:10126?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.29.242-170
name: 🇫🇷FR-146.59.15.243-535 | type: vmess | id: 455 | remarks: 🇫🇷FR-146.59.15.243-535 | protocol: vmess | ping: 0 MS | avg_speed: 13.503 MB | max_speed: 17.712 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjZjZDI0NTktNGY2OC00ZTU2LWIxOWMtYjBiMjZmNmZmODQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjU5LjE1LjI0My01MzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
