name: 🇺🇸US-138.197.5.103-248 | type: trojan | id: 248 | remarks: 🇺🇸US-138.197.5.103-248 | protocol: trojan | ping: 0 MS | avg_speed: 198.71 MB | max_speed: 196.822 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-248
name: 🇬🇧GB-212.102.53.194-334 | type: ss | id: 314 | remarks: 🇬🇧GB-212.102.53.194-334 | protocol: ss | ping: 0 MS | avg_speed: 35.123 MB | max_speed: 38.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-334
name: 🇬🇧GB-212.102.53.80-341 | type: ss | id: 320 | remarks: 🇬🇧GB-212.102.53.80-341 | protocol: ss | ping: 0 MS | avg_speed: 35.091 MB | max_speed: 38.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-341
name: 🇺🇸US-23.224.110.183-098 | type: vmess | id: 98 | remarks: 🇺🇸US-23.224.110.183-098 | protocol: vmess | ping: 0 MS | avg_speed: 35.027 MB | max_speed: 44.147 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTA5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.96.192.100-303 | type: ss | id: 287 | remarks: 🇺🇸US-172.96.192.100-303 | protocol: ss | ping: 0 MS | avg_speed: 34.98 MB | max_speed: 37.416 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-303
name: 🇺🇸US-64.176.188.230-142 | type: vmess | id: 142 | remarks: 🇺🇸US-64.176.188.230-142 | protocol: vmess | ping: 0 MS | avg_speed: 34.885 MB | max_speed: 37.856 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xNzYuMTg4LjIzMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDEzNGVmZTctZDkzNS00MTZjLWMyY2MtMjQ5NDNlNGE4MGNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4xNzYuMTg4LjIzMC0xNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.79.78.153-257 | type: vmess | id: 257 | remarks: 🇺🇸US-45.79.78.153-257 | protocol: vmess | ping: 0 MS | avg_speed: 34.816 MB | max_speed: 38.563 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS43OC4xNTMtMjU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnVzMy4wYmFkLmNvbSIKfQ==
name: 🇺🇸US-37.218.241.130-286 | type: ss | id: 275 | remarks: 🇺🇸US-37.218.241.130-286 | protocol: ss | ping: 0 MS | avg_speed: 34.775 MB | max_speed: 41.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-286
name: 🇬🇧GB-212.102.53.81-337 | type: ss | id: 317 | remarks: 🇬🇧GB-212.102.53.81-337 | protocol: ss | ping: 0 MS | avg_speed: 34.624 MB | max_speed: 38.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-337
name: 🇬🇧GB-139.162.236.79-338 | type: ss | id: 318 | remarks: 🇬🇧GB-139.162.236.79-338 | protocol: ss | ping: 0 MS | avg_speed: 34.562 MB | max_speed: 38.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-338
name: 🇬🇧GB-176.58.124.157-138 | type: vmess | id: 138 | remarks: 🇬🇧GB-176.58.124.157-138 | protocol: vmess | ping: 0 MS | avg_speed: 34.526 MB | max_speed: 37.382 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzYuNTguMTI0LjE1Ny0xMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dWsyLjBiYWQuY29tIgp9
name: 🇫🇷FR-45.32.149.108-067 | type: vmess | id: 67 | remarks: 🇫🇷FR-45.32.149.108-067 | protocol: vmess | ping: 0 MS | avg_speed: 34.083 MB | max_speed: 37.239 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi4xNDkuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjZTAzYTgzMi1kNmJiLTQ1YTMtOTEyMS1mN2JkNmYxODk0NjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjMyLjE0OS4xMDgtMDY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-52.35.87.249-105 | type: ss | id: 105 | remarks: 🇺🇸US-52.35.87.249-105 | protocol: ss | ping: 0 MS | avg_speed: 34.043 MB | max_speed: 37.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.35.87.249:443#%F0%9F%87%BA%F0%9F%87%B8US-52.35.87.249-105
name: 🇳🇱NL-45.32.238.111-026 | type: vmess | id: 26 | remarks: 🇳🇱NL-45.32.238.111-026 | protocol: vmess | ping: 0 MS | avg_speed: 33.628 MB | max_speed: 36.842 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi4yMzguMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjZTAzYTgzMi1kNmJiLTQ1YTMtOTEyMS1mN2JkNmYxODk0NjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjMyLjIzOC4xMTEtMDI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-195.154.185.174-329 | type: ss | id: 309 | remarks: 🇫🇷FR-195.154.185.174-329 | protocol: ss | ping: 0 MS | avg_speed: 33.618 MB | max_speed: 37.471 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-329
name: 🇳🇱NL-37.218.240.230-349 | type: ss | id: 327 | remarks: 🇳🇱NL-37.218.240.230-349 | protocol: ss | ping: 0 MS | avg_speed: 33.535 MB | max_speed: 36.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.230-349
name: 🇩🇪DE-89.163.140.153-346 | type: ss | id: 325 | remarks: 🇩🇪DE-89.163.140.153-346 | protocol: ss | ping: 0 MS | avg_speed: 33.482 MB | max_speed: 36.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-346
name: 🇳🇱NL-149.50.75.111-345 | type: trojan | id: 324 | remarks: 🇳🇱NL-149.50.75.111-345 | protocol: trojan | ping: 0 MS | avg_speed: 33.075 MB | max_speed: 36.015 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl1.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.111-345
name: 🇳🇱NL-149.50.75.207-339 | type: trojan | id: 319 | remarks: 🇳🇱NL-149.50.75.207-339 | protocol: trojan | ping: 0 MS | avg_speed: 33.066 MB | max_speed: 36.45 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl2.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.207-339
name: 🇳🇱NL-149.50.89.110-343 | type: trojan | id: 322 | remarks: 🇳🇱NL-149.50.89.110-343 | protocol: trojan | ping: 0 MS | avg_speed: 32.892 MB | max_speed: 36.209 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl3.barbecuepie.com:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.89.110-343
name: 🇺🇸US-52.12.89.177-174 | type: ss | id: 174 | remarks: 🇺🇸US-52.12.89.177-174 | protocol: ss | ping: 0 MS | avg_speed: 32.892 MB | max_speed: 35.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.89.177:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.89.177-174
name: 🇫🇷FR-51.15.75.140-041 | type: vmess | id: 41 | remarks: 🇫🇷FR-51.15.75.140-041 | protocol: vmess | ping: 0 MS | avg_speed: 32.831 MB | max_speed: 36.559 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMDQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-139.162.211.102-230 | type: vmess | id: 230 | remarks: 🇬🇧GB-139.162.211.102-230 | protocol: vmess | ping: 0 MS | avg_speed: 32.683 MB | max_speed: 37.844 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzkuMTYyLjIxMS4xMDItMjMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-209.38.196.78-203 | type: vmess | id: 203 | remarks: 🇩🇪DE-209.38.196.78-203 | protocol: vmess | ping: 0 MS | avg_speed: 32.418 MB | max_speed: 34.803 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMzguMTk2Ljc4LnNzbGlwLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjA5LjM4LjE5Ni43OC5zc2xpcC5pbyIsCiAgICAiaWQiOiAiMWZlY2VlYzctZmM1Ni00MWZjLThjOGItOWRjM2ZiMzBhYzJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29TaVI0dDdkUW93MEo5ZWEza0trRiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMjA5LjM4LjE5Ni43OC0yMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-188.165.170.83-027 | type: vmess | id: 27 | remarks: 🇫🇷FR-188.165.170.83-027 | protocol: vmess | ping: 0 MS | avg_speed: 32.282 MB | max_speed: 35.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.79.65.140-279 | type: vmess | id: 272 | remarks: 🇺🇸US-45.79.65.140-279 | protocol: vmess | ping: 0 MS | avg_speed: 32.179 MB | max_speed: 35.565 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS42NS4xNDAtMjc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-156.245.8.225-197 | type: vmess | id: 197 | remarks: 🇭🇰HK-156.245.8.225-197 | protocol: vmess | ping: 0 MS | avg_speed: 31.66 MB | max_speed: 34.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4NTc4MzAzMDE4MiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1Ni4yNDUuOC4yMjUtMTk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.15.81.240-209 | type: vmess | id: 209 | remarks: 🇫🇷FR-51.15.81.240-209 | protocol: vmess | ping: 0 MS | avg_speed: 31.201 MB | max_speed: 34.396 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS44MS4yNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczN2U2MjJkLTkyZmMtNGVhNi1iZGEzLTBhODNmODljYzRkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjE1LjgxLjI0MC0yMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.158.98.130-344 | type: vmess | id: 323 | remarks: 🇫🇷FR-51.158.98.130-344 | protocol: vmess | ping: 0 MS | avg_speed: 31.186 MB | max_speed: 33.898 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguOTguMTMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4ZWM2MmRjZi05ZWFkLTQ4ZDYtYWZlYy00YWE0ZWQyNjRhOTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4Ljk4LjEzMC0zNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-172.105.251.205-356 | type: ss | id: 331 | remarks: 🇩🇪DE-172.105.251.205-356 | protocol: ss | ping: 0 MS | avg_speed: 31.003 MB | max_speed: 33.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-356
name: 🇩🇪DE-130.162.47.123-148 | type: vmess | id: 148 | remarks: 🇩🇪DE-130.162.47.123-148 | protocol: vmess | ping: 0 MS | avg_speed: 30.89 MB | max_speed: 33.429 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-172.104.132.14-355 | type: ss | id: 330 | remarks: 🇩🇪DE-172.104.132.14-355 | protocol: ss | ping: 0 MS | avg_speed: 30.816 MB | max_speed: 33.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-355
name: 🇺🇸US-96.126.97.167-191 | type: vmess | id: 191 | remarks: 🇺🇸US-96.126.97.167-191 | protocol: vmess | ping: 0 MS | avg_speed: 30.304 MB | max_speed: 37.14 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy05Ni4xMjYuOTcuMTY3LTE5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-130.162.53.215-357 | type: ss | id: 332 | remarks: 🇩🇪DE-130.162.53.215-357 | protocol: ss | ping: 0 MS | avg_speed: 30.232 MB | max_speed: 33.339 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-357
name: CH-156.146.62.160-362 | type: ss | id: 336 | remarks: 🇨🇭CH-156.146.62.160-362 | protocol: ss | ping: 0 MS | avg_speed: 30.044 MB | max_speed: 32.532 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-362
name: 🇩🇪DE-149.50.88.49-267 | type: trojan | id: 267 | remarks: 🇩🇪DE-149.50.88.49-267 | protocol: trojan | ping: 0 MS | avg_speed: 29.947 MB | max_speed: 33.273 MB | Link: trojan://PlF471nxneY0YevI@de3.nigirocloud.com:4003?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-149.50.88.49-267
name: 🇺🇸US-74.121.191.98-363 | type: ss | id: 337 | remarks: 🇺🇸US-74.121.191.98-363 | protocol: ss | ping: 0 MS | avg_speed: 29.943 MB | max_speed: 34.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-363
name: RELAY-104.21.79.184-134 | type: vmess | id: 134 | remarks: 🏁RELAY-104.21.79.184-134 | protocol: vmess | ping: 0 MS | avg_speed: 29.799 MB | max_speed: 36.17 MB | Link: vmess://ewogICAgImFkZCI6ICJkbDYudjAwMXNzc3YucHciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbDYudjAwMXNzc3YucHciLAogICAgImlkIjogIjhlZWNlMmUxLWNmYzEtNGY4NC04MDNlLTFhNjY2NTA5ODJlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjE4NC0xMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.173.35.242-085 | type: vmess | id: 85 | remarks: 🇺🇸US-107.173.35.242-085 | protocol: vmess | ping: 0 MS | avg_speed: 28.946 MB | max_speed: 34.038 MB | Link: vmess://ewogICAgImFkZCI6ICJyYWMuNjc5ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhYy42Nzk4ODgueHl6IiwKICAgICJpZCI6ICI5YjgzMGIwMy1kYjVkLTQxNGUtYmNmMi0wNmUwNjhmODlhOWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmtpZXZ3cz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3My4zNS4yNDItMDg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-149.50.77.131-157 | type: trojan | id: 157 | remarks: 🇬🇧GB-149.50.77.131-157 | protocol: trojan | ping: 0 MS | avg_speed: 28.463 MB | max_speed: 36.99 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@uk1.barbecuepie.com:4003?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-149.50.77.131-157
name: 🇺🇸US-2.58.87.124-077 | type: vmess | id: 77 | remarks: 🇺🇸US-2.58.87.124-077 | protocol: vmess | ping: 0 MS | avg_speed: 27.844 MB | max_speed: 29.809 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjEyNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGE2MjQ0YjYtZmEyYi00MDY3LWZhNWUtZDQ3N2UwZGNhNTMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2NTkwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4xMjQtMDc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
