name: 🇺🇸US-138.197.5.103-267 | type: trojan | id: 261 | remarks: 🇺🇸US-138.197.5.103-267 | protocol: trojan | ping: 0 MS | avg_speed: 82.178 MB | max_speed: 89.141 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-267
name: 🇫🇷FR-51.15.75.140-033 | type: vmess | id: 33 | remarks: 🇫🇷FR-51.15.75.140-033 | protocol: vmess | ping: 0 MS | avg_speed: 30.203 MB | max_speed: 36.1 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-276 | type: ss | id: 267 | remarks: 🇺🇸US-184.170.241.194-276 | protocol: ss | ping: 0 MS | avg_speed: 27.743 MB | max_speed: 44.908 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-276
name: 🇳🇱NL-40.113.153.173-340 | type: ss | id: 320 | remarks: 🇳🇱NL-40.113.153.173-340 | protocol: ss | ping: 0 MS | avg_speed: 27.508 MB | max_speed: 35.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprUXBhREpkRlBubHRZY2JCWUY0S3RL@40.113.153.173:45160#%F0%9F%87%B3%F0%9F%87%B1NL-40.113.153.173-340
name: 🇺🇸US-74.121.191.98-407 | type: ss | id: 370 | remarks: 🇺🇸US-74.121.191.98-407 | protocol: ss | ping: 0 MS | avg_speed: 27.135 MB | max_speed: 30.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-407
name: 🇳🇱NL-149.50.89.108-324 | type: trojan | id: 309 | remarks: 🇳🇱NL-149.50.89.108-324 | protocol: trojan | ping: 0 MS | avg_speed: 27.07 MB | max_speed: 31.984 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl3.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.89.108-324
name: 🇳🇱NL-149.50.75.197-327 | type: trojan | id: 311 | remarks: 🇳🇱NL-149.50.75.197-327 | protocol: trojan | ping: 0 MS | avg_speed: 26.989 MB | max_speed: 35.845 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl2.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.197-327
name: 🇩🇪DE-172.104.132.14-356 | type: ss | id: 331 | remarks: 🇩🇪DE-172.104.132.14-356 | protocol: ss | ping: 0 MS | avg_speed: 26.488 MB | max_speed: 31.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-356
name: 🇬🇧GB-212.102.53.81-308 | type: ss | id: 293 | remarks: 🇬🇧GB-212.102.53.81-308 | protocol: ss | ping: 0 MS | avg_speed: 25.75 MB | max_speed: 33.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-308
name: 🇬🇧GB-212.102.53.194-325 | type: ss | id: 310 | remarks: 🇬🇧GB-212.102.53.194-325 | protocol: ss | ping: 0 MS | avg_speed: 24.46 MB | max_speed: 37.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-325
name: 🇬🇧GB-212.102.53.196-299 | type: ss | id: 286 | remarks: 🇬🇧GB-212.102.53.196-299 | protocol: ss | ping: 0 MS | avg_speed: 23.762 MB | max_speed: 35.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-299
name: CH-156.146.62.160-355 | type: ss | id: 330 | remarks: 🇨🇭CH-156.146.62.160-355 | protocol: ss | ping: 0 MS | avg_speed: 23.221 MB | max_speed: 26.372 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-355
name: 🇬🇧GB-212.102.53.78-310 | type: ss | id: 295 | remarks: 🇬🇧GB-212.102.53.78-310 | protocol: ss | ping: 0 MS | avg_speed: 21.686 MB | max_speed: 25.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-310
name: 🇩🇪DE-5.75.204.219-160 | type: vmess | id: 160 | remarks: 🇩🇪DE-5.75.204.219-160 | protocol: vmess | ping: 0 MS | avg_speed: 21.516 MB | max_speed: 32.423 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc1LjIwNC4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJiOTRkMWUzLWQ5ZTYtNDNhYy1lMGY3LTU2OWY5YTVlYTYxNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDM2NzkyLAogICAgInBzIjogIvCfh6nwn4eqREUtNS43NS4yMDQuMjE5LTE2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.80.1-272 | type: vmess | id: 264 | remarks: 🏁RELAY-172.64.80.1-272 | protocol: vmess | ping: 0 MS | avg_speed: 21.109 MB | max_speed: 27.937 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC5sZW9uYXJkLmV1Lm9yZyIsCiAgICAiaWQiOiAiMTQ0MWFmNDEtNWNlZS00OTdlLWE0N2MtYzI2YWYxNjlmOWZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMjcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: EE-149.50.92.76-373 | type: trojan | id: 347 | remarks: 🇪🇪EE-149.50.92.76-373 | protocol: trojan | ping: 0 MS | avg_speed: 20.869 MB | max_speed: 24.302 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@ee1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AA%F0%9F%87%AAEE-149.50.92.76-373
name: CL-190.120.230.9-376 | type: ss | id: 348 | remarks: 🇨🇱CL-190.120.230.9-376 | protocol: ss | ping: 0 MS | avg_speed: 20.641 MB | max_speed: 23.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-376
name: LV-185.135.86.173-371 | type: ss | id: 345 | remarks: 🇱🇻LV-185.135.86.173-371 | protocol: ss | ping: 0 MS | avg_speed: 20.391 MB | max_speed: 25.108 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@185.135.86.173:9003#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-371
name: 🇩🇪DE-5.75.204.219-357 | type: vmess | id: 332 | remarks: 🇩🇪DE-5.75.204.219-357 | protocol: vmess | ping: 0 MS | avg_speed: 19.455 MB | max_speed: 31.689 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc1LjIwNC4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJiOTRkMWUzLWQ5ZTYtNDNhYy1lMGY3LTU2OWY5YTVlYTYxNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNjc5MiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTUuNzUuMjA0LjIxOS0zNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.218.241.130-270 | type: ss | id: 263 | remarks: 🇺🇸US-37.218.241.130-270 | protocol: ss | ping: 0 MS | avg_speed: 17.848 MB | max_speed: 34.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-270
name: 🇩🇪DE-192.248.185.94-086 | type: vmess | id: 86 | remarks: 🇩🇪DE-192.248.185.94-086 | protocol: vmess | ping: 0 MS | avg_speed: 17.264 MB | max_speed: 27.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE4NS45NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE5Mi4yNDguMTg1Ljk0IiwKICAgICJpZCI6ICIzZDBjOGVlNS0zMzI5LTQyNTItYWExYy02NWYzZmRhYTAzNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE5Mi4yNDguMTg1Ljk0LTA4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.131.248.140-023 | type: vmess | id: 23 | remarks: 🇺🇸US-45.131.248.140-023 | protocol: vmess | ping: 0 MS | avg_speed: 17.049 MB | max_speed: 28.198 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMTQwIiwKICAgICJpZCI6ICI1NTdlNTMyZS1kZTRhLTRiM2UtOWZiMi01ZDM1NWNjYjVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAwNjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC0wMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-13.230.221.62-408 | type: ss | id: 371 | remarks: 🇯🇵JP-13.230.221.62-408 | protocol: ss | ping: 0 MS | avg_speed: 15.555 MB | max_speed: 18.714 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.221.62:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.221.62-408
name: 🇯🇵JP-13.231.201.125-098 | type: ss | id: 98 | remarks: 🇯🇵JP-13.231.201.125-098 | protocol: ss | ping: 0 MS | avg_speed: 15.346 MB | max_speed: 17.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.201.125:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.201.125-098
name: "%�\x11�%�P���JP-52.68.112.106-46%%�" | type: ssr | id: 415 | remarks: 🇯🇵JP-52.68.112.106-469 | protocol: ssr | ping: 0 MS | avg_speed: 15.255 MB | max_speed: 18.582 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0Mk9DNHhNVEl1TVRBMkxUUTJPUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: "%�\x11�%�P���JP-54.178.15.148-39%%�" | type: ssr | id: 361 | remarks: 🇯🇵JP-54.178.15.148-396 | protocol: ssr | ping: 0 MS | avg_speed: 15.182 MB | max_speed: 18.248 MB | Link: ssr://anAyLnZmdW4uaWN1OjQ0MzphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmRubDFibTFsLz9vYmZzcGFyYW09WVdJNU16RXhOelF5TWk1cVpDNW9KU1h2djcwbEplJTJCJTJGdlZ4NE1XWSUzRCZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eE56Z3VNVFV1TVRRNExUTTVOZyUzRCUzRCZwcm90b3BhcmFtPU1UYzBNakk2VkZSd01GTlk=
name: 🇯🇵JP-43.207.197.172-410 | type: trojan | id: 372 | remarks: 🇯🇵JP-43.207.197.172-410 | protocol: trojan | ping: 0 MS | avg_speed: 15.015 MB | max_speed: 18.458 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@43.207.197.172:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.172-410
name: 🇯🇵JP-43.207.193.217-405 | type: trojan | id: 369 | remarks: 🇯🇵JP-43.207.193.217-405 | protocol: trojan | ping: 0 MS | avg_speed: 14.938 MB | max_speed: 17.565 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.193.217-405
name: 🇯🇵JP-43.207.168.70-398 | type: trojan | id: 363 | remarks: 🇯🇵JP-43.207.168.70-398 | protocol: trojan | ping: 0 MS | avg_speed: 14.875 MB | max_speed: 17.65 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp1-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.168.70-398
name: 🇯🇵JP-43.207.64.182-404 | type: trojan | id: 368 | remarks: 🇯🇵JP-43.207.64.182-404 | protocol: trojan | ping: 0 MS | avg_speed: 14.864 MB | max_speed: 17.642 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp16-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.64.182-404
name: 🇯🇵JP-149.50.71.164-395 | type: trojan | id: 360 | remarks: 🇯🇵JP-149.50.71.164-395 | protocol: trojan | ping: 0 MS | avg_speed: 14.677 MB | max_speed: 17.774 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp2.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.71.164-395
name: 🇯🇵JP-139.162.123.236-013 | type: vmess | id: 13 | remarks: 🇯🇵JP-139.162.123.236-013 | protocol: vmess | ping: 0 MS | avg_speed: 14.491 MB | max_speed: 17.227 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzkuMTYyLjEyMy4yMzYtMDEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmpwMS4wYmFkLmNvbSIKfQ==
name: 🇯🇵JP-140.238.52.171-403 | type: ss | id: 367 | remarks: 🇯🇵JP-140.238.52.171-403 | protocol: ss | ping: 0 MS | avg_speed: 14.46 MB | max_speed: 17.65 MB | Link: ss://YWVzLTI1Ni1jZmI6Yzk3ZmNlMDQ4@140.238.52.171:18888#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.52.171-403
name: 🇯🇵JP-43.206.152.124-399 | type: trojan | id: 364 | remarks: 🇯🇵JP-43.206.152.124-399 | protocol: trojan | ping: 0 MS | avg_speed: 14.451 MB | max_speed: 17.689 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-399
name: 🇯🇵JP-43.207.124.69-397 | type: trojan | id: 362 | remarks: 🇯🇵JP-43.207.124.69-397 | protocol: trojan | ping: 0 MS | avg_speed: 14.362 MB | max_speed: 17.829 MB | Link: trojan://a5117e42-e7e2-4de1-aea8-c41e2b3bc545@jp2.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.124.69-397
name: 🇩🇪DE-49.12.41.51-360 | type: vmess | id: 334 | remarks: 🇩🇪DE-49.12.41.51-360 | protocol: vmess | ping: 0 MS | avg_speed: 14.357 MB | max_speed: 29.079 MB | Link: vmess://ewogICAgImFkZCI6ICI0OS4xMi40MS41MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjYzMDlhMTAtZTViMy00NTJhLWYyNmQtODBhNDY5Y2RiYzQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU4ODk3LAogICAgInBzIjogIvCfh6nwn4eqREUtNDkuMTIuNDEuNTEtMzYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-149.50.70.107-402 | type: trojan | id: 366 | remarks: 🇯🇵JP-149.50.70.107-402 | protocol: trojan | ping: 0 MS | avg_speed: 14.241 MB | max_speed: 17.464 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp3.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.70.107-402
name: 🇯🇵JP-43.207.29.50-416 | type: trojan | id: 375 | remarks: 🇯🇵JP-43.207.29.50-416 | protocol: trojan | ping: 0 MS | avg_speed: 14.145 MB | max_speed: 18.015 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp10-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.29.50-416
name: 🇯🇵JP-43.207.197.172-400 | type: trojan | id: 365 | remarks: 🇯🇵JP-43.207.197.172-400 | protocol: trojan | ping: 0 MS | avg_speed: 14.142 MB | max_speed: 17.79 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp6-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.172-400
name: 🇯🇵JP-47.74.16.27-180 | type: vmess | id: 180 | remarks: 🇯🇵JP-47.74.16.27-180 | protocol: vmess | ping: 0 MS | avg_speed: 13.255 MB | max_speed: 18.085 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5jZi5zY3l1LmFwcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDIuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiYzA3YTcyNjgtNmIyNS00OTUyLWJlNmQtZTlmYjNiZWFjZWRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00Ny43NC4xNi4yNy0xODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-188.165.170.83-110 | type: vmess | id: 110 | remarks: 🇫🇷FR-188.165.170.83-110 | protocol: vmess | ping: 0 MS | avg_speed: 12.91 MB | max_speed: 11.335 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.178-379 | type: ss | id: 351 | remarks: 🇨🇦CA-134.195.196.178-379 | protocol: ss | ping: 0 MS | avg_speed: 11.327 MB | max_speed: 14.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-379
name: 🇨🇦CA-158.69.122.231-386 | type: ss | id: 356 | remarks: 🇨🇦CA-158.69.122.231-386 | protocol: ss | ping: 0 MS | avg_speed: 10.843 MB | max_speed: 12.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-386
name: 🇮🇳IN-192.46.214.168-078 | type: vmess | id: 78 | remarks: 🇮🇳IN-192.46.214.168-078 | protocol: vmess | ping: 0 MS | avg_speed: 10.77 MB | max_speed: 14.368 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xOTIuNDYuMjE0LjE2OC0wNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳IN-43.204.138.182-432 | type: trojan | id: 387 | remarks: 🇮🇳IN-43.204.138.182-432 | protocol: trojan | ping: 0 MS | avg_speed: 10.578 MB | max_speed: 13.689 MB | Link: trojan://fe455c1d-33ab-439d-acdb-449bba167fb1@in1.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AE%F0%9F%87%B3IN-43.204.138.182-432
name: 🇸🇬SG-15.235.203.129-439 | type: vmess | id: 391 | remarks: 🇸🇬SG-15.235.203.129-439 | protocol: vmess | ping: 0 MS | avg_speed: 10.506 MB | max_speed: 14.667 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuMjAzLjEyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWQxMzZjMWQtMmExMy00YTgxLWUwMjUtOTMyZDZkNWEyZjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE0NTE2LAogICAgInBzIjogIvCfh7jwn4esU0ctMTUuMjM1LjIwMy4xMjktNDM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-15.235.203.129-235 | type: vmess | id: 235 | remarks: 🇸🇬SG-15.235.203.129-235 | protocol: vmess | ping: 0 MS | avg_speed: 10.286 MB | max_speed: 14.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuMjAzLjEyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWQxMzZjMWQtMmExMy00YTgxLWUwMjUtOTMyZDZkNWEyZjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE0NTE2LAogICAgInBzIjogIvCfh7jwn4esU0ctMTUuMjM1LjIwMy4xMjktMjM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-16.162.51.238-429 | type: trojan | id: 384 | remarks: 🇭🇰HK-16.162.51.238-429 | protocol: trojan | ping: 0 MS | avg_speed: 10.222 MB | max_speed: 13.537 MB | Link: trojan://ada7768c-df91-4d75-8425-92a46e6db312@hk5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.51.238-429
name: 🇫🇷FR-51.38.112.84-466 | type: ss | id: 412 | remarks: 🇫🇷FR-51.38.112.84-466 | protocol: ss | ping: 0 MS | avg_speed: 10.074 MB | max_speed: 11.549 MB | Link: ss://YWVzLTI1Ni1jZmI6aW5zdGdyYW0uY29tL29wZW52cG5zc2g=@51.38.112.84:44#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.112.84-466
