name: 🇺🇸US-45.58.126.153-0473 | type: ss | id: 473 | remarks: 🇺🇸US-45.58.126.153-0473 | protocol: ss | ping: 0 MS | avg_speed: 105.997 MB | max_speed: 115.937 MB | Link: ss://YWVzLTI1Ni1jZmI6MTE2MjY5YTZlMQ==@45.58.126.153:19094#%F0%9F%87%BA%F0%9F%87%B8US-45.58.126.153-0473
name: RELAY-104.21.0.195-0452 | type: vmess | id: 452 | remarks: 🏁RELAY-104.21.0.195-0452 | protocol: vmess | ping: 0 MS | avg_speed: 29.388 MB | max_speed: 35.025 MB | Link: vmess://ewogICAgImFkZCI6ICJjaGkuc2VydmVybmV0dC5zaG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2hpLnNlcnZlcm5ldHQuc2hvcCIsCiAgICAiaWQiOiAiOWY3YzhlZWUtMGYyMi00MmQ0LTg5YjktNWQ2ZDg1MWI2M2YzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4wLjE5NS0wNDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.160-0420 | type: ss | id: 420 | remarks: 🇨🇭CH-156.146.62.160-0420 | protocol: ss | ping: 0 MS | avg_speed: 29.016 MB | max_speed: 32.481 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0420
name: 🇩🇪DE-157.90.4.240-0809 | type: ss | id: 809 | remarks: 🇩🇪DE-157.90.4.240-0809 | protocol: ss | ping: 0 MS | avg_speed: 28.656 MB | max_speed: 32.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZTgzMDFlNWJkMw==@157.90.4.240:19488#%F0%9F%87%A9%F0%9F%87%AADE-157.90.4.240-0809
name: 🇩🇪DE-5.75.181.244-0487 | type: vmess | id: 487 | remarks: 🇩🇪DE-5.75.181.244-0487 | protocol: vmess | ping: 0 MS | avg_speed: 28.651 MB | max_speed: 32.038 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmkuaXJhbnNlcnZlcmxvZ2luLnBhZ2UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmkuaXJhbnNlcnZlcmxvZ2luLnBhZ2UiLAogICAgImlkIjogIjdkY2E0ODA2LTYyNzItNDI4ZC1kMjhhLTQxYTJmYzI5YjBlZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMTIwOCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTUuNzUuMTgxLjI0NC0wNDg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-169.197.141.186-1185 | type: ss | id: 1185 | remarks: 🇺🇸US-169.197.141.186-1185 | protocol: ss | ping: 0 MS | avg_speed: 28.563 MB | max_speed: 29.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-1185
name: 🇩🇪DE-130.162.53.215-0784 | type: ss | id: 784 | remarks: 🇩🇪DE-130.162.53.215-0784 | protocol: ss | ping: 0 MS | avg_speed: 28.424 MB | max_speed: 32.333 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0784
name: 🇩🇪DE-143.42.31.89-1856 | type: vmess | id: 1824 | remarks: 🇩🇪DE-143.42.31.89-1856 | protocol: vmess | ping: 0 MS | avg_speed: 28.19 MB | max_speed: 32.062 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDMuNDIuMzEuODktMTg1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-170.178.179.189-0695 | type: vmess | id: 695 | remarks: 🇺🇸US-170.178.179.189-0695 | protocol: vmess | ping: 0 MS | avg_speed: 28.044 MB | max_speed: 43.021 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMDY5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-3.70.100.189-0412 | type: vmess | id: 412 | remarks: 🇩🇪DE-3.70.100.189-0412 | protocol: vmess | ping: 0 MS | avg_speed: 27.16 MB | max_speed: 31.852 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjcwLjEwMC4xODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIyODczZmQxLTJkYjgtNDgyMC1hZjFkLTI4NDMxMDdlZTc0NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9maWxldHJhbnNmZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTMuNzAuMTAwLjE4OS0wNDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.224.110.182-0045 | type: vmess | id: 45 | remarks: 🇺🇸US-23.224.110.182-0045 | protocol: vmess | ping: 0 MS | avg_speed: 26.951 MB | max_speed: 34.442 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgyLTAwNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.93.220-0080 | type: vmess | id: 80 | remarks: 🏁RELAY-104.21.93.220-0080 | protocol: vmess | ping: 0 MS | avg_speed: 26.758 MB | max_speed: 31.029 MB | Link: vmess://ewogICAgImFkZCI6ICJwbS5tb3RvcmkucHciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwbS5tb3RvcmkucHciLAogICAgImlkIjogImQxYzU5Njk5LTE4NzQtNDlmMS1iOWJhLWJiYmZkNzk2ODA3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTMuMjIwLTAwODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJSRUxBWS0xMDQuMjEuOTMuMjIwLTE2NzYgfCAxOS4yMDFNQiIKfQ==
name: 🇫🇷FR-188.165.170.83-0030 | type: vmess | id: 30 | remarks: 🇫🇷FR-188.165.170.83-0030 | protocol: vmess | ping: 0 MS | avg_speed: 26.418 MB | max_speed: 33.456 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMDAzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.93.44-1063 | type: vmess | id: 1063 | remarks: 🏁RELAY-104.21.93.44-1063 | protocol: vmess | ping: 0 MS | avg_speed: 24.73 MB | max_speed: 28.745 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXJtYW55MS51bmxpbWl0ZWRkZXYuY28iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZXJtYW55MS51bmxpbWl0ZWRkZXYuY28iLAogICAgImlkIjogIjk3ZWE3OWE2LTYxNWMtNGFkNy04MDgzLTRmM2I0OWNiZThhMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkzLjQ0LTEwNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-135.148.149.209-0197 | type: trojan | id: 197 | remarks: 🇺🇸US-135.148.149.209-0197 | protocol: trojan | ping: 0 MS | avg_speed: 23.381 MB | max_speed: 24.469 MB | Link: trojan://011eb011-c68e-4f92-80eb-f9bbef707bef@us2.trojanvh.xyz:80?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-135.148.149.209-0197
name: RELAY-104.21.46.139-1610 | type: vmess | id: 1610 | remarks: 🏁RELAY-104.21.46.139-1610 | protocol: vmess | ping: 0 MS | avg_speed: 21.724 MB | max_speed: 25.017 MB | Link: vmess://ewogICAgImFkZCI6ICIzLm1hbWFkY3VjdS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzLm1hbWFkY3VjdS5jb20iLAogICAgImlkIjogIjkyOTM0NGUxLTQ3M2MtNGZlYi1iODZiLWZkZTNlZTFjY2QxNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BcnNhbGFuVGF1Qm90IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ2LjEzOS0xNjEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CL-190.120.230.9-0088 | type: ss | id: 88 | remarks: 🇨🇱CL-190.120.230.9-0088 | protocol: ss | ping: 0 MS | avg_speed: 21.717 MB | max_speed: 24.368 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0088
name: 🇺🇸US-95.169.4.174-1410 | type: ss | id: 1410 | remarks: 🇺🇸US-95.169.4.174-1410 | protocol: ss | ping: 0 MS | avg_speed: 19.947 MB | max_speed: 31.894 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-1410
name: 🇺🇸US-158.101.7.8-1036 | type: vmess | id: 1036 | remarks: 🇺🇸US-158.101.7.8-1036 | protocol: vmess | ping: 0 MS | avg_speed: 19.474 MB | max_speed: 23.351 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMTAzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.84.72-0024 | type: vmess | id: 24 | remarks: 🏁RELAY-104.21.84.72-0024 | protocol: vmess | ping: 0 MS | avg_speed: 17.07 MB | max_speed: 24.539 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS5pbG92ZXNjcC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS5pbG92ZXNjcC5jb20iLAogICAgImlkIjogIjJlNDk2NzU4LTk1MGUtNDU0OS04ODQyLWQ1ZWVjOThkOWZkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODQuNzItMDAyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.207.149.87-1277 | type: ss | id: 1277 | remarks: 🇯🇵JP-43.207.149.87-1277 | protocol: ss | ping: 0 MS | avg_speed: 16.783 MB | max_speed: 19.537 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.149.87:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.149.87-1277
name: 🇺🇸US-170.187.206.48-0305 | type: vmess | id: 305 | remarks: 🇺🇸US-170.187.206.48-0305 | protocol: vmess | ping: 0 MS | avg_speed: 16.734 MB | max_speed: 20.243 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTg3LjIwNi40OC0wMzA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-172.104.98.161-0771 | type: vmess | id: 771 | remarks: 🇯🇵JP-172.104.98.161-0771 | protocol: vmess | ping: 0 MS | avg_speed: 16.357 MB | max_speed: 19.531 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0Ljk4LjE2MS0wNzcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-20.89.153.197-1179 | type: vmess | id: 1179 | remarks: 🇯🇵JP-20.89.153.197-1179 | protocol: vmess | ping: 0 MS | avg_speed: 16.297 MB | max_speed: 19.594 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmVmNTkxYS00ZTRiLWI4ZGEtOTZjNS1hYzAzZDkwZWUyZTYuY25uaWMucmlwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2ZlZjU5MWEtNGU0Yi1iOGRhLTk2YzUtYWMwM2Q5MGVlMmU2LmNubmljLnJpcCIsCiAgICAiaWQiOiAiOGQzYjdmOWMtNjA3Ny00MmYzLTlmYjQtMzVlNWY3ZmZiMDg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMjAuODkuMTUzLjE5Ny0xMTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AR-190.103.176.29-1115 | type: ss | id: 1115 | remarks: 🇦🇷AR-190.103.176.29-1115 | protocol: ss | ping: 0 MS | avg_speed: 15.814 MB | max_speed: 20.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-1115
name: 🇺🇸US-107.148.209.122-0233 | type: vmess | id: 233 | remarks: 🇺🇸US-107.148.209.122-0233 | protocol: vmess | ping: 0 MS | avg_speed: 14.973 MB | max_speed: 17.406 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjIwOS4xMjIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wODA3MTIzNDIzMTAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTQ4LjIwOS4xMjItMDIzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.148.209.115-0348 | type: vmess | id: 348 | remarks: 🇺🇸US-107.148.209.115-0348 | protocol: vmess | ping: 0 MS | avg_speed: 14.8 MB | max_speed: 17.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjIwOS4xMTUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wODA3MTIzNDIzMTAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTQ4LjIwOS4xMTUtMDM0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.207.118.38-0006 | type: ss | id: 6 | remarks: 🇯🇵JP-43.207.118.38-0006 | protocol: ss | ping: 0 MS | avg_speed: 13.912 MB | max_speed: 17.992 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.118.38:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.118.38-0006
name: 🇨🇦CA-134.195.196.178-0403 | type: ss | id: 403 | remarks: 🇨🇦CA-134.195.196.178-0403 | protocol: ss | ping: 0 MS | avg_speed: 12.079 MB | max_speed: 12.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0403
name: TR-38.60.208.145-0365 | type: vmess | id: 365 | remarks: 🇹🇷TR-38.60.208.145-0365 | protocol: vmess | ping: 0 MS | avg_speed: 11.193 MB | max_speed: 13.801 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42MC4yMDguMTQ1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTUyOWNmMzktZDc1My00MWU1LWE3MmEtNjRjZjhkNDhmNDY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RrMi9nZXREYXRhIiwKICAgICJwb3J0IjogMjEzNTQsCiAgICAicHMiOiAi8J+HufCfh7dUUi0zOC42MC4yMDguMTQ1LTAzNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-140.238.1.117-0877 | type: vmess | id: 877 | remarks: 🇰🇷KR-140.238.1.117-0877 | protocol: vmess | ping: 0 MS | avg_speed: 11.142 MB | max_speed: 16.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuMjM4LjEuMTE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNGE2OTUyZS0xMzhhLTNmZTktODAzYi04ZjJkMmRkMDI1NGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGdtcCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQwLjIzOC4xLjExNy0wODc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-143.42.87.69-1528 | type: vmess | id: 1528 | remarks: 🇯🇵JP-143.42.87.69-1528 | protocol: vmess | ping: 0 MS | avg_speed: 10.66 MB | max_speed: 17.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuNDIuODcuNjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNDMuNDIuODcuNjkiLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTQzLjQyLjg3LjY5LTE1MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-188.166.188.209-1072 | type: vmess | id: 1072 | remarks: 🇸🇬SG-188.166.188.209-1072 | protocol: vmess | ping: 0 MS | avg_speed: 10.43 MB | max_speed: 14.835 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY2LjE4OC4yMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImFkZGJmNDczLWU5MDItNDE5ZC1iMThkLTc0ZGNmMWE0Nzk5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9waDVndnBuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xODguMTY2LjE4OC4yMDktMTA3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.67.218.38-1654 | type: vmess | id: 1654 | remarks: 🇰🇷KR-152.67.218.38-1654 | protocol: vmess | ping: 0 MS | avg_speed: 10.318 MB | max_speed: 15.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0xNjU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
