id: 523 | remarks: 🏁RELAY-172.64.195.14-0523 | protocol: vmess | ping: 0 MS | avg_speed: 76.477 MB | max_speed: 82.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk1LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5NS4xNC0wNTIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 919 | remarks: 🇺🇸US-173.249.199.27-0919 | protocol: vmess | ping: 0 MS | avg_speed: 35.017 MB | max_speed: 41.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjE5OS4yNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTU1NDNlZmQtNTQwMC0zNzYwLTliYjYtMDI3Njc3MjhlODg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTczLjI0OS4xOTkuMjctMDkxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 896 | remarks: 🏁RELAY-172.64.194.13-0896 | protocol: vmess | ping: 0 MS | avg_speed: 32.596 MB | max_speed: 62.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk0LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudHJ1bXAyMDIzLm5ldCIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTQuMTMtMDg5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 301 | remarks: 🏁RELAY-23.227.38.39-0301 | protocol: vmess | ping: 0 MS | avg_speed: 25.732 MB | max_speed: 54.943 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjM5LTAzMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 318 | remarks: 🇬🇧GB-212.102.53.79-0318 | protocol: ss | ping: 0 MS | avg_speed: 25.141 MB | max_speed: 29.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0318
id: 887 | remarks: 🇬🇧GB-143.42.99.183-0887 | protocol: vmess | ping: 0 MS | avg_speed: 23.414 MB | max_speed: 26.361 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDMuNDIuOTkuMTgzLTA4ODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dWsyLjBiYWQuY29tIgp9
id: 453 | remarks: 🏁RELAY-172.67.158.79-0453 | protocol: vmess | ping: 0 MS | avg_speed: 23.371 MB | max_speed: 27.58 MB | Link: vmess://ewogICAgImFkZCI6ICJ0b29sZ3JhbS5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlLTIuMHJkLm5ldCIsCiAgICAiaWQiOiAiMGZmMDZmNzAtZTE5MS0xMWVkLWI0MzgtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Y1OWs2bjczIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU4Ljc5LTA0NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZS0yLjByZC5uZXQiCn0=
id: 208 | remarks: 🇨🇭CH-156.146.62.160-0208 | protocol: ss | ping: 0 MS | avg_speed: 21.766 MB | max_speed: 25.239 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0208
id: 406 | remarks: 🇩🇪DE-130.162.53.215-0406 | protocol: ss | ping: 0 MS | avg_speed: 19.753 MB | max_speed: 24.96 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0406
id: 269 | remarks: 🏁RELAY-203.30.191.100-0269 | protocol: vmess | ping: 0 MS | avg_speed: 19.293 MB | max_speed: 28.792 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjEwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnRydW1wMjAyMy5uZXQiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkxLjEwMC0wMjY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 353 | remarks: 🇯🇵JP-18.183.246.49-0353 | protocol: vmess | ping: 0 MS | avg_speed: 19.207 MB | max_speed: 23.296 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDgwLmZlZTY4NDE0YTE0ZS5zYW5mZW4wMDQubWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDgwLmZlZTY4NDE0YTE0ZS5zYW5mZW4wMDQubWUiLAogICAgImlkIjogIjY5MmJmZmU5LTAxYjctNGUwYi1hYTQ0LWJiYmE4NjdkNjdlMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTguMTgzLjI0Ni40OS0wMzUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 890 | remarks: 🇩🇪DE-143.42.205.144-0890 | protocol: vmess | ping: 0 MS | avg_speed: 17.522 MB | max_speed: 23.813 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDMuNDIuMjA1LjE0NC0wODkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1124 | remarks: 🇯🇵JP-172.104.91.135-1153 | protocol: vmess | ping: 0 MS | avg_speed: 17.353 MB | max_speed: 20.151 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjkxLjEzNS0xMTUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 46 | remarks: 🇯🇵JP-139.162.81.77-0046 | protocol: vmess | ping: 0 MS | avg_speed: 17.348 MB | max_speed: 20.248 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzkuMTYyLjgxLjc3LTAwNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 459 | remarks: 🇰🇷KR-131.186.21.62-0459 | protocol: ss | ping: 0 MS | avg_speed: 15.72 MB | max_speed: 18.8 MB | Link: ss://YWVzLTI1Ni1nY206eXk1OTU3MjE=@131.186.21.62:4433#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.21.62-0459
id: 882 | remarks: 🇰🇷KR-54.180.82.158-0882 | protocol: ss | ping: 0 MS | avg_speed: 15.455 MB | max_speed: 18.392 MB | Link: ss://Y2hhY2hhMjAtaWV0ZjpIdWNsb3VkMTI=@54.180.82.158:6983#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.82.158-0882
id: 707 | remarks: 🏁RELAY-172.64.80.1-0707 | protocol: vmess | ping: 0 MS | avg_speed: 15.112 MB | max_speed: 18.038 MB | Link: vmess://ewogICAgImFkZCI6ICI0Lm1hbWFkY3VjdS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0Lm1hbWFkY3VjdS5jb20iLAogICAgImlkIjogIjUxYmE1YTlhLTRiN2MtNGM2Mi1iNGFlLTBlNTNlYzhkMzAyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BcnNhbGFuVGF1Qm90IiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDcwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 572 | remarks: 🇰🇷KR-138.2.115.240-0572 | protocol: trojan | ping: 0 MS | avg_speed: 14.339 MB | max_speed: 17.813 MB | Link: trojan://3a2c0c6c-9ee5-c05f-c951-fcd73831983e@kr05.wangxd.life:3052?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.115.240-0572
id: 434 | remarks: 🇦🇺AU-143.42.45.245-0434 | protocol: vmess | ping: 0 MS | avg_speed: 13.665 MB | max_speed: 16.574 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YXUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF1MS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNDMuNDIuNDUuMjQ1LTA0MzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 510 | remarks: 🇦🇺AU-143.42.45.245-0510 | protocol: vmess | ping: 0 MS | avg_speed: 13.651 MB | max_speed: 16.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuNDIuNDUuMjQ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4em8J+HukFVLTE0My40Mi40NS4yNDUtMDUxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 500 | remarks: 🇸🇬SG-54.169.68.211-0500 | protocol: ss | ping: 0 MS | avg_speed: 12.143 MB | max_speed: 14.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.68.211:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.68.211-0500
id: 852 | remarks: 🇵🇱PL-51.77.57.30-0852 | protocol: ss | ping: 0 MS | avg_speed: 11.98 MB | max_speed: 19.682 MB | Link: ss://YWVzLTI1Ni1jZmI6YWU5Yzg5OWJlMw==@51.77.57.30:19152#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.57.30-0852
id: 121 | remarks: 🇰🇪KE-62.12.116.66-0121 | protocol: ss | ping: 0 MS | avg_speed: 10.291 MB | max_speed: 14.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0121
id: 94 | remarks: 🇺🇸US-23.224.191.5-0094 | protocol: vmess | ping: 0 MS | avg_speed: 9.955 MB | max_speed: 13.999 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTkxLjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjAxMjgwNzExMDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTkxLjUtMDA5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 351 | remarks: 🇺🇸US-23.224.191.6-0351 | protocol: vmess | ping: 0 MS | avg_speed: 9.567 MB | max_speed: 15.005 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTkxLjYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjAxMjgwNzExMDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTkxLjYtMDM1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 368 | remarks: 🇫🇷FR-217.70.188.60-0368 | protocol: ss | ping: 0 MS | avg_speed: 9.375 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpneVhEVzIyRGJjZnlxcGwxcUpEQzdv@217.70.188.60:855#%F0%9F%87%AB%F0%9F%87%B7FR-217.70.188.60-0368
id: 389 | remarks: 🇨🇦CA-134.195.196.143-0389 | protocol: ss | ping: 0 MS | avg_speed: 9.283 MB | max_speed: 11.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-0389
id: 550 | remarks: 🇺🇸US-45.131.248.199-0550 | protocol: ss | ping: 0 MS | avg_speed: 8.979 MB | max_speed: 10.411 MB | Link: ss://YWVzLTI1Ni1nY206VHJkbTRJUExBbg==@45.131.248.199:45265#%F0%9F%87%BA%F0%9F%87%B8US-45.131.248.199-0550
id: 70 | remarks: 🇮🇳IN-152.67.160.174-0070 | protocol: trojan | ping: 0 MS | avg_speed: 8.771 MB | max_speed: 11.627 MB | Link: trojan://54080134-2cba-4535-8599-95650bd9aa54@jgwhdlb2.gaox.ml:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-152.67.160.174-0070
id: 40 | remarks: 🇧🇦BA-185.164.35.9-0040 | protocol: ss | ping: 0 MS | avg_speed: 8.623 MB | max_speed: 14.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0040
id: 347 | remarks: 🇦🇺AU-140.238.205.173-0347 | protocol: trojan | ping: 0 MS | avg_speed: 7.207 MB | max_speed: 11.58 MB | Link: trojan://cb43b7c2-b744-41c5-bcc2-fd7467b332cf@jgwxn3.gaox.ml:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-140.238.205.173-0347
id: 408 | remarks: 🇭🇰HK-182.16.1.194-0408 | protocol: vmess | ping: 0 MS | avg_speed: 6.973 MB | max_speed: 9.145 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMDQwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 237 | remarks: 🇮🇳IN-152.67.162.166-0237 | protocol: trojan | ping: 0 MS | avg_speed: 6.488 MB | max_speed: 11.79 MB | Link: trojan://e05c749b-7c6b-41b8-9c71-9dcf685edf4a@jgwhdlb1.gaox.ml:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-152.67.162.166-0237
id: 665 | remarks: 🇭🇰HK-154.198.214.121-0665 | protocol: trojan | ping: 0 MS | avg_speed: 6.28 MB | max_speed: 11.797 MB | Link: trojan://f0a9a2e2-0b62-4d46-a97c-c16eb25a88c7@fc.hk04.fp-dns.xyz:2096?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-154.198.214.121-0665
id: 100 | remarks: 🏁RELAY-104.19.218.1-0100 | protocol: vmess | ping: 0 MS | avg_speed: 5.319 MB | max_speed: 5.008 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHQuaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdyZWVuLXdhdGVyLWJiMzAud2FsaWRmcmVlMjMud29ya2Vycy5kZXYiLAogICAgImlkIjogIkYwMjU5RDg4LTIzMzEtNDEwOS1BNTQwLUIyNDBERkEyNTFGMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMjE4LjEtMDEwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdyZWVuLXdhdGVyLWJiMzAud2FsaWRmcmVlMjMud29ya2Vycy5kZXYiCn0=
id: 131 | remarks: 🏁RELAY-104.24.177.7-0131 | protocol: vmess | ping: 0 MS | avg_speed: 5.028 MB | max_speed: 6.924 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJMaWxsZS5rb3RpY2suc2l0ZSIsCiAgICAiaWQiOiAiMkYwOTQ4NDUtRTJCRC1FQkY3LURFQjctOTk1OTkyNDM2RkFGIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjE3Ny43LTAxMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 407 | remarks: 🇺🇸US-45.131.248.209-0407 | protocol: vmess | ping: 0 MS | avg_speed: 4.777 MB | max_speed: 6.054 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWJjNDZlYTAtZDdjMS00MThjLWM4MWItMGVmZmY4MDQwNzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM5MjA0LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4yMDktMDQwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 895 | remarks: 🇺🇸US-38.121.43.65-0895 | protocol: ss | ping: 0 MS | avg_speed: 4.428 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@ak1666.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-0895
id: 224 | remarks: 🇺🇸US-169.197.143.232-0224 | protocol: ss | ping: 0 MS | avg_speed: 4.409 MB | max_speed: 7.443 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.143.232:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-0224
id: 511 | remarks: 🇺🇸US-38.75.136.34-0511 | protocol: ss | ping: 0 MS | avg_speed: 4.407 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-0511
id: 646 | remarks: 🇨🇦CA-134.195.196.107-0646 | protocol: ss | ping: 0 MS | avg_speed: 4.363 MB | max_speed: 7.358 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-0646
id: 519 | remarks: 🇬🇧GB-145.239.6.202-0519 | protocol: ss | ping: 0 MS | avg_speed: 4.27 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0519
id: 715 | remarks: 🇬🇧GB-172.99.190.61-0715 | protocol: ss | ping: 0 MS | avg_speed: 4.262 MB | max_speed: 6.341 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.61:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-0715
id: 467 | remarks: 🇩🇪DE-193.108.118.36-0467 | protocol: ss | ping: 0 MS | avg_speed: 4.251 MB | max_speed: 5.304 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@193.108.118.36:6697#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-0467
id: 196 | remarks: 🇳🇱NL-172.99.188.99-0196 | protocol: ss | ping: 0 MS | avg_speed: 4.247 MB | max_speed: 5.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.99:2375#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0196
