id: 126 | remarks: 🇺🇸US-3.141.30.27-126 | protocol: trojan | ping: 0 MS | avg_speed: 105.274 MB | max_speed: 107.642 MB | Link: trojan://535b9369-31d4-4685-9bb5-7c223d383524@usmax01.170203.xyz:443?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.141.30.27-126
id: 331 | remarks: 🇩🇪DE-130.162.53.215-345 | protocol: ss | ping: 0 MS | avg_speed: 29.671 MB | max_speed: 32.62 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-345
id: 73 | remarks: 🇺🇸US-5.161.147.15-073 | protocol: vmess | ping: 0 MS | avg_speed: 29.122 MB | max_speed: 32.349 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xNDcuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNmZWUwYzBiLWQ4OGMtNDJhYS1lMGUwLWMxYWY5YmJhNjlmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MTg0MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUuMTYxLjE0Ny4xNS0wNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 334 | remarks: 🇨🇭CH-156.146.62.160-348 | protocol: ss | ping: 0 MS | avg_speed: 28.66 MB | max_speed: 32.357 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-348
id: 58 | remarks: 🏁RELAY-188.114.97.7-058 | protocol: vmess | ping: 0 MS | avg_speed: 28.451 MB | max_speed: 31.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJpZCI6ICIxNDQxYWY0MS01Y2VlLTQ5N2UtYTQ3Yy1jMjZhZjE2OWY5ZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjctMDU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 181 | remarks: 🏁RELAY-104.21.62.164-181 | protocol: vmess | ping: 0 MS | avg_speed: 28.029 MB | max_speed: 31.778 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC5sZW9uYXJkLmV1Lm9yZyIsCiAgICAiaWQiOiAiMTQ0MWFmNDEtNWNlZS00OTdlLWE0N2MtYzI2YWYxNjlmOWZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYyLjE2NC0xODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 86 | remarks: 🏁RELAY-104.17.165.81-086 | protocol: vmess | ping: 0 MS | avg_speed: 27.76 MB | max_speed: 41.634 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTY1LjgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZGJiNDcxZmQtYzdlZi00NTk5LTg3MWMtYjRlZDcyY2NhNDk4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTY1LjgxLTA4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 290 | remarks: 🇺🇸US-172.245.206.84-297 | protocol: vmess | ping: 0 MS | avg_speed: 27.241 MB | max_speed: 31.168 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjQ1LjIwNi44NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjFmN2UzZDItYmRjNy00MWQ0LWNiMjEtZjYxZGI1OTIzNTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwNzYwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjI0NS4yMDYuODQtMjk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 93 | remarks: 🇺🇸US-69.25.115.162-093 | protocol: vmess | ping: 0 MS | avg_speed: 26.943 MB | max_speed: 36.983 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS4yNS4xMTUuMTYyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42OTkwODY1Ny54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODczMzg1MzU2MDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OS4yNS4xMTUuMTYyLTA5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 248 | remarks: 🇩🇪DE-149.50.76.85-248 | protocol: trojan | ping: 0 MS | avg_speed: 25.943 MB | max_speed: 30.644 MB | Link: trojan://PlF471nxneY0YevI@149.50.76.85:4003?security=tls&sni=de2.nigirocloud.com#%F0%9F%87%A9%F0%9F%87%AADE-149.50.76.85-248
id: 340 | remarks: 🇨🇳CN-89.116.144.73-356 | protocol: vmess | ping: 0 MS | avg_speed: 25.292 MB | max_speed: 29.58 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xMTYuMTQ0LjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxY2M1NWNiYi1kYmVhLTQ2ZjgtOTk5ZS1jODg3OTg5ZTk3Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzNTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi04OS4xMTYuMTQ0LjczLTM1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 293 | remarks: 🇺🇸US-192.9.130.66-300 | protocol: trojan | ping: 0 MS | avg_speed: 24.884 MB | max_speed: 28.372 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-300
id: 295 | remarks: 🇺🇸US-192.9.130.66-302 | protocol: trojan | ping: 0 MS | avg_speed: 24.075 MB | max_speed: 27.86 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-302
id: 341 | remarks: 🇸🇪SE-13.49.241.14-358 | protocol: ss | ping: 0 MS | avg_speed: 23.618 MB | max_speed: 26.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@13.49.241.14:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-358
id: 379 | remarks: 🇫🇷FR-94.23.116.190-404 | protocol: ssr | ping: 0 MS | avg_speed: 22.673 MB | max_speed: 27.013 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVFF3TkElM0QlM0QmcHJvdG9wYXJhbT0=
id: 346 | remarks: 🇪🇪EE-149.50.92.91-363 | protocol: trojan | ping: 0 MS | avg_speed: 22.041 MB | max_speed: 25.359 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@ee1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AA%F0%9F%87%AAEE-149.50.92.91-363
id: 278 | remarks: 🇺🇸US-37.218.241.130-284 | protocol: ss | ping: 0 MS | avg_speed: 21.171 MB | max_speed: 24.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-284
id: 28 | remarks: 🇫🇷FR-217.182.76.202-028 | protocol: vmess | ping: 0 MS | avg_speed: 20.816 MB | max_speed: 23.476 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYTYwZDRkMmYtNmE2MS00YzE2LTlkNjMtOTRhOTdlNjVkMWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0yMTcuMTgyLjc2LjIwMi0wMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 343 | remarks: 🇨🇱CL-190.120.230.9-360 | protocol: ss | ping: 0 MS | avg_speed: 20.615 MB | max_speed: 23.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-360
id: 186 | remarks: 🏁RELAY-108.162.194.182-186 | protocol: vmess | ping: 0 MS | avg_speed: 20.582 MB | max_speed: 27.196 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTYyLjE5NC4xODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0eHgudnRjc3MudG9wIiwKICAgICJpZCI6ICI5NTcyZDY5MS1lMjdhLTRmNTQtZWY0ZC01NzYwMGE3ODViNTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwOC4xNjIuMTk0LjE4Mi0xODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 167 | remarks: 🏁RELAY-104.24.189.73-167 | protocol: vmess | ping: 0 MS | avg_speed: 19.841 MB | max_speed: 33.27 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTg5LjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieDEueWxrczAxLmV1Lm9yZyIsCiAgICAiaWQiOiAiM2FiZTQwZDAtZGJlMS00ODFhLTk0MjctOWY0ZDhjNjQ2ZDM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMTg5LjczLTE2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 42 | remarks: 🏁RELAY-104.21.33.83-042 | protocol: vmess | ping: 0 MS | avg_speed: 19.755 MB | max_speed: 23.666 MB | Link: vmess://ewogICAgImFkZCI6ICJlZGRmLmtlZWVlZWVpci5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVkZGYua2VlZWVlZWlyLm1lIiwKICAgICJpZCI6ICJGRjhBNTE3Ni02RTkyLTREQzUtQTk4RC1BNTYyMzhCODM2ODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbG9naW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMy44My0wNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 403 | remarks: 🇨🇦CA-158.69.122.231-445 | protocol: ss | ping: 0 MS | avg_speed: 19.056 MB | max_speed: 21.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-445
id: 227 | remarks: 🏁RELAY-162.159.253.241-227 | protocol: vmess | ping: 0 MS | avg_speed: 18.743 MB | max_speed: 27.231 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1My4yNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0eHgudnRjc3MudG9wIiwKICAgICJpZCI6ICI5NTcyZDY5MS1lMjdhLTRmNTQtZWY0ZC01NzYwMGE3ODViNTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMjUzLjI0MS0yMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 39 | remarks: 🇺🇸US-45.15.170.21-039 | protocol: vmess | ping: 0 MS | avg_speed: 18.315 MB | max_speed: 28.803 MB | Link: vmess://ewogICAgImFkZCI6ICJsdi5uc2Nkbi5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdi5uc2Nkbi5ldS5vcmciLAogICAgImlkIjogImM2NWRjMGFkLWRlZTgtNGU0My04NjlkLWVmNGYxMWJjNjZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1LjE3MC4yMS0wMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 297 | remarks: 🇺🇸US-205.185.125.200-304 | protocol: vmess | ping: 0 MS | avg_speed: 17.278 MB | max_speed: 33.359 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0zMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 158 | remarks: 🏁RELAY-104.18.29.109-158 | protocol: vmess | ping: 0 MS | avg_speed: 17.142 MB | max_speed: 23.169 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIuaGFteW9ubGluZS5zaG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyLmhhbXlvbmxpbmUuc2hvcCIsCiAgICAiaWQiOiAiNmViMzg3ZDAtYTQwNC00ZjU2LWE4YzAtNWNiM2UwYzBkNDUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzE3NTI4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjkuMTA5LTE1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 355 | remarks: 🇯🇵JP-54.199.41.65-373 | protocol: ss | ping: 0 MS | avg_speed: 16.169 MB | max_speed: 18.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.41.65:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.41.65-373
id: 357 | remarks: 🇯🇵JP-54.168.66.92-376 | protocol: trojan | ping: 0 MS | avg_speed: 16.139 MB | max_speed: 18.947 MB | Link: trojan://b25cbc3a-d7e8-4fe4-b7a0-d3d18985bcf4@pqawssg1.gsjc.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.66.92-376
id: 356 | remarks: 🇯🇵JP-3.112.69.120-375 | protocol: trojan | ping: 0 MS | avg_speed: 16.004 MB | max_speed: 18.617 MB | Link: trojan://b25cbc3a-d7e8-4fe4-b7a0-d3d18985bcf4@pqawsjp4.gsjc.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.69.120-375
id: 354 | remarks: 🇯🇵JP-149.50.70.112-372 | protocol: trojan | ping: 0 MS | avg_speed: 15.844 MB | max_speed: 18.679 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp3.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.70.112-372
id: 49 | remarks: 🇺🇸US-199.188.110.120-049 | protocol: vmess | ping: 0 MS | avg_speed: 15.815 MB | max_speed: 19.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjExMC4xMjAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU0MDkyNDE1Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4NzE2NTc3OTE0MSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODguMTEwLjEyMC0wNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNTQwOTI0MTUueHl6Igp9
id: 351 | remarks: 🇯🇵JP-54.199.244.94-369 | protocol: ssr | ping: 0 MS | avg_speed: 15.809 MB | max_speed: 18.613 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eE9Ua3VNalEwTGprMExUTTJPUSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 420 | remarks: 🇯🇵JP-35.77.88.42-471 | protocol: ss | ping: 0 MS | avg_speed: 15.681 MB | max_speed: 18.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTMxOWY3YS00YzQ3LTQ2MDYtODAwOC1jZTZjOTI2MzRkZDg=@jp3.lianpi.xyz:34234#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.88.42-471
id: 363 | remarks: 🇯🇵JP-18.181.192.71-382 | protocol: trojan | ping: 0 MS | avg_speed: 15.66 MB | max_speed: 18.629 MB | Link: trojan://535b9369-31d4-4685-9bb5-7c223d383524@jp06.170203.xyz:56546?security=tls&sni=jp06.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.192.71-382
id: 370 | remarks: 🇯🇵JP-18.183.177.173-391 | protocol: trojan | ping: 0 MS | avg_speed: 15.61 MB | max_speed: 18.636 MB | Link: trojan://535b9369-31d4-4685-9bb5-7c223d383524@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.177.173-391
id: 358 | remarks: 🇯🇵JP-43.206.108.75-377 | protocol: trojan | ping: 0 MS | avg_speed: 15.543 MB | max_speed: 18.431 MB | Link: trojan://a7d5f659-6ad2-4288-b63a-3d42bdf5b122@jp4.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.108.75-377
id: 360 | remarks: 🇯🇵JP-149.50.71.178-379 | protocol: trojan | ping: 0 MS | avg_speed: 15.415 MB | max_speed: 19.984 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp2.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.71.178-379
id: 114 | remarks: 🇩🇪DE-149.50.76.85-114 | protocol: trojan | ping: 0 MS | avg_speed: 15.357 MB | max_speed: 29.168 MB | Link: trojan://PlF471nxneY0YevI@de2.nigirocloud.com:4003?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-149.50.76.85-114
id: 362 | remarks: 🇯🇵JP-52.192.115.78-381 | protocol: trojan | ping: 0 MS | avg_speed: 15.304 MB | max_speed: 18.147 MB | Link: trojan://535b9369-31d4-4685-9bb5-7c223d383524@jp001.170203.xyz:443?security=tls&sni=jp001.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.192.115.78-381
id: 179 | remarks: 🇺🇸US-198.2.199.3-179 | protocol: vmess | ping: 0 MS | avg_speed: 15.212 MB | max_speed: 18.854 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTkuMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjAzMjEzMDQueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg3MzM4NTM1NjAwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMTk5LjMtMTc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 371 | remarks: 🇯🇵JP-54.168.192.104-393 | protocol: trojan | ping: 0 MS | avg_speed: 15.201 MB | max_speed: 18.167 MB | Link: trojan://535b9369-31d4-4685-9bb5-7c223d383524@jpmax04.170203.xyz:21423?security=tls&sni=jpmax04.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.192.104-393
id: 352 | remarks: 🇯🇵JP-18.183.127.44-370 | protocol: trojan | ping: 0 MS | avg_speed: 15.172 MB | max_speed: 18.776 MB | Link: trojan://b25cbc3a-d7e8-4fe4-b7a0-d3d18985bcf4@pqawsjp3.gsjc.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.127.44-370
id: 364 | remarks: 🇯🇵JP-54.168.46.238-383 | protocol: trojan | ping: 0 MS | avg_speed: 15.099 MB | max_speed: 17.79 MB | Link: trojan://535b9369-31d4-4685-9bb5-7c223d383524@jpmax03.170203.xyz:443?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.46.238-383
id: 366 | remarks: 🇯🇵JP-3.113.22.111-385 | protocol: trojan | ping: 0 MS | avg_speed: 15.04 MB | max_speed: 17.79 MB | Link: trojan://535b9369-31d4-4685-9bb5-7c223d383524@jpmax05.170203.xyz:56464?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.22.111-385
id: 367 | remarks: 🇯🇵JP-43.207.208.194-386 | protocol: trojan | ping: 0 MS | avg_speed: 15.005 MB | max_speed: 17.774 MB | Link: trojan://535b9369-31d4-4685-9bb5-7c223d383524@jp04.170203.xyz:43534?security=tls&sni=jp04.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.208.194-386
id: 373 | remarks: 🇯🇵JP-13.115.148.110-395 | protocol: trojan | ping: 0 MS | avg_speed: 14.976 MB | max_speed: 17.767 MB | Link: trojan://535b9369-31d4-4685-9bb5-7c223d383524@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.148.110-395
id: 361 | remarks: 🇯🇵JP-43.206.152.124-380 | protocol: trojan | ping: 0 MS | avg_speed: 14.964 MB | max_speed: 17.999 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-380
id: 368 | remarks: 🇯🇵JP-140.238.52.171-387 | protocol: ss | ping: 0 MS | avg_speed: 14.922 MB | max_speed: 17.265 MB | Link: ss://YWVzLTI1Ni1jZmI6Yzk3ZmNlMDQ4@140.238.52.171:18888#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.52.171-387
