name: 🇺🇸US-156.146.38.163-1479 | type: ss | id: 1479 | remarks: 🇺🇸US-156.146.38.163-1479 | protocol: ss | ping: 0 MS | avg_speed: 184.46 MB | max_speed: 182.55 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1479
name: RELAY-203.24.108.8-1599 | type: vmess | id: 1599 | remarks: 🏁RELAY-203.24.108.8-1599 | protocol: vmess | ping: 0 MS | avg_speed: 25.854 MB | max_speed: 30.908 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjQuMTA4LjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjEudjJyYXk1Lnh5eiIsCiAgICAiaWQiOiAiMmIyMTQxMjItMTkwNi00MjhhLWJiYjctYTAzOWNiYjdjZDVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjI0LjEwOC44LTE1OTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.80-0965 | type: ss | id: 965 | remarks: 🇬🇧GB-212.102.53.80-0965 | protocol: ss | ping: 0 MS | avg_speed: 25.381 MB | max_speed: 29.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0965
name: 🇬🇧GB-212.102.53.81-1198 | type: ss | id: 1198 | remarks: 🇬🇧GB-212.102.53.81-1198 | protocol: ss | ping: 0 MS | avg_speed: 25.028 MB | max_speed: 28.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1198
name: RELAY-104.21.234.161-1385 | type: vmess | id: 1385 | remarks: 🏁RELAY-104.21.234.161-1385 | protocol: vmess | ping: 0 MS | avg_speed: 24.837 MB | max_speed: 30.279 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTQwLnRvZGRucy50ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxNDAudG9kZG5zLnRrIiwKICAgICJpZCI6ICJhMjU4ODFmMy05NjdmLTMyNjUtYmM3Zi05ZTY2ODU3YjAxNmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnItODg4Z2lrZGx4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM0LjE2MS0xMzg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.79-1839 | type: ss | id: 1839 | remarks: 🇬🇧GB-212.102.53.79-1839 | protocol: ss | ping: 0 MS | avg_speed: 24.812 MB | max_speed: 28.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1839
name: 🇬🇧GB-212.102.53.195-0296 | type: ss | id: 296 | remarks: 🇬🇧GB-212.102.53.195-0296 | protocol: ss | ping: 0 MS | avg_speed: 24.775 MB | max_speed: 28.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0296
name: 🇬🇧GB-212.102.53.78-1131 | type: ss | id: 1131 | remarks: 🇬🇧GB-212.102.53.78-1131 | protocol: ss | ping: 0 MS | avg_speed: 24.642 MB | max_speed: 28.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1131
name: 🇬🇧GB-212.102.53.194-1487 | type: ss | id: 1487 | remarks: 🇬🇧GB-212.102.53.194-1487 | protocol: ss | ping: 0 MS | avg_speed: 24.096 MB | max_speed: 27.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-1487
name: 🇩🇪DE-89.163.140.153-1176 | type: ss | id: 1176 | remarks: 🇩🇪DE-89.163.140.153-1176 | protocol: ss | ping: 0 MS | avg_speed: 24.083 MB | max_speed: 26.936 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-1176
name: 🇬🇧GB-212.102.53.198-1808 | type: ss | id: 1808 | remarks: 🇬🇧GB-212.102.53.198-1808 | protocol: ss | ping: 0 MS | avg_speed: 24.077 MB | max_speed: 26.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1808
name: 🇬🇧GB-212.102.53.197-1258 | type: ss | id: 1258 | remarks: 🇬🇧GB-212.102.53.197-1258 | protocol: ss | ping: 0 MS | avg_speed: 23.965 MB | max_speed: 28.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1258
name: 🇬🇧GB-212.102.53.196-0487 | type: ss | id: 487 | remarks: 🇬🇧GB-212.102.53.196-0487 | protocol: ss | ping: 0 MS | avg_speed: 23.633 MB | max_speed: 27.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0487
name: 🇫🇷FR-195.154.185.174-1819 | type: ss | id: 1819 | remarks: 🇫🇷FR-195.154.185.174-1819 | protocol: ss | ping: 0 MS | avg_speed: 23.616 MB | max_speed: 26.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1819
name: 🇬🇧GB-212.102.53.193-0250 | type: ss | id: 250 | remarks: 🇬🇧GB-212.102.53.193-0250 | protocol: ss | ping: 0 MS | avg_speed: 23.169 MB | max_speed: 26.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0250
name: 🇬🇧GB-139.162.236.79-1508 | type: ss | id: 1508 | remarks: 🇬🇧GB-139.162.236.79-1508 | protocol: ss | ping: 0 MS | avg_speed: 22.617 MB | max_speed: 25.871 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1508
name: 🇩🇪DE-172.104.132.14-1556 | type: ss | id: 1556 | remarks: 🇩🇪DE-172.104.132.14-1556 | protocol: ss | ping: 0 MS | avg_speed: 22.324 MB | max_speed: 25.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-1556
name: SA-51.15.0.113-0553 | type: ss | id: 553 | remarks: 🇸🇦SA-51.15.0.113-0553 | protocol: ss | ping: 0 MS | avg_speed: 22.014 MB | max_speed: 26.714 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-0553
name: RELAY-172.66.44.197-2162 | type: vmess | id: 2124 | remarks: 🏁RELAY-172.66.44.197-2162 | protocol: vmess | ping: 0 MS | avg_speed: 21.905 MB | max_speed: 42.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDQuMTk3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5wZ3lwZ3lrbW9samtsai54eXoiLAogICAgImlkIjogImZhNGNiNTI5LTNhYzktNDI2OC1iYjA0LWVkNDI1MzgxMzUwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tUjE3b0JLelo3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDQuMTk3LTIxNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-156.146.62.160-0348 | type: ss | id: 348 | remarks: 🇨🇭CH-156.146.62.160-0348 | protocol: ss | ping: 0 MS | avg_speed: 21.359 MB | max_speed: 24.093 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0348
name: 🇩🇪DE-143.42.26.44-0075 | type: ss | id: 75 | remarks: 🇩🇪DE-143.42.26.44-0075 | protocol: ss | ping: 0 MS | avg_speed: 20.635 MB | max_speed: 24.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@143.42.26.44:443#%F0%9F%87%A9%F0%9F%87%AADE-143.42.26.44-0075
name: 🇩🇪DE-172.105.251.205-0403 | type: ss | id: 403 | remarks: 🇩🇪DE-172.105.251.205-0403 | protocol: ss | ping: 0 MS | avg_speed: 20.354 MB | max_speed: 24.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-0403
name: 🇩🇪DE-130.162.53.215-0744 | type: ss | id: 744 | remarks: 🇩🇪DE-130.162.53.215-0744 | protocol: ss | ping: 0 MS | avg_speed: 20.046 MB | max_speed: 23.922 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0744
name: 🇳🇱NL-185.162.235.250-0671 | type: vmess | id: 671 | remarks: 🇳🇱NL-185.162.235.250-0671 | protocol: vmess | ping: 0 MS | avg_speed: 19.864 MB | max_speed: 24.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIzNS4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmMTE3YWY0LWNkNTItNDBmOC05MjM2LTdjNWUzZjM1N2NjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb2NrZXQuaW8iLAogICAgInBvcnQiOiAyMDU0LAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg1LjE2Mi4yMzUuMjUwLTA2NzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.6.15-0008 | type: vmess | id: 8 | remarks: 🏁RELAY-104.26.6.15-0008 | protocol: vmess | ping: 0 MS | avg_speed: 19.634 MB | max_speed: 25.506 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNi4xNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMS52MnJheTYueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi42LjE1LTAwMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-172.105.251.205-0930 | type: ss | id: 930 | remarks: 🇩🇪DE-172.105.251.205-0930 | protocol: ss | ping: 0 MS | avg_speed: 18.912 MB | max_speed: 23.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@series7.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-0930
name: SE-13.49.241.14-1245 | type: ss | id: 1245 | remarks: 🇸🇪SE-13.49.241.14-1245 | protocol: ss | ping: 0 MS | avg_speed: 18.749 MB | max_speed: 22.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@13.49.241.14:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-1245
name: 🇯🇵JP-143.42.87.69-0647 | type: vmess | id: 647 | remarks: 🇯🇵JP-143.42.87.69-0647 | protocol: vmess | ping: 0 MS | avg_speed: 17.481 MB | max_speed: 22.729 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNDMuNDIuODcuNjktMDY0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.193.213.20-2062 | type: vmess | id: 2032 | remarks: 🏁RELAY-141.193.213.20-2062 | protocol: vmess | ping: 0 MS | avg_speed: 17.361 MB | max_speed: 36.076 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4yMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTkzLjIxMy4yMC0yMDYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.198.225-1971 | type: vmess | id: 1971 | remarks: 🏁RELAY-172.64.198.225-1971 | protocol: vmess | ping: 0 MS | avg_speed: 17.16 MB | max_speed: 24.279 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2N3LW5sLmNsb3VkZmxhcmUucXVlc3QiLAogICAgImlkIjogIjRmN2Q1ZDQzLTIyNmUtNDhkOC05ZGYwLTVlOGJmOWY3NzI4OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcz9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5OC4yMjUtMTk3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.198.225-1983 | type: vmess | id: 1981 | remarks: 🏁RELAY-172.64.198.225-1983 | protocol: vmess | ping: 0 MS | avg_speed: 17.078 MB | max_speed: 24.322 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWUuY2xvdWRmbGFyZS5xdWVzdCIsCiAgICAiaWQiOiAiNGY3ZDVkNDMtMjI2ZS00OGQ4LTlkZjAtNWU4YmY5Zjc3Mjg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTk4LjIyNS0xOTgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.182.84-0544 | type: vmess | id: 544 | remarks: 🏁RELAY-172.67.182.84-0544 | protocol: vmess | ping: 0 MS | avg_speed: 16.931 MB | max_speed: 6.061 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy53YWxpZGZyZWUyMy53b3JrZXJzLmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIzLndhbGlkZnJlZTIzLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI3OTVDQUM2OC00Q0Y4LTQyRDYtQkNGNi1FREFBOEVEQ0M0MzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0Ftc3RlcmRhbS5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4Mi44NC0wNTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMjMud2FsaWRmcmVlMjMud29ya2Vycy5kZXYiCn0=
name: 🇺🇸US-74.211.96.238-0307 | type: vmess | id: 307 | remarks: 🇺🇸US-74.211.96.238-0307 | protocol: vmess | ping: 0 MS | avg_speed: 16.062 MB | max_speed: 19.374 MB | Link: vmess://ewogICAgImFkZCI6ICJkMjEwLmNsY28uaW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkMjEwLmNsY28uaW4iLAogICAgImlkIjogIjIxZDMxYTZjLTMwOWUtNDliYS1kMjBhLTQxMjQ4NDkwMDlkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1ODgzOSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTc0LjIxMS45Ni4yMzgtMDMwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImQyMTAuY2xjby5pbiIKfQ==
name: 🇺🇸US-74.211.96.238-0899 | type: vmess | id: 899 | remarks: 🇺🇸US-74.211.96.238-0899 | protocol: vmess | ping: 0 MS | avg_speed: 16.031 MB | max_speed: 21.487 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTEuOTYuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMWQzMWE2Yy0zMDllLTQ5YmEtZDIwYS00MTI0ODQ5MDA5ZGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTg4MzksCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC4yMTEuOTYuMjM4LTA4OTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.67.218.38-1416 | type: vmess | id: 1416 | remarks: 🇰🇷KR-152.67.218.38-1416 | protocol: vmess | ping: 0 MS | avg_speed: 15.632 MB | max_speed: 19.371 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0xNDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-138.2.115.240-1249 | type: trojan | id: 1249 | remarks: 🇰🇷KR-138.2.115.240-1249 | protocol: trojan | ping: 0 MS | avg_speed: 15.351 MB | max_speed: 18.497 MB | Link: trojan://3a2c0c6c-9ee5-c05f-c951-fcd73831983e@kr05.wangxd.life:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.115.240-1249
name: 🇺🇸US-170.187.206.48-0179 | type: vmess | id: 179 | remarks: 🇺🇸US-170.187.206.48-0179 | protocol: vmess | ping: 0 MS | avg_speed: 15.249 MB | max_speed: 20.31 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTg3LjIwNi40OC0wMTc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.194.10-1099 | type: vmess | id: 1099 | remarks: 🏁RELAY-172.64.194.10-1099 | protocol: vmess | ping: 0 MS | avg_speed: 14.719 MB | max_speed: 22.99 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk0LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTU0LnYycmF5My54eXoiLAogICAgImlkIjogIjQwZDQ5NmE2LWNlZWItNDA5Ni1iYWViLTRjYzUyYjIwNTYyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FQ1RDSjBERiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5NC4xMC0xMDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.178.219-0224 | type: vmess | id: 224 | remarks: 🏁RELAY-172.67.178.219-0224 | protocol: vmess | ping: 0 MS | avg_speed: 14.497 MB | max_speed: 19.999 MB | Link: vmess://ewogICAgImFkZCI6ICJkajAyLnl1bWlsaS5nYSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMDIueXVtaWxpLmdhIiwKICAgICJpZCI6ICIzODQ0MjY1YS0yMmNhLTRiMjEtZjBiNS05MTlhNGI2YmU1NjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNXRxNWZhZCIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzguMjE5LTAyMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-167.86.116.89-1420 | type: ss | id: 1420 | remarks: 🇩🇪DE-167.86.116.89-1420 | protocol: ss | ping: 0 MS | avg_speed: 14.306 MB | max_speed: 18.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzcnQxeHVkT2UzdEY=@167.86.116.89:443#%F0%9F%87%A9%F0%9F%87%AADE-167.86.116.89-1420
name: 🇦🇺AU-143.42.45.245-0615 | type: vmess | id: 615 | remarks: 🇦🇺AU-143.42.45.245-0615 | protocol: vmess | ping: 0 MS | avg_speed: 14.28 MB | max_speed: 16.947 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YXUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF1MS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNDMuNDIuNDUuMjQ1LTA2MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2YXUxLjBiYWQuY29tIgp9
name: 🇺🇸US-169.197.141.186-0869 | type: ss | id: 869 | remarks: 🇺🇸US-169.197.141.186-0869 | protocol: ss | ping: 0 MS | avg_speed: 14.136 MB | max_speed: 15.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0869
