name: 🇺🇸US-192.9.130.66-277 | type: trojan | id: 261 | remarks: 🇺🇸US-192.9.130.66-277 | protocol: trojan | ping: 0 MS | avg_speed: 200.778 MB | max_speed: 194.822 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-277
name: 🇬🇧GB-212.102.53.194-322 | type: ss | id: 301 | remarks: 🇬🇧GB-212.102.53.194-322 | protocol: ss | ping: 0 MS | avg_speed: 17.595 MB | max_speed: 20.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-322
name: 🇬🇧GB-212.102.53.198-317 | type: ss | id: 296 | remarks: 🇬🇧GB-212.102.53.198-317 | protocol: ss | ping: 0 MS | avg_speed: 17.55 MB | max_speed: 20.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-317
name: 🇬🇧GB-212.102.53.197-313 | type: ss | id: 292 | remarks: 🇬🇧GB-212.102.53.197-313 | protocol: ss | ping: 0 MS | avg_speed: 17.339 MB | max_speed: 20.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-313
name: 🇩🇪DE-89.163.140.153-330 | type: ss | id: 308 | remarks: 🇩🇪DE-89.163.140.153-330 | protocol: ss | ping: 0 MS | avg_speed: 17.276 MB | max_speed: 20.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-330
name: 🇬🇧GB-212.102.53.78-321 | type: ss | id: 300 | remarks: 🇬🇧GB-212.102.53.78-321 | protocol: ss | ping: 0 MS | avg_speed: 17.261 MB | max_speed: 20.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-321
name: 🇬🇧GB-212.102.53.193-314 | type: ss | id: 293 | remarks: 🇬🇧GB-212.102.53.193-314 | protocol: ss | ping: 0 MS | avg_speed: 17.117 MB | max_speed: 20.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-314
name: 🇳🇱NL-149.50.89.110-242 | type: trojan | id: 242 | remarks: 🇳🇱NL-149.50.89.110-242 | protocol: trojan | ping: 0 MS | avg_speed: 17.117 MB | max_speed: 19.689 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl3.barbecuepie.com:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.89.110-242
name: 🇳🇱NL-185.88.141.209-334 | type: ss | id: 311 | remarks: 🇳🇱NL-185.88.141.209-334 | protocol: ss | ping: 0 MS | avg_speed: 17.09 MB | max_speed: 19.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.209-334
name: 🇳🇱NL-149.50.75.111-331 | type: trojan | id: 309 | remarks: 🇳🇱NL-149.50.75.111-331 | protocol: trojan | ping: 0 MS | avg_speed: 16.949 MB | max_speed: 19.654 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl1.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.111-331
name: 🇬🇧GB-139.162.211.102-003 | type: vmess | id: 3 | remarks: 🇬🇧GB-139.162.211.102-003 | protocol: vmess | ping: 0 MS | avg_speed: 16.923 MB | max_speed: 19.627 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzkuMTYyLjIxMS4xMDItMDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-195.154.185.174-333 | type: ss | id: 310 | remarks: 🇫🇷FR-195.154.185.174-333 | protocol: ss | ping: 0 MS | avg_speed: 16.922 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-333
name: 🇳🇱NL-149.50.75.207-335 | type: trojan | id: 312 | remarks: 🇳🇱NL-149.50.75.207-335 | protocol: trojan | ping: 0 MS | avg_speed: 16.629 MB | max_speed: 19.689 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl2.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.207-335
name: 🇫🇷FR-51.15.75.140-236 | type: vmess | id: 236 | remarks: 🇫🇷FR-51.15.75.140-236 | protocol: vmess | ping: 0 MS | avg_speed: 16.449 MB | max_speed: 20.225 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMjM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-139.162.236.79-338 | type: ss | id: 315 | remarks: 🇬🇧GB-139.162.236.79-338 | protocol: ss | ping: 0 MS | avg_speed: 16.385 MB | max_speed: 19.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-338
name: 🇩🇪DE-130.162.53.215-358 | type: ss | id: 334 | remarks: 🇩🇪DE-130.162.53.215-358 | protocol: ss | ping: 0 MS | avg_speed: 16.357 MB | max_speed: 19.009 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-358
name: 🇯🇵JP-139.162.121.250-108 | type: vmess | id: 108 | remarks: 🇯🇵JP-139.162.121.250-108 | protocol: vmess | ping: 0 MS | avg_speed: 16.323 MB | max_speed: 20.807 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzkuMTYyLjEyMS4yNTAtMTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-149.50.84.77-415 | type: trojan | id: 379 | remarks: 🇭🇰HK-149.50.84.77-415 | protocol: trojan | ping: 0 MS | avg_speed: 16.258 MB | max_speed: 18.943 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@hk1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-149.50.84.77-415
name: "%�\x11�%�P���FR-15.237.126.18-34%%�" | type: ssr | id: 321 | remarks: 🇫🇷FR-15.237.126.18-345 | protocol: ssr | ping: 0 MS | avg_speed: 16.21 MB | max_speed: 19.06 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TlM0eU16Y3VNVEkyTGpFNExUTTBOUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇫🇷FR-188.165.170.83-360 | type: vmess | id: 335 | remarks: 🇫🇷FR-188.165.170.83-360 | protocol: vmess | ping: 0 MS | avg_speed: 16.035 MB | max_speed: 19.223 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMzYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-149.50.88.49-347 | type: trojan | id: 323 | remarks: 🇩🇪DE-149.50.88.49-347 | protocol: trojan | ping: 0 MS | avg_speed: 15.951 MB | max_speed: 18.835 MB | Link: trojan://PlF471nxneY0YevI@de3.nigirocloud.com:4003?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-149.50.88.49-347
name: CH-156.146.62.160-349 | type: ss | id: 325 | remarks: 🇨🇭CH-156.146.62.160-349 | protocol: ss | ping: 0 MS | avg_speed: 15.929 MB | max_speed: 20.749 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-349
name: 🇩🇪DE-139.162.163.58-232 | type: vmess | id: 232 | remarks: 🇩🇪DE-139.162.163.58-232 | protocol: vmess | ping: 0 MS | avg_speed: 15.687 MB | max_speed: 18.594 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzkuMTYyLjE2My41OC0yMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-172.104.132.14-350 | type: ss | id: 326 | remarks: 🇩🇪DE-172.104.132.14-350 | protocol: ss | ping: 0 MS | avg_speed: 15.54 MB | max_speed: 18.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-350
name: 🇩🇪DE-172.105.251.205-352 | type: ss | id: 328 | remarks: 🇩🇪DE-172.105.251.205-352 | protocol: ss | ping: 0 MS | avg_speed: 15.432 MB | max_speed: 18.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-352
name: 🇸🇬SG-157.230.242.199-176 | type: vmess | id: 176 | remarks: 🇸🇬SG-157.230.242.199-176 | protocol: vmess | ping: 0 MS | avg_speed: 14.929 MB | max_speed: 17.401 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEwLnppbmdmYXN0LnZuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cxMC56aW5nZmFzdC52biIsCiAgICAiaWQiOiAiNTMzNzI0YWQtNThlZi00MTQ3LTg4ZGMtOWRhNTIzYzE1ZmM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FudGkxMy56aW5nZmFzdC52biIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU3LjIzMC4yNDIuMTk5LTE3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.31.16.58-225 | type: vmess | id: 225 | remarks: 🏁RELAY-104.31.16.58-225 | protocol: vmess | ping: 0 MS | avg_speed: 14.83 MB | max_speed: 18.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJNY2ktUmlnaHRlbC10YWxpYS1tb2toYWJlcmF0LmlyYW5jZWxsLWlyYW5jZWxsLndlYnNpdGUiLAogICAgImlkIjogImExMGY5ZDI0LWJiNWQtNDYyMi1lNzViLWYwMmMzNDg1MDZhOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AU2V5eWVkTVQgQFNleXllZE1UIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNTgtMjI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.179.240.144-425 | type: ss | id: 389 | remarks: 🇸🇬SG-54.179.240.144-425 | protocol: ss | ping: 0 MS | avg_speed: 14.567 MB | max_speed: 17.439 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.240.144:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.240.144-425
name: 🇸🇬SG-13.212.204.108-418 | type: ss | id: 382 | remarks: 🇸🇬SG-13.212.204.108-418 | protocol: ss | ping: 0 MS | avg_speed: 14.525 MB | max_speed: 17.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.204.108:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.204.108-418
name: 🇸🇬SG-165.22.109.100-191 | type: vmess | id: 191 | remarks: 🇸🇬SG-165.22.109.100-191 | protocol: vmess | ping: 0 MS | avg_speed: 14.433 MB | max_speed: 17.223 MB | Link: vmess://ewogICAgImFkZCI6ICJkeW5hbWljLXNnMmIub2Jmcy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkeW5hbWljLXNnMmIub2Jmcy54eXoiLAogICAgImlkIjogIjVlYmZhZjcyLTg5MDItNGQ1NS1hM2MyLTdhZThmYmUyZjhlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93b3JyeWZyZWUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNjUuMjIuMTA5LjEwMC0xOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-168.138.182.121-098 | type: vmess | id: 98 | remarks: 🇸🇬SG-168.138.182.121-098 | protocol: vmess | ping: 0 MS | avg_speed: 14.426 MB | max_speed: 17.718 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWV0em9vbS5kaXNuZXQuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZWV0em9vbS5kaXNuZXQuZ3EiLAogICAgImlkIjogImE4NjljNTU3LTVjN2QtNDI2Zi05MDM5LTAyNzljMTYzNTJiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzc3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTY4LjEzOC4xODIuMTIxLTA5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.67.218.38-405 | type: vmess | id: 371 | remarks: 🇰🇷KR-152.67.218.38-405 | protocol: vmess | ping: 0 MS | avg_speed: 14.364 MB | max_speed: 21.681 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC00MDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�<'��\x14��LLˌ�MK��LˌM�KM\f%�" | type: ssr | id: 385 | remarks: 🇸🇬SG-13.215.253.179-421 | protocol: ssr | ping: 0 MS | avg_speed: 14.342 MB | max_speed: 16.95 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TXk0eU1UVXVNalV6TGpFM09TMDBNakUlM0QmcHJvdG9wYXJhbT0=
name: 🇸🇬SG-165.22.109.100-420 | type: vmess | id: 384 | remarks: 🇸🇬SG-165.22.109.100-420 | protocol: vmess | ping: 0 MS | avg_speed: 14.276 MB | max_speed: 17.603 MB | Link: vmess://ewogICAgImFkZCI6ICJkeW5hbWljLXNnMmIub2Jmcy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkeW5hbWljLXNnMmIub2Jmcy54eXoiLAogICAgImlkIjogIjVlYmZhZjcyLTg5MDItNGQ1NS1hM2MyLTdhZThmYmUyZjhlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNjUuMjIuMTA5LjEwMC00MjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-209.38.196.78-092 | type: vmess | id: 92 | remarks: 🇩🇪DE-209.38.196.78-092 | protocol: vmess | ping: 0 MS | avg_speed: 14.235 MB | max_speed: 18.908 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMzguMTk2Ljc4LnNzbGlwLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjA5LjM4LjE5Ni43OC5zc2xpcC5pbyIsCiAgICAiaWQiOiAiMWZlY2VlYzctZmM1Ni00MWZjLThjOGItOWRjM2ZiMzBhYzJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29TaVI0dDdkUW93MEo5ZWEza0trRiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMjA5LjM4LjE5Ni43OC0wOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-13.49.241.14-367 | type: ss | id: 341 | remarks: 🇸🇪SE-13.49.241.14-367 | protocol: ss | ping: 0 MS | avg_speed: 13.995 MB | max_speed: 17.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@13.49.241.14:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-367
name: 🇺🇸US-47.253.88.81-077 | type: vmess | id: 77 | remarks: 🇺🇸US-47.253.88.81-077 | protocol: vmess | ping: 0 MS | avg_speed: 13.543 MB | max_speed: 21.381 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czIxLnVsaWZlYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyMS51bGlmZWFpLmNvbSIsCiAgICAiaWQiOiAiYzRhODliMDQtYzk3MC00OTEzLWE0YjgtOTFkOTQxODU3Yzg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N3b29sZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1My44OC44MS0wNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.215.200.63-433 | type: trojan | id: 395 | remarks: 🇸🇬SG-13.215.200.63-433 | protocol: trojan | ping: 0 MS | avg_speed: 13.538 MB | max_speed: 16.466 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg20-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.200.63-433
name: 🇸🇬SG-13.215.252.181-431 | type: trojan | id: 394 | remarks: 🇸🇬SG-13.215.252.181-431 | protocol: trojan | ping: 0 MS | avg_speed: 13.531 MB | max_speed: 16.341 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.252.181-431
name: 🇦🇺AU-149.50.83.124-422 | type: trojan | id: 386 | remarks: 🇦🇺AU-149.50.83.124-422 | protocol: trojan | ping: 0 MS | avg_speed: 13.531 MB | max_speed: 18.718 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@au1.chuqiangtou.net:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.83.124-422
name: EE-149.50.92.89-391 | type: trojan | id: 359 | remarks: 🇪🇪EE-149.50.92.89-391 | protocol: trojan | ping: 0 MS | avg_speed: 13.488 MB | max_speed: 16.339 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@ee1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AA%F0%9F%87%AAEE-149.50.92.89-391
name: 🇸🇬SG-139.162.5.19-430 | type: ss | id: 393 | remarks: 🇸🇬SG-139.162.5.19-430 | protocol: ss | ping: 0 MS | avg_speed: 13.303 MB | max_speed: 16.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-430
name: RELAY-104.21.79.184-066 | type: vmess | id: 66 | remarks: 🏁RELAY-104.21.79.184-066 | protocol: vmess | ping: 0 MS | avg_speed: 13.287 MB | max_speed: 19.056 MB | Link: vmess://ewogICAgImFkZCI6ICJkbDYudjAwMXNzc3YucHciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbDYudjAwMXNzc3YucHciLAogICAgImlkIjogIjhlZWNlMmUxLWNmYzEtNGY4NC04MDNlLTFhNjY2NTA5ODJlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjE4NC0wNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.18.28.109-083 | type: vmess | id: 83 | remarks: 🏁RELAY-104.18.28.109-083 | protocol: vmess | ping: 0 MS | avg_speed: 12.86 MB | max_speed: 17.751 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIuZGlnaXJlcy5zaG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyLmRpZ2lyZXMuc2hvcCIsCiAgICAiaWQiOiAiZjk4OGRkMmMtMGQxYS00OWQwLWNhYmMtYTEyODhkNzJkMTgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzE0MTYxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjguMTA5LTA4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
