id: 430 | remarks: 🏁RELAY-172.64.195.14-430 | protocol: vmess | ping: 0 MS | avg_speed: 75.925 MB | max_speed: 81.467 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk1LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5NS4xNC00MzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 234 | remarks: 🇬🇧GB-212.102.53.79-234 | protocol: ss | ping: 0 MS | avg_speed: 25.253 MB | max_speed: 29.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-234
id: 412 | remarks: 🏁RELAY-172.67.156.95-412 | protocol: vmess | ping: 0 MS | avg_speed: 22.568 MB | max_speed: 27.312 MB | Link: vmess://ewogICAgImFkZCI6ICJpLnZwY2hpLnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaS52cGNoaS50ayIsCiAgICAiaWQiOiAiMWNiY2JlZmYtZGUwNy00ZjQzLThjYTktNGNiM2EyYTUwOGFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTYuOTUtNDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 531 | remarks: 🏁RELAY-172.67.156.95-531 | protocol: vmess | ping: 0 MS | avg_speed: 22.177 MB | max_speed: 27.254 MB | Link: vmess://ewogICAgImFkZCI6ICJ2LnZwY2hpLnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidi52cGNoaS50ayIsCiAgICAiaWQiOiAiNzE2NWE5N2UtOWE0MS00MjFmLWY3MDktZTMzZTllMjNmNGQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTYuOTUtNTMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 413 | remarks: 🏁RELAY-172.64.153.178-413 | protocol: vmess | ping: 0 MS | avg_speed: 21.992 MB | max_speed: 26.75 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUzLjE3OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImguaDNpby5jbyIsCiAgICAiaWQiOiAiZmNiZDVjMDctZmJhNS00ZmY5LWMxOWMtMDJlMDIzMjIwNjI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiaG8zaW5vIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE1My4xNzgtNDEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 215 | remarks: 🏁RELAY-172.67.38.105-215 | protocol: vmess | ping: 0 MS | avg_speed: 21.493 MB | max_speed: 25.238 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMzguMTA1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaC5oM2lvLmNvIiwKICAgICJpZCI6ICJmY2JkNWMwNy1mYmE1LTRmZjktYzE5Yy0wMmUwMjMyMjA2MjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJobzNpbm8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMzguMTA1LTIxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 319 | remarks: 🇯🇵JP-43.207.119.219-319 | protocol: ss | ping: 0 MS | avg_speed: 20.507 MB | max_speed: 23.3 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.119.219:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.119.219-319
id: 104 | remarks: 🏁RELAY-104.26.1.9-104 | protocol: vmess | ping: 0 MS | avg_speed: 20.021 MB | max_speed: 23.875 MB | Link: vmess://ewogICAgImFkZCI6ICJoZC5tYW1hZGN1Y3UuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaDMubWFtYWRjdWN1LmNvbSIsCiAgICAiaWQiOiAiMTkzNTBkNjQtNjg2OC00YTY0LWU1MDEtOWMwZGY5MDNkNzg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xLjktMTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 33 | remarks: 🇯🇵JP-43.207.87.2-033 | protocol: ss | ping: 0 MS | avg_speed: 19.234 MB | max_speed: 22.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.87.2:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.87.2-033
id: 668 | remarks: 🇯🇵JP-172.104.91.135-687 | protocol: vmess | ping: 0 MS | avg_speed: 17.949 MB | max_speed: 21.39 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjkxLjEzNS02ODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 375 | remarks: 🏁RELAY-104.21.78.23-375 | protocol: vmess | ping: 0 MS | avg_speed: 17.873 MB | max_speed: 28.264 MB | Link: vmess://ewogICAgImFkZCI6ICJhYWFhLnd4eC5nYXkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhYWFhLnd4eC5nYXkiLAogICAgImlkIjogIjRmOTVlOTk0LWVhZjktMTFlZC1hZGRhLTAwMDAxNzAyMjAwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9sb29rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzguMjMtMzc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 140 | remarks: 🇯🇵JP-43.206.240.122-140 | protocol: ss | ping: 0 MS | avg_speed: 17.011 MB | max_speed: 20.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.240.122:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.240.122-140
id: 160 | remarks: 🏁RELAY-45.85.119.1-160 | protocol: vmess | ping: 0 MS | avg_speed: 16.59 MB | max_speed: 20.559 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg3MDFiNTk0LWQxNDQtMTFlZC04ZTE0LTVhZDcwNTg2N2NmZi5hc21hbmRsbC5jb20iLAogICAgImlkIjogIjhmNzRlYzhhLTk3MWMtMTFlZC1hOGZjLTAyNDJhYzEyMDAwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi84NzAxYjU5NC1kMTQ0LTExZWQtOGUxNC01YWQ3MDU4NjdjZmYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ1Ljg1LjExOS4xLTE2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2 | remarks: 🇰🇷KR-146.56.129.52-002 | protocol: vmess | ping: 0 MS | avg_speed: 16.188 MB | max_speed: 19.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTI5LjUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4ZjhmMGNiYy05NjczLTQyYzUtYWY4NS03NjMyNmZkYWI1OWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogOTg5OCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xMjkuNTItMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 157 | remarks: 🇰🇷KR-130.162.137.134-157 | protocol: vmess | ping: 0 MS | avg_speed: 14.851 MB | max_speed: 19.739 MB | Link: vmess://ewogICAgImFkZCI6ICJrci0zLnZ1ZXguZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3ItMy52dWV4LmV1Lm9yZyIsCiAgICAiaWQiOiAiZWRiMDhhYzYtMDVkZC00YWI4LWI3MTktMmY4OWU3MGQyOTczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4OTAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzAuMTYyLjEzNy4xMzQtMTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 358 | remarks: 🇭🇰HK-91.199.84.125-358 | protocol: vmess | ping: 0 MS | avg_speed: 14.043 MB | max_speed: 17.199 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xOTkuODQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMDYzNDMxMS1kMDU1LTQ2NDAtYmExNC00OGYyN2FmZWNkMGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy05MS4xOTkuODQuMTI1LTM1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 316 | remarks: 🇰🇷KR-193.122.110.10-316 | protocol: vmess | ping: 0 MS | avg_speed: 13.169 MB | max_speed: 19.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTIyLjExMC4xMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2EyYTFkNTAtNmZjYy00YTA1LWE4MTUtNjFiOGJjNzJlNmQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDk4OTgsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xOTMuMTIyLjExMC4xMC0zMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 417 | remarks: 🇸🇬SG-146.190.89.189-417 | protocol: vmess | ping: 0 MS | avg_speed: 12.78 MB | max_speed: 17.506 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjg5LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGYyMzExZTItOTNhOS00ZjZlLWI2YTAtNjMzZWRhY2E5MGRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxMzYxLAogICAgInBzIjogIvCfh7jwn4esU0ctMTQ2LjE5MC44OS4xODktNDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 79 | remarks: 🇺🇸US-23.100.44.253-079 | protocol: vmess | ping: 0 MS | avg_speed: 12.733 MB | max_speed: 24.279 MB | Link: vmess://ewogICAgImFkZCI6ICJtZ3gubXVzZWtpZGFuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1neC5tdXNla2lkYW4uY29tIiwKICAgICJpZCI6ICI2MDA0NTg1OC00MDM2LTRlYjctYWViNC0zNjI4OGVlNzM5ODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWd4IiwKICAgICJwb3J0IjogMTY2MjcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4xMDAuNDQuMjUzLTA3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1neC5tdXNla2lkYW4uY29tIgp9
id: 120 | remarks: 🇸🇬SG-13.215.194.174-120 | protocol: ss | ping: 0 MS | avg_speed: 12.673 MB | max_speed: 15.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.194.174:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.194.174-120
id: 97 | remarks: 🇭🇰HK-20.205.12.237-097 | protocol: vmess | ping: 0 MS | avg_speed: 12.301 MB | max_speed: 17.192 MB | Link: vmess://ewogICAgImFkZCI6ICJhemhrLnVudGlsbXUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXpoay51bnRpbG11LmNvbSIsCiAgICAiaWQiOiAiMmU3M2RmMDItODY0MS00MGFhLWFlMTYtNmQwNzFhODk5YmQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6aGsiLAogICAgInBvcnQiOiAxNjYyNywKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS4xMi4yMzctMDk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 161 | remarks: 🇸🇬SG-18.142.44.79-161 | protocol: ss | ping: 0 MS | avg_speed: 12.284 MB | max_speed: 15.371 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.44.79:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.44.79-161
id: 497 | remarks: 🇸🇬SG-18.142.47.2-497 | protocol: vmess | ping: 0 MS | avg_speed: 11.717 MB | max_speed: 14.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNDIuNDcuMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTVmNzBiZDctOGIyOS00NDZkLWJjNzYtY2I5NDBhNTc0Yzg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0Mi40Ny4yLTQ5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 422 | remarks: 🇺🇸US-23.92.27.139-422 | protocol: vmess | ping: 0 MS | avg_speed: 10.186 MB | max_speed: 3.381 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy45Mi4yNy4xMzktNDIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 631 | remarks: 🇮🇳IN-172.232.68.145-646 | protocol: vmess | ping: 0 MS | avg_speed: 9.648 MB | max_speed: 12.885 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNzIuMjMyLjY4LjE0NS02NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 487 | remarks: 🇸🇬SG-143.42.76.105-487 | protocol: vmess | ping: 0 MS | avg_speed: 9.502 MB | max_speed: 15.3 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDMuNDIuNzYuMTA1LTQ4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 440 | remarks: 🇱🇺LU-107.189.5.112-440 | protocol: vmess | ping: 0 MS | avg_speed: 9.465 MB | max_speed: 21.25 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTg5LjUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2JkZmVzZWQudWsiLAogICAgImlkIjogIjJjN2ViNzk4LWI4Y2UtNDFkOS04Y2EwLWU2NDllOTk3MTZlMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xa2duN0siLAogICAgInBvcnQiOiA3MzQxLAogICAgInBzIjogIvCfh7Hwn4e6TFUtMTA3LjE4OS41LjExMi00NDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 192 | remarks: 🇰🇷KR-140.238.29.153-192 | protocol: vmess | ping: 0 MS | avg_speed: 9.075 MB | max_speed: 12.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuMjM4LjI5LjE1MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4ZmMxNmUtMjAxNy00ZWViLTg5ZmMtMWYzMWQ0YTJlMmQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODgsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDAuMjM4LjI5LjE1My0xOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 247 | remarks: 🏁RELAY-104.21.13.222-247 | protocol: vmess | ping: 0 MS | avg_speed: 8.772 MB | max_speed: 12.667 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheTIuaWJnZncudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkyLmliZ2Z3LnRvcCIsCiAgICAiaWQiOiAiYzA1ZmQwNzktN2EzYS00Nzc5LTgxNmYtMzBmZTY1NzEzZTE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzM3OHdtVU1GLyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMy4yMjItMjQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 496 | remarks: 🇸🇬SG-139.162.63.139-496 | protocol: vmess | ping: 0 MS | avg_speed: 7.485 MB | max_speed: 14.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTYyLjYzLjEzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODY5YzY5OGUtNjg4ZS00NzE3LThmMmYtM2U0MGJmOTI3NWI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE2Mi42My4xMzktNDk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 34 | remarks: 🇯🇵JP-20.222.29.166-034 | protocol: vmess | ping: 0 MS | avg_speed: 7.295 MB | max_speed: 14.745 MB | Link: vmess://ewogICAgImFkZCI6ICJhempwLnVudGlsbXUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXpqcC51bnRpbG11LmNvbSIsCiAgICAiaWQiOiAiMmU3M2RmMDItODY0MS00MGFhLWFlMTYtNmQwNzFhODk5YmQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6anAiLAogICAgInBvcnQiOiAxNjYyNywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTIwLjIyMi4yOS4xNjYtMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 410 | remarks: 🇹🇷TR-45.89.52.41-410 | protocol: vmess | ping: 0 MS | avg_speed: 4.853 MB | max_speed: 8.419 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS41Mi40MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzNkMDRhZDYtYzdkYS0zYmExLTg5NDEtMzg0NTk3ODIwOWE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HufCfh7dUUi00NS44OS41Mi40MS00MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 131 | remarks: 🇺🇸US-38.64.138.145-131 | protocol: ss | ping: 0 MS | avg_speed: 4.45 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-131
id: 550 | remarks: 🇺🇸US-38.121.43.65-550 | protocol: ss | ping: 0 MS | avg_speed: 4.426 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-550
id: 139 | remarks: 🇺🇸US-167.88.63.79-139 | protocol: ss | ping: 0 MS | avg_speed: 4.424 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.79:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-139
id: 415 | remarks: 🇺🇸US-169.197.141.187-415 | protocol: ss | ping: 0 MS | avg_speed: 4.411 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.141.187:7002#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-415
