name: RELAY-104.21.18.178-0729 | type: vmess | id: 729 | remarks: 🏁RELAY-104.21.18.178-0729 | protocol: vmess | ping: 0 MS | avg_speed: 122.033 MB | max_speed: 177.991 MB | Link: vmess://ewogICAgImFkZCI6ICJubDEuYmFmMS5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubDEuYmFmMS5zYnMiLAogICAgImlkIjogImFmOTdmYzE5LTg4YjUtNGFmNi1iZWY0LWUwY2ZlNmIyZDE1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9maWxlc3RyZWFtaW5nc2VydmljZS9maWxlcy8yMGY4MTNlMi0wMzZhLTQyYTgtOTJlMi1hM2E1NWEwYjIzOWIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xOC4xNzgtMDcyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-103.160.204.15-0806 | type: vmess | id: 806 | remarks: 🏁RELAY-103.160.204.15-0806 | protocol: vmess | ping: 0 MS | avg_speed: 33.918 MB | max_speed: 35.304 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4xNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMS52MnJheTYueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwMy4xNjAuMjA0LjE1LTA4MDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.66.44.197-1825 | type: vmess | id: 1804 | remarks: 🏁RELAY-172.66.44.197-1825 | protocol: vmess | ping: 0 MS | avg_speed: 25.639 MB | max_speed: 32.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDQuMTk3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5wZ3lwZ3lrbW9samtsai54eXoiLAogICAgImlkIjogImZhNGNiNTI5LTNhYzktNDI2OC1iYjA0LWVkNDI1MzgxMzUwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tUjE3b0JLelo3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDQuMTk3LTE4MjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.217.222-1095 | type: vmess | id: 1095 | remarks: 🏁RELAY-172.67.217.222-1095 | protocol: vmess | ping: 0 MS | avg_speed: 25.4 MB | max_speed: 31.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE3LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRwMy5zY3Byb3h5LnRvcCIsCiAgICAiaWQiOiAiMmU0OTY3NTgtOTUwZS00NTQ5LTg4NDItZDVlZWM5OGQ5ZmRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNy4yMjItMTA5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.207.126.133-0451 | type: trojan | id: 451 | remarks: 🇯🇵JP-43.207.126.133-0451 | protocol: trojan | ping: 0 MS | avg_speed: 24.69 MB | max_speed: 27.308 MB | Link: trojan://af97fc19-88b5-4af6-bef4-e0cfe6b2d155@awsjp3-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.126.133-0451
name: 🇯🇵JP-43.207.250.70-0744 | type: trojan | id: 744 | remarks: 🇯🇵JP-43.207.250.70-0744 | protocol: trojan | ping: 0 MS | avg_speed: 24.687 MB | max_speed: 27.813 MB | Link: trojan://af97fc19-88b5-4af6-bef4-e0cfe6b2d155@awsjp15-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.250.70-0744
name: 🇯🇵JP-43.206.143.59-0783 | type: trojan | id: 783 | remarks: 🇯🇵JP-43.206.143.59-0783 | protocol: trojan | ping: 0 MS | avg_speed: 24.668 MB | max_speed: 27.576 MB | Link: trojan://af97fc19-88b5-4af6-bef4-e0cfe6b2d155@awsjp17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.143.59-0783
name: 🇯🇵JP-43.206.94.183-1667 | type: trojan | id: 1667 | remarks: 🇯🇵JP-43.206.94.183-1667 | protocol: trojan | ping: 0 MS | avg_speed: 24.649 MB | max_speed: 27.316 MB | Link: trojan://af97fc19-88b5-4af6-bef4-e0cfe6b2d155@awsjp5-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.94.183-1667
name: 🇯🇵JP-43.207.227.253-0933 | type: trojan | id: 933 | remarks: 🇯🇵JP-43.207.227.253-0933 | protocol: trojan | ping: 0 MS | avg_speed: 24.552 MB | max_speed: 27.339 MB | Link: trojan://af97fc19-88b5-4af6-bef4-e0cfe6b2d155@awsjp13-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.227.253-0933
name: 🇯🇵JP-43.207.237.101-0375 | type: trojan | id: 375 | remarks: 🇯🇵JP-43.207.237.101-0375 | protocol: trojan | ping: 0 MS | avg_speed: 24.495 MB | max_speed: 27.168 MB | Link: trojan://af97fc19-88b5-4af6-bef4-e0cfe6b2d155@awsjp19-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.237.101-0375
name: 🇯🇵JP-18.183.141.100-0809 | type: vmess | id: 809 | remarks: 🇯🇵JP-18.183.141.100-0809 | protocol: vmess | ping: 0 MS | avg_speed: 24.447 MB | max_speed: 27.192 MB | Link: vmess://ewogICAgImFkZCI6ICJhcC1qcC13ZXN0LTEuMjkyMjI4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFwLWpwLXdlc3QtMS4yOTIyMjgueHl6IiwKICAgICJpZCI6ICIyMjg3M2ZkMS0yZGI4LTQ4MjAtYWYxZC0yODQzMTA3ZWU3NDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmlsZXRyYW5zZmVyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xOC4xODMuMTQxLjEwMC0wODA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.206.140.185-0631 | type: trojan | id: 631 | remarks: 🇯🇵JP-43.206.140.185-0631 | protocol: trojan | ping: 0 MS | avg_speed: 24.444 MB | max_speed: 27.149 MB | Link: trojan://af97fc19-88b5-4af6-bef4-e0cfe6b2d155@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.140.185-0631
name: 🇯🇵JP-43.206.129.69-0675 | type: trojan | id: 675 | remarks: 🇯🇵JP-43.206.129.69-0675 | protocol: trojan | ping: 0 MS | avg_speed: 24.425 MB | max_speed: 27.3 MB | Link: trojan://af97fc19-88b5-4af6-bef4-e0cfe6b2d155@awsjp11-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.129.69-0675
name: 🇯🇵JP-54.95.3.33-0087 | type: ss | id: 87 | remarks: 🇯🇵JP-54.95.3.33-0087 | protocol: ss | ping: 0 MS | avg_speed: 24.329 MB | max_speed: 27.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.3.33:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.3.33-0087
name: 🇯🇵JP-43.207.125.222-1278 | type: trojan | id: 1278 | remarks: 🇯🇵JP-43.207.125.222-1278 | protocol: trojan | ping: 0 MS | avg_speed: 24.235 MB | max_speed: 27.017 MB | Link: trojan://af97fc19-88b5-4af6-bef4-e0cfe6b2d155@awsjp1-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.125.222-1278
name: 🇺🇸US-135.148.149.209-0622 | type: trojan | id: 622 | remarks: 🇺🇸US-135.148.149.209-0622 | protocol: trojan | ping: 0 MS | avg_speed: 24.098 MB | max_speed: 27.945 MB | Link: trojan://255c924c-1314-4084-9a9e-1d1a82a5cf49@us2.trojanvh.xyz:80?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-135.148.149.209-0622
name: 🇯🇵JP-43.207.118.38-1856 | type: ss | id: 1826 | remarks: 🇯🇵JP-43.207.118.38-1856 | protocol: ss | ping: 0 MS | avg_speed: 23.853 MB | max_speed: 27.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.118.38:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.118.38-1856
name: EC-179.49.5.114-1289 | type: ss | id: 1289 | remarks: 🇪🇨EC-179.49.5.114-1289 | protocol: ss | ping: 0 MS | avg_speed: 23.396 MB | max_speed: 26.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-1289
name: 🇯🇵JP-54.238.13.53-0300 | type: vmess | id: 300 | remarks: 🇯🇵JP-54.238.13.53-0300 | protocol: vmess | ping: 0 MS | avg_speed: 21.428 MB | max_speed: 26.582 MB | Link: vmess://ewogICAgImFkZCI6ICJhcC1qcC13ZXN0LTMuMjkyMjI4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFwLWpwLXdlc3QtMy4yOTIyMjgueHl6IiwKICAgICJpZCI6ICIyMjg3M2ZkMS0yZGI4LTQ4MjAtYWYxZC0yODQzMTA3ZWU3NDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmlsZXRyYW5zZmVyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC01NC4yMzguMTMuNTMtMDMwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.21.141-0595 | type: vmess | id: 595 | remarks: 🏁RELAY-104.21.21.141-0595 | protocol: vmess | ping: 0 MS | avg_speed: 21.414 MB | max_speed: 29.118 MB | Link: vmess://ewogICAgImFkZCI6ICJkcDMuc2Nwcm94eS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkcDMuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjJlNDk2NzU4LTk1MGUtNDU0OS04ODQyLWQ1ZWVjOThkOWZkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjEuMTQxLTA1OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkcDMuc2Nwcm94eS50b3AiCn0=
name: 🇯🇵JP-143.42.87.69-0128 | type: vmess | id: 128 | remarks: 🇯🇵JP-143.42.87.69-0128 | protocol: vmess | ping: 0 MS | avg_speed: 21.196 MB | max_speed: 24.458 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNDMuNDIuODcuNjktMDEyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-143.42.87.69-1574 | type: vmess | id: 1574 | remarks: 🇯🇵JP-143.42.87.69-1574 | protocol: vmess | ping: 0 MS | avg_speed: 21.128 MB | max_speed: 24.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuNDIuODcuNjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNDMuNDIuODcuNjkiLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTQzLjQyLjg3LjY5LTE1NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.200.131.143-0073 | type: trojan | id: 73 | remarks: 🇰🇷KR-43.200.131.143-0073 | protocol: trojan | ping: 0 MS | avg_speed: 19.309 MB | max_speed: 22.33 MB | Link: trojan://af97fc19-88b5-4af6-bef4-e0cfe6b2d155@awskr1-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.131.143-0073
name: 🇰🇷KR-43.201.76.33-1100 | type: trojan | id: 1100 | remarks: 🇰🇷KR-43.201.76.33-1100 | protocol: trojan | ping: 0 MS | avg_speed: 19.292 MB | max_speed: 22.214 MB | Link: trojan://af97fc19-88b5-4af6-bef4-e0cfe6b2d155@awskr2-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.76.33-1100
name: 🇰🇷KR-152.67.218.38-1228 | type: vmess | id: 1228 | remarks: 🇰🇷KR-152.67.218.38-1228 | protocol: vmess | ping: 0 MS | avg_speed: 19.166 MB | max_speed: 22.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0xMjI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.200.182.154-0473 | type: trojan | id: 473 | remarks: 🇰🇷KR-43.200.182.154-0473 | protocol: trojan | ping: 0 MS | avg_speed: 19.075 MB | max_speed: 22.209 MB | Link: trojan://af97fc19-88b5-4af6-bef4-e0cfe6b2d155@awskr3-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.182.154-0473
name: IE-18.202.23.35-0773 | type: vmess | id: 773 | remarks: 🇮🇪IE-18.202.23.35-0773 | protocol: vmess | ping: 0 MS | avg_speed: 18.306 MB | max_speed: 21.23 MB | Link: vmess://ewogICAgImFkZCI6ICJldS1pZS1lYXN0LjI5MjIyOC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldS1pZS1lYXN0LjI5MjIyOC54eXoiLAogICAgImlkIjogIjIyODczZmQxLTJkYjgtNDgyMC1hZjFkLTI4NDMxMDdlZTc0NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9maWxldHJhbnNmZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HqklFLTE4LjIwMi4yMy4zNS0wNzczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.81-1636 | type: ss | id: 1636 | remarks: 🇬🇧GB-212.102.53.81-1636 | protocol: ss | ping: 0 MS | avg_speed: 18.066 MB | max_speed: 20.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1636
name: 🇰🇷KR-138.2.115.240-0905 | type: trojan | id: 905 | remarks: 🇰🇷KR-138.2.115.240-0905 | protocol: trojan | ping: 0 MS | avg_speed: 17.999 MB | max_speed: 22.1 MB | Link: trojan://3a2c0c6c-9ee5-c05f-c951-fcd73831983e@138.2.115.240:3052?security=tls&sni=kr05.wangxd.life#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.115.240-0905
name: 🇦🇺AU-143.42.45.245-1533 | type: vmess | id: 1533 | remarks: 🇦🇺AU-143.42.45.245-1533 | protocol: vmess | ping: 0 MS | avg_speed: 17.963 MB | max_speed: 20.939 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YXUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF1MS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNDMuNDIuNDUuMjQ1LTE1MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2YXUxLjBiYWQuY29tIgp9
name: 🇬🇧GB-212.102.53.195-0317 | type: ss | id: 317 | remarks: 🇬🇧GB-212.102.53.195-0317 | protocol: ss | ping: 0 MS | avg_speed: 17.857 MB | max_speed: 20.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0317
name: 🇬🇧GB-212.102.53.79-0250 | type: ss | id: 250 | remarks: 🇬🇧GB-212.102.53.79-0250 | protocol: ss | ping: 0 MS | avg_speed: 17.84 MB | max_speed: 20.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0250
name: 🇬🇧GB-212.102.53.193-0442 | type: ss | id: 442 | remarks: 🇬🇧GB-212.102.53.193-0442 | protocol: ss | ping: 0 MS | avg_speed: 17.636 MB | max_speed: 20.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0442
name: CL-190.120.230.9-1451 | type: ss | id: 1451 | remarks: 🇨🇱CL-190.120.230.9-1451 | protocol: ss | ping: 0 MS | avg_speed: 17.598 MB | max_speed: 20.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-1451
name: 🇬🇧GB-212.102.53.198-0792 | type: ss | id: 792 | remarks: 🇬🇧GB-212.102.53.198-0792 | protocol: ss | ping: 0 MS | avg_speed: 17.586 MB | max_speed: 20.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0792
name: 🇬🇧GB-212.102.53.80-0176 | type: ss | id: 176 | remarks: 🇬🇧GB-212.102.53.80-0176 | protocol: ss | ping: 0 MS | avg_speed: 17.579 MB | max_speed: 20.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0176
name: 🇬🇧GB-212.102.53.197-0787 | type: ss | id: 787 | remarks: 🇬🇧GB-212.102.53.197-0787 | protocol: ss | ping: 0 MS | avg_speed: 17.561 MB | max_speed: 20.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0787
name: 🇬🇧GB-212.102.53.78-1297 | type: ss | id: 1297 | remarks: 🇬🇧GB-212.102.53.78-1297 | protocol: ss | ping: 0 MS | avg_speed: 17.437 MB | max_speed: 20.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1297
name: 🇩🇪DE-89.163.140.153-0385 | type: ss | id: 385 | remarks: 🇩🇪DE-89.163.140.153-0385 | protocol: ss | ping: 0 MS | avg_speed: 17.251 MB | max_speed: 20.874 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0385
name: SA-51.15.0.113-1139 | type: ss | id: 1139 | remarks: 🇸🇦SA-51.15.0.113-1139 | protocol: ss | ping: 0 MS | avg_speed: 17.243 MB | max_speed: 20.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-1139
name: 🇬🇧GB-212.102.53.196-0100 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.53.196-0100 | protocol: ss | ping: 0 MS | avg_speed: 17.111 MB | max_speed: 20.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0100
name: 🇬🇧GB-143.42.99.183-1162 | type: vmess | id: 1162 | remarks: 🇬🇧GB-143.42.99.183-1162 | protocol: vmess | ping: 0 MS | avg_speed: 17.084 MB | max_speed: 19.65 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDMuNDIuOTkuMTgzLTExNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.194-0207 | type: ss | id: 207 | remarks: 🇬🇧GB-212.102.53.194-0207 | protocol: ss | ping: 0 MS | avg_speed: 17.07 MB | max_speed: 20.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0207
name: 🇫🇷FR-188.165.170.83-0721 | type: vmess | id: 721 | remarks: 🇫🇷FR-188.165.170.83-0721 | protocol: vmess | ping: 0 MS | avg_speed: 16.915 MB | max_speed: 19.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMDcyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-16.162.190.31-1643 | type: trojan | id: 1643 | remarks: 🇭🇰HK-16.162.190.31-1643 | protocol: trojan | ping: 0 MS | avg_speed: 16.831 MB | max_speed: 20.361 MB | Link: trojan://af97fc19-88b5-4af6-bef4-e0cfe6b2d155@awshk1-zj.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.190.31-1643
name: 🇭🇰HK-16.163.194.6-0737 | type: trojan | id: 737 | remarks: 🇭🇰HK-16.163.194.6-0737 | protocol: trojan | ping: 0 MS | avg_speed: 16.675 MB | max_speed: 19.627 MB | Link: trojan://af97fc19-88b5-4af6-bef4-e0cfe6b2d155@16.163.194.6:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.194.6-0737
name: 🇬🇧GB-139.162.236.79-0031 | type: ss | id: 31 | remarks: 🇬🇧GB-139.162.236.79-0031 | protocol: ss | ping: 0 MS | avg_speed: 16.652 MB | max_speed: 19.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0031
