id: 1685 | remarks: 🇺🇸US-5.161.136.181-1685 | protocol: vmess | ping: 0 MS | avg_speed: 127.336 MB | max_speed: 126.838 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMzYuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZDY2ZTQ3NS02ODE5LTRlMjUtZDU2MC1hMmIyODBmNjUxZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDcyNjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01LjE2MS4xMzYuMTgxLTE2ODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1446 | remarks: 🇬🇧GB-212.102.53.81-1446 | protocol: ss | ping: 0 MS | avg_speed: 36.245 MB | max_speed: 39.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1446
id: 390 | remarks: 🇬🇧GB-212.102.53.78-0390 | protocol: ss | ping: 0 MS | avg_speed: 36.233 MB | max_speed: 40.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0390
id: 177 | remarks: 🏁RELAY-172.67.13.14-0177 | protocol: vmess | ping: 0 MS | avg_speed: 36.219 MB | max_speed: 44.442 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMuMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEudjJyYXk2Lnh5eiIsCiAgICAiaWQiOiAiYzVhMmQ3YjgtYmY4NC00Zjk3LTg1NzctYjliODdmMmJhYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FVSUtOOEFVIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMuMTQtMDE3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 308 | remarks: 🇬🇧GB-212.102.53.195-0308 | protocol: ss | ping: 0 MS | avg_speed: 36.205 MB | max_speed: 39.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0308
id: 404 | remarks: 🇬🇧GB-212.102.53.79-0404 | protocol: ss | ping: 0 MS | avg_speed: 36.075 MB | max_speed: 39.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0404
id: 1756 | remarks: 🇬🇧GB-212.102.53.197-1756 | protocol: ss | ping: 0 MS | avg_speed: 35.941 MB | max_speed: 40.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1756
id: 2025 | remarks: 🇺🇸US-67.21.72.44-2056 | protocol: vmess | ping: 0 MS | avg_speed: 35.863 MB | max_speed: 39.231 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0yMDU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1792 | remarks: 🇬🇧GB-212.102.53.193-1792 | protocol: ss | ping: 0 MS | avg_speed: 35.824 MB | max_speed: 39.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1792
id: 150 | remarks: 🇺🇸US-144.168.58.170-0150 | protocol: ss | ping: 0 MS | avg_speed: 35.381 MB | max_speed: 39.526 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-0150
id: 1766 | remarks: 🇬🇧GB-212.102.53.198-1766 | protocol: ss | ping: 0 MS | avg_speed: 35.246 MB | max_speed: 38.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1766
id: 811 | remarks: 🏁RELAY-172.67.129.148-0811 | protocol: vmess | ping: 0 MS | avg_speed: 35.048 MB | max_speed: 38.497 MB | Link: vmess://ewogICAgImFkZCI6ICJ2eC50b255MDMzOS5tbCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ4LnRvbnkwMzM5Lm1sIiwKICAgICJpZCI6ICIyNzI5ZDUxNy0wODZlLTQzNTctYTZiZS0xMjYwNmRhZjk0ODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbG1tMDQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOS4xNDgtMDgxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZ4LnRvbnkwMzM5Lm1sIgp9
id: 1488 | remarks: 🇬🇧GB-139.162.236.79-1488 | protocol: ss | ping: 0 MS | avg_speed: 34.515 MB | max_speed: 37.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1488
id: 642 | remarks: 🇸🇦SA-51.15.0.113-0642 | protocol: ss | ping: 0 MS | avg_speed: 33.988 MB | max_speed: 38.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-0642
id: 1715 | remarks: 🇺🇸US-199.115.228.30-1715 | protocol: ss | ping: 0 MS | avg_speed: 33.285 MB | max_speed: 35.704 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@199.115.228.30:253#%F0%9F%87%BA%F0%9F%87%B8US-199.115.228.30-1715
id: 2024 | remarks: 🇺🇸US-67.21.72.41-2055 | protocol: vmess | ping: 0 MS | avg_speed: 32.338 MB | max_speed: 36.54 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0yMDU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1780 | remarks: 🇺🇸US-34.221.94.18-1780 | protocol: ss | ping: 0 MS | avg_speed: 32.014 MB | max_speed: 35.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.94.18:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.94.18-1780
id: 1126 | remarks: 🇫🇷FR-195.154.185.174-1126 | protocol: ss | ping: 0 MS | avg_speed: 31.668 MB | max_speed: 35.433 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1126
id: 1768 | remarks: 🇺🇸US-74.211.96.238-1768 | protocol: vmess | ping: 0 MS | avg_speed: 31.568 MB | max_speed: 35.091 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTEuOTYuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMWQzMWE2Yy0zMDllLTQ5YmEtZDIwYS00MTI0ODQ5MDA5ZGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTg4MzksCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC4yMTEuOTYuMjM4LTE3NjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 860 | remarks: 🇺🇸US-172.96.204.170-0860 | protocol: ss | ping: 0 MS | avg_speed: 31.432 MB | max_speed: 43.899 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.204.170:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.204.170-0860
id: 1713 | remarks: 🇩🇪DE-172.105.251.205-1713 | protocol: ss | ping: 0 MS | avg_speed: 31.308 MB | max_speed: 34.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-1713
id: 1800 | remarks: 🇩🇪DE-172.104.132.14-1800 | protocol: ss | ping: 0 MS | avg_speed: 31.296 MB | max_speed: 34.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-1800
id: 844 | remarks: 🇩🇪DE-172.104.132.14-0844 | protocol: ss | ping: 0 MS | avg_speed: 31.275 MB | max_speed: 34.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@series7.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-0844
id: 1287 | remarks: 🇩🇪DE-143.42.26.44-1287 | protocol: ss | ping: 0 MS | avg_speed: 31.081 MB | max_speed: 34.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@143.42.26.44:443#%F0%9F%87%A9%F0%9F%87%AADE-143.42.26.44-1287
id: 1249 | remarks: 🇺🇸US-34.213.92.178-1249 | protocol: ss | ping: 0 MS | avg_speed: 31.073 MB | max_speed: 34.27 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.92.178:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.92.178-1249
id: 45 | remarks: 🇩🇪DE-130.162.53.215-0045 | protocol: ss | ping: 0 MS | avg_speed: 30.825 MB | max_speed: 33.84 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0045
id: 538 | remarks: 🇳🇱NL-185.162.235.250-0538 | protocol: vmess | ping: 0 MS | avg_speed: 30.747 MB | max_speed: 34.007 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIzNS4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmMTE3YWY0LWNkNTItNDBmOC05MjM2LTdjNWUzZjM1N2NjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb2NrZXQuaW8iLAogICAgInBvcnQiOiAyMDU0LAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg1LjE2Mi4yMzUuMjUwLTA1MzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2049 | remarks: 🏁RELAY-141.193.213.21-2086 | protocol: vmess | ping: 0 MS | avg_speed: 30.567 MB | max_speed: 43.568 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXdzLm1pY3Jvc29mdC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjE5My4yMTMuMjEtMjA4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1726 | remarks: 🇨🇭CH-156.146.62.160-1726 | protocol: ss | ping: 0 MS | avg_speed: 30.485 MB | max_speed: 32.842 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1726
id: 1150 | remarks: 🇺🇸US-52.10.46.188-1150 | protocol: ss | ping: 0 MS | avg_speed: 30.286 MB | max_speed: 34.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.10.46.188:443#%F0%9F%87%BA%F0%9F%87%B8US-52.10.46.188-1150
id: 701 | remarks: 🇺🇸US-35.89.133.187-0701 | protocol: ss | ping: 0 MS | avg_speed: 29.604 MB | max_speed: 32.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.133.187:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.133.187-0701
id: 1065 | remarks: 🇺🇸US-169.197.141.186-1065 | protocol: ss | ping: 0 MS | avg_speed: 28.691 MB | max_speed: 30.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-1065
id: 1691 | remarks: 🇩🇪DE-130.162.32.137-1691 | protocol: vmess | ping: 0 MS | avg_speed: 28.429 MB | max_speed: 33.083 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjMyLjEzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjM0N2E5MzUtNjBjMC00YjRkLWQyZDktMmQzZjNiNzNmOTcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5NjMwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTMwLjE2Mi4zMi4xMzctMTY5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1905 | remarks: 🏁RELAY-203.30.189.190-1905 | protocol: vmess | ping: 0 MS | avg_speed: 28.302 MB | max_speed: 32.17 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg5LjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTg5LjE5MC0xOTA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 116 | remarks: 🏁RELAY-104.21.93.220-0116 | protocol: vmess | ping: 0 MS | avg_speed: 27.502 MB | max_speed: 31.27 MB | Link: vmess://ewogICAgImFkZCI6ICJwbS5tb3RvcmkucHciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwbS5tb3RvcmkucHciLAogICAgImlkIjogImQxYzU5Njk5LTE4NzQtNDlmMS1iOWJhLWJiYmZkNzk2ODA3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTMuMjIwLTAxMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 996 | remarks: 🏁RELAY-104.21.84.134-0996 | protocol: vmess | ping: 0 MS | avg_speed: 26.69 MB | max_speed: 29.976 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aS5tb3QyMC5nYSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZpLm1vdDIwLmdhIiwKICAgICJpZCI6ICIzNDJlOTMyZS1kOTkwLTRhZDQtYjM4YS04MzdhOGVkMzQ2M2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg0LjEzNC0wOTk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 942 | remarks: 🇪🇨EC-179.49.5.114-0942 | protocol: ss | ping: 0 MS | avg_speed: 26.598 MB | max_speed: 31.87 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0942
id: 226 | remarks: 🏁RELAY-172.67.13.11-0226 | protocol: vmess | ping: 0 MS | avg_speed: 25.656 MB | max_speed: 30.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMuMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzIudjJyYXk2Lnh5eiIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMuMTEtMDIyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2031 | remarks: 🇺🇸US-45.89.106.112-2066 | protocol: vmess | ping: 0 MS | avg_speed: 25.522 MB | max_speed: 28.722 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDUuODkuMTA2LjExMiIsCiAgICAiaWQiOiAiNjhiMmYzODYtZTA2MS00MGNiLThjYTctNTBlMDZjMTBiNjU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljg5LjEwNi4xMTItMjA2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1894 | remarks: 🇸🇪SE-13.49.241.14-1894 | protocol: ss | ping: 0 MS | avg_speed: 25.228 MB | max_speed: 29.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@ak1655.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-1894
id: 1591 | remarks: 🇺🇸US-45.89.106.117-1591 | protocol: vmess | ping: 0 MS | avg_speed: 25.115 MB | max_speed: 32.796 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMDUwZTVmOS01ZGNmLTQ1YjMtOTJiMC1mNmVlMmI5NWY3ZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA2LjExNy0xNTkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 188 | remarks: 🇸🇪SE-13.49.241.14-0188 | protocol: ss | ping: 0 MS | avg_speed: 25.111 MB | max_speed: 29.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@13.49.241.14:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-0188
id: 1125 | remarks: 🇸🇪SE-13.49.241.14-1125 | protocol: ss | ping: 0 MS | avg_speed: 24.83 MB | max_speed: 28.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@ak1605.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-1125
id: 738 | remarks: 🇺🇸US-45.89.106.116-0738 | protocol: vmess | ping: 0 MS | avg_speed: 24.501 MB | max_speed: 27.782 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMDUwZTVmOS01ZGNmLTQ1YjMtOTJiMC1mNmVlMmI5NWY3ZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA2LjExNi0wNzM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNDUuODkuMTA2LjExNiIKfQ==
id: 139 | remarks: 🇺🇸US-95.169.4.174-0139 | protocol: ss | ping: 0 MS | avg_speed: 24.416 MB | max_speed: 30.357 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-0139
id: 2058 | remarks: 🏁RELAY-190.93.245.3-2096 | protocol: vmess | ping: 0 MS | avg_speed: 23.862 MB | max_speed: 36.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ1LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0NS4zLTIwOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1574 | remarks: 🏁RELAY-172.67.70.11-1574 | protocol: vmess | ping: 0 MS | avg_speed: 23.691 MB | max_speed: 31.797 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzAuMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzIudjJyYXk2Lnh5eiIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzAuMTEtMTU3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
