name: RELAY-172.67.130.250-329 | type: vmess | id: 324 | remarks: 🏁RELAY-172.67.130.250-329 | protocol: vmess | ping: 0 MS | avg_speed: 79.634 MB | max_speed: 120.698 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS0xLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzAuMjUwLTMyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-51.161.118.38-271 | type: ss | id: 270 | remarks: 🇨🇦CA-51.161.118.38-271 | protocol: ss | ping: 0 MS | avg_speed: 2.615 MB | max_speed: 2.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:810#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-271
name: 🇨🇦CA-51.161.118.38-265 | type: ss | id: 264 | remarks: 🇨🇦CA-51.161.118.38-265 | protocol: ss | ping: 0 MS | avg_speed: 2.521 MB | max_speed: 2.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:805#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-265
name: 🇷🇺RU-45.136.244.181-299 | type: vmess | id: 295 | remarks: 🇷🇺RU-45.136.244.181-299 | protocol: vmess | ping: 0 MS | avg_speed: 2.512 MB | max_speed: 5.382 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTJhLnRvZGRucy50ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMmEudG9kZG5zLnRrIiwKICAgICJpZCI6ICJhMjU4ODFmMy05NjdmLTMyNjUtYmM3Zi05ZTY2ODU3YjAxNmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnItMTExdW5saW1pdHh4eCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuMTM2LjI0NC4xODEtMjk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.198.115-525 | type: vmess | id: 500 | remarks: 🏁RELAY-172.67.198.115-525 | protocol: vmess | ping: 0 MS | avg_speed: 2.43 MB | max_speed: 5.502 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTMuNTgzMTgxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMy41ODMxODEueHl6IiwKICAgICJpZCI6ICIzYWZmYmRmNC04ZjYxLTQyZGEtYmZiYS04ZjQ5MzdiNzhmN2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OC4xMTUtNTI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjEzLjU4MzE4MS54eXoiCn0=
name: RELAY-104.21.74.240-336 | type: vmess | id: 329 | remarks: 🏁RELAY-104.21.74.240-336 | protocol: vmess | ping: 0 MS | avg_speed: 2.418 MB | max_speed: 4.621 MB | Link: vmess://ewogICAgImFkZCI6ICJzaXgucjMzLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnLTYuMHJkLm5ldCIsCiAgICAiaWQiOiAiMDhmODUxNDAtYTY0NS0xMWVkLWI3MzMtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzUydWw5eWJqIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjQwLTMzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-203.24.108.9-461 | type: vmess | id: 446 | remarks: 🏁RELAY-203.24.108.9-461 | protocol: vmess | ping: 0 MS | avg_speed: 2.362 MB | max_speed: 0.224 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjQuMTA4LjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjI0LjEwOC45LTQ2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.223.18-029 | type: vmess | id: 29 | remarks: 🏁RELAY-172.67.223.18-029 | protocol: vmess | ping: 0 MS | avg_speed: 2.32 MB | max_speed: 3.544 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bWVzcy53b2lkZW4ueXVqaTIwMjIuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bWVzcy53b2lkZW4ueXVqaTIwMjIuZ3EiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FODY0MTRGNjM4RTExIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMy4xOC0wMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�<'���KLˎNK�M�K�M\f�ML\x0e" | type: ssr | id: 486 | remarks: 🇨🇦CA-3.99.161.142-508 | protocol: ssr | ping: 0 MS | avg_speed: 2.221 MB | max_speed: 4.031 MB | Link: ssr://ejAxMTUuc2VjdXJpdHktY2xvdWRmcm9udC1jZG4uY29tOjQyODMzOm9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpXWEJZTW05d1FtSnlabkZLZW5wTmN3PT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxUENmaDZaRFFTMHpMams1TGpFMk1TNHhOREl0TlRBNCZwcm90b3BhcmFtPQ==
name: "%�\x11�'��UKLˌL\r\x0b�L\fˌN\r�L\fL%%�" | type: ssr | id: 13 | remarks: 🇦🇺AU-3.104.103.186-013 | protocol: ssr | ping: 0 MS | avg_speed: 2.218 MB | max_speed: 3.836 MB | Link: ssr://ejAxMTMuc2VjdXJpdHktY2xvdWRmcm9udC1jZG4uY29tOjQyODMzOm9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpXWEJZTW05d1FtSnlabkZLZW5wTmN3PT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhwdkNmaDdwQlZTMHpMakV3TkM0eE1ETXVNVGcyTFRBeE13JTNEJTNEJnByb3RvcGFyYW09
name: ID-103.235.74.147-196 | type: vmess | id: 196 | remarks: 🇮🇩ID-103.235.74.147-196 | protocol: vmess | ping: 0 MS | avg_speed: 2.149 MB | max_speed: 3.406 MB | Link: vmess://ewogICAgImFkZCI6ICJyZW9nLnh0bHMubXkuaWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyZW9nLnh0bHMubXkuaWQiLAogICAgImlkIjogImRhOWRmMTU5LWU3YWQtNDA0Mi1hZTY4LTU3ZDY0MDQ4NjdiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh6lJRC0xMDMuMjM1Ljc0LjE0Ny0xOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.132.15-476 | type: vmess | id: 459 | remarks: 🏁RELAY-172.67.132.15-476 | protocol: vmess | ping: 0 MS | avg_speed: 1.984 MB | max_speed: 2.357 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS00NzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.70.111-229 | type: vmess | id: 228 | remarks: 🏁RELAY-104.21.70.111-229 | protocol: vmess | ping: 0 MS | avg_speed: 1.809 MB | max_speed: 3.611 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi53b2lkZW4ueXVqaTIwMjIuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi53b2lkZW4ueXVqaTIwMjIuZ3EiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FeW55eW80a0pmbDJma0pmbDJmIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43MC4xMTEtMjI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-185.162.228.230-445 | type: vmess | id: 430 | remarks: 🏁RELAY-185.162.228.230-445 | protocol: vmess | ping: 0 MS | avg_speed: 1.545 MB | max_speed: 1.381 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIyOC4yMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEwLmNmY2RuMS54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BMkRKT1BGVCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE2Mi4yMjguMjMwLTQ0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.193.213.21-497 | type: vmess | id: 476 | remarks: 🏁RELAY-141.193.213.21-497 | protocol: vmess | ping: 0 MS | avg_speed: 1.16 MB | max_speed: 0.884 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4yMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMS50cnVtcDIwMjMub3JnIiwKICAgICJpZCI6ICIyYjIxNDEyMi0xOTA2LTQyOGEtYmJiNy1hMDM5Y2JiN2NkNWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOUpaRkRUS0UiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xOTMuMjEzLjIxLTQ5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.207.209-489 | type: vmess | id: 470 | remarks: 🏁RELAY-172.67.207.209-489 | protocol: vmess | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.336 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhhby5odWFxaWFuLmljdSIsCiAgICAiaWQiOiAiMDgyMTIyYTItODQ3OS00MDg5LTgyZjAtZjMyYmE1ZmM1NDI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JiIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNy4yMDktNDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-138.2.45.89-321 | type: vmess | id: 317 | remarks: 🇯🇵JP-138.2.45.89-321 | protocol: vmess | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 2.776 MB | Link: vmess://ewogICAgImFkZCI6ICJvc2F2MTAxLmpkMDAwMS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvc2F2MTAxLmpkMDAwMS50b3AiLAogICAgImlkIjogIjZhYmZhZDVhLTI0YmUtMzY1Ny04NWRhLWNlYWM3ODJiN2UxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vc2F2MTAxIiwKICAgICJwb3J0IjogNDQzMCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzOC4yLjQ1Ljg5LTMyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.77.95-509 | type: vmess | id: 487 | remarks: 🏁RELAY-172.67.77.95-509 | protocol: vmess | ping: 0 MS | avg_speed: 0.987 MB | max_speed: 1.816 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzcuOTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuYXQuOTk4ODA4Lnh5eiIsCiAgICAiaWQiOiAiMWJmZjE1ZjEtYTcxZC00ZjA3LWI4YmYtOTQ3MTcwOGVmZjhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Z0aGU0Z3NlZmd0ZHUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43Ny45NS01MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-23.227.38.100-242 | type: vmess | id: 241 | remarks: 🏁RELAY-23.227.38.100-242 | protocol: vmess | ping: 0 MS | avg_speed: 0.733 MB | max_speed: 0.9 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkxLnpodWppY24yLm9yZyIsCiAgICAiaWQiOiAiN2IxYjJmYTMtZTM2MS00OGNjLWI3M2QtMmM5NjM2Yzc2ZjRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1VNVzM2MjYyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMTAwLTI0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-172.105.197.225-320 | type: vmess | id: 316 | remarks: 🇯🇵JP-172.105.197.225-320 | protocol: vmess | ping: 0 MS | avg_speed: 0.661 MB | max_speed: 0.711 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA1LjE5Ny4yMjUtMzIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-124.222.189.225-164 | type: vmess | id: 164 | remarks: 🇨🇳CN-124.222.189.225-164 | protocol: vmess | ping: 0 MS | avg_speed: 0.656 MB | max_speed: 1.312 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQuMjIyLjE4OS4yMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImE4YzlhZDViLTFmNTgtNDIzNC1iNWZlLWE4OTViZWU5YTA0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjIuMTg5LjIyNS0xNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.70.111-121 | type: vmess | id: 121 | remarks: 🏁RELAY-104.21.70.111-121 | protocol: vmess | ping: 0 MS | avg_speed: 0.603 MB | max_speed: 0.959 MB | Link: vmess://ewogICAgImFkZCI6ICJldTQuaGF4Lnl1amkyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXU0LmhheC55dWppMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1dLdHplTjExR0xxd1ZOQlRwOW1YIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43MC4xMTEtMTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-124.222.189.225-350 | type: vmess | id: 342 | remarks: 🇨🇳CN-124.222.189.225-350 | protocol: vmess | ping: 0 MS | avg_speed: 0.589 MB | max_speed: 1.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQuMjIyLjE4OS4yMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICJhOGM5YWQ1Yi0xZjU4LTQyMzQtYjVmZS1hODk1YmVlOWEwNDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjIyLjE4OS4yMjUtMzUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�'��\x15T�M�\x0b�̋�ˌM\f�L\r%�" | type: ssr | id: 75 | remarks: 🇺🇸US-64.32.7.142-075 | protocol: ssr | ping: 0 MS | avg_speed: 0.548 MB | max_speed: 0.985 MB | Link: ssr://c3NyZnJlZS56aHVqaWNuMi5uZXQ6MTAwMDM6YXV0aF9jaGFpbl9hOmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpaRzl1WjNSaGFYZGhibWN1WTI5dC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkwMk5DNHpNaTQzTGpFME1pMHdOelUlM0QmcHJvdG9wYXJhbT0=
name: "%�\x11�'��\x15T�M�\x0b�̋�ˌM\f�LL%�" | type: ssr | id: 118 | remarks: 🇺🇸US-64.32.7.142-118 | protocol: ssr | ping: 0 MS | avg_speed: 0.547 MB | max_speed: 0.985 MB | Link: ssr://c3NyZnJlZS56aHVqaWNuMi5uZXQ6MTAwMDg6YXV0aF9jaGFpbl9hOmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpaRzl1WjNSaGFYZGhibWN1WTI5dC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkwMk5DNHpNaTQzTGpFME1pMHhNVGclM0QmcHJvdG9wYXJhbT0=
name: "%�\x11�'��\x15T�M�\x0b�̋�ˌM\f�L�%�" | type: ssr | id: 246 | remarks: 🇺🇸US-64.32.7.142-247 | protocol: ssr | ping: 0 MS | avg_speed: 0.547 MB | max_speed: 0.985 MB | Link: ssr://c3NyZnJlZS56aHVqaWNuMi5uZXQ6MTAwMDI6YXV0aF9jaGFpbl9hOmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpaRzl1WjNSaGFYZGhibWN1WTI5dC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkwMk5DNHpNaTQzTGpFME1pMHlORGMlM0QmcHJvdG9wYXJhbT0=
name: "%�\x11�'��\x15T�M�\x0b�̋�ˌM\f�L�%�" | type: ssr | id: 280 | remarks: 🇺🇸US-64.32.7.142-282 | protocol: ssr | ping: 0 MS | avg_speed: 0.547 MB | max_speed: 0.985 MB | Link: ssr://c3NyZnJlZS56aHVqaWNuMi5uZXQ6MTAwMDU6YXV0aF9jaGFpbl9hOmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpaRzl1WjNSaGFYZGhibWN1WTI5dC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkwMk5DNHpNaTQzTGpFME1pMHlPREklM0QmcHJvdG9wYXJhbT0=
name: "%�\x11�'��\x15T�M�\x0b�̋�ˌM\f�L�%�" | type: ssr | id: 205 | remarks: 🇺🇸US-64.32.7.142-205 | protocol: ssr | ping: 0 MS | avg_speed: 0.547 MB | max_speed: 0.985 MB | Link: ssr://c3NyZnJlZS56aHVqaWNuMi5uZXQ6MTAwMDc6YXV0aF9jaGFpbl9hOmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpaRzl1WjNSaGFYZGhibWN1WTI5dC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkwMk5DNHpNaTQzTGpFME1pMHlNRFUlM0QmcHJvdG9wYXJhbT0=
name: RELAY-172.67.132.15-502 | type: vmess | id: 481 | remarks: 🏁RELAY-172.67.132.15-502 | protocol: vmess | ping: 0 MS | avg_speed: 0.513 MB | max_speed: 0.921 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS01MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-66.235.200.22-448 | type: vmess | id: 433 | remarks: 🏁RELAY-66.235.200.22-448 | protocol: vmess | ping: 0 MS | avg_speed: 0.458 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4yMzUuMjAwLjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcxMC5jZmNkbjEueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQTJESk9QRlQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTY2LjIzNS4yMDAuMjItNDQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
