name: RELAY-104.22.5.240-395 | type: vmess | id: 395 | remarks: 🏁RELAY-104.22.5.240-395 | protocol: vmess | ping: 0 MS | avg_speed: 72.297 MB | max_speed: 133.134 MB | Link: vmess://ewogICAgImFkZCI6ICJxdWl6LnZpZGlvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR5bmFtaWMtc2cxYi5vYmZzLnh5eiIsCiAgICAiaWQiOiAiOTI4NjlkNDEtYTk4YS00MGJhLWI3OWQtMmVlYjdmZmUyNDMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjUuMjQwLTM5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.13.11-079 | type: vmess | id: 79 | remarks: 🏁RELAY-172.67.13.11-079 | protocol: vmess | ping: 0 MS | avg_speed: 35.359 MB | max_speed: 41.32 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMuMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzLjExLTA3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-67.229.29.134-269 | type: vmess | id: 269 | remarks: 🇺🇸US-67.229.29.134-269 | protocol: vmess | ping: 0 MS | avg_speed: 35.096 MB | max_speed: 50.815 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMjkuMjkuMTM0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDk5Y2E5N2ItMGE0MC00ZTcxLTkzYjgtOTBlN2IwMWNkYjdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzMS9nZXREYXRhIiwKICAgICJwb3J0IjogMjk2ODMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMjkuMjkuMTM0LTI2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-135.148.149.209-253 | type: trojan | id: 253 | remarks: 🇺🇸US-135.148.149.209-253 | protocol: trojan | ping: 0 MS | avg_speed: 27.483 MB | max_speed: 28.784 MB | Link: trojan://255c924c-1314-4084-9a9e-1d1a82a5cf49@us2.trojanvh.xyz:80?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-135.148.149.209-253
name: 🇳🇱NL-40.115.45.247-121 | type: ss | id: 121 | remarks: 🇳🇱NL-40.115.45.247-121 | protocol: ss | ping: 0 MS | avg_speed: 25.425 MB | max_speed: 29.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOR2gxVndMeTh5ZThMdkkzVkNOV3FT@40.115.45.247:8708#%F0%9F%87%B3%F0%9F%87%B1NL-40.115.45.247-121
name: 🇬🇧GB-212.102.53.79-016 | type: ss | id: 16 | remarks: 🇬🇧GB-212.102.53.79-016 | protocol: ss | ping: 0 MS | avg_speed: 25.162 MB | max_speed: 29.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-016
name: 🇩🇪DE-143.42.214.31-130 | type: vmess | id: 130 | remarks: 🇩🇪DE-143.42.214.31-130 | protocol: vmess | ping: 0 MS | avg_speed: 22.239 MB | max_speed: 25.304 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDMuNDIuMjE0LjMxLTEzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-130.162.53.215-422 | type: ss | id: 422 | remarks: 🇩🇪DE-130.162.53.215-422 | protocol: ss | ping: 0 MS | avg_speed: 22.137 MB | max_speed: 25.343 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-422
name: 🇫🇷FR-188.165.170.83-425 | type: vmess | id: 425 | remarks: 🇫🇷FR-188.165.170.83-425 | protocol: vmess | ping: 0 MS | avg_speed: 21.778 MB | max_speed: 24.525 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtNDI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-143.42.48.175-582 | type: vmess | id: 556 | remarks: 🇩🇪DE-143.42.48.175-582 | protocol: vmess | ping: 0 MS | avg_speed: 21.643 MB | max_speed: 24.295 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDMuNDIuNDguMTc1LTU4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-156.146.62.160-202 | type: ss | id: 202 | remarks: 🇨🇭CH-156.146.62.160-202 | protocol: ss | ping: 0 MS | avg_speed: 21.581 MB | max_speed: 25.304 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-202
name: MX-213.156.144.6-019 | type: vmess | id: 19 | remarks: 🇲🇽MX-213.156.144.6-019 | protocol: vmess | ping: 0 MS | avg_speed: 20.73 MB | max_speed: 21.017 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMTU2LjE0NC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2M2Ni4xMTE3MTEueHl6IiwKICAgICJpZCI6ICI4NTliOWRkMi0yM2U1LTQ2NjMtYWJlOS1hY2E1NjE1NGExZjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HsvCfh71NWC0yMTMuMTU2LjE0NC42LTAxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.26.1.183-323 | type: vmess | id: 323 | remarks: 🏁RELAY-104.26.1.183-323 | protocol: vmess | ping: 0 MS | avg_speed: 20.113 MB | max_speed: 24.046 MB | Link: vmess://ewogICAgImFkZCI6ICJoZC5tYW1hZGN1Y3UuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaDUubWFtYWRjdWN1LmNvbSIsCiAgICAiaWQiOiAiOGU5OGY5NTktNmVhYy00MGI3LThmYTgtZTc0NTk0MmM5YThjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xLjE4My0zMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-51.77.57.30-087 | type: ss | id: 87 | remarks: 🇵🇱PL-51.77.57.30-087 | protocol: ss | ping: 0 MS | avg_speed: 18.603 MB | max_speed: 21.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YWU5Yzg5OWJlMw==@51.77.57.30:19152#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.57.30-087
name: RELAY-104.21.82.106-232 | type: vmess | id: 232 | remarks: 🏁RELAY-104.21.82.106-232 | protocol: vmess | ping: 0 MS | avg_speed: 18.318 MB | max_speed: 26.737 MB | Link: vmess://ewogICAgImFkZCI6ICJ2LnZwY2hpLnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidi52cGNoaS50ayIsCiAgICAiaWQiOiAiNzE2NWE5N2UtOWE0MS00MjFmLWY3MDktZTMzZTllMjNmNGQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xMDYtMjMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-134.195.96.178-432 | type: vmess | id: 432 | remarks: 🇺🇸US-134.195.96.178-432 | protocol: vmess | ping: 0 MS | avg_speed: 17.643 MB | max_speed: 20.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1Ljk2LjE3OCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGViYzYyMTQtMzNhYi0zN2NjLWEwMWEtZmY5NzAyOWRiMGY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNjY2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM0LjE5NS45Ni4xNzgtNDMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-172.104.91.135-574 | type: vmess | id: 548 | remarks: 🇯🇵JP-172.104.91.135-574 | protocol: vmess | ping: 0 MS | avg_speed: 17.384 MB | max_speed: 20.139 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjkxLjEzNS01NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.178.9.238-593 | type: trojan | id: 566 | remarks: 🇯🇵JP-54.178.9.238-593 | protocol: trojan | ping: 0 MS | avg_speed: 17.306 MB | max_speed: 21.836 MB | Link: trojan://362a7af3-9ef9-4a6a-914b-5f85bfb1ef9f@jp2.gsjc.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.9.238-593
name: RELAY-185.162.228.1-275 | type: vmess | id: 275 | remarks: 🏁RELAY-185.162.228.1-275 | protocol: vmess | ping: 0 MS | avg_speed: 17.184 MB | max_speed: 22.085 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjcuYmlnZXIuY2x1YiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwMS5iaWdlci5jbHViIiwKICAgICJpZCI6ICIxODViMmY1Mi03MzhhLTRmZDAtOWE1My1jNWE2MDZjN2EzNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE2Mi4yMjguMS0yNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.207.87.2-594 | type: ss | id: 567 | remarks: 🇯🇵JP-43.207.87.2-594 | protocol: ss | ping: 0 MS | avg_speed: 16.505 MB | max_speed: 20.59 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.87.2:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.87.2-594
name: 🇰🇷KR-146.56.129.52-249 | type: vmess | id: 249 | remarks: 🇰🇷KR-146.56.129.52-249 | protocol: vmess | ping: 0 MS | avg_speed: 15.965 MB | max_speed: 19.312 MB | Link: vmess://ewogICAgImFkZCI6ICJrci0yLnZ1ZXguZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3ItMi52dWV4LmV1Lm9yZyIsCiAgICAiaWQiOiAiMTc0MzY3NDQtYWVlNy00Y2FhLWFkZTQtNzkwNmRmMDgyYmUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDk4OTgsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTI5LjUyLTI0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-140.238.29.153-094 | type: vmess | id: 94 | remarks: 🇰🇷KR-140.238.29.153-094 | protocol: vmess | ping: 0 MS | avg_speed: 15.592 MB | max_speed: 19.44 MB | Link: vmess://ewogICAgImFkZCI6ICJrci01LnZ1ZXguZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3ItNS52dWV4LmV1Lm9yZyIsCiAgICAiaWQiOiAiMTc0MzY3NDQtYWVlNy00Y2FhLWFkZTQtNzkwNmRmMDgyYmUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODgsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDAuMjM4LjI5LjE1My0wOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-130.162.137.134-379 | type: vmess | id: 379 | remarks: 🇰🇷KR-130.162.137.134-379 | protocol: vmess | ping: 0 MS | avg_speed: 15.591 MB | max_speed: 20.225 MB | Link: vmess://ewogICAgImFkZCI6ICJrci0zLnZ1ZXguZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3ItMy52dWV4LmV1Lm9yZyIsCiAgICAiaWQiOiAiMTc0MzY3NDQtYWVlNy00Y2FhLWFkZTQtNzkwNmRmMDgyYmUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4OTAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzAuMTYyLjEzNy4xMzQtMzc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.122.110.10-316 | type: vmess | id: 316 | remarks: 🇰🇷KR-193.122.110.10-316 | protocol: vmess | ping: 0 MS | avg_speed: 15.503 MB | max_speed: 18.446 MB | Link: vmess://ewogICAgImFkZCI6ICJrci0xLnZ1ZXguZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3ItMS52dWV4LmV1Lm9yZyIsCiAgICAiaWQiOiAiMTc0MzY3NDQtYWVlNy00Y2FhLWFkZTQtNzkwNmRmMDgyYmUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDk4OTgsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xOTMuMTIyLjExMC4xMC0zMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-131.186.21.62-053 | type: ss | id: 53 | remarks: 🇰🇷KR-131.186.21.62-053 | protocol: ss | ping: 0 MS | avg_speed: 15.265 MB | max_speed: 18.349 MB | Link: ss://YWVzLTI1Ni1nY206eXk1OTU3MjE=@131.186.21.62:4433#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.21.62-053
name: 🇰🇷KR-138.2.115.240-096 | type: trojan | id: 96 | remarks: 🇰🇷KR-138.2.115.240-096 | protocol: trojan | ping: 0 MS | avg_speed: 14.545 MB | max_speed: 18.508 MB | Link: trojan://3a2c0c6c-9ee5-c05f-c951-fcd73831983e@kr05.wangxd.life:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.115.240-096
name: 🇭🇰HK-43.198.97.210-261 | type: vmess | id: 261 | remarks: 🇭🇰HK-43.198.97.210-261 | protocol: vmess | ping: 0 MS | avg_speed: 14.178 MB | max_speed: 17.771 MB | Link: vmess://ewogICAgImFkZCI6ICJoazYuYWY0OWM0ZTRjMmVmLnNhbmZlbjAwNC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5taWNyb3NvZnQuY29tIiwKICAgICJpZCI6ICIyOTM4Nzg4My1hYWNlLTRlMDMtYmFkNy05NDBiYzVlNmJhNjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00My4xOTguOTcuMjEwLTI2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺AU-143.42.45.245-243 | type: vmess | id: 243 | remarks: 🇦🇺AU-143.42.45.245-243 | protocol: vmess | ping: 0 MS | avg_speed: 13.536 MB | max_speed: 16.656 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YXUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF1MS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNDMuNDIuNDUuMjQ1LTI0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-43.198.113.222-598 | type: trojan | id: 570 | remarks: 🇭🇰HK-43.198.113.222-598 | protocol: trojan | ping: 0 MS | avg_speed: 13.158 MB | max_speed: 15.812 MB | Link: trojan://34ef5309-5aa0-426f-b791-4d2cd0b1b083@hk3.microsoft-orgwly.vip:443?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.113.222-598
name: 🇸🇬SG-18.142.255.196-599 | type: ss | id: 571 | remarks: 🇸🇬SG-18.142.255.196-599 | protocol: ss | ping: 0 MS | avg_speed: 12.163 MB | max_speed: 14.911 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.255.196:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.255.196-599
name: 🇸🇬SG-146.190.89.189-410 | type: vmess | id: 410 | remarks: 🇸🇬SG-146.190.89.189-410 | protocol: vmess | ping: 0 MS | avg_speed: 12.088 MB | max_speed: 17.083 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjg5LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGYyMzExZTItOTNhOS00ZjZlLWI2YTAtNjMzZWRhY2E5MGRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxMzYxLAogICAgInBzIjogIvCfh7jwn4esU0ctMTQ2LjE5MC44OS4xODktNDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.143-352 | type: ss | id: 352 | remarks: 🇨🇦CA-134.195.196.143-352 | protocol: ss | ping: 0 MS | avg_speed: 11.932 MB | max_speed: 13.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-352
name: 🇸🇬SG-18.140.246.147-208 | type: vmess | id: 208 | remarks: 🇸🇬SG-18.140.246.147-208 | protocol: vmess | ping: 0 MS | avg_speed: 11.595 MB | max_speed: 15.246 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ2RkbnNmei5hcGNsb3VkY2RuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnZGRuc2Z6LmFwY2xvdWRjZG4uY29tIiwKICAgICJpZCI6ICJkMDYzNDMxMS1kMDU1LTQ2NDAtYmExNC00OGYyN2FmZWNkMGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xOC4xNDAuMjQ2LjE0Ny0yMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.140.246.147-597 | type: vmess | id: 569 | remarks: 🇸🇬SG-18.140.246.147-597 | protocol: vmess | ping: 0 MS | avg_speed: 11.481 MB | max_speed: 14.485 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ2RkbnNmei5hcGNsb3VkY2RuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnZGRuc2Z6LmFwY2xvdWRjZG4uY29tIiwKICAgICJpZCI6ICI5Yjg2ZGZkMC0wZWM4LTRmMjMtOTJiMi1lMjJlOTI0ZTIwYWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTIzNDUsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xOC4xNDAuMjQ2LjE0Ny01OTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-138.2.67.214-014 | type: vmess | id: 14 | remarks: 🇸🇬SG-138.2.67.214-014 | protocol: vmess | ping: 0 MS | avg_speed: 11.385 MB | max_speed: 14.652 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy41Mjk1MjQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cuNTI5NTI0Lnh5eiIsCiAgICAiaWQiOiAiMzUzMzgwOWYtNjRhMi00ZDg1LThkMjYtZDFhNjBjZmNlZDU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOC4yLjY3LjIxNC0wMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BA-185.164.35.9-045 | type: ss | id: 45 | remarks: 🇧🇦BA-185.164.35.9-045 | protocol: ss | ping: 0 MS | avg_speed: 11.337 MB | max_speed: 15.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-045
