id: 44 | remarks: 🇺🇸US-37.218.241.130-044 | protocol: ss | ping: 0 MS | avg_speed: 100.345 MB | max_speed: 104.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-044
id: 716 | remarks: 🇩🇪DE-143.42.48.175-744 | protocol: vmess | ping: 0 MS | avg_speed: 27.992 MB | max_speed: 31.514 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDMuNDIuNDguMTc1LTc0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 193 | remarks: 🇺🇸US-67.21.72.41-193 | protocol: vmess | ping: 0 MS | avg_speed: 27.791 MB | max_speed: 33.937 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0xOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 422 | remarks: 🇩🇪DE-168.119.58.112-422 | protocol: vmess | ping: 0 MS | avg_speed: 27.732 MB | max_speed: 32.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTE5LjU4LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTQyZDY4ZGItNDI5Ny00YzE3LWI1Y2YtNDRkNDIxYWVmNDAwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTY4LjExOS41OC4xMTItNDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 517 | remarks: 🏁RELAY-172.67.141.31-517 | protocol: vmess | ping: 0 MS | avg_speed: 26.309 MB | max_speed: 29.712 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXc4Lmh1dmljbG91ZC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXc4Lmh1dmljbG91ZC5jb20iLAogICAgImlkIjogImExMWNhNzYwLTllZjktNGE2My05NWM5LTRjNWMzMmQ1NjI1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDEuMzEtNTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 268 | remarks: 🇮🇷IR-185.143.233.124-268 | protocol: vmess | ping: 0 MS | avg_speed: 20.954 MB | max_speed: 24.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzMy4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZXIuYXBwLXdwcy5zaXRlIiwKICAgICJpZCI6ICIxOGYyMGVkMi1kYTU5LTQ5YTctZjdlZC05YjEwZTU4YjQzMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd2ViMiIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+HrvCfh7dJUi0xODUuMTQzLjIzMy4xMjQtMjY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 351 | remarks: 🇺🇸US-171.22.134.5-351 | protocol: vmess | ping: 0 MS | avg_speed: 17.555 MB | max_speed: 30.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTM0LjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI4ODQ4NDkyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzM0NjA2NTIxNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3MS4yMi4xMzQuNS0zNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 560 | remarks: 🏁RELAY-45.85.119.1-560 | protocol: vmess | ping: 0 MS | avg_speed: 16.875 MB | max_speed: 23.192 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg3MDFiNTk0LWQxNDQtMTFlZC04ZTE0LTVhZDcwNTg2N2NmZi5hc21hbmRsbC5jb20iLAogICAgImlkIjogIjhmNzRlYzhhLTk3MWMtMTFlZC1hOGZjLTAyNDJhYzEyMDAwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi84NzAxYjU5NC1kMTQ0LTExZWQtOGUxNC01YWQ3MDU4NjdjZmYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ1Ljg1LjExOS4xLTU2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 571 | remarks: 🇯🇵JP-43.207.109.92-571 | protocol: ss | ping: 0 MS | avg_speed: 16.789 MB | max_speed: 19.444 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.109.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.109.92-571
id: 332 | remarks: 🇯🇵JP-43.207.138.95-332 | protocol: ss | ping: 0 MS | avg_speed: 16.388 MB | max_speed: 19.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.138.95:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.138.95-332
id: 361 | remarks: 🇯🇵JP-43.206.240.122-361 | protocol: ss | ping: 0 MS | avg_speed: 16.265 MB | max_speed: 19.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.240.122:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.240.122-361
id: 198 | remarks: 🇯🇵JP-43.207.87.2-198 | protocol: ss | ping: 0 MS | avg_speed: 16.216 MB | max_speed: 18.904 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.87.2:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.87.2-198
id: 426 | remarks: 🇯🇵JP-43.207.147.174-426 | protocol: trojan | ping: 0 MS | avg_speed: 16.185 MB | max_speed: 18.722 MB | Link: trojan://b1160819-5415-4bf5-8eca-37754a1cccd1@43.207.147.174:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.147.174-426
id: 69 | remarks: 🇯🇵JP-43.207.119.219-069 | protocol: ss | ping: 0 MS | avg_speed: 16.015 MB | max_speed: 18.772 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.119.219:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.119.219-069
id: 217 | remarks: 🏁RELAY-190.93.244.3-217 | protocol: vmess | ping: 0 MS | avg_speed: 15.392 MB | max_speed: 16.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ0LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0NC4zLTIxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 150 | remarks: 🇯🇵JP-172.104.91.135-150 | protocol: vmess | ping: 0 MS | avg_speed: 14.145 MB | max_speed: 17.032 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjkxLjEzNS0xNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 337 | remarks: 🇺🇸US-192.203.230.86-337 | protocol: vmess | ping: 0 MS | avg_speed: 14.052 MB | max_speed: 61.037 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjAzLjIzMC44NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLTEuYWN5dW4uY2YiLAogICAgImlkIjogImE0NDJkYWNmLWNiYjMtNDg4YS05NzQ0LTYxNDk0ZWEzODYzMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi4yMDMuMjMwLjg2LTMzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 63 | remarks: 🇰🇷KR-140.238.29.153-063 | protocol: vmess | ping: 0 MS | avg_speed: 13.698 MB | max_speed: 17.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuMjM4LjI5LjE1MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmMxOWNjNDAtMGM4Yy00MDBhLWEzNTAtYWUyZDcxYjg3ZDlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODgsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDAuMjM4LjI5LjE1My0wNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 403 | remarks: 🇰🇷KR-138.2.115.240-403 | protocol: trojan | ping: 0 MS | avg_speed: 13.519 MB | max_speed: 16.365 MB | Link: trojan://3a2c0c6c-9ee5-c05f-c951-fcd73831983e@kr05.wangxd.life:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.115.240-403
id: 510 | remarks: 🇰🇷KR-146.56.129.52-510 | protocol: vmess | ping: 0 MS | avg_speed: 13.514 MB | max_speed: 16.947 MB | Link: vmess://ewogICAgImFkZCI6ICJrci0yLnZ1ZXguZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3ItMi52dWV4LmV1Lm9yZyIsCiAgICAiaWQiOiAiNDhkY2Q4NzUtZTk4Ny00YTQxLTk1OTEtZDU1YWI1ZWU3OTIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDk4OTgsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTI5LjUyLTUxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 14 | remarks: 🇰🇷KR-13.124.43.2-014 | protocol: ss | ping: 0 MS | avg_speed: 13.508 MB | max_speed: 16.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.43.2:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.43.2-014
id: 228 | remarks: 🇯🇵JP-20.210.102.179-228 | protocol: vmess | ping: 0 MS | avg_speed: 12.546 MB | max_speed: 20.023 MB | Link: vmess://ewogICAgImFkZCI6ICJhempwLnVudGlsbXUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXpqcC51bnRpbG11LmNvbSIsCiAgICAiaWQiOiAiNWM1MDllMmMtNWM1NS00ZWVhLTk5ZGQtMTg0YjMxZWM0NTA1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6anAiLAogICAgInBvcnQiOiAxNjYyNywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTIwLjIxMC4xMDIuMTc5LTIyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6anAudW50aWxtdS5jb20iCn0=
id: 475 | remarks: 🇭🇰HK-16.163.157.8-475 | protocol: vmess | ping: 0 MS | avg_speed: 12.359 MB | max_speed: 17.029 MB | Link: vmess://ewogICAgImFkZCI6ICJoazQuYWY0OWM0ZTRjMmVmLnNhbmZlbjAwNC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrNC5hZjQ5YzRlNGMyZWYuc2FuZmVuMDA0Lm1lIiwKICAgICJpZCI6ICIzMGJhNjdjZi03NzZjLTQ4YmUtOGJiNS01Nzg4Nzg4MzAyMjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNi4xNjMuMTU3LjgtNDc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 216 | remarks: 🇨🇳CN-117.149.247.35-216 | protocol: ss | ping: 0 MS | avg_speed: 12.27 MB | max_speed: 14.718 MB | Link: ss://YWVzLTEyOC1nY206S2FkMFg5@gtm-sg-6wr31eq5o8g.gtm-i1d8.com:2051#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.35-216
id: 486 | remarks: 🇭🇰HK-43.198.97.210-486 | protocol: vmess | ping: 0 MS | avg_speed: 12.268 MB | max_speed: 15.359 MB | Link: vmess://ewogICAgImFkZCI6ICJoazYuYWY0OWM0ZTRjMmVmLnNhbmZlbjAwNC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrNi5hZjQ5YzRlNGMyZWYuc2FuZmVuMDA0Lm1lIiwKICAgICJpZCI6ICIzMGJhNjdjZi03NzZjLTQ4YmUtOGJiNS01Nzg4Nzg4MzAyMjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00My4xOTguOTcuMjEwLTQ4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 331 | remarks: 🇰🇪KE-62.12.116.66-331 | protocol: ss | ping: 0 MS | avg_speed: 12.258 MB | max_speed: 14.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-331
id: 498 | remarks: 🇭🇰HK-16.162.48.221-498 | protocol: vmess | ping: 0 MS | avg_speed: 11.664 MB | max_speed: 14.649 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuYzJiZmU3OTM3MmJlLnNhbmZlbjAwNC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi5jMmJmZTc5MzcyYmUuc2FuZmVuMDA0Lm1lIiwKICAgICJpZCI6ICIzMGJhNjdjZi03NzZjLTQ4YmUtOGJiNS01Nzg4Nzg4MzAyMjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNi4xNjIuNDguMjIxLTQ5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 452 | remarks: 🇭🇰HK-20.187.106.82-452 | protocol: vmess | ping: 0 MS | avg_speed: 11.413 MB | max_speed: 14.695 MB | Link: vmess://ewogICAgImFkZCI6ICJhemhrLnVudGlsbXUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXpoay51bnRpbG11LmNvbSIsCiAgICAiaWQiOiAiNWM1MDllMmMtNWM1NS00ZWVhLTk5ZGQtMTg0YjMxZWM0NTA1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6aGsiLAogICAgInBvcnQiOiAxNjYyNywKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjE4Ny4xMDYuODItNDUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYXpoay51bnRpbG11LmNvbSIKfQ==
id: 74 | remarks: 🇭🇰HK-203.184.131.254-074 | protocol: vmess | ping: 0 MS | avg_speed: 11.069 MB | max_speed: 13.774 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3NrMi5lZGdlaGVscGVyLmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImhrc2syLmVkZ2VoZWxwZXIuY29tIiwKICAgICJpZCI6ICIyYjkxNzEyNy0zYzE2LTQzMWQtODE5Ni01NDA2ZDQzODZiNDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM5ODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMDMuMTg0LjEzMS4yNTQtMDc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 346 | remarks: 🇫🇷FR-188.165.170.83-346 | protocol: vmess | ping: 0 MS | avg_speed: 11.05 MB | max_speed: 20.563 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMzQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 394 | remarks: 🇦🇶GOOGLE-34.125.218.35-394 | protocol: vmess | ping: 0 MS | avg_speed: 10.628 MB | max_speed: 17.708 MB | Link: vmess://ewogICAgImFkZCI6ICJ3ai11cy0wMS53dWppZS5iaW8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3ai11cy0wMS53dWppZS5iaW8iLAogICAgImlkIjogIjJmMTgzMWNjLTRjMjUtNGFkYy1iMzQwLWUzZTVkZTA5YTdkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA5MDM5LAogICAgInBzIjogIvCfh6bwn4e2R09PR0xFLTM0LjEyNS4yMTguMzUtMzk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 17 | remarks: 🇸🇬SG-146.190.89.189-017 | protocol: vmess | ping: 0 MS | avg_speed: 10.613 MB | max_speed: 14.594 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjg5LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGYyMzExZTItOTNhOS00ZjZlLWI2YTAtNjMzZWRhY2E5MGRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxMzYxLAogICAgInBzIjogIvCfh7jwn4esU0ctMTQ2LjE5MC44OS4xODktMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 549 | remarks: 🇸🇬SG-18.142.44.79-549 | protocol: ss | ping: 0 MS | avg_speed: 10.489 MB | max_speed: 13.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.44.79:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.44.79-549
id: 54 | remarks: 🇸🇬SG-139.59.99.243-054 | protocol: vmess | ping: 0 MS | avg_speed: 10.403 MB | max_speed: 13.891 MB | Link: vmess://ewogICAgImFkZCI6ICJzaWdtYS5qYW5kYXBpcmFuZy5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNpZ21hLmphbmRhcGlyYW5nLm15LmlkIiwKICAgICJpZCI6ICIxZDFjMWQ5NC02OTg3LTQ2NTgtYTRkYy04ODIxYTMwZmU3ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS41OS45OS4yNDMtMDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 133 | remarks: 🇸🇬SG-18.141.146.6-133 | protocol: ss | ping: 0 MS | avg_speed: 10.351 MB | max_speed: 13.421 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.146.6:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.146.6-133
id: 48 | remarks: 🇸🇬SG-13.229.105.181-048 | protocol: ss | ping: 0 MS | avg_speed: 10.305 MB | max_speed: 13.475 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.105.181:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.105.181-048
id: 324 | remarks: 🇸🇬SG-13.215.194.174-324 | protocol: ss | ping: 0 MS | avg_speed: 10.303 MB | max_speed: 13.443 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.194.174:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.194.174-324
id: 454 | remarks: 🇸🇬SG-13.213.34.54-454 | protocol: ss | ping: 0 MS | avg_speed: 10.188 MB | max_speed: 13.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.34.54:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.34.54-454
id: 87 | remarks: 🇸🇬SG-13.250.63.16-087 | protocol: ss | ping: 0 MS | avg_speed: 10.101 MB | max_speed: 13.246 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.63.16:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.63.16-087
id: 553 | remarks: 🇸🇬SG-13.250.40.156-553 | protocol: ss | ping: 0 MS | avg_speed: 10.048 MB | max_speed: 13.492 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.40.156:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.40.156-553
