name: RELAY-172.67.189.71-321 | type: vmess | id: 321 | remarks: 🏁RELAY-172.67.189.71-321 | protocol: vmess | ping: 0 MS | avg_speed: 78.42 MB | max_speed: 92.559 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmYuMzE0MTU2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZi4zMTQxNTYueHl6IiwKICAgICJpZCI6ICI1YjNiNWQzZi02OGExLTRhZmUtOGE5ZS1hNTVmMzBhZjk4ZTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd29ya2VyQ29uZmlnIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg5LjcxLTMyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-143.42.48.175-617 | type: vmess | id: 594 | remarks: 🇩🇪DE-143.42.48.175-617 | protocol: vmess | ping: 0 MS | avg_speed: 28.713 MB | max_speed: 32.959 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDMuNDIuNDguMTc1LTYxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.156.95-240 | type: vmess | id: 240 | remarks: 🏁RELAY-172.67.156.95-240 | protocol: vmess | ping: 0 MS | avg_speed: 28.198 MB | max_speed: 34.901 MB | Link: vmess://ewogICAgImFkZCI6ICJ2LnZwY2hpLnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidi52cGNoaS50ayIsCiAgICAiaWQiOiAiNzE2NWE5N2UtOWE0MS00MjFmLWY3MDktZTMzZTllMjNmNGQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTYuOTUtMjQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.82.106-146 | type: vmess | id: 146 | remarks: 🏁RELAY-104.21.82.106-146 | protocol: vmess | ping: 0 MS | avg_speed: 28.07 MB | max_speed: 34.901 MB | Link: vmess://ewogICAgImFkZCI6ICJpLnZwY2hpLnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaS52cGNoaS50ayIsCiAgICAiaWQiOiAiMWNiY2JlZmYtZGUwNy00ZjQzLThjYTktNGNiM2EyYTUwOGFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xMDYtMTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-135.148.149.209-060 | type: trojan | id: 60 | remarks: 🇺🇸US-135.148.149.209-060 | protocol: trojan | ping: 0 MS | avg_speed: 27.771 MB | max_speed: 28.202 MB | Link: trojan://255c924c-1314-4084-9a9e-1d1a82a5cf49@us2.trojanvh.xyz:80?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-135.148.149.209-060
name: 🇺🇸US-170.178.179.189-471 | type: vmess | id: 471 | remarks: 🇺🇸US-170.178.179.189-471 | protocol: vmess | ping: 0 MS | avg_speed: 27.528 MB | max_speed: 39.324 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktNDcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-143.42.173.81-234 | type: vmess | id: 234 | remarks: 🇺🇸US-143.42.173.81-234 | protocol: vmess | ping: 0 MS | avg_speed: 26.088 MB | max_speed: 34.75 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDMuNDIuMTczLjgxLTIzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-188.165.170.83-038 | type: vmess | id: 38 | remarks: 🇫🇷FR-188.165.170.83-038 | protocol: vmess | ping: 0 MS | avg_speed: 25.752 MB | max_speed: 35.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.198-042 | type: ss | id: 42 | remarks: 🇺🇸US-212.102.47.198-042 | protocol: ss | ping: 0 MS | avg_speed: 25.44 MB | max_speed: 31.592 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-042
name: RELAY-170.114.45.122-276 | type: vmess | id: 276 | remarks: 🏁RELAY-170.114.45.122-276 | protocol: vmess | ping: 0 MS | avg_speed: 25.034 MB | max_speed: 27.759 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTE0LjQ1LjEyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRiNjk4YjE2LWQyMTYtMTFlZC04ZTE0LTVhZDcwNTg2N2NmZi5hc21hbmRsbC5jb20iLAogICAgImlkIjogIjhmNzRlYzhhLTk3MWMtMTFlZC1hOGZjLTAyNDJhYzEyMDAwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYjY5OGIxNi1kMjE2LTExZWQtOGUxNC01YWQ3MDU4NjdjZmYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3MC4xMTQuNDUuMTIyLTI3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.200.238-392 | type: vmess | id: 392 | remarks: 🏁RELAY-172.67.200.238-392 | protocol: vmess | ping: 0 MS | avg_speed: 24.703 MB | max_speed: 29.914 MB | Link: vmess://ewogICAgImFkZCI6ICJkYWxsYXMuc3RhcnNlYS52aXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYWxsYXMuc3RhcnNlYS52aXAiLAogICAgImlkIjogImM1ZTUyYjc4LWMwMWItNDg4NC1iYWFkLTAxY2QyYTc0ZmNlMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMjM4LTM5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-148.59.74.239-640 | type: trojan | id: 608 | remarks: 🇺🇸US-148.59.74.239-640 | protocol: trojan | ping: 0 MS | avg_speed: 22.301 MB | max_speed: 27.44 MB | Link: trojan://d5be26d4-8d71-4d8e-a74c-ce8afdd09395@148.59.74.239:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.239-640
name: 🇩🇪DE-87.106.198.110-411 | type: vmess | id: 411 | remarks: 🇩🇪DE-87.106.198.110-411 | protocol: vmess | ping: 0 MS | avg_speed: 21.115 MB | max_speed: 23.102 MB | Link: vmess://ewogICAgImFkZCI6ICI4Ny4xMDYuMTk4LjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg3LjEwNi4xOTguMTEwIiwKICAgICJpZCI6ICJlNjI1ZDllZS1lNWZiLTExZWQtODAzNi0wN2Y3ZGNlMWE5ZDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnBuamFudGl0IiwKICAgICJwb3J0IjogMTAwMDAsCiAgICAicHMiOiAi8J+HqfCfh6pERS04Ny4xMDYuMTk4LjExMC00MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-185.238.228.41-342 | type: vmess | id: 342 | remarks: 🏁RELAY-185.238.228.41-342 | protocol: vmess | ping: 0 MS | avg_speed: 20.512 MB | max_speed: 25.095 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHVpYmRmZy4xMTQ1MTQ3ODIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWR1aWJkZmcuMTE0NTE0NzgyLnh5eiIsCiAgICAiaWQiOiAiM2M2YTc5MzctNTJmNS0zOGFiLTgxNjEtZDE0NTZlZDY4OTY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Zsa2ZoenoiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMjM4LjIyOC40MS0zNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-134.195.96.178-239 | type: vmess | id: 239 | remarks: 🇺🇸US-134.195.96.178-239 | protocol: vmess | ping: 0 MS | avg_speed: 19.565 MB | max_speed: 22.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1Ljk2LjE3OCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGViYzYyMTQtMzNhYi0zN2NjLWEwMWEtZmY5NzAyOWRiMGY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNjY2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM0LjE5NS45Ni4xNzgtMjM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.224.110.182-433 | type: vmess | id: 433 | remarks: 🇺🇸US-23.224.110.182-433 | protocol: vmess | ping: 0 MS | avg_speed: 19.525 MB | max_speed: 26.225 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgyLTQzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.224.110.183-219 | type: vmess | id: 219 | remarks: 🇺🇸US-23.224.110.183-219 | protocol: vmess | ping: 0 MS | avg_speed: 18.934 MB | max_speed: 23.592 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTIxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-212.227.228.91-337 | type: vmess | id: 337 | remarks: 🇩🇪DE-212.227.228.91-337 | protocol: vmess | ping: 0 MS | avg_speed: 18.68 MB | max_speed: 21.704 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTIuMjI3LjIyOC45MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIxMi4yMjcuMjI4LjkxIiwKICAgICJpZCI6ICJlN2NmNGQ0YS1lNWZlLTExZWQtYmEyYi1hZmRkMGZjNTRkMzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnBuamFudGl0IiwKICAgICJwb3J0IjogMTAwMDAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMTIuMjI3LjIyOC45MS0zMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-23.227.38.39-414 | type: vmess | id: 414 | remarks: 🏁RELAY-23.227.38.39-414 | protocol: vmess | ping: 0 MS | avg_speed: 18.529 MB | max_speed: 23.541 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjM5LTQxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BA-185.164.35.9-439 | type: ss | id: 439 | remarks: 🇧🇦BA-185.164.35.9-439 | protocol: ss | ping: 0 MS | avg_speed: 17.364 MB | max_speed: 24.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-439
name: 🇯🇵JP-38.150.10.59-631 | type: vmess | id: 603 | remarks: 🇯🇵JP-38.150.10.59-631 | protocol: vmess | ping: 0 MS | avg_speed: 16.678 MB | max_speed: 19.216 MB | Link: vmess://ewogICAgImFkZCI6ICJ3cnZsYy0xMi12Mi0xLnR5by0wLTAuby10d28ueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiby10d28uYm9uZCIsCiAgICAiaWQiOiAiYWU5MTMwMjQtY2QxYy00Nzg3LWJlMjEtYzNkMzQ2NDczZDIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2plNXgzcEJOMXZlejNOUXVkTmtCIiwKICAgICJwb3J0IjogMTg4OCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTM4LjE1MC4xMC41OS02MzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvLXR3by5ib25kIgp9
name: 🇺🇸US-142.4.118.150-262 | type: vmess | id: 262 | remarks: 🇺🇸US-142.4.118.150-262 | protocol: vmess | ping: 0 MS | avg_speed: 16.33 MB | max_speed: 19.405 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNjYxNjkwNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDMwNjE4MjUyNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExOC4xNTAtMjYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: GOOGLE-34.146.235.143-643 | type: trojan | id: 610 | remarks: 🇦🇶GOOGLE-34.146.235.143-643 | protocol: trojan | ping: 0 MS | avg_speed: 15.589 MB | max_speed: 19.39 MB | Link: trojan://xiemo59444880@clash.ktq.ltd:443?security=tls&sni=clash.ktq.ltd#%F0%9F%87%A6%F0%9F%87%B6GOOGLE-34.146.235.143-643
name: 🇯🇵JP-38.150.10.60-171 | type: vmess | id: 171 | remarks: 🇯🇵JP-38.150.10.60-171 | protocol: vmess | ping: 0 MS | avg_speed: 15.277 MB | max_speed: 18.015 MB | Link: vmess://ewogICAgImFkZCI6ICJ3cnZsYy0xMi12Mi0xLnR5by0wLTAuby10d28ueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3J2bGMtMTItdjItMS50eW8tMC0wLm8tdHdvLnh5eiIsCiAgICAiaWQiOiAiYWU5MTMwMjQtY2QxYy00Nzg3LWJlMjEtYzNkMzQ2NDczZDIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2plNXgzcEJOMXZlejNOUXVkTmtCIiwKICAgICJwb3J0IjogMTg4OCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTM4LjE1MC4xMC42MC0xNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-172.104.91.135-609 | type: vmess | id: 586 | remarks: 🇯🇵JP-172.104.91.135-609 | protocol: vmess | ping: 0 MS | avg_speed: 14.123 MB | max_speed: 16.889 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjkxLjEzNS02MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-130.162.137.134-166 | type: vmess | id: 166 | remarks: 🇰🇷KR-130.162.137.134-166 | protocol: vmess | ping: 0 MS | avg_speed: 13.67 MB | max_speed: 17.13 MB | Link: vmess://ewogICAgImFkZCI6ICJrci0zLnZ1ZXguZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3ItMy52dWV4LmV1Lm9yZyIsCiAgICAiaWQiOiAiZTBiZDY4NDEtZjQyZC00NDZjLWExMjQtZTRkMTdiY2MzNDJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4OTAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzAuMTYyLjEzNy4xMzQtMTY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.129.52-066 | type: vmess | id: 66 | remarks: 🇰🇷KR-146.56.129.52-066 | protocol: vmess | ping: 0 MS | avg_speed: 13.574 MB | max_speed: 16.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTI5LjUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODlhZWY4MC1mNTNjLTQ4MGMtYmQzMy05M2EwOGFhMDhmNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogOTg5OCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xMjkuNTItMDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.129.52-447 | type: vmess | id: 447 | remarks: 🇰🇷KR-146.56.129.52-447 | protocol: vmess | ping: 0 MS | avg_speed: 13.544 MB | max_speed: 16.357 MB | Link: vmess://ewogICAgImFkZCI6ICJrci0yLnZ1ZXguZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3ItMi52dWV4LmV1Lm9yZyIsCiAgICAiaWQiOiAiZTBiZDY4NDEtZjQyZC00NDZjLWExMjQtZTRkMTdiY2MzNDJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDk4OTgsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTI5LjUyLTQ0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-193.122.110.10-344 | type: vmess | id: 344 | remarks: 🇰🇷KR-193.122.110.10-344 | protocol: vmess | ping: 0 MS | avg_speed: 13.476 MB | max_speed: 17.487 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTIyLjExMC4xMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTQ0OWI0MzYtMWRkYS00MzUwLWEwY2ItMWU3NDQ5N2IyODRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDk4OTgsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xOTMuMTIyLjExMC4xMC0zNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.143-008 | type: ss | id: 8 | remarks: 🇨🇦CA-134.195.196.143-008 | protocol: ss | ping: 0 MS | avg_speed: 13.235 MB | max_speed: 14.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-008
