id: 603 | remarks: 🇺🇸US-192.9.130.66-0603 | protocol: trojan | ping: 0 MS | avg_speed: 171.353 MB | max_speed: 148.721 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0603
id: 2853 | remarks: 🇩🇪DE-143.42.61.111-2853 | protocol: vmess | ping: 0 MS | avg_speed: 14.993 MB | max_speed: 18.085 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDMuNDIuNjEuMTExLTI4NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2ZGUxLjBiYWQuY29tIgp9
id: 200 | remarks: 🇺🇸US-135.148.149.209-0200 | protocol: trojan | ping: 0 MS | avg_speed: 14.366 MB | max_speed: 18.636 MB | Link: trojan://011eb011-c68e-4f92-80eb-f9bbef707bef@us2.trojanvh.xyz:80?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-135.148.149.209-0200
id: 302 | remarks: 🇸🇬SG-18.141.13.226-0302 | protocol: ss | ping: 0 MS | avg_speed: 14.356 MB | max_speed: 17.337 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.13.226:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.13.226-0302
id: 401 | remarks: 🇸🇬SG-188.166.188.209-0401 | protocol: vmess | ping: 0 MS | avg_speed: 14.222 MB | max_speed: 17.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY2LjE4OC4yMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImFkZGJmNDczLWU5MDItNDE5ZC1iMThkLTc0ZGNmMWE0Nzk5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9waDVndnBuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xODguMTY2LjE4OC4yMDktMDQwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 56 | remarks: 🇰🇷KR-140.238.1.117-0056 | protocol: vmess | ping: 0 MS | avg_speed: 13.904 MB | max_speed: 20.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuMjM4LjEuMTE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNGE2OTUyZS0xMzhhLTNmZTktODAzYi04ZjJkMmRkMDI1NGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGdtcCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQwLjIzOC4xLjExNy0wMDU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1773 | remarks: 🇸🇪SE-13.49.241.14-1773 | protocol: ss | ping: 0 MS | avg_speed: 13.396 MB | max_speed: 17.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@13.49.241.14:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-1773
id: 3052 | remarks: 🇮🇩ID-103.112.245.94-3052 | protocol: vmess | ping: 0 MS | avg_speed: 12.328 MB | max_speed: 16.147 MB | Link: vmess://ewogICAgImFkZCI6ICJwNWkxNi5iaG9pa2Zvc3R5YWh5YS5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInA1aTE2LmJob2lrZm9zdHlhaHlhLm15LmlkIiwKICAgICJpZCI6ICI5Yjk2ZTg5Yy1mMjI3LTQwYTItYjdmMy03ZWYyNmJmNzMyZTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HqUlELTEwMy4xMTIuMjQ1Ljk0LTMwNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2498 | remarks: 🇳🇱NL-185.162.235.250-2498 | protocol: vmess | ping: 0 MS | avg_speed: 12.132 MB | max_speed: 17.561 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIzNS4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmMTE3YWY0LWNkNTItNDBmOC05MjM2LTdjNWUzZjM1N2NjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb2NrZXQuaW8iLAogICAgInBvcnQiOiAyMDU0LAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg1LjE2Mi4yMzUuMjUwLTI0OTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2487 | remarks: 🇸🇬SG-209.97.161.181-2487 | protocol: vmess | ping: 0 MS | avg_speed: 12.097 MB | max_speed: 16.939 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuOTcuMTYxLjE4MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGI1NmRhNmQtYTYyZS00MGUwLTg1YjctZmM3YTdjYTMxYzQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMDkuOTcuMTYxLjE4MS0yNDg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1596 | remarks: 🇸🇬SG-139.162.5.19-1596 | protocol: ss | ping: 0 MS | avg_speed: 11.859 MB | max_speed: 15.052 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-1596
id: 130 | remarks: 🇯🇵JP-150.230.217.213-0130 | protocol: trojan | ping: 0 MS | avg_speed: 11.225 MB | max_speed: 16.994 MB | Link: trojan://c09eb137-bf68-4658-84e0-102d94b74168@jgwdj4.gaox.ml:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.217.213-0130
id: 1776 | remarks: 🇵🇱PL-51.77.57.30-1776 | protocol: ss | ping: 0 MS | avg_speed: 11.222 MB | max_speed: 16.259 MB | Link: ss://YWVzLTI1Ni1jZmI6YWU5Yzg5OWJlMw==@51.77.57.30:19152#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.57.30-1776
id: 1792 | remarks: 🏁RELAY-104.18.3.2-1792 | protocol: vmess | ping: 0 MS | avg_speed: 11.203 MB | max_speed: 15.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMy4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaWRudXNhbmV0LnZwbmV4ZWN1dGl2ZS5teS5pZCIsCiAgICAiaWQiOiAiMWQxYzFkOTQtNjk4Ny00NjU4LWE0ZGMtODgyMWEzMGZlN2UwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMy4yLTE3OTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1181 | remarks: 🇫🇷FR-46.226.111.148-1181 | protocol: ss | ping: 0 MS | avg_speed: 10.48 MB | max_speed: 15.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOXJha2tkOU5KeVdoVHJTck02UmJl@46.226.111.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-46.226.111.148-1181
id: 797 | remarks: 🇫🇮FI-135.181.114.242-0797 | protocol: ss | ping: 0 MS | avg_speed: 10.393 MB | max_speed: 16.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzaUY5OHhCTDJ2MWk=@135.181.114.242:8478#%F0%9F%87%AB%F0%9F%87%AEFI-135.181.114.242-0797
id: 2994 | remarks: 🇺🇸US-23.224.191.6-2994 | protocol: vmess | ping: 0 MS | avg_speed: 9.388 MB | max_speed: 16.31 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTkxLjYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjAxMjgwNzExMDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTkxLjYtMjk5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 695 | remarks: 🇯🇵JP-150.230.96.103-0695 | protocol: trojan | ping: 0 MS | avg_speed: 9.075 MB | max_speed: 13.149 MB | Link: trojan://da777aae-defb-41d0-a183-2c27da2b4677@jgwdj3.gaox.ml:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.96.103-0695
id: 2188 | remarks: 🇨🇦CA-134.195.196.178-2188 | protocol: ss | ping: 0 MS | avg_speed: 8.817 MB | max_speed: 10.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-2188
id: 253 | remarks: 🇮🇷IR-212.33.206.234-0253 | protocol: vmess | ping: 0 MS | avg_speed: 8.799 MB | max_speed: 12.497 MB | Link: vmess://ewogICAgImFkZCI6ICJzdnQyNy5pcmFuMnZpcC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdnQyNy5pcmFuMnZpcC5jb20iLAogICAgImlkIjogImFlZjA5OTdjLWZiYzYtNGUyYy05ZDYxLTI0YTk3NjBhOGZiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMjA5LAogICAgInBzIjogIvCfh67wn4e3SVItMjEyLjMzLjIwNi4yMzQtMDI1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 336 | remarks: 🏁RELAY-172.67.128.39-0336 | protocol: vmess | ping: 0 MS | avg_speed: 8.469 MB | max_speed: 10.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTI4LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicG8tNTkuZi1zdWIueHl6IiwKICAgICJpZCI6ICI4OGIxNzM0Ny05NmQyLTRiYzgtYjczOS01ZWNkMzUzODY0MGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC4zOS0wMzM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 617 | remarks: 🇯🇵JP-18.177.124.194-0617 | protocol: trojan | ping: 0 MS | avg_speed: 8.287 MB | max_speed: 9.603 MB | Link: trojan://db75cc15-17fc-480c-af6f-773169fc93f4@jp-tk-31.fuckjdieng.uk:50126?security=tls&sni=jp-tk-31.fuckjdieng.uk#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.124.194-0617
id: 2064 | remarks: 🇫🇷FR-217.182.76.202-2064 | protocol: vmess | ping: 0 MS | avg_speed: 8.28 MB | max_speed: 12.297 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMmU2ODAxNWYtYThiMi00ODkzLWE3YTMtNGVkYjE5YjE3OGQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTIxNy4xODIuNzYuMjAyLTIwNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 836 | remarks: 🇺🇸US-169.197.141.186-0836 | protocol: ss | ping: 0 MS | avg_speed: 7.977 MB | max_speed: 8.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0836
id: 2375 | remarks: 🇺🇸US-23.224.191.5-2375 | protocol: vmess | ping: 0 MS | avg_speed: 7.494 MB | max_speed: 15.176 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTkxLjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjAxMjgwNzExMDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTkxLjUtMjM3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1641 | remarks: 🇫🇷FR-217.70.189.155-1641 | protocol: ss | ping: 0 MS | avg_speed: 7.433 MB | max_speed: 12.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplSlpKQWVLM1M5c3Q=@217.70.189.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-217.70.189.155-1641
id: 212 | remarks: 🇨🇦CA-134.195.196.143-0212 | protocol: ss | ping: 0 MS | avg_speed: 7.265 MB | max_speed: 8.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:801#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-0212
id: 87 | remarks: 🇸🇬SG-18.143.123.35-0087 | protocol: vmess | ping: 0 MS | avg_speed: 7.039 MB | max_speed: 8.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNDMuMTIzLjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OGRmNDgzOC00NmQwLTRiNWItYzNmMC1hNDBlYzcwNjMyNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xOC4xNDMuMTIzLjM1LTAwODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1939 | remarks: 🇰🇪KE-62.12.116.66-1939 | protocol: ss | ping: 0 MS | avg_speed: 6.383 MB | max_speed: 11.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-1939
id: 859 | remarks: 🇫🇷FR-217.70.188.60-0859 | protocol: ss | ping: 0 MS | avg_speed: 6.259 MB | max_speed: 12.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpneVhEVzIyRGJjZnlxcGwxcUpEQzdv@217.70.188.60:855#%F0%9F%87%AB%F0%9F%87%B7FR-217.70.188.60-0859
id: 473 | remarks: 🇨🇾CY-213.169.137.221-0473 | protocol: ss | ping: 0 MS | avg_speed: 6.2 MB | max_speed: 10.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0473
id: 2588 | remarks: 🇧🇦BA-185.164.35.9-2588 | protocol: ss | ping: 0 MS | avg_speed: 6.189 MB | max_speed: 8.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-2588
id: 2559 | remarks: 🇺🇸US-45.131.248.209-2559 | protocol: ss | ping: 0 MS | avg_speed: 5.061 MB | max_speed: 5.502 MB | Link: ss://YWVzLTI1Ni1nY206ZE5aajVKb0RjOQ==@45.131.248.209:29532#%F0%9F%87%BA%F0%9F%87%B8US-45.131.248.209-2559
id: 550 | remarks: 🏁RELAY-104.21.42.90-0550 | protocol: vmess | ping: 0 MS | avg_speed: 4.576 MB | max_speed: 4.053 MB | Link: vmess://ewogICAgImFkZCI6ICJkLnBneXBneWttb2xqa2xqLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImQucGd5cGd5a21vbGprbGoueHl6IiwKICAgICJpZCI6ICJmYTRjYjUyOS0zYWM5LTQyNjgtYmIwNC1lZDQyNTM4MTM1MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbVIxN29CS3paNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQyLjkwLTA1NTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2585 | remarks: 🇺🇸US-38.75.136.34-2585 | protocol: ss | ping: 0 MS | avg_speed: 4.473 MB | max_speed: 7.42 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-2585
id: 628 | remarks: 🇺🇸US-38.114.114.104-0628 | protocol: ss | ping: 0 MS | avg_speed: 4.455 MB | max_speed: 7.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.104:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-0628
id: 2383 | remarks: 🇺🇸US-38.75.136.21-2383 | protocol: ss | ping: 0 MS | avg_speed: 4.455 MB | max_speed: 7.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2383
id: 1936 | remarks: 🇺🇸US-38.114.114.19-1936 | protocol: ss | ping: 0 MS | avg_speed: 4.454 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1936
id: 273 | remarks: 🇺🇸US-38.143.66.99-0273 | protocol: ss | ping: 0 MS | avg_speed: 4.433 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0273
id: 2367 | remarks: 🇨🇦CA-134.195.198.95-2367 | protocol: ss | ping: 0 MS | avg_speed: 4.423 MB | max_speed: 7.047 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.198.95:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-2367
id: 317 | remarks: 🇺🇸US-169.197.143.232-0317 | protocol: ss | ping: 0 MS | avg_speed: 4.421 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.143.232:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-0317
id: 2792 | remarks: 🇺🇸US-38.75.136.135-2792 | protocol: ss | ping: 0 MS | avg_speed: 4.415 MB | max_speed: 7.071 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2792
id: 2322 | remarks: 🇺🇸US-38.121.43.65-2322 | protocol: ss | ping: 0 MS | avg_speed: 4.405 MB | max_speed: 7.428 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2322
id: 1631 | remarks: 🇺🇸US-38.121.43.97-1631 | protocol: ss | ping: 0 MS | avg_speed: 4.392 MB | max_speed: 7.544 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1631
id: 1960 | remarks: 🇨🇦CA-134.195.196.107-1960 | protocol: ss | ping: 0 MS | avg_speed: 4.392 MB | max_speed: 7.032 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.107:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-1960
id: 1076 | remarks: 🇺🇸US-38.64.138.145-1076 | protocol: ss | ping: 0 MS | avg_speed: 4.391 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.64.138.145:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1076
id: 264 | remarks: 🇺🇸US-167.88.62.24-0264 | protocol: ss | ping: 0 MS | avg_speed: 4.389 MB | max_speed: 7.552 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.62.24:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-0264
id: 2631 | remarks: 🇺🇸US-169.197.142.187-2631 | protocol: ss | ping: 0 MS | avg_speed: 4.371 MB | max_speed: 6.946 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9102#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2631
id: 952 | remarks: 🇺🇸US-167.88.63.79-0952 | protocol: ss | ping: 0 MS | avg_speed: 4.367 MB | max_speed: 7.218 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0952
id: 1699 | remarks: 🇺🇸US-167.88.63.82-1699 | protocol: ss | ping: 0 MS | avg_speed: 4.365 MB | max_speed: 7.218 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.82:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-1699
id: 1118 | remarks: 🇺🇸US-167.88.61.213-1118 | protocol: ss | ping: 0 MS | avg_speed: 4.353 MB | max_speed: 6.896 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.213:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-1118
id: 2478 | remarks: 🇺🇸US-169.197.141.187-2478 | protocol: ss | ping: 0 MS | avg_speed: 4.349 MB | max_speed: 7.047 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.141.187:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2478
id: 911 | remarks: 🇺🇸US-169.197.141.14-0911 | protocol: ss | ping: 0 MS | avg_speed: 4.336 MB | max_speed: 7.055 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.141.14:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.14-0911
id: 2366 | remarks: 🇨🇦CA-38.111.114.246-2366 | protocol: ss | ping: 0 MS | avg_speed: 4.331 MB | max_speed: 7.094 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.111.114.246:5004#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-2366
id: 807 | remarks: 🇯🇵JP-85.208.108.20-0807 | protocol: ss | ping: 0 MS | avg_speed: 4.326 MB | max_speed: 6.776 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0807
id: 468 | remarks: 🇯🇵JP-85.208.108.90-0468 | protocol: ss | ping: 0 MS | avg_speed: 4.325 MB | max_speed: 6.776 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.90:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-0468
id: 2925 | remarks: 🇺🇸US-169.197.142.48-2925 | protocol: ss | ping: 0 MS | avg_speed: 4.325 MB | max_speed: 6.698 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.48:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-2925
