name: LATEST-UPDATE📅SAT-11-SHAHRIVAR-1402🕑14:39 | type: vmess | id: 80 | remarks: 🏁RELAY-172.67.229.14-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 104.044 MB | max_speed: 135.836 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDEuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNGEyZWU1NmQtYzcwYS00YzQzLWIxOGItZTFlMTUwMTNhMTc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4xNC0wODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪VM-TCP-NA🌍DE-130.61.111.167:21872📡PING-120.20-MS | type: vmess | id: 358 | remarks: 🇩🇪DE-45.32.153.201-406 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.208 MB | max_speed: 33.316 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi4xNTMuMjAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNTM1MDQ2NS1hYjYzLTRkMzAtZWJkYS01Y2JlMDc1MWNiZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ1LjMyLjE1My4yMDEtNDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷VM-TCP-NA🌍FR-135.125.134.177:443📡PING-120.21-MS | type: vmess | id: 352 | remarks: 🇩🇪DE-136.244.88.217-400 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.879 MB | max_speed: 33.343 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzYuMjQ0Ljg4LjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2Y5Y2Y5ZjMtYThkNC00OTk5LWRkNWUtODA2OGZkYzBjMzdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzYuMjQ0Ljg4LjIxNy00MDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱VM-WS-TLS🌍NL-193.235.147.224:26830📡PING-120.31-MS | type: vmess | id: 103 | remarks: 🇩🇪DE-45.79.250.202-103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.773 MB | max_speed: 33.207 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS00NS43OS4yNTAuMjAyLTEwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪VM-TCP-NA🌍DE-162.55.54.222:443📡PING-120.46-MS | type: vmess | id: 24 | remarks: 🇫🇷FR-51.15.105.39-024 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.389 MB | max_speed: 34.737 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS4xMDUuMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjYzODhiZDkyLTZjYmMtNGI3Mi1hOWE2LTkzMWYwNzFkMGZmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uaW12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS4xMDUuMzktMDI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪VM-WS-NA🌍DE-104.238.167.100:2087📡PING-120.84-MS | type: vmess | id: 114 | remarks: 🏁RELAY-104.31.16.196-114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.34 MB | max_speed: 36.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi50ayIsCiAgICAiaWQiOiAiNmFiZmUzM2EtMTg5NC00ZjYyLTg4NzktODNiNzFhMzVlNWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE5Ni0xMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-WS-TLS🌎US-156.225.67.240:443📡PING-121.42-MS | type: vmess | id: 216 | remarks: 🇨🇭CH-156.146.62.160-236 | protocol: ss | ping: 0 MS | avg_speed: 29.193 MB | max_speed: 32.349 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-236
name: 🇫🇷VM-WS-TLS🌍FR-156.249.18.10:443📡PING-121.47-MS | type: vmess | id: 196 | remarks: 🇨🇭CH-84.17.53.160-211 | protocol: ss | ping: 0 MS | avg_speed: 28.99 MB | max_speed: 32.618 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-211
name: 🇩🇪VM-WS-NA🌍DE-49.13.21.245:18633📡PING-121.67-MS | type: vmess | id: 33 | remarks: 🏁RELAY-172.67.184.53-033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.491 MB | max_speed: 41.472 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTAzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNsb3VkY29uZWFhYS5nb3Jnb3JjaGlja2VuLm9uZSIKfQ==
name: 🇩🇪VM-TCP-NA🌍DE-49.13.13.171:56125📡PING-121.79-MS | type: vmess | id: 202 | remarks: 🇨🇿CZ-143.244.58.102-220 | protocol: ss | ping: 0 MS | avg_speed: 27.948 MB | max_speed: 31.246 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-220
name: 🇳🇱VM-WS-NA🌍NL-185.162.235.250:2054📡PING-122.54-MS | type: vmess | id: 195 | remarks: 🇩🇪DE-139.162.128.90-210 | protocol: ss | ping: 0 MS | avg_speed: 27.835 MB | max_speed: 33.266 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-210
name: 🇫🇷VM-TCP-NONE🌍FR-51.38.99.96:8442📡PING-123.77-MS | type: vmess | id: 219 | remarks: 🇦🇹AT-185.180.12.81-240 | protocol: ss | ping: 0 MS | avg_speed: 27.288 MB | max_speed: 29.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-240
name: 🇩🇪VM-TCP-NA🌍DE-91.107.242.42:34142📡PING-124.45-MS | type: vmess | id: 81 | remarks: 🇭🇰HK-156.245.8.218-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.601 MB | max_speed: 29.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMjE4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zMjE1OTg3Ny54eXoiLAogICAgImlkIjogIjYzYjRiODI5LTdmMDEtNGUyNi1iMDM3LWYwNGIxZjA5ODc2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTM0ODAyMzI3ODQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTYuMjQ1LjguMjE4LTA4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪VM-TCP-NA🌍DE-167.235.18.194:38367📡PING-124.65-MS | type: vmess | id: 220 | remarks: 🇸🇪SE-121.127.46.147-241 | protocol: ss | ping: 0 MS | avg_speed: 26.1 MB | max_speed: 29.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-241
name: 🇩🇪VM-TCP-NA🌍DE-167.235.18.194:38367📡PING-124.91-MS | type: vmess | id: 225 | remarks: 🇪🇸ES-82.223.108.64-247 | protocol: trojan | ping: 0 MS | avg_speed: 24.751 MB | max_speed: 28.501 MB | Link: trojan://41dbabe59a@sp1.connecton.surf:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-247
name: 🇩🇪VM-WS-NA🌍DE-49.13.21.245:18633📡PING-125.16-MS | type: vmess | id: 223 | remarks: 🇫🇮FI-65.109.194.121-245 | protocol: ss | ping: 0 MS | avg_speed: 24.681 MB | max_speed: 27.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@65.109.194.121:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.194.121-245
name: 🇯🇵VM-TCP-TLS🌏JP-18.176.134.145:30501📡PING-125.68-MS | type: vmess | id: 72 | remarks: 🏁RELAY-104.26.13.140-072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.545 MB | max_speed: 30.768 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTMuMTQwLTA3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-WS-NA🌎US-172.64.25.70:80📡PING-125.94-MS | type: vmess | id: 205 | remarks: 🇨🇿CZ-212.102.38.88-223 | protocol: ss | ping: 0 MS | avg_speed: 24.219 MB | max_speed: 30.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-223
name: 🇯🇵VM-TCP-TLS🌏JP-18.176.134.145:30201📡PING-125.97-MS | type: vmess | id: 221 | remarks: 🇫🇮FI-65.109.194.121-243 | protocol: ss | ping: 0 MS | avg_speed: 24.024 MB | max_speed: 27.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@kar.dorost.sbs:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.194.121-243
name: 🇯🇵VM-TCP-TLS🌏JP-18.176.134.145:30101📡PING-126.11-MS | type: vmess | id: 224 | remarks: 🇫🇮FI-65.109.202.78-246 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.767 MB | max_speed: 26.92 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMjAyLjc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MGY0NmYxYS1hMTM3LTRhN2MtOWEzYy1lYzk0YTk1MjM5MGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTM3MzgsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMjAyLjc4LTI0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪VM-WS-TLS🌍DE-50.7.85.218:443📡PING-126.12-MS | type: vmess | id: 234 | remarks: 🇫🇷FR-94.23.116.190-257 | protocol: ssr | ping: 0 MS | avg_speed: 22.822 MB | max_speed: 28.85 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEkxTnclM0QlM0QmcHJvdG9wYXJhbT0=
name: 🇯🇵VM-TCP-TLS🌏JP-18.176.134.145:30864📡PING-126.15-MS | type: vmess | id: 40 | remarks: 🏁RELAY-172.67.172.214-040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.371 MB | max_speed: 30.535 MB | Link: vmess://ewogICAgImFkZCI6ICJzY3ctZnIuaWlpby53aWtpIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2N3LWZyLmlpaW8ud2lraSIsCiAgICAiaWQiOiAiMjUwZjQzMzEtOGMzZS00Yjg3LWE4NmItNWM1ZmJmOWRkYmE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjIxNC0wNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪VM-WS-NA🌍DE-104.238.167.100:2053📡PING-126.51-MS | type: vmess | id: 239 | remarks: 🇦🇱AL-31.171.153.181-264 | protocol: ss | ping: 0 MS | avg_speed: 21.442 MB | max_speed: 26.187 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-264
name: 🇩🇪VM-TCP-NA🌍DE-159.89.100.33:8585📡PING-127.20-MS | type: vmess | id: 10 | remarks: 🏁RELAY-162.159.128.138-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.948 MB | max_speed: 32.893 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi50ayIsCiAgICAiaWQiOiAiNmFiZmUzM2EtMTg5NC00ZjYyLTg4NzktODNiNzFhMzVlNWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjguMTM4LTAxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-TCP-NA🌎US-156.225.67.102:53797📡PING-128.48-MS | type: vmess | id: 233 | remarks: 🇷🇺RU-31.172.67.43-256 | protocol: ss | ping: 0 MS | avg_speed: 20.219 MB | max_speed: 23.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-256
name: 🇯🇵VM-TCP-NA🌏JP-45.88.43.163:51801📡PING-128.96-MS | type: vmess | id: 242 | remarks: 🇫🇷FR-162.19.59.163-267 | protocol: ss | ping: 0 MS | avg_speed: 20.148 MB | max_speed: 30.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-267
name: 🇩🇪VM-TCP-NA🌍DE-3.121.235.112:14646📡PING-129.72-MS | type: vmess | id: 275 | remarks: 🇫🇷FR-162.19.59.160-310 | protocol: ss | ping: 0 MS | avg_speed: 20.065 MB | max_speed: 35.048 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-310
name: 🇪🇸VM-WS-NA🌍ES-113.30.149.43:443📡PING-134.35-MS | type: vmess | id: 236 | remarks: 🇨🇦CA-51.79.71.203-261 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.817 MB | max_speed: 23.58 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjU1N2UwMWMtZGJjYy00ZDM0LWEyNTktMTFhZTY5ZjVmMDQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuNzEuMjAzLTI2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VM-WS-NONE🌍FI-65.109.202.78:53738📡PING-141.63-MS | type: vmess | id: 227 | remarks: 🇫🇷FR-217.182.76.202-250 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.225 MB | max_speed: 23.347 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTgyLjc2LjIwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBsMi12bWVzcy5ncmVlbnNzaC54eXoiLAogICAgImlkIjogIjJlNjgwMTVmLWE4YjItNDg5My1hN2EzLTRlZGIxOWIxNzhkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0yMTcuMTgyLjc2LjIwMi0yNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VM-TCP-NA🌍RS-37.120.193.102:52920📡PING-142.21-MS | type: vmess | id: 253 | remarks: 🇧🇬BG-89.44.197.156-280 | protocol: ss | ping: 0 MS | avg_speed: 18.977 MB | max_speed: 22.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-280
name: VM-TCP-NA🌍FI-95.217.0.88:32580📡PING-142.72-MS | type: vmess | id: 54 | remarks: 🏁RELAY-23.227.38.81-054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.637 MB | max_speed: 26.713 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC44MS0wNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VM-TCP-NA🌍MU-45.199.138.186:34538📡PING-147.34-MS | type: vmess | id: 270 | remarks: 🇪🇸ES-92.38.171.89-299 | protocol: ss | ping: 0 MS | avg_speed: 18.395 MB | max_speed: 20.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-299
name: VM-WS-NA🌍BG-91.227.77.70:10100📡PING-147.79-MS | type: vmess | id: 132 | remarks: 🏁RELAY-172.67.130.55-133 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.889 MB | max_speed: 21.541 MB | Link: vmess://ewogICAgImFkZCI6ICI1MXZmbHkxLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxdmZseTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMwLjU1LTEzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷VM-WS-NA🌏KR-152.67.218.38:443📡PING-151.27-MS | type: vmess | id: 113 | remarks: 🇩🇪DE-85.90.244.190-113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.866 MB | max_speed: 24.904 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS04NS45MC4yNDQuMTkwLTExMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VM-GRPC-NA🌏TR-185.219.132.41:26177📡PING-153.28-MS | type: vmess | id: 278 | remarks: 🇫🇷FR-162.19.59.165-313 | protocol: ss | ping: 0 MS | avg_speed: 17.394 MB | max_speed: 27.35 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-313
name: VM-GRPC-NONE🌏TR-185.219.132.41:26177📡PING-154.29-MS | type: vmess | id: 185 | remarks: 🇺🇸US-138.2.234.225-197 | protocol: trojan | ping: 0 MS | avg_speed: 16.939 MB | max_speed: 13.878 MB | Link: trojan://VpRuqFDCJo@sj1.alieszvps.cf:45555?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.2.234.225-197
name: VM-TCP-NA🌍SE-37.120.209.125:49982📡PING-154.43-MS | type: vmess | id: 36 | remarks: 🇺🇸US-67.21.72.44-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.673 MB | max_speed: 28.085 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTAzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
