name: LATEST-UPDATE📅FRIDAY-27-MORDAD-1402🕑20:33 | type: vmess | name: 🇺🇸US-95.174.71.96-166 | type: vmess | id: 166 | remarks: 🇺🇸US-95.174.71.96-166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 187.751 MB | max_speed: 182.426 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzQuNzEuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kLzA4MmYyNmEuZm0uYXBwbGUuY29tOjMxODU5IiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTk1LjE3NC43MS45Ni0xNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-TCP-NA🌎US-129.146.247.135:42598📡PING-064.45-MS | type: vmess | name: 🇫🇷FR-195.154.185.174-307 | type: ss | id: 279 | remarks: 🇫🇷FR-195.154.185.174-307 | protocol: ss | ping: 0 MS | avg_speed: 17.087 MB | max_speed: 20.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-307
name: 🇺🇸VM-TCP-NA🌎US-129.146.46.181:52408📡PING-064.52-MS | type: vmess | name: 🇬🇧GB-35.179.38.139-340 | type: ss | id: 303 | remarks: 🇬🇧GB-35.179.38.139-340 | protocol: ss | ping: 0 MS | avg_speed: 16.959 MB | max_speed: 19.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.38.139-340
name: 🇺🇸VM-TCP-NA🌎US-129.146.247.135:42598📡PING-064.62-MS | type: vmess | name: RELAY-172.67.149.81-138 | type: vmess | id: 138 | remarks: 🏁RELAY-172.67.149.81-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.804 MB | max_speed: 20.023 MB | Link: vmess://ewogICAgImFkZCI6ICJzZHlnYXJtLmU1b3V0bGxvay5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNkeWdhcm0uZTVvdXRsbG9rLm1lIiwKICAgICJpZCI6ICI2YTVkZTczNi0zZmZmLTRjNTYtYjkyYy04YTk0OGNmZGM5ZTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDkuODEtMTM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-TCP-NA🌎US-23.234.198.83:34888📡PING-064.68-MS | type: vmess | name: 🇬🇧GB-139.162.236.79-353 | type: ss | id: 313 | remarks: 🇬🇧GB-139.162.236.79-353 | protocol: ss | ping: 0 MS | avg_speed: 16.768 MB | max_speed: 19.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-353
name: 🇺🇸VM-WS-NA🌎US-23.247.137.123:3345📡PING-064.73-MS | type: vmess | name: 🇬🇧GB-212.71.251.119-210 | type: vmess | id: 205 | remarks: 🇬🇧GB-212.71.251.119-210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.744 MB | max_speed: 19.735 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0yMTIuNzEuMjUxLjExOS0yMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dWsyLjBiYWQuY29tIgp9
name: 🇺🇸VM-WS-NA🌎US-47.254.92.41:80📡PING-065.92-MS | type: vmess | name: 🇳🇱NL-109.201.152.181-323 | type: ss | id: 290 | remarks: 🇳🇱NL-109.201.152.181-323 | protocol: ss | ping: 0 MS | avg_speed: 16.725 MB | max_speed: 20.628 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-323
name: 🇺🇸VM-WS-NA🌎US-47.254.92.41:80📡PING-065.95-MS | type: vmess | name: 🇬🇧GB-35.179.38.139-341 | type: ss | id: 304 | remarks: 🇬🇧GB-35.179.38.139-341 | protocol: ss | ping: 0 MS | avg_speed: 16.724 MB | max_speed: 20.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.38.139-341
name: 🇺🇸VM-WS-NA🌎US-47.89.229.201:80📡PING-066.01-MS | type: vmess | name: 🇳🇱NL-185.88.141.96-336 | type: ss | id: 300 | remarks: 🇳🇱NL-185.88.141.96-336 | protocol: ss | ping: 0 MS | avg_speed: 16.698 MB | max_speed: 19.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.96-336
name: 🇺🇸VM-TCP-NA🌎US-64.32.20.103:40039📡PING-066.02-MS | type: vmess | name: 🇫🇷FR-51.159.111.208-313 | type: ss | id: 283 | remarks: 🇫🇷FR-51.159.111.208-313 | protocol: ss | ping: 0 MS | avg_speed: 16.676 MB | max_speed: 20.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-313
name: 🇺🇸VM-WS-TLS🌎US-136.175.8.101:2087📡PING-066.07-MS | type: vmess | name: 🇫🇷FR-51.15.27.48-328 | type: ss | id: 294 | remarks: 🇫🇷FR-51.15.27.48-328 | protocol: ss | ping: 0 MS | avg_speed: 16.567 MB | max_speed: 20.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-328
name: 🇺🇸VM-WS-NA🌎US-146.190.115.49:80📡PING-066.09-MS | type: vmess | name: KZ-89.163.140.153-338 | type: ss | id: 302 | remarks: 🇰🇿KZ-89.163.140.153-338 | protocol: ss | ping: 0 MS | avg_speed: 16.449 MB | max_speed: 20.915 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%B0%F0%9F%87%BFKZ-89.163.140.153-338
name: 🇺🇸VM-WS-TLS🌎US-47.251.5.139:443📡PING-066.15-MS | type: vmess | name: 🇩🇪DE-192.248.178.174-504 | type: vmess | id: 427 | remarks: 🇩🇪DE-192.248.178.174-504 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.251 MB | max_speed: 19.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OC4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxMzRlZmU3LWQ5MzUtNDE2Yy1jMmNjLTI0OTQzZTRhODBjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzguMTc0LTUwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-WS-NA🌎US-47.254.92.41:80📡PING-066.17-MS | type: vmess | name: 🇩🇪DE-192.248.178.174-505 | type: vmess | id: 428 | remarks: 🇩🇪DE-192.248.178.174-505 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.229 MB | max_speed: 18.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OC4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzguMTc0LTUwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-WS-NA🌎US-47.89.229.201:80📡PING-066.18-MS | type: vmess | name: 🇩🇪DE-199.247.3.208-507 | type: vmess | id: 430 | remarks: 🇩🇪DE-199.247.3.208-507 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.214 MB | max_speed: 18.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMjQ3LjMuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTM0ZWZlNy1kOTM1LTQxNmMtYzJjYy0yNDk0M2U0YTgwY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE5OS4yNDcuMy4yMDgtNTA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-WS-NA🌎US-205.185.125.200:11451📡PING-066.81-MS | type: vmess | name: 🇭🇰HK-156.245.8.205-086 | type: vmess | id: 86 | remarks: 🇭🇰HK-156.245.8.205-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.19 MB | max_speed: 19.134 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMjA1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2ZkNjM3YWQtNDZmZS00Zjg1LWE2ZTgtODZiMDBiY2ExMTIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTk4NTMyOTE5NCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1Ni4yNDUuOC4yMDUtMDg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-WS-NA🌎US-165.232.136.227:80📡PING-066.87-MS | type: vmess | name: 🇰🇷KR-152.67.218.38-350 | type: vmess | id: 310 | remarks: 🇰🇷KR-152.67.218.38-350 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.176 MB | max_speed: 21.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiWW91VHViZS1hd2Vpa2VqaSIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMzUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-TCP-NA🌎US-198.211.9.182:37869📡PING-067.04-MS | type: vmess | name: 🇩🇪DE-80.240.17.155-513 | type: vmess | id: 435 | remarks: 🇩🇪DE-80.240.17.155-513 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.136 MB | max_speed: 18.858 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTcuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNTM1MDQ2NS1hYjYzLTRkMzAtZWJkYS01Y2JlMDc1MWNiZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTgwLjI0MC4xNy4xNTUtNTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-WS-TLS🌎US-47.254.0.55:443📡PING-067.28-MS | type: vmess | name: 🇩🇪DE-80.240.17.155-514 | type: vmess | id: 436 | remarks: 🇩🇪DE-80.240.17.155-514 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.122 MB | max_speed: 18.722 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTcuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZjljZjlmMy1hOGQ0LTQ5OTktZGQ1ZS04MDY4ZmRjMGMzN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTgwLjI0MC4xNy4xNTUtNTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-WS-TLS🌎US-47.88.15.153:443📡PING-067.57-MS | type: vmess | name: 🇫🇷FR-162.19.59.163-399 | type: ss | id: 348 | remarks: 🇫🇷FR-162.19.59.163-399 | protocol: ss | ping: 0 MS | avg_speed: 16.112 MB | max_speed: 20.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-399
name: 🇺🇸VM-WS-TLS🌎US-64.32.24.170:443📡PING-067.74-MS | type: vmess | name: 🇩🇪DE-199.247.3.208-161 | type: vmess | id: 161 | remarks: 🇩🇪DE-199.247.3.208-161 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.06 MB | max_speed: 18.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMjQ3LjMuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZjljZjlmMy1hOGQ0LTQ5OTktZGQ1ZS04MDY4ZmRjMGMzN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE5OS4yNDcuMy4yMDgtMTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-WS-NA🌎US-47.89.232.72:80📡PING-067.79-MS | type: vmess | name: 🇳🇱NL-37.218.240.130-333 | type: ss | id: 297 | remarks: 🇳🇱NL-37.218.240.130-333 | protocol: ss | ping: 0 MS | avg_speed: 16.039 MB | max_speed: 19.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.130-333
name: 🇺🇸VM-WS-NA🌎US-47.88.23.183:80📡PING-067.81-MS | type: vmess | name: 🇩🇪DE-192.248.179.228-512 | type: vmess | id: 434 | remarks: 🇩🇪DE-192.248.179.228-512 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.942 MB | max_speed: 18.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNmOWNmOWYzLWE4ZDQtNDk5OS1kZDVlLTgwNjhmZGMwYzM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTUxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-WS-NA🌎US-47.88.23.183:80📡PING-067.89-MS | type: vmess | name: 🇩🇪DE-192.248.178.174-506 | type: vmess | id: 429 | remarks: 🇩🇪DE-192.248.178.174-506 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.895 MB | max_speed: 18.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OC4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkMGM4ZWU1LTMzMjktNDI1Mi1hYTFjLTY1ZjNmZGFhMDM0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzguMTc0LTUwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-WS-NA🌎US-47.89.232.72:80📡PING-067.95-MS | type: vmess | name: 🇩🇪DE-192.248.182.124-510 | type: vmess | id: 432 | remarks: 🇩🇪DE-192.248.182.124-510 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.87 MB | max_speed: 18.628 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE4Mi4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkMGM4ZWU1LTMzMjktNDI1Mi1hYTFjLTY1ZjNmZGFhMDM0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xODIuMTI0LTUxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-WS-NA🌎US-47.88.23.183:80📡PING-068.04-MS | type: vmess | name: CH-84.17.53.160-357 | type: ss | id: 315 | remarks: 🇨🇭CH-84.17.53.160-357 | protocol: ss | ping: 0 MS | avg_speed: 15.804 MB | max_speed: 18.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-357
name: 🇺🇸VM-WS-NA🌎US-47.89.232.72:80📡PING-068.07-MS | type: vmess | name: 🇩🇪DE-192.248.179.228-511 | type: vmess | id: 433 | remarks: 🇩🇪DE-192.248.179.228-511 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.705 MB | max_speed: 18.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTUxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-WS-NA🌎US-47.89.248.137:80📡PING-068.16-MS | type: vmess | name: CH-156.146.62.160-355 | type: ss | id: 314 | remarks: 🇨🇭CH-156.146.62.160-355 | protocol: ss | ping: 0 MS | avg_speed: 15.485 MB | max_speed: 18.706 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-355
name: 🇺🇸VM-WS-NA🌎US-47.89.245.217:80📡PING-068.24-MS | type: vmess | name: RELAY-172.67.150.82-082 | type: vmess | id: 82 | remarks: 🏁RELAY-172.67.150.82-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.454 MB | max_speed: 26.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUwLjgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm90ZGlyZWN0Lmhvd2hlYWx0aHlpc3Rvb21hanJlYWxseS5ob21lcyIsCiAgICAiaWQiOiAiZTM1MDI2ZGEtZTk4NS00OWNhLWI0M2ItMjc2MDYyYTUzNWE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BOVjdpelJGTE84ckdDa0lINjZrTUZQYSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1MC44Mi0wODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-WS-NA🌎US-205.185.125.200:11451📡PING-068.29-MS | type: vmess | name: 🇭🇰HK-156.245.8.218-143 | type: vmess | id: 143 | remarks: 🇭🇰HK-156.245.8.218-143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.408 MB | max_speed: 18.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMjE4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zMjE1OTg3Ny54eXoiLAogICAgImlkIjogIjYzYjRiODI5LTdmMDEtNGUyNi1iMDM3LWYwNGIxZjA5ODc2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTIyMDMzNDM2NzMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTYuMjQ1LjguMjE4LTE0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-WS-TLS🌎US-47.88.25.17:443📡PING-068.38-MS | type: vmess | name: 🇫🇷FR-13.39.15.21-223 | type: trojan | id: 216 | remarks: 🇫🇷FR-13.39.15.21-223 | protocol: trojan | ping: 0 MS | avg_speed: 15.374 MB | max_speed: 19.51 MB | Link: trojan://telegram-id-directvpn@13.39.15.21:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.15.21-223
name: 🇺🇸VM-WS-NA🌎US-198.11.172.134:80📡PING-068.47-MS | type: vmess | name: 🇩🇪DE-192.248.182.124-509 | type: vmess | id: 431 | remarks: 🇩🇪DE-192.248.182.124-509 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.374 MB | max_speed: 18.672 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE4Mi4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxMzRlZmU3LWQ5MzUtNDE2Yy1jMmNjLTI0OTQzZTRhODBjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xODIuMTI0LTUwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-TCP-NA🌎US-129.146.247.135:42598📡PING-068.53-MS | type: vmess | name: 🇩🇪DE-3.78.237.54-227 | type: trojan | id: 218 | remarks: 🇩🇪DE-3.78.237.54-227 | protocol: trojan | ping: 0 MS | avg_speed: 15.365 MB | max_speed: 18.939 MB | Link: trojan://telegram-id-directvpn@3.78.237.54:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.78.237.54-227
