id: 208 | remarks: 🏁RELAY-104.21.84.72-209 | protocol: vmess | ping: 0 MS | avg_speed: 62.787 MB | max_speed: 76.753 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1ubmMuaWxvdmVzY3AuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2Etbm5jLmlsb3Zlc2NwLmNvbSIsCiAgICAiaWQiOiAiODIzYzMxZGEtNzAxZi00ODNkLWIzNmUtODk2ZTVjZjA5ODdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NC43Mi0yMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4 | remarks: 🇸🇬SG-13.215.249.88-004 | protocol: ssr | ping: 0 MS | avg_speed: 12.125 MB | max_speed: 15.125 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TXk0eU1UVXVNalE1TGpnNExUQXdOQSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 445 | remarks: 🇸🇬SG-170.187.229.203-457 | protocol: vmess | ping: 0 MS | avg_speed: 10.406 MB | max_speed: 13.355 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTg3LjIyOS4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc3AuY250di5teWFsaWNkbi5jb20iLAogICAgImlkIjogImZlMWQwYTM2LWViNDItNDlkMy1iMWE0LTNjMWM5NjRhMzEyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE3MC4xODcuMjI5LjIwMy00NTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 387 | remarks: 🇮🇳IN-172.232.70.242-396 | protocol: vmess | ping: 0 MS | avg_speed: 8.734 MB | max_speed: 12.951 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNzIuMjMyLjcwLjI0Mi0zOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 297 | remarks: 🇭🇰HK-182.16.1.194-306 | protocol: vmess | ping: 0 MS | avg_speed: 5.627 MB | max_speed: 9.405 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxODIuMTYuMS4xOTQiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMzA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 370 | remarks: 🇺🇸US-34.196.66.68-379 | protocol: vmess | ping: 0 MS | avg_speed: 5.569 MB | max_speed: 6.077 MB | Link: vmess://ewogICAgImFkZCI6ICJjb29pbmctbHV4dXJpYW50LWJsdWUuZ2xpdGNoLm1lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY29vaW5nLWx1eHVyaWFudC1ibHVlLmdsaXRjaC5tZSIsCiAgICAiaWQiOiAiODBlN2RkNTktYjFmYy00NWEwLTk4YmUtMTQ3OGE5YWY4OWYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjE5Ni42Ni42OC0zNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 259 | remarks: 🇺🇸US-35.91.221.138-260 | protocol: ss | ping: 0 MS | avg_speed: 5.456 MB | max_speed: 16.877 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.221.138:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.221.138-260
id: 457 | remarks: 🇵🇱PL-45.82.15.87-470 | protocol: ss | ping: 0 MS | avg_speed: 5.32 MB | max_speed: 8.052 MB | Link: ss://YWVzLTI1Ni1nY206bEpHYVpjUm9MWQ==@45.82.15.87:47073#%F0%9F%87%B5%F0%9F%87%B1PL-45.82.15.87-470
id: 30 | remarks: 🇩🇪DE-193.108.117.24-030 | protocol: ss | ping: 0 MS | avg_speed: 4.236 MB | max_speed: 5.482 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@193.108.117.24:7002#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-030
id: 242 | remarks: 🇩🇪DE-193.108.117.24-243 | protocol: ss | ping: 0 MS | avg_speed: 4.223 MB | max_speed: 5.008 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@193.108.117.24:5500#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-243
id: 298 | remarks: 🇭🇰HK-182.16.1.194-307 | protocol: vmess | ping: 0 MS | avg_speed: 4.078 MB | max_speed: 5.366 MB | Link: vmess://ewogICAgImFkZCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiYWlkIjogMzIsCiAgICAiaG9zdCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiaWQiOiAiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29wdC92aWRlby9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4Mi4xNi4xLjE5NC0zMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 335 | remarks: 🏁RELAY-172.67.219.5-344 | protocol: vmess | ping: 0 MS | avg_speed: 3.703 MB | max_speed: 10.403 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMudjJyYXkub25saW5lIiwKICAgICJpZCI6ICIwMEJCRjVCOC0xNzNFLTY4MTgtOTkyNy01QUQxQUEwNzNDN0QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE5LjUtMzQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 309 | remarks: 🇺🇸US-23.224.191.6-318 | protocol: vmess | ping: 0 MS | avg_speed: 3.097 MB | max_speed: 9.017 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTkxLjYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjAxMjgwNzExMDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTkxLjYtMzE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 224 | remarks: 🇯🇵JP-85.208.108.60-225 | protocol: ss | ping: 0 MS | avg_speed: 3.055 MB | max_speed: 3.961 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-225
id: 232 | remarks: 🇯🇵JP-85.208.108.60-233 | protocol: ss | ping: 0 MS | avg_speed: 3.047 MB | max_speed: 5.914 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.60:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-233
id: 143 | remarks: 🇯🇵JP-85.208.108.60-143 | protocol: ss | ping: 0 MS | avg_speed: 3.011 MB | max_speed: 4.675 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-143
id: 209 | remarks: 🏁RELAY-203.24.108.9-210 | protocol: vmess | ping: 0 MS | avg_speed: 2.947 MB | max_speed: 2.884 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjQuMTA4LjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDEuc3NyLWZyZWUyLnh5eiIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMjQuMTA4LjktMjEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 424 | remarks: 🏁RELAY-23.227.38.26-435 | protocol: vmess | ping: 0 MS | avg_speed: 2.726 MB | max_speed: 0.907 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4yNi00MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 38 | remarks: 🇯🇵JP-85.208.108.60-038 | protocol: ss | ping: 0 MS | avg_speed: 2.59 MB | max_speed: 4.264 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.60:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-038
id: 425 | remarks: 🏁RELAY-203.30.188.121-436 | protocol: vmess | ping: 0 MS | avg_speed: 2.47 MB | max_speed: 0.822 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg4LjEyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLmNmY2RuMi54eXoiLAogICAgImlkIjogImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BVUlLTjhBVSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE4OC4xMjEtNDM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 302 | remarks: 🇺🇸US-216.107.139.191-311 | protocol: vmess | ping: 0 MS | avg_speed: 2.422 MB | max_speed: 2.776 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTA3LjEzOS4xOTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUxNzYwMTlhLWRmMjItNDg5NS1mYmQ1LTU1NTZiMDkwZTRlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIxNi4xMDcuMTM5LjE5MS0zMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 44 | remarks: 🇯🇵JP-85.208.108.60-044 | protocol: ss | ping: 0 MS | avg_speed: 2.37 MB | max_speed: 3.464 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-044
id: 158 | remarks: 🏁RELAY-172.67.201.14-159 | protocol: vmess | ping: 0 MS | avg_speed: 2.332 MB | max_speed: 3.708 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjAxLjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuY2ZjZG4yLnh5eiIsCiAgICAiaWQiOiAiYzVhMmQ3YjgtYmY4NC00Zjk3LTg1NzctYjliODdmMmJhYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FVSUtOOEFVIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjAxLjE0LTE1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 308 | remarks: 🇺🇸US-23.224.191.5-317 | protocol: vmess | ping: 0 MS | avg_speed: 2.203 MB | max_speed: 5.134 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTkxLjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjAxMjgwNzExMDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTkxLjUtMzE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 431 | remarks: 🏁RELAY-141.193.213.21-442 | protocol: vmess | ping: 0 MS | avg_speed: 2.142 MB | max_speed: 3.319 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4yMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMS50cnVtcDIwMjMub3JnIiwKICAgICJpZCI6ICIyYjIxNDEyMi0xOTA2LTQyOGEtYmJiNy1hMDM5Y2JiN2NkNWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOUpaRkRUS0UiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xOTMuMjEzLjIxLTQ0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 386 | remarks: 🏁RELAY-203.30.191.7-395 | protocol: vmess | ping: 0 MS | avg_speed: 2.131 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4zMC4xOTEuNy0zOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 92 | remarks: 🇯🇵JP-85.208.108.60-092 | protocol: ss | ping: 0 MS | avg_speed: 1.956 MB | max_speed: 3.199 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.60:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-092
id: 206 | remarks: 🇯🇵JP-85.208.108.60-207 | protocol: ss | ping: 0 MS | avg_speed: 1.843 MB | max_speed: 3.324 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-207
id: 320 | remarks: 🏁RELAY-141.193.213.20-329 | protocol: vmess | ping: 0 MS | avg_speed: 1.813 MB | max_speed: 3.731 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4yMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTkzLjIxMy4yMC0zMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 190 | remarks: 🇯🇵JP-85.208.108.60-191 | protocol: ss | ping: 0 MS | avg_speed: 1.804 MB | max_speed: 2.621 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-191
id: 108 | remarks: 🇯🇵JP-85.208.108.60-108 | protocol: ss | ping: 0 MS | avg_speed: 1.751 MB | max_speed: 2.225 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-108
id: 359 | remarks: 🏁RELAY-203.30.191.3-368 | protocol: vmess | ping: 0 MS | avg_speed: 1.622 MB | max_speed: 3.273 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4zMC4xOTEuMy0zNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 83 | remarks: 🇯🇵JP-85.208.108.60-083 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-083
id: 285 | remarks: 🏁RELAY-172.67.186.52-294 | protocol: vmess | ping: 0 MS | avg_speed: 0.939 MB | max_speed: 1.394 MB | Link: vmess://ewogICAgImFkZCI6ICI5NzMzLnY5OTY2LnNob3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5NzMzLnY5OTY2LnNob3AiLAogICAgImlkIjogIjM4NTU0MjYwLWMxYjktMTFlZC1iNTM2LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4Ni41Mi0yOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 430 | remarks: 🏁RELAY-172.67.178.127-441 | protocol: vmess | ping: 0 MS | avg_speed: 0.909 MB | max_speed: 1.443 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc4LjEyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVuMS53YW53dXNoZW5naHVhLm1lIiwKICAgICJpZCI6ICIyNmI1ZmJjZi1kMTk5LTQwN2UtZThiZi05NmQ3NDg5ZDI0N2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTIzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc4LjEyNy00NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 76 | remarks: 🇸🇬SG-54.151.148.141-076 | protocol: ss | ping: 0 MS | avg_speed: 0.842 MB | max_speed: 1.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.148.141:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.148.141-076
id: 287 | remarks: 🇰🇷KR-43.201.70.114-296 | protocol: ss | ping: 0 MS | avg_speed: 0.747 MB | max_speed: 1.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.70.114:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.70.114-296
id: 310 | remarks: 🇺🇸US-161.129.34.102-319 | protocol: vmess | ping: 0 MS | avg_speed: 0.739 MB | max_speed: 2.698 MB | Link: vmess://ewogICAgImFkZCI6ICJsYy1rcjAyLWRpcmVjdDAxLmxjLWtyMDIubGMtbm9kZS5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJsYy1rcjAyLWRpcmVjdDAxLmxjLWtyMDIubGMtbm9kZS5jb20iLAogICAgImlkIjogImVjNzM2NDgyLTE3M2UtM2VmZi05MTE0LWI0OWRmODA1NmU3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNjEuMTI5LjM0LjEwMi0zMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 444 | remarks: 🇭🇰HK-154.3.36.6-456 | protocol: ss | ping: 0 MS | avg_speed: 0.673 MB | max_speed: 1.195 MB | Link: ss://YWVzLTI1Ni1nY206NmYzYjhjNGMtZGJkMC00NmVhLWFiOTEtODg1YWNhZjNhYjZm@154.3.36.6:38900#%F0%9F%87%AD%F0%9F%87%B0HK-154.3.36.6-456
id: 281 | remarks: 🇬🇧GB-212.102.53.78-288 | protocol: ss | ping: 0 MS | avg_speed: 0.628 MB | max_speed: 0.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-288
id: 169 | remarks: 🇯🇵JP-85.208.108.60-170 | protocol: ss | ping: 0 MS | avg_speed: 0.608 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-170
id: 284 | remarks: 🇺🇸US-54.203.94.5-293 | protocol: ss | ping: 0 MS | avg_speed: 0.597 MB | max_speed: 0.978 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.203.94.5:443#%F0%9F%87%BA%F0%9F%87%B8US-54.203.94.5-293
