id: 336 | remarks: 🏁RELAY-172.67.170.87-345 | protocol: vmess | ping: 0 MS | avg_speed: 217.778 MB | max_speed: 214.558 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi10b3BzcGVlZHZ2My51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLXRvcHNwZWVkdnYzLnVrIiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjg3LTM0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 134 | remarks: 🇺🇸US-52.206.180.173-134 | protocol: vmess | ping: 0 MS | avg_speed: 11.999 MB | max_speed: 12.559 MB | Link: vmess://ewogICAgImFkZCI6ICI1Mi4yMDYuMTgwLjE3MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjZkZDA5NmQtYTIyYi00NWI5LWIzOWItMDU1MmQ5NTZkOTIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTUyLjIwNi4xODAuMTczLTEzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 454 | remarks: 🇮🇳IN-172.232.67.170-465 | protocol: vmess | ping: 0 MS | avg_speed: 8.993 MB | max_speed: 13.029 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNzIuMjMyLjY3LjE3MC00NjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 444 | remarks: 🏁RELAY-203.30.189.189-455 | protocol: vmess | ping: 0 MS | avg_speed: 8.682 MB | max_speed: 19.024 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg5LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMS50cnVtcDIwMjMudXMiLAogICAgImlkIjogIjQwZDQ5NmE2LWNlZWItNDA5Ni1iYWViLTRjYzUyYjIwNTYyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FQ1RDSjBERiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE4OS4xODktNDU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 367 | remarks: 🇭🇰HK-182.16.1.194-376 | protocol: vmess | ping: 0 MS | avg_speed: 7.179 MB | max_speed: 10.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxODIuMTYuMS4xOTQiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMzc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 380 | remarks: 🇺🇸US-23.224.191.6-390 | protocol: vmess | ping: 0 MS | avg_speed: 5.3 MB | max_speed: 10.178 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTkxLjYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjAxMjgwNzExMDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTkxLjYtMzkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 110 | remarks: 🇺🇸US-167.88.63.79-110 | protocol: ss | ping: 0 MS | avg_speed: 4.479 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-110
id: 247 | remarks: 🇺🇸US-167.88.63.79-249 | protocol: ss | ping: 0 MS | avg_speed: 4.424 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.79:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-249
id: 103 | remarks: 🇺🇸US-167.88.63.79-103 | protocol: ss | ping: 0 MS | avg_speed: 4.423 MB | max_speed: 7.715 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.79:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-103
id: 65 | remarks: 🇺🇸US-167.88.63.79-065 | protocol: ss | ping: 0 MS | avg_speed: 4.421 MB | max_speed: 7.715 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.79:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-065
id: 205 | remarks: 🇺🇸US-167.88.63.79-207 | protocol: ss | ping: 0 MS | avg_speed: 4.416 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.79:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-207
id: 114 | remarks: 🇺🇸US-167.88.63.79-114 | protocol: ss | ping: 0 MS | avg_speed: 4.415 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.79:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-114
id: 1 | remarks: 🇯🇵JP-85.208.108.60-001 | protocol: ss | ping: 0 MS | avg_speed: 4.246 MB | max_speed: 5.739 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-001
id: 209 | remarks: 🇯🇵JP-85.208.108.60-211 | protocol: ss | ping: 0 MS | avg_speed: 4.243 MB | max_speed: 5.937 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.60:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-211
id: 230 | remarks: 🇯🇵JP-85.208.108.60-232 | protocol: ss | ping: 0 MS | avg_speed: 4.234 MB | max_speed: 5.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.60:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-232
id: 21 | remarks: 🇯🇵JP-85.208.108.60-021 | protocol: ss | ping: 0 MS | avg_speed: 4.233 MB | max_speed: 5.976 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.60:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-021
id: 173 | remarks: 🇯🇵JP-85.208.108.60-175 | protocol: ss | ping: 0 MS | avg_speed: 4.23 MB | max_speed: 6.178 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-175
id: 220 | remarks: 🇯🇵JP-85.208.108.60-222 | protocol: ss | ping: 0 MS | avg_speed: 4.218 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.60:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-222
id: 379 | remarks: 🇺🇸US-23.224.191.5-389 | protocol: vmess | ping: 0 MS | avg_speed: 3.589 MB | max_speed: 7.891 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTkxLjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjAxMjgwNzExMDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTkxLjUtMzg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 344 | remarks: 🏁RELAY-172.67.136.81-353 | protocol: vmess | ping: 0 MS | avg_speed: 2.814 MB | max_speed: 3.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM2LjgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXU0LmlzaS5sb2wiLAogICAgImlkIjogIjVlYmE1YjMwLTdjNGEtNDE5Yy1jMWI4LWNhZmQwYjRkNGVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzYuODEtMzUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 384 | remarks: 🏁RELAY-185.162.228.229-394 | protocol: vmess | ping: 0 MS | avg_speed: 2.477 MB | max_speed: 3.731 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIyOC4yMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNjIuMjI4LjIyOS0zOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 480 | remarks: 🏁RELAY-172.67.164.125-491 | protocol: vmess | ping: 0 MS | avg_speed: 2.388 MB | max_speed: 3.708 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjEyNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLmNmY2RuMi54eXoiLAogICAgImlkIjogImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BVUlLTjhBVSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4xMjUtNDkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 64 | remarks: 🏁RELAY-141.101.114.2-064 | protocol: vmess | ping: 0 MS | avg_speed: 2.213 MB | max_speed: 2.985 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNzcudjJyYXkxLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0EyREpPUEZUIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4yLTA2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 360 | remarks: 🏁RELAY-203.30.190.2-369 | protocol: vmess | ping: 0 MS | avg_speed: 2.207 MB | max_speed: 3.273 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkwLjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI3Ny52MnJheTEueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQTJESk9QRlQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4zMC4xOTAuMi0zNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 37 | remarks: 🏁RELAY-172.67.201.14-037 | protocol: vmess | ping: 0 MS | avg_speed: 2.171 MB | max_speed: 3.731 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjAxLjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuY2ZjZG4yLnh5eiIsCiAgICAiaWQiOiAiYzVhMmQ3YjgtYmY4NC00Zjk3LTg1NzctYjliODdmMmJhYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FVSUtOOEFVIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjAxLjE0LTAzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 329 | remarks: 🏁RELAY-203.24.108.2-336 | protocol: vmess | ping: 0 MS | avg_speed: 2.07 MB | max_speed: 3.273 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjQuMTA4LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI3Ny52MnJheTEueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQTJESk9QRlQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4yNC4xMDguMi0zMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 271 | remarks: 🏁RELAY-203.30.189.2-273 | protocol: vmess | ping: 0 MS | avg_speed: 2.066 MB | max_speed: 3.234 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg5LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI3Ny52MnJheTEueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQTJESk9QRlQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4zMC4xODkuMi0yNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 355 | remarks: 🇳🇱NL-172.99.188.99-364 | protocol: ss | ping: 0 MS | avg_speed: 1.941 MB | max_speed: 2.885 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-364
id: 426 | remarks: 🏁RELAY-203.30.191.3-437 | protocol: vmess | ping: 0 MS | avg_speed: 1.852 MB | max_speed: 1.63 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4zMC4xOTEuMy00MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 460 | remarks: 🏁RELAY-23.227.38.25-471 | protocol: vmess | ping: 0 MS | avg_speed: 1.475 MB | max_speed: 2.162 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4yNS00NzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 300 | remarks: 🇨🇳CN-14.29.124.168-304 | protocol: ss | ping: 0 MS | avg_speed: 1.246 MB | max_speed: 4.687 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25247#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-304
id: 324 | remarks: 🇭🇰HK-104.208.101.208-330 | protocol: trojan | ping: 0 MS | avg_speed: 1.239 MB | max_speed: 2.447 MB | Link: trojan://5a035db3-34ea-48ca-9aa2-72c8229e1532@ru.mjt001.com:443?security=tls&sni=ru.mjt001.com#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.101.208-330
id: 357 | remarks: 🇳🇱NL-172.99.188.99-366 | protocol: ss | ping: 0 MS | avg_speed: 1.238 MB | max_speed: 2.97 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-366
id: 295 | remarks: 🇨🇳CN-14.29.124.168-299 | protocol: ss | ping: 0 MS | avg_speed: 1.234 MB | max_speed: 4.609 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25259#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-299
id: 312 | remarks: 🇨🇳CN-14.29.124.168-317 | protocol: ss | ping: 0 MS | avg_speed: 1.195 MB | max_speed: 4.5 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25261#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-317
id: 464 | remarks: 🏁RELAY-203.24.108.9-475 | protocol: vmess | ping: 0 MS | avg_speed: 1.191 MB | max_speed: 3.731 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjQuMTA4LjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjI0LjEwOC45LTQ3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 353 | remarks: 🇳🇱NL-172.99.188.99-362 | protocol: ss | ping: 0 MS | avg_speed: 1.166 MB | max_speed: 2.617 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.99:2375#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-362
id: 284 | remarks: 🇨🇳CN-14.29.124.168-288 | protocol: ss | ping: 0 MS | avg_speed: 1.158 MB | max_speed: 4.921 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25220#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-288
id: 287 | remarks: 🇨🇳CN-14.29.124.168-291 | protocol: ss | ping: 0 MS | avg_speed: 1.155 MB | max_speed: 4.343 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25297#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-291
id: 305 | remarks: 🇨🇳CN-14.29.124.168-310 | protocol: ss | ping: 0 MS | avg_speed: 1.154 MB | max_speed: 4.296 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25217#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-310
id: 301 | remarks: 🇨🇳CN-14.29.124.168-306 | protocol: ss | ping: 0 MS | avg_speed: 1.138 MB | max_speed: 5.062 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25238#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-306
id: 298 | remarks: 🇨🇳CN-14.29.124.168-302 | protocol: ss | ping: 0 MS | avg_speed: 1.134 MB | max_speed: 4.578 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25266#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-302
id: 294 | remarks: 🇨🇳CN-14.29.124.168-298 | protocol: ss | ping: 0 MS | avg_speed: 1.129 MB | max_speed: 4.578 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25267#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-298
id: 302 | remarks: 🇨🇳CN-14.29.124.168-307 | protocol: ss | ping: 0 MS | avg_speed: 1.128 MB | max_speed: 4.25 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25286#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-307
id: 296 | remarks: 🇨🇳CN-14.29.124.168-300 | protocol: ss | ping: 0 MS | avg_speed: 1.124 MB | max_speed: 4.593 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25296#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-300
id: 289 | remarks: 🇨🇳CN-14.29.124.168-293 | protocol: ss | ping: 0 MS | avg_speed: 1.123 MB | max_speed: 4.593 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25283#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-293
id: 288 | remarks: 🇨🇳CN-14.29.124.168-292 | protocol: ss | ping: 0 MS | avg_speed: 1.112 MB | max_speed: 4.453 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25233#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-292
id: 307 | remarks: 🇨🇳CN-14.29.124.168-312 | protocol: ss | ping: 0 MS | avg_speed: 1.111 MB | max_speed: 4.906 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25219#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-312
id: 292 | remarks: 🇨🇳CN-14.29.124.168-296 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 4.39 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25252#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-296
id: 299 | remarks: 🇨🇳CN-14.29.124.168-303 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 4.906 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25231#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-303
