id: 296 | remarks: 🇺🇸US-172.245.206.3-296 | protocol: vmess | ping: 0 MS | avg_speed: 91.937 MB | max_speed: 97.169 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjQ1LjIwNi4zIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZDg3ZjBkYi1jOWZkLTQ1ZjUtODhiMS00Njk5NzhhNDFkM2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg5MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4yNDUuMjA2LjMtMjk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2 | remarks: 🇺🇸US-185.81.209.130-002 | protocol: vmess | ping: 0 MS | avg_speed: 25.601 MB | max_speed: 29.21 MB | Link: vmess://ewogICAgImFkZCI6ICJqb2luLWJlZGUudm1lc3NvcmcuZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiam9pbi1iZWRlLnZtZXNzb3JnLmZ1biIsCiAgICAiaWQiOiAiYjkxMTA1YzktMjA2MS00MGU2LTkyMTktZDA0ZDViNDg2OWQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTg1LjgxLjIwOS4xMzAtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 57 | remarks: 🏁RELAY-203.30.191.100-057 | protocol: vmess | ping: 0 MS | avg_speed: 25.009 MB | max_speed: 38.038 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjEwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnRydW1wMjAyMy5uZXQiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkxLjEwMC0wNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 232 | remarks: 🏁RELAY-104.21.82.106-232 | protocol: vmess | ping: 0 MS | avg_speed: 23.761 MB | max_speed: 35.091 MB | Link: vmess://ewogICAgImFkZCI6ICJ2LnZwY2hpLnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidi52cGNoaS50ayIsCiAgICAiaWQiOiAiNzE2NWE5N2UtOWE0MS00MjFmLWY3MDktZTMzZTllMjNmNGQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xMDYtMjMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 393 | remarks: 🏁RELAY-141.101.115.32-393 | protocol: vmess | ping: 0 MS | avg_speed: 23.519 MB | max_speed: 34.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnYycmF5MjAueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE1LjMyLTM5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 197 | remarks: 🇺🇸US-135.148.149.209-197 | protocol: trojan | ping: 0 MS | avg_speed: 21.933 MB | max_speed: 26.943 MB | Link: trojan://011eb011-c68e-4f92-80eb-f9bbef707bef@us2.trojanvh.xyz:80?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-135.148.149.209-197
id: 198 | remarks: 🏁RELAY-162.159.58.14-198 | protocol: vmess | ping: 0 MS | avg_speed: 21.819 MB | max_speed: 28.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS41OC4xNC0xOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 195 | remarks: 🏁RELAY-172.67.13.13-195 | protocol: vmess | ping: 0 MS | avg_speed: 21.187 MB | max_speed: 28.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMuMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy52MnJheTIwLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMuMTMtMTk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 49 | remarks: 🏁RELAY-104.21.82.106-049 | protocol: vmess | ping: 0 MS | avg_speed: 20.996 MB | max_speed: 27.203 MB | Link: vmess://ewogICAgImFkZCI6ICJpLnZwY2hpLnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaS52cGNoaS50ayIsCiAgICAiaWQiOiAiMWNiY2JlZmYtZGUwNy00ZjQzLThjYTktNGNiM2EyYTUwOGFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xMDYtMDQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 631 | remarks: 🇯🇵JP-172.104.91.135-657 | protocol: vmess | ping: 0 MS | avg_speed: 14.916 MB | max_speed: 17.906 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjkxLjEzNS02NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 38 | remarks: 🇫🇷FR-146.59.15.243-038 | protocol: vmess | ping: 0 MS | avg_speed: 14.864 MB | max_speed: 20.038 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMmIzZWM0MGYtMWRmYy00ODkzLWI3MzktYzk0ZTJmZTQ2MDE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjU5LjE1LjI0My0wMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 470 | remarks: 🇩🇪DE-143.42.48.175-470 | protocol: vmess | ping: 0 MS | avg_speed: 14.652 MB | max_speed: 20.772 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDMuNDIuNDguMTc1LTQ3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 80 | remarks: 🇦🇶GOOGLE-34.146.235.143-080 | protocol: trojan | ping: 0 MS | avg_speed: 14.474 MB | max_speed: 20.621 MB | Link: trojan://xiemo59444880@clash.ktq.ltd:443?security=tls&sni=clash.ktq.ltd#%F0%9F%87%A6%F0%9F%87%B6GOOGLE-34.146.235.143-080
id: 29 | remarks: 🇰🇷KR-130.162.137.134-029 | protocol: vmess | ping: 0 MS | avg_speed: 13.526 MB | max_speed: 16.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjEzNy4xMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzNTI1YWYyLWU0ZDctNDg2NS05OTFmLTU1YTI4Mjk1YmVmYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODkwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMwLjE2Mi4xMzcuMTM0LTAyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 457 | remarks: 🇰🇷KR-193.122.110.10-457 | protocol: vmess | ping: 0 MS | avg_speed: 13.464 MB | max_speed: 17.405 MB | Link: vmess://ewogICAgImFkZCI6ICJrci0xLnZ1ZXguZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3ItMS52dWV4LmV1Lm9yZyIsCiAgICAiaWQiOiAiZDE3YzJlNDYtNmM5Ni00ZDBiLTkwZWMtNzQzNWNhYzMwNzVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDk4OTgsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xOTMuMTIyLjExMC4xMC00NTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 509 | remarks: 🇺🇸US-20.245.167.219-509 | protocol: vmess | ping: 0 MS | avg_speed: 13.193 MB | max_speed: 21.692 MB | Link: vmess://ewogICAgImFkZCI6ICJtZ3gubXVzZWtpZGFuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1neC5tdXNla2lkYW4uY29tIiwKICAgICJpZCI6ICIwMTAwNmMwYy0wOTI3LTQwMjEtODc3Yy02MGQ4M2Q2ZmFkZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWd4IiwKICAgICJwb3J0IjogMTY2MjcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMC4yNDUuMTY3LjIxOS01MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtZ3gubXVzZWtpZGFuLmNvbSIKfQ==
id: 453 | remarks: 🇰🇷KR-146.56.129.52-453 | protocol: vmess | ping: 0 MS | avg_speed: 12.737 MB | max_speed: 16.271 MB | Link: vmess://ewogICAgImFkZCI6ICJrci0yLnZ1ZXguZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3ItMi52dWV4LmV1Lm9yZyIsCiAgICAiaWQiOiAiZDE3YzJlNDYtNmM5Ni00ZDBiLTkwZWMtNzQzNWNhYzMwNzVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDk4OTgsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTI5LjUyLTQ1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 334 | remarks: 🇰🇷KR-140.238.29.153-334 | protocol: vmess | ping: 0 MS | avg_speed: 12.52 MB | max_speed: 17.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuMjM4LjI5LjE1MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTc0MzY3NDQtYWVlNy00Y2FhLWFkZTQtNzkwNmRmMDgyYmUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODgsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDAuMjM4LjI5LjE1My0zMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 290 | remarks: 🇭🇰HK-16.162.74.222-290 | protocol: vmess | ping: 0 MS | avg_speed: 12.232 MB | max_speed: 15.176 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMuYWY0OWM0ZTRjMmVmLnNhbmZlbjAwNC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMy5hZjQ5YzRlNGMyZWYuc2FuZmVuMDA0Lm1lIiwKICAgICJpZCI6ICIzMGJhNjdjZi03NzZjLTQ4YmUtOGJiNS01Nzg4Nzg4MzAyMjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNi4xNjIuNzQuMjIyLTI5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 318 | remarks: 🇰🇪KE-62.12.116.66-318 | protocol: ss | ping: 0 MS | avg_speed: 12.227 MB | max_speed: 14.924 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-318
id: 75 | remarks: 🇭🇰HK-20.205.47.1-075 | protocol: vmess | ping: 0 MS | avg_speed: 11.918 MB | max_speed: 16.745 MB | Link: vmess://ewogICAgImFkZCI6ICJhemhrLnVudGlsbXUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXpoay51bnRpbG11LmNvbSIsCiAgICAiaWQiOiAiMDEwMDZjMGMtMDkyNy00MDIxLTg3N2MtNjBkODNkNmZhZGQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6aGsiLAogICAgInBvcnQiOiAxNjYyNywKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS40Ny4xLTA3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 144 | remarks: 🇨🇦CA-51.79.71.203-144 | protocol: vmess | ping: 0 MS | avg_speed: 11.898 MB | max_speed: 14.326 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjU1N2UwMWMtZGJjYy00ZDM0LWEyNTktMTFhZTY5ZjVmMDQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS01MS43OS43MS4yMDMtMTQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 446 | remarks: 🏁RELAY-172.64.153.178-446 | protocol: vmess | ping: 0 MS | avg_speed: 11.754 MB | max_speed: 30.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUzLjE3OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImguaDNpby5jbyIsCiAgICAiaWQiOiAiZmNiZDVjMDctZmJhNS00ZmY5LWMxOWMtMDJlMDIzMjIwNjI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiaG8zaW5vIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE1My4xNzgtNDQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 214 | remarks: 🇰🇷KR-130.162.137.134-214 | protocol: vmess | ping: 0 MS | avg_speed: 11.668 MB | max_speed: 16.372 MB | Link: vmess://ewogICAgImFkZCI6ICJrci0zLnZ1ZXguZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3ItMy52dWV4LmV1Lm9yZyIsCiAgICAiaWQiOiAiZDE3YzJlNDYtNmM5Ni00ZDBiLTkwZWMtNzQzNWNhYzMwNzVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4OTAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzAuMTYyLjEzNy4xMzQtMjE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 92 | remarks: 🇦🇶GOOGLE-35.229.157.238-092 | protocol: vmess | ping: 0 MS | avg_speed: 11.575 MB | max_speed: 14.729 MB | Link: vmess://ewogICAgImFkZCI6ICJnY3B0dy5tdXNla2lkYW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2NwdHcubXVzZWtpZGFuLmNvbSIsCiAgICAiaWQiOiAiMDEwMDZjMGMtMDkyNy00MDIxLTg3N2MtNjBkODNkNmZhZGQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NnIiwKICAgICJwb3J0IjogMTY2MDcsCiAgICAicHMiOiAi8J+HpvCfh7ZHT09HTEUtMzUuMjI5LjE1Ny4yMzgtMDkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2NwdHcubXVzZWtpZGFuLmNvbSIKfQ==
id: 328 | remarks: 🇰🇷KR-138.2.115.240-328 | protocol: trojan | ping: 0 MS | avg_speed: 11.201 MB | max_speed: 14.885 MB | Link: trojan://3a2c0c6c-9ee5-c05f-c951-fcd73831983e@kr05.wangxd.life:3052?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.115.240-328
id: 475 | remarks: 🇰🇷KR-146.56.129.52-475 | protocol: vmess | ping: 0 MS | avg_speed: 10.975 MB | max_speed: 16.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTI5LjUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNjQ4YzkzNi0zOTI2LTQwM2ItODkxZi0xMDg3Zjg3Y2FlZGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogOTg5OCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xMjkuNTItNDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 637 | remarks: 🇸🇬SG-18.141.196.11-663 | protocol: ssr | ping: 0 MS | avg_speed: 10.476 MB | max_speed: 13.425 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4T0M0eE5ERXVNVGsyTGpFeExUWTJNdyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 329 | remarks: 🇰🇷KR-152.70.36.99-329 | protocol: vmess | ping: 0 MS | avg_speed: 9.715 MB | max_speed: 12.465 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNzAuMzYuOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM3YjMwNThkLTRlMDktNDgzYy04N2FjLWFiN2ZkMWU5YjY4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODkwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjcwLjM2Ljk5LTMyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 497 | remarks: 🇻🇳VN-14.225.33.176-497 | protocol: vmess | ping: 0 MS | avg_speed: 9.415 MB | max_speed: 14.621 MB | Link: vmess://ewogICAgImFkZCI6ICJobmZseS5mdXp6eW5nLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhuZmx5LmZ1enp5bmcubmV0IiwKICAgICJpZCI6ICJlYzdjOTRiNS02Y2E2LTQyODktYjQ0Yi1jNjU4M2YyYzVmNmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnV6enluZz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xNC4yMjUuMzMuMTc2LTQ5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 283 | remarks: 🇰🇷KR-140.238.29.153-283 | protocol: vmess | ping: 0 MS | avg_speed: 9.296 MB | max_speed: 11.976 MB | Link: vmess://ewogICAgImFkZCI6ICJrci01LnZ1ZXguZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3ItNS52dWV4LmV1Lm9yZyIsCiAgICAiaWQiOiAiZDE3YzJlNDYtNmM5Ni00ZDBiLTkwZWMtNzQzNWNhYzMwNzVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODgsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDAuMjM4LjI5LjE1My0yODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 431 | remarks: 🇺🇸US-192.3.134.106-431 | protocol: vmess | ping: 0 MS | avg_speed: 9.23 MB | max_speed: 13.281 MB | Link: vmess://ewogICAgImFkZCI6ICJybi5ibG93bTFrLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJybi5ibG93bTFrLmNsdWIiLAogICAgImlkIjogIjNhZjQ0ODgyLTcxYTMtNGFkMy05ZmYyLTUwOGViNDdjZGYyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8yMzNibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTM0LjEwNi00MzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
