id: 528 | remarks: 🇺🇸US-45.58.126.153-0528 | protocol: ss | ping: 0 MS | avg_speed: 104.987 MB | max_speed: 110.982 MB | Link: ss://YWVzLTI1Ni1jZmI6MTE2MjY5YTZlMQ==@45.58.126.153:19094#%F0%9F%87%BA%F0%9F%87%B8US-45.58.126.153-0528
id: 767 | remarks: 🇯🇵JP-172.104.118.25-0767 | protocol: vmess | ping: 0 MS | avg_speed: 14.0 MB | max_speed: 17.418 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExOC4yNS0wNzY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmpwMS4wYmFkLmNvbSIKfQ==
id: 77 | remarks: 🇺🇸US-169.197.141.186-0077 | protocol: ss | ping: 0 MS | avg_speed: 13.342 MB | max_speed: 18.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0077
id: 120 | remarks: 🇹🇷TR-45.89.52.41-0120 | protocol: vmess | ping: 0 MS | avg_speed: 12.854 MB | max_speed: 16.508 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS41Mi40MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm11Z3VhLXRyMDEuY292aWQxOS5yaXAiLAogICAgImlkIjogIjlmMjdhODZmLTcxYmUtMzM5My05MGI1LTY1YjkwYWY1NmYyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItNDUuODkuNTIuNDEtMDEyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 642 | remarks: 🇰🇪KE-62.12.116.66-0642 | protocol: ss | ping: 0 MS | avg_speed: 12.549 MB | max_speed: 15.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0642
id: 1283 | remarks: 🇺🇸US-95.169.4.174-1283 | protocol: ss | ping: 0 MS | avg_speed: 12.142 MB | max_speed: 26.874 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-1283
id: 769 | remarks: 🇫🇷FR-217.70.189.155-0769 | protocol: ss | ping: 0 MS | avg_speed: 11.884 MB | max_speed: 21.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplSlpKQWVLM1M5c3Q=@217.70.189.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-217.70.189.155-0769
id: 50 | remarks: 🇷🇺RU-185.143.220.25-0050 | protocol: vmess | ping: 0 MS | avg_speed: 11.864 MB | max_speed: 17.421 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIyMC4yNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlbmd4aW4ub25lIiwKICAgICJpZCI6ICJmMjhlMzU0ZS1jMmQxLTQ5ODMtOWIwNy01YWNhZjFiM2IzZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmU5RXRaMmRMIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTg1LjE0My4yMjAuMjUtMDA1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1099 | remarks: 🏁RELAY-104.21.93.44-1099 | protocol: vmess | ping: 0 MS | avg_speed: 11.481 MB | max_speed: 16.745 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXJtYW55MS51bmxpbWl0ZWRkZXYuY28iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZXJtYW55MS51bmxpbWl0ZWRkZXYuY28iLAogICAgImlkIjogIjk3ZWE3OWE2LTYxNWMtNGFkNy04MDgzLTRmM2I0OWNiZThhMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkzLjQ0LTEwOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1337 | remarks: 🇹🇷TR-38.60.208.145-1337 | protocol: vmess | ping: 0 MS | avg_speed: 11.039 MB | max_speed: 14.007 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42MC4yMDguMTQ1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTUyOWNmMzktZDc1My00MWU1LWE3MmEtNjRjZjhkNDhmNDY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RrMi9nZXREYXRhIiwKICAgICJwb3J0IjogMjY2MzksCiAgICAicHMiOiAi8J+HufCfh7dUUi0zOC42MC4yMDguMTQ1LTEzMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 799 | remarks: 🇺🇸US-23.224.191.5-0799 | protocol: vmess | ping: 0 MS | avg_speed: 10.072 MB | max_speed: 13.273 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTkxLjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjAxMjgwNzExMDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTkxLjUtMDc5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 460 | remarks: 🇯🇵JP-141.147.154.56-0460 | protocol: vmess | ping: 0 MS | avg_speed: 9.99 MB | max_speed: 13.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTQ3LjE1NC41NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDg5NzllMjgtMGNjYi00ZjhhLTg0YzQtZmFkYTA2MThiMzk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMwNzA3LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTQxLjE0Ny4xNTQuNTYtMDQ2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 58 | remarks: 🇧🇦BA-185.164.35.9-0058 | protocol: ss | ping: 0 MS | avg_speed: 9.87 MB | max_speed: 17.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0058
id: 665 | remarks: 🇸🇬SG-188.166.188.209-0665 | protocol: vmess | ping: 0 MS | avg_speed: 9.718 MB | max_speed: 14.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY2LjE4OC4yMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImFkZGJmNDczLWU5MDItNDE5ZC1iMThkLTc0ZGNmMWE0Nzk5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9waDVndnBuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xODguMTY2LjE4OC4yMDktMDY2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 756 | remarks: 🇩🇪DE-178.18.244.2-0756 | protocol: ss | ping: 0 MS | avg_speed: 9.681 MB | max_speed: 12.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N09uREVaWUdqYTQ=@178.18.244.2:443#%F0%9F%87%A9%F0%9F%87%AADE-178.18.244.2-0756
id: 595 | remarks: 🇸🇬SG-139.162.5.19-0595 | protocol: ss | ping: 0 MS | avg_speed: 9.297 MB | max_speed: 12.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0595
id: 836 | remarks: 🇸🇬SG-209.97.161.181-0836 | protocol: vmess | ping: 0 MS | avg_speed: 9.283 MB | max_speed: 12.387 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuOTcuMTYxLjE4MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGI1NmRhNmQtYTYyZS00MGUwLTg1YjctZmM3YTdjYTMxYzQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMDkuOTcuMTYxLjE4MS0wODM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 180 | remarks: 🇮🇳IN-152.67.162.166-0180 | protocol: trojan | ping: 0 MS | avg_speed: 9.015 MB | max_speed: 11.852 MB | Link: trojan://e05c749b-7c6b-41b8-9c71-9dcf685edf4a@jgwhdlb1.gaox.ml:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-152.67.162.166-0180
id: 179 | remarks: 🇫🇷FR-217.70.188.60-0179 | protocol: ss | ping: 0 MS | avg_speed: 8.739 MB | max_speed: 12.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpneVhEVzIyRGJjZnlxcGwxcUpEQzdv@217.70.188.60:855#%F0%9F%87%AB%F0%9F%87%B7FR-217.70.188.60-0179
id: 1396 | remarks: 🇺🇸US-23.224.191.6-1396 | protocol: vmess | ping: 0 MS | avg_speed: 8.565 MB | max_speed: 12.368 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTkxLjYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjAxMjgwNzExMDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTkxLjYtMTM5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 169 | remarks: 🇨🇾CY-213.169.137.221-0169 | protocol: ss | ping: 0 MS | avg_speed: 8.383 MB | max_speed: 10.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0169
id: 395 | remarks: 🏁RELAY-104.21.234.252-0395 | protocol: vmess | ping: 0 MS | avg_speed: 8.217 MB | max_speed: 8.753 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXczLmh1Y2xvdWQtZG5zLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ldzMuaHVjbG91ZC1kbnMueHl6IiwKICAgICJpZCI6ICIxYzhhZDNmMi04MzVjLTRmZGEtYjliNi04ODFkM2NhZGZkOGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM0LjI1Mi0wMzk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 783 | remarks: 🇫🇷FR-217.182.76.202-0783 | protocol: vmess | ping: 0 MS | avg_speed: 7.886 MB | max_speed: 18.722 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMmU2ODAxNWYtYThiMi00ODkzLWE3YTMtNGVkYjE5YjE3OGQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMjE3LjE4Mi43Ni4yMDItMDc4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 603 | remarks: 🏁RELAY-104.18.22.93-0603 | protocol: vmess | ping: 0 MS | avg_speed: 7.843 MB | max_speed: 13.032 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjIuOTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpY3ktbGFrZS01YzFhLmJhbmdvbGFuMTM0NDcxLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJEQ0U3NjA2MS1FRTY1LTQ5REItOTk3Qy1BNkE4ODBEQURFM0EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0R1c3NlbGRvcmYua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMi45My0wNjAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaWN5LWxha2UtNWMxYS5iYW5nb2xhbjEzNDQ3MS53b3JrZXJzLmRldiIKfQ==
id: 1271 | remarks: 🇸🇬SG-18.143.123.35-1271 | protocol: vmess | ping: 0 MS | avg_speed: 7.802 MB | max_speed: 11.778 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNDMuMTIzLjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OGRmNDgzOC00NmQwLTRiNWItYzNmMC1hNDBlYzcwNjMyNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xOC4xNDMuMTIzLjM1LTEyNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1323 | remarks: 🏁RELAY-173.245.58.61-1323 | protocol: vmess | ping: 0 MS | avg_speed: 7.694 MB | max_speed: 13.645 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjYxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmxhdC1kdXN0LTg4N2UuYmFuZ29sYW4xMTYzMzkud29ya2Vycy5kZXYiLAogICAgImlkIjogIkRDRTc2MDYxLUVFNjUtNDlEQi05OTdDLUE2QTg4MERBREUzQSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvTGlsbGUua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3My4yNDUuNTguNjEtMTMyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZsYXQtZHVzdC04ODdlLmJhbmdvbGFuMTE2MzM5LndvcmtlcnMuZGV2Igp9
id: 237 | remarks: 🇸🇬SG-20.205.189.230-0237 | protocol: trojan | ping: 0 MS | avg_speed: 7.593 MB | max_speed: 14.365 MB | Link: trojan://85f0aed5-6694-4194-90d3-9b33352e0791@aujs.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.189.230-0237
id: 273 | remarks: 🇺🇸US-107.172.86.87-0273 | protocol: vmess | ping: 0 MS | avg_speed: 7.375 MB | max_speed: 14.279 MB | Link: vmess://ewogICAgImFkZCI6ICJzYWN1czAxLnNhY2hlbmdzZWNkbC50ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNhY3VzMDEuc2FjaGVuZ3NlY2RsLnRrIiwKICAgICJpZCI6ICI5ZmQ1Nzc3MS1jY2QyLTRhODAtOTg1Zi1iZjIxN2NhNzY2MjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTAwODUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTcyLjg2Ljg3LTAyNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 433 | remarks: 🇦🇺AU-140.238.205.173-0433 | protocol: trojan | ping: 0 MS | avg_speed: 7.286 MB | max_speed: 10.411 MB | Link: trojan://cb43b7c2-b744-41c5-bcc2-fd7467b332cf@jgwxn3.gaox.ml:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-140.238.205.173-0433
id: 963 | remarks: 🇸🇬SG-209.97.161.181-0963 | protocol: vmess | ping: 0 MS | avg_speed: 7.273 MB | max_speed: 12.699 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuZmlnaHRlcnR1bm5lbC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzEuZmlnaHRlcnR1bm5lbC54eXoiLAogICAgImlkIjogIjRiNTZkYTZkLWE2MmUtNDBlMC04NWI3LWZjN2E3Y2EzMWM0NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjA5Ljk3LjE2MS4xODEtMDk2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1471 | remarks: 🇫🇷FR-51.38.112.84-1471 | protocol: ss | ping: 0 MS | avg_speed: 7.172 MB | max_speed: 10.633 MB | Link: ss://YWVzLTI1Ni1jZmI6aW5zdGdyYW0uY29tL29wZW52cG5zc2g=@51.38.112.84:44#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.112.84-1471
id: 1030 | remarks: 🇨🇦CA-134.195.196.143-1030 | protocol: ss | ping: 0 MS | avg_speed: 6.859 MB | max_speed: 8.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-1030
id: 95 | remarks: 🏁RELAY-172.67.128.39-0095 | protocol: vmess | ping: 0 MS | avg_speed: 6.724 MB | max_speed: 7.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTI4LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicG8tNTkuZi1zdWIueHl6IiwKICAgICJpZCI6ICI4OGIxNzM0Ny05NmQyLTRiYzgtYjczOS01ZWNkMzUzODY0MGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC4zOS0wMDk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 537 | remarks: 🇸🇬SG-139.99.88.161-0537 | protocol: vmess | ping: 0 MS | avg_speed: 6.6 MB | max_speed: 9.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuOTkuODguMTYxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTg3N2ZhMC1kOTY1LTExZWQtYWQ3MS03MzMxYmQ1ZjU5OWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnBuamFudGl0IiwKICAgICJwb3J0IjogMTAwMDAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuOTkuODguMTYxLTA1MzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 784 | remarks: 🇯🇵JP-150.230.217.213-0784 | protocol: trojan | ping: 0 MS | avg_speed: 6.081 MB | max_speed: 9.592 MB | Link: trojan://c09eb137-bf68-4658-84e0-102d94b74168@jgwdj4.gaox.ml:443?security=tls&sni=jgwdj4.gaox.ml#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.217.213-0784
id: 249 | remarks: 🇯🇵JP-150.230.96.103-0249 | protocol: trojan | ping: 0 MS | avg_speed: 5.75 MB | max_speed: 11.836 MB | Link: trojan://da777aae-defb-41d0-a183-2c27da2b4677@jgwdj3.gaox.ml:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.96.103-0249
id: 1182 | remarks: 🏁RELAY-172.67.128.39-1182 | protocol: vmess | ping: 0 MS | avg_speed: 5.721 MB | max_speed: 7.728 MB | Link: vmess://ewogICAgImFkZCI6ICJwby01OS5mLXN1Yi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwby01OS5mLXN1Yi54eXoiLAogICAgImlkIjogIjg4YjE3MzQ3LTk2ZDItNGJjOC1iNzM5LTVlY2QzNTM4NjQwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjM5LTExODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 754 | remarks: 🇸🇬SG-20.205.190.237-0754 | protocol: trojan | ping: 0 MS | avg_speed: 5.569 MB | max_speed: 9.743 MB | Link: trojan://4caf2fa6-964b-4413-b2d2-70a60e185c62@hkjs.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.190.237-0754
id: 849 | remarks: 🇺🇸US-45.131.248.209-0849 | protocol: ss | ping: 0 MS | avg_speed: 5.248 MB | max_speed: 7.083 MB | Link: ss://YWVzLTI1Ni1nY206ZE5aajVKb0RjOQ==@45.131.248.209:29532#%F0%9F%87%BA%F0%9F%87%B8US-45.131.248.209-0849
id: 1196 | remarks: 🇰🇷KR-140.238.1.117-1196 | protocol: vmess | ping: 0 MS | avg_speed: 5.094 MB | max_speed: 8.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuMjM4LjEuMTE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNGE2OTUyZS0xMzhhLTNmZTktODAzYi04ZjJkMmRkMDI1NGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGdtcCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQwLjIzOC4xLjExNy0xMTk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 875 | remarks: 🇻🇳VN-103.163.218.2-0875 | protocol: ss | ping: 0 MS | avg_speed: 4.606 MB | max_speed: 7.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0875
