name: 🇨🇦CA-132.145.99.228-318 | type: vmess | id: 310 | remarks: 🇨🇦CA-132.145.99.228-318 | protocol: vmess | ping: 0 MS | avg_speed: 113.091 MB | max_speed: 126.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1Ljk5LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEzMi4xNDUuOTkuMjI4IiwKICAgICJpZCI6ICI1Mjc2ODU1Mi1jMmIyLTQ0NjAtODlmMS1lNzQwY2MxNDViOTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MtcGF0aCIsCiAgICAicG9ydCI6IDEzNzI0LAogICAgInBzIjogIvCfh6jwn4emQ0EtMTMyLjE0NS45OS4yMjgtMzE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IT-129.152.13.117-291 | type: vmess | id: 287 | remarks: 🇮🇹IT-129.152.13.117-291 | protocol: vmess | ping: 0 MS | avg_speed: 25.185 MB | max_speed: 28.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUyLjEzLjExNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEyOS4xNTIuMTMuMTE3IiwKICAgICJpZCI6ICI1Mjc2ODU1Mi1jMmIyLTQ0NjAtODlmMS1lNzQwY2MxNDViOTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MtcGF0aCIsCiAgICAicG9ydCI6IDExNjkxLAogICAgInBzIjogIvCfh67wn4e5SVQtMTI5LjE1Mi4xMy4xMTctMjkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IT-129.152.13.117-292 | type: vmess | id: 288 | remarks: 🇮🇹IT-129.152.13.117-292 | protocol: vmess | ping: 0 MS | avg_speed: 25.075 MB | max_speed: 28.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUyLjEzLjExNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTI3Njg1NTItYzJiMi00NDYwLTg5ZjEtZTc0MGNjMTQ1Yjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzLXBhdGgiLAogICAgInBvcnQiOiAxMTY5MSwKICAgICJwcyI6ICLwn4eu8J+HuUlULTEyOS4xNTIuMTMuMTE3LTI5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-203.30.190.191-407 | type: vmess | id: 397 | remarks: 🏁RELAY-203.30.190.191-407 | protocol: vmess | ping: 0 MS | avg_speed: 24.302 MB | max_speed: 34.644 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkwLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkwLjE5MS00MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-16.170.144.150-344 | type: vmess | id: 336 | remarks: 🇸🇪SE-16.170.144.150-344 | protocol: vmess | ping: 0 MS | avg_speed: 24.252 MB | max_speed: 27.227 MB | Link: vmess://ewogICAgImFkZCI6ICJzZS1sczAzLm5iMS5mciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlLWxzMDMubmIxLmZyIiwKICAgICJpZCI6ICJjYjcwMDFjNy1lNDk1LTQxYWMtYjk0Mi1mMjVmNjA1MjM0MTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xpZW50YXJlYSIsCiAgICAicG9ydCI6IDY0NDQzLAogICAgInBzIjogIvCfh7jwn4eqU0UtMTYuMTcwLjE0NC4xNTAtMzQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-190.93.245.2-415 | type: vmess | id: 405 | remarks: 🏁RELAY-190.93.245.2-415 | protocol: vmess | ping: 0 MS | avg_speed: 23.919 MB | max_speed: 40.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ1LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEudHJ1bXAyMDIzLnVzIiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDUuMi00MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-203.30.191.9-375 | type: vmess | id: 365 | remarks: 🏁RELAY-203.30.191.9-375 | protocol: vmess | ping: 0 MS | avg_speed: 23.565 MB | max_speed: 27.479 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4zMC4xOTEuOS0zNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.2.106-308 | type: vmess | id: 301 | remarks: 🏁RELAY-104.21.2.106-308 | protocol: vmess | ping: 0 MS | avg_speed: 22.508 MB | max_speed: 32.52 MB | Link: vmess://ewogICAgImFkZCI6ICJsZzEudHJ1bXAyMDIzLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcxLnRydW1wMjAyMy51cyIsCiAgICAiaWQiOiAiNDBkNDk2YTYtY2VlYi00MDk2LWJhZWItNGNjNTJiMjA1NjIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0VDVENKMERGIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMi4xMDYtMzA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BR-144.22.171.182-329 | type: vmess | id: 321 | remarks: 🇧🇷BR-144.22.171.182-329 | protocol: vmess | ping: 0 MS | avg_speed: 21.942 MB | max_speed: 24.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjIuMTcxLjE4MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE0NC4yMi4xNzEuMTgyIiwKICAgICJpZCI6ICJhMGEwOThhZi02YTc2LTQyN2YtZGY5MS0zYzNkZDY3OTZlMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTcyMDcsCiAgICAicHMiOiAi8J+Hp/Cfh7dCUi0xNDQuMjIuMTcxLjE4Mi0zMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-141.101.114.30-359 | type: vmess | id: 351 | remarks: 🏁RELAY-141.101.114.30-359 | protocol: vmess | ping: 0 MS | avg_speed: 21.16 MB | max_speed: 25.491 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4zMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMS50cnVtcDIwMjMudXMiLAogICAgImlkIjogIjQwZDQ5NmE2LWNlZWItNDA5Ni1iYWViLTRjYzUyYjIwNTYyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FQ1RDSjBERiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMTQuMzAtMzU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-190.93.244.3-413 | type: vmess | id: 403 | remarks: 🏁RELAY-190.93.244.3-413 | protocol: vmess | ping: 0 MS | avg_speed: 20.827 MB | max_speed: 31.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ0LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0NC4zLTQxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-198.41.212.12-437 | type: vmess | id: 425 | remarks: 🏁RELAY-198.41.212.12-437 | protocol: vmess | ping: 0 MS | avg_speed: 20.457 MB | max_speed: 24.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjEyLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuY2ZjZG4yLnh5eiIsCiAgICAiaWQiOiAiYzVhMmQ3YjgtYmY4NC00Zjk3LTg1NzctYjliODdmMmJhYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FVSUtOOEFVIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjEyLjEyLTQzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-143.42.56.164-482 | type: vmess | id: 465 | remarks: 🇩🇪DE-143.42.56.164-482 | protocol: vmess | ping: 0 MS | avg_speed: 19.691 MB | max_speed: 28.904 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDMuNDIuNTYuMTY0LTQ4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.145.166-442 | type: vmess | id: 429 | remarks: 🏁RELAY-172.67.145.166-442 | protocol: vmess | ping: 0 MS | avg_speed: 19.05 MB | max_speed: 23.615 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQ1LjE2NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLmNmY2RuMi54eXoiLAogICAgImlkIjogImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BVUlLTjhBVSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0NS4xNjYtNDQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-141.193.213.21-374 | type: vmess | id: 364 | remarks: 🏁RELAY-141.193.213.21-374 | protocol: vmess | ping: 0 MS | avg_speed: 18.964 MB | max_speed: 24.543 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXdzLm1pY3Jvc29mdC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjE5My4yMTMuMjEtMzc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-23.227.38.27-453 | type: vmess | id: 440 | remarks: 🏁RELAY-23.227.38.27-453 | protocol: vmess | ping: 0 MS | avg_speed: 17.986 MB | max_speed: 20.318 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4yNy00NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SA-158.101.229.162-296 | type: vmess | id: 291 | remarks: 🇸🇦SA-158.101.229.162-296 | protocol: vmess | ping: 0 MS | avg_speed: 16.907 MB | max_speed: 20.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjIyOS4xNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTguMTAxLjIyOS4xNjIiLAogICAgImlkIjogIjUyNzY4NTUyLWMyYjItNDQ2MC04OWYxLWU3NDBjYzE0NWI5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cy1wYXRoIiwKICAgICJwb3J0IjogMTUyMjcsCiAgICAicHMiOiAi8J+HuPCfh6ZTQS0xNTguMTAxLjIyOS4xNjItMjk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SA-158.101.229.162-120 | type: vmess | id: 119 | remarks: 🇸🇦SA-158.101.229.162-120 | protocol: vmess | ping: 0 MS | avg_speed: 16.547 MB | max_speed: 20.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjIyOS4xNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjUyNzY4NTUyLWMyYjItNDQ2MC04OWYxLWU3NDBjYzE0NWI5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cy1wYXRoIiwKICAgICJwb3J0IjogMTUyMjcsCiAgICAicHMiOiAi8J+HuPCfh6ZTQS0xNTguMTAxLjIyOS4xNjItMTIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.207.66.114-497 | type: ss | id: 479 | remarks: 🇯🇵JP-43.207.66.114-497 | protocol: ss | ping: 0 MS | avg_speed: 16.518 MB | max_speed: 19.386 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.66.114:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.66.114-497
name: RELAY-185.162.228.228-367 | type: vmess | id: 358 | remarks: 🏁RELAY-185.162.228.228-367 | protocol: vmess | ping: 0 MS | avg_speed: 16.452 MB | max_speed: 22.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIyOC4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEudHJ1bXAyMDIzLnVzIiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNjIuMjI4LjIyOC0zNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-172.105.140.119-474 | type: vmess | id: 458 | remarks: 🇯🇵JP-172.105.140.119-474 | protocol: vmess | ping: 0 MS | avg_speed: 16.029 MB | max_speed: 19.184 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA1LjE0MC4xMTktNDc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-172.105.220.117-298 | type: vmess | id: 293 | remarks: 🇯🇵JP-172.105.220.117-298 | protocol: vmess | ping: 0 MS | avg_speed: 15.976 MB | max_speed: 18.955 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA1LjIyMC4xMTctMjk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-150.230.201.11-499 | type: vmess | id: 481 | remarks: 🇯🇵JP-150.230.201.11-499 | protocol: vmess | ping: 0 MS | avg_speed: 14.746 MB | max_speed: 17.666 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXkuZG9ucGF1LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxheS5kb25wYXUuY29tIiwKICAgICJpZCI6ICIzYTJjYzc1YS01ZmMxLTQxMjMtOTgzYi03YTFjODZhMTA4ODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTUwLjIzMC4yMDEuMTEtNDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-23.227.38.25-439 | type: vmess | id: 427 | remarks: 🏁RELAY-23.227.38.25-439 | protocol: vmess | ping: 0 MS | avg_speed: 13.83 MB | max_speed: 15.39 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4yNS00MzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-144.24.76.54-505 | type: trojan | id: 485 | remarks: 🇰🇷KR-144.24.76.54-505 | protocol: trojan | ping: 0 MS | avg_speed: 13.67 MB | max_speed: 16.908 MB | Link: trojan://cd27884b-c5af-34ec-b75f-8248077818fe@2.hg.kr.cat77.cloud:8443?security=tls&sni=2.hg.kr.cat77.cloud#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.76.54-505
name: 🇰🇷KR-152.67.218.216-325 | type: vmess | id: 317 | remarks: 🇰🇷KR-152.67.218.216-325 | protocol: vmess | ping: 0 MS | avg_speed: 13.39 MB | max_speed: 16.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjIxNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIllUQi1BV0tKIiwKICAgICJpZCI6ICI1Mjc2ODU1Mi1jMmIyLTQ0NjAtODlmMS1lNzQwY2MxNDViOTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MtcGF0aCIsCiAgICAicG9ydCI6IDE3OTkyLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4yMTYtMzI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.67.218.216-326 | type: vmess | id: 318 | remarks: 🇰🇷KR-152.67.218.216-326 | protocol: vmess | ping: 0 MS | avg_speed: 12.43 MB | max_speed: 15.805 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjIxNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE1Mi42Ny4yMTguMjE2IiwKICAgICJpZCI6ICI1Mjc2ODU1Mi1jMmIyLTQ0NjAtODlmMS1lNzQwY2MxNDViOTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MtcGF0aCIsCiAgICAicG9ydCI6IDE3OTkyLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4yMTYtMzI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇳IN-172.105.42.111-433 | type: vmess | id: 421 | remarks: 🇮🇳IN-172.105.42.111-433 | protocol: vmess | ping: 0 MS | avg_speed: 11.469 MB | max_speed: 14.648 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNzIuMTA1LjQyLjExMS00MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
