name: RELAY-172.67.172.71-011 | type: vmess | id: 11 | remarks: 🏁RELAY-172.67.172.71-011 | protocol: vmess | ping: 0 MS | avg_speed: 145.779 MB | max_speed: 131.782 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5tbHhnLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMS5tbHhnLm9yZyIsCiAgICAiaWQiOiAiYzc0NDI4NTItNWE0OC00NDU2LTg3ODMtYjdiOGVlYmJjYTZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjcxLTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.88.37-172 | type: vmess | id: 172 | remarks: 🏁RELAY-104.21.88.37-172 | protocol: vmess | ping: 0 MS | avg_speed: 32.995 MB | max_speed: 44.768 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5tbHhnLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMS5tbHhnLm9yZyIsCiAgICAiaWQiOiAiYzc0NDI4NTItNWE0OC00NDU2LTg3ODMtYjdiOGVlYmJjYTZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODguMzctMTcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.80-296 | type: ss | id: 275 | remarks: 🇬🇧GB-212.102.53.80-296 | protocol: ss | ping: 0 MS | avg_speed: 32.991 MB | max_speed: 38.074 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-296
name: 🇩🇪DE-89.163.140.153-335 | type: ss | id: 299 | remarks: 🇩🇪DE-89.163.140.153-335 | protocol: ss | ping: 0 MS | avg_speed: 32.859 MB | max_speed: 35.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-335
name: 🇬🇧GB-212.102.53.81-297 | type: ss | id: 276 | remarks: 🇬🇧GB-212.102.53.81-297 | protocol: ss | ping: 0 MS | avg_speed: 32.85 MB | max_speed: 37.879 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-297
name: 🇬🇧GB-77.72.5.113-294 | type: ss | id: 273 | remarks: 🇬🇧GB-77.72.5.113-294 | protocol: ss | ping: 0 MS | avg_speed: 32.841 MB | max_speed: 38.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-294
name: 🇳🇱NL-109.201.152.181-326 | type: ss | id: 292 | remarks: 🇳🇱NL-109.201.152.181-326 | protocol: ss | ping: 0 MS | avg_speed: 32.841 MB | max_speed: 36.811 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-326
name: 🇫🇷FR-195.154.185.174-305 | type: ss | id: 282 | remarks: 🇫🇷FR-195.154.185.174-305 | protocol: ss | ping: 0 MS | avg_speed: 32.794 MB | max_speed: 37.335 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-305
name: 🇫🇷FR-51.15.75.140-196 | type: vmess | id: 196 | remarks: 🇫🇷FR-51.15.75.140-196 | protocol: vmess | ping: 0 MS | avg_speed: 32.532 MB | max_speed: 35.65 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMTk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-185.88.141.218-339 | type: ss | id: 301 | remarks: 🇳🇱NL-185.88.141.218-339 | protocol: ss | ping: 0 MS | avg_speed: 32.527 MB | max_speed: 35.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.218-339
name: 🇳🇱NL-185.88.141.194-329 | type: ss | id: 295 | remarks: 🇳🇱NL-185.88.141.194-329 | protocol: ss | ping: 0 MS | avg_speed: 32.107 MB | max_speed: 35.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.194-329
name: 🇩🇪DE-139.162.128.90-354 | type: ss | id: 309 | remarks: 🇩🇪DE-139.162.128.90-354 | protocol: ss | ping: 0 MS | avg_speed: 30.06 MB | max_speed: 33.137 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-354
name: CH-156.146.62.160-360 | type: ss | id: 312 | remarks: 🇨🇭CH-156.146.62.160-360 | protocol: ss | ping: 0 MS | avg_speed: 29.734 MB | max_speed: 32.59 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-360
name: 🇺🇸US-137.175.18.75-136 | type: vmess | id: 136 | remarks: 🇺🇸US-137.175.18.75-136 | protocol: vmess | ping: 0 MS | avg_speed: 29.522 MB | max_speed: 33.638 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjE4Ljc1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NjI3MzI2NC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk3Njc4MDU5MjkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjE4Ljc1LTEzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: EC-179.49.5.114-408 | type: ss | id: 344 | remarks: 🇪🇨EC-179.49.5.114-408 | protocol: ss | ping: 0 MS | avg_speed: 29.114 MB | max_speed: 31.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-408
name: RELAY-23.227.38.80-158 | type: vmess | id: 158 | remarks: 🏁RELAY-23.227.38.80-158 | protocol: vmess | ping: 0 MS | avg_speed: 28.968 MB | max_speed: 41.844 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguODAtMTU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-130.162.47.123-008 | type: vmess | id: 8 | remarks: 🇩🇪DE-130.162.47.123-008 | protocol: vmess | ping: 0 MS | avg_speed: 27.998 MB | max_speed: 32.877 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0wMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.131.248.140-328 | type: vmess | id: 294 | remarks: 🇺🇸US-45.131.248.140-328 | protocol: vmess | ping: 0 MS | avg_speed: 27.349 MB | max_speed: 33.984 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMTQwIiwKICAgICJpZCI6ICI1NTdlNTMyZS1kZTRhLTRiM2UtOWZiMi01ZDM1NWNjYjVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAwNjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC0zMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.160.90.253-275 | type: ss | id: 256 | remarks: 🇺🇸US-167.160.90.253-275 | protocol: ss | ping: 0 MS | avg_speed: 27.06 MB | max_speed: 28.38 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.90.253:25511#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.253-275
name: SE-121.127.46.147-372 | type: ss | id: 320 | remarks: 🇸🇪SE-121.127.46.147-372 | protocol: ss | ping: 0 MS | avg_speed: 26.598 MB | max_speed: 29.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-372
name: SE-121.127.46.147-370 | type: ss | id: 319 | remarks: 🇸🇪SE-121.127.46.147-370 | protocol: ss | ping: 0 MS | avg_speed: 26.497 MB | max_speed: 29.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-370
name: RELAY-172.67.172.71-257 | type: vmess | id: 244 | remarks: 🏁RELAY-172.67.172.71-257 | protocol: vmess | ping: 0 MS | avg_speed: 25.065 MB | max_speed: 47.192 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC5tbHhnLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS5tbHhnLm9yZyIsCiAgICAiaWQiOiAiYzc0NDI4NTItNWE0OC00NDU2LTg3ODMtYjdiOGVlYmJjYTZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjcxLTI1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-169.197.141.186-393 | type: ss | id: 336 | remarks: 🇺🇸US-169.197.141.186-393 | protocol: ss | ping: 0 MS | avg_speed: 24.396 MB | max_speed: 26.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-393
name: RELAY-104.16.181.15-080 | type: vmess | id: 80 | remarks: 🏁RELAY-104.16.181.15-080 | protocol: vmess | ping: 0 MS | avg_speed: 23.774 MB | max_speed: 26.322 MB | Link: vmess://ewogICAgImFkZCI6ICJkaWdpdGFsb2NlYW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmNldS52cG42Ni5ldS5vcmciLAogICAgImlkIjogIjVmMDk4MDI4LWVhMjItNDJlYS1hYmZkLTkyMjJjYjI5OGI3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTgxLjE1LTA4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AT-185.180.12.81-365 | type: ss | id: 316 | remarks: 🇦🇹AT-185.180.12.81-365 | protocol: ss | ping: 0 MS | avg_speed: 23.658 MB | max_speed: 30.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-365
name: RELAY-172.67.172.71-264 | type: vmess | id: 248 | remarks: 🏁RELAY-172.67.172.71-264 | protocol: vmess | ping: 0 MS | avg_speed: 22.043 MB | max_speed: 33.565 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC5tbHhnLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMS5tbHhnLm9yZyIsCiAgICAiaWQiOiAiYzc0NDI4NTItNWE0OC00NDU2LTg3ODMtYjdiOGVlYmJjYTZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjcxLTI2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.184.53-200 | type: vmess | id: 200 | remarks: 🏁RELAY-172.67.184.53-200 | protocol: vmess | ping: 0 MS | avg_speed: 20.445 MB | max_speed: 45.106 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTIwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIKfQ==
name: 🇺🇸US-74.121.191.98-392 | type: ss | id: 335 | remarks: 🇺🇸US-74.121.191.98-392 | protocol: ss | ping: 0 MS | avg_speed: 20.141 MB | max_speed: 25.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-392
name: IM-192.71.211.161-387 | type: ss | id: 331 | remarks: 🇮🇲IM-192.71.211.161-387 | protocol: ss | ping: 0 MS | avg_speed: 18.153 MB | max_speed: 24.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-387
name: BG-89.44.197.156-388 | type: ss | id: 332 | remarks: 🇧🇬BG-89.44.197.156-388 | protocol: ss | ping: 0 MS | avg_speed: 18.099 MB | max_speed: 22.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-388
name: 🇬🇧GB-212.102.53.198-303 | type: ss | id: 280 | remarks: 🇬🇧GB-212.102.53.198-303 | protocol: ss | ping: 0 MS | avg_speed: 16.442 MB | max_speed: 37.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-303
name: 🇺🇸US-67.21.72.44-002 | type: vmess | id: 2 | remarks: 🇺🇸US-67.21.72.44-002 | protocol: vmess | ping: 0 MS | avg_speed: 16.405 MB | max_speed: 20.667 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTAwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-23.26.239.163-374 | type: vmess | id: 322 | remarks: 🇨🇳CN-23.26.239.163-374 | protocol: vmess | ping: 0 MS | avg_speed: 16.16 MB | max_speed: 25.852 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTM3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.199.83.239-043 | type: ss | id: 43 | remarks: 🇯🇵JP-54.199.83.239-043 | protocol: ss | ping: 0 MS | avg_speed: 15.979 MB | max_speed: 19.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-043
name: 🇯🇵JP-13.114.243.20-409 | type: trojan | id: 345 | remarks: 🇯🇵JP-13.114.243.20-409 | protocol: trojan | ping: 0 MS | avg_speed: 15.476 MB | max_speed: 18.186 MB | Link: trojan://2eea11e5-aa48-423b-bdf6-6c0499395f8a@gsawshk2.aiopen.cfd:8443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.243.20-409
name: 🇯🇵JP-43.207.74.136-416 | type: ss | id: 347 | remarks: 🇯🇵JP-43.207.74.136-416 | protocol: ss | ping: 0 MS | avg_speed: 15.234 MB | max_speed: 18.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.74.136:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.74.136-416
name: 🇯🇵JP-131.186.63.187-134 | type: vmess | id: 134 | remarks: 🇯🇵JP-131.186.63.187-134 | protocol: vmess | ping: 0 MS | avg_speed: 15.21 MB | max_speed: 17.743 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ay0wMDcueGlhb3hpYW9idWppZGFvLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRrLTAwNy54aWFveGlhb2J1amlkYW8ueHl6IiwKICAgICJpZCI6ICIwYTc4ODM3Zi1jOWFkLTNkNmEtOTJkYy05ZDdjZjgxM2EwZDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveGlhb2Rhbz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDkyMjAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzEuMTg2LjYzLjE4Ny0xMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-45.89.52.66-430 | type: ss | id: 355 | remarks: 🇹🇷TR-45.89.52.66-430 | protocol: ss | ping: 0 MS | avg_speed: 15.206 MB | max_speed: 21.634 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-430
name: 🇯🇵JP-140.238.52.171-436 | type: ss | id: 361 | remarks: 🇯🇵JP-140.238.52.171-436 | protocol: ss | ping: 0 MS | avg_speed: 14.747 MB | max_speed: 17.316 MB | Link: ss://YWVzLTI1Ni1jZmI6Yzk3ZmNlMDQ4@140.238.52.171:18888#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.52.171-436
name: 🇯🇵JP-3.112.43.220-418 | type: ss | id: 348 | remarks: 🇯🇵JP-3.112.43.220-418 | protocol: ss | ping: 0 MS | avg_speed: 14.52 MB | max_speed: 17.898 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.43.220:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.43.220-418
name: 🇯🇵JP-172.105.218.17-425 | type: ss | id: 353 | remarks: 🇯🇵JP-172.105.218.17-425 | protocol: ss | ping: 0 MS | avg_speed: 14.356 MB | max_speed: 16.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-425
name: 🇷🇺RU-185.143.220.25-081 | type: vmess | id: 81 | remarks: 🇷🇺RU-185.143.220.25-081 | protocol: vmess | ping: 0 MS | avg_speed: 13.868 MB | max_speed: 18.446 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIyMC4yNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjI4ZTM1NGUtYzJkMS00OTgzLTliMDctNWFjYWYxYjNiM2U1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZlOUV0WjJkTCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e38J+HulJVLTE4NS4xNDMuMjIwLjI1LTA4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-146.70.158.111-171 | type: vmess | id: 171 | remarks: 🇫🇷FR-146.70.158.111-171 | protocol: vmess | ping: 0 MS | avg_speed: 13.481 MB | max_speed: 15.44 MB | Link: vmess://ewogICAgImFkZCI6ICJhbWluLmthcmthczEuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbWluLmthcmthczEuaXIiLAogICAgImlkIjogIjUzY2UxMDI4LWY3MDMtNGVkOC05YTI3LTQzOGZhMzcwYTkyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90MTRGRWE0VEJ6TGJ3WnNOa0dreHhXNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0Ni43MC4xNTguMTExLTE3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.91.107.245-383 | type: ss | id: 328 | remarks: 🇺🇸US-38.91.107.245-383 | protocol: ss | ping: 0 MS | avg_speed: 13.397 MB | max_speed: 16.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.91.107.245:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-383
