id: 257 | remarks: 🇺🇸US-20.230.34.117-263 | protocol: vmess | ping: 0 MS | avg_speed: 109.818 MB | max_speed: 112.015 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzAuMzQuMTE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkYmIzMmQwOC0yYjYxLTRhMTMtZWQ3Ni0zY2E2NzJiYzM4OGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMC4yMzAuMzQuMTE3LTI2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 322 | remarks: 🇳🇱NL-149.50.89.108-343 | protocol: trojan | ping: 0 MS | avg_speed: 25.481 MB | max_speed: 36.062 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl3.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.89.108-343
id: 156 | remarks: 🇺🇸US-199.188.110.115-156 | protocol: vmess | ping: 0 MS | avg_speed: 25.21 MB | max_speed: 36.71 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjExMC4xMTUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU0MDkyNDE1Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4NTE4MDIyMDg1MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODguMTEwLjExNS0xNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 328 | remarks: 🇩🇪DE-172.105.251.205-350 | protocol: ss | ping: 0 MS | avg_speed: 25.104 MB | max_speed: 34.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-350
id: 95 | remarks: 🇨🇳CN-185.229.222.127-095 | protocol: vmess | ping: 0 MS | avg_speed: 25.036 MB | max_speed: 27.531 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjI5LjIyMi4xMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNhYjEzNzdlLWY4NjgtNDgwZi1iNTUxLWZmZTQwNTIzNjQyYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MjA2NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4NS4yMjkuMjIyLjEyNy0wOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 325 | remarks: 🇫🇷FR-35.180.166.47-347 | protocol: ssr | ping: 0 MS | avg_speed: 24.64 MB | max_speed: 34.396 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB6TlM0eE9EQXVNVFkyTGpRM0xUTTBOdyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 360 | remarks: 🇩🇪DE-217.79.184.18-393 | protocol: trojan | ping: 0 MS | avg_speed: 24.072 MB | max_speed: 31.53 MB | Link: trojan://ab7ae3bc-bbb4-4832-a851-9c2b66d53415@217.79.184.18:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%A9%F0%9F%87%AADE-217.79.184.18-393
id: 161 | remarks: 🇸🇪SE-185.186.78.233-161 | protocol: vmess | ping: 0 MS | avg_speed: 23.758 MB | max_speed: 27.087 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTg2Ljc4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTc4M2NkYmYtYWQxOS00YWEwLWI0YjItMjRlZmU1MDRlOWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwMTI1LAogICAgInBzIjogIvCfh7jwn4eqU0UtMTg1LjE4Ni43OC4yMzMtMTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 222 | remarks: 🇺🇸US-38.63.0.83-222 | protocol: vmess | ping: 0 MS | avg_speed: 23.395 MB | max_speed: 27.192 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjgzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNjMuMC44My0yMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 153 | remarks: 🏁RELAY-188.114.99.97-153 | protocol: vmess | ping: 0 MS | avg_speed: 22.864 MB | max_speed: 40.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5Ljk3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieDEueWxrczAxLmV1Lm9yZyIsCiAgICAiaWQiOiAiMWQxMzYyZjctMDczYy00ZTVjLWI0NzAtMDJiODIyMmMyMjZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3lsa3MiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk5Ljk3LTE1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 29 | remarks: 🏁RELAY-104.21.54.40-029 | protocol: vmess | ping: 0 MS | avg_speed: 21.984 MB | max_speed: 39.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTQuNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4MS55bGtzMDEuZXUub3JnIiwKICAgICJpZCI6ICIxZDEzNjJmNy0wNzNjLTRlNWMtYjQ3MC0wMmI4MjIyYzIyNmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveWxrcyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41NC40MC0wMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 351 | remarks: 🇪🇪EE-149.50.92.76-383 | protocol: trojan | ping: 0 MS | avg_speed: 21.753 MB | max_speed: 25.456 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@ee1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AA%F0%9F%87%AAEE-149.50.92.76-383
id: 136 | remarks: 🇳🇱NL-185.101.139.74-136 | protocol: vmess | ping: 0 MS | avg_speed: 21.5 MB | max_speed: 22.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTAxLjEzOS43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzk1YjQ4YjktNTJiZi00N2Y1LTk4N2ItZDRhZDBjYWFiMzMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU0OTQ1LAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg1LjEwMS4xMzkuNzQtMTM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 353 | remarks: 🇫🇷FR-217.182.76.202-385 | protocol: vmess | ping: 0 MS | avg_speed: 21.345 MB | max_speed: 24.476 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYTYwZDRkMmYtNmE2MS00YzE2LTlkNjMtOTRhOTdlNjVkMWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMjE3LjE4Mi43Ni4yMDItMzg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 347 | remarks: 🇨🇱CL-190.120.230.9-375 | protocol: ss | ping: 0 MS | avg_speed: 21.344 MB | max_speed: 23.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-375
id: 76 | remarks: 🏁RELAY-104.25.42.155-076 | protocol: vmess | ping: 0 MS | avg_speed: 20.64 MB | max_speed: 38.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuNDIuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieDEueWxrczAxLmV1Lm9yZyIsCiAgICAiaWQiOiAiMWQxMzYyZjctMDczYy00ZTVjLWI0NzAtMDJiODIyMmMyMjZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3lsa3MiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjUuNDIuMTU1LTA3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 88 | remarks: 🏁RELAY-162.159.40.134-088 | protocol: vmess | ping: 0 MS | avg_speed: 20.54 MB | max_speed: 32.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjQwLjEzNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIngxLnlsa3MwMS5ldS5vcmciLAogICAgImlkIjogIjFkMTM2MmY3LTA3M2MtNGU1Yy1iNDcwLTAyYjgyMjJjMjI2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95bGtzIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS40MC4xMzQtMDg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 390 | remarks: 🇫🇷FR-94.23.116.190-427 | protocol: ssr | ping: 0 MS | avg_speed: 20.24 MB | max_speed: 24.124 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVFF5TnclM0QlM0QmcHJvdG9wYXJhbT0=
id: 124 | remarks: 🇺🇸US-198.2.200.105-124 | protocol: vmess | ping: 0 MS | avg_speed: 19.803 MB | max_speed: 23.568 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDAuMTA1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzU0MzAyNDQ1MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMC4xMDUtMTI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 206 | remarks: 🏁RELAY-162.159.152.95-206 | protocol: vmess | ping: 0 MS | avg_speed: 19.023 MB | max_speed: 23.324 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE1Mi45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlZGkyLjE4MDguY2YiLAogICAgImlkIjogImRkZGQwYjI5LTE1NzYtNDAwMy05OTkwLWQ3Y2VhMzQyNjRkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi84MzU3NTciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUyLjk1LTIwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 329 | remarks: 🇺🇸US-74.121.191.98-351 | protocol: ss | ping: 0 MS | avg_speed: 18.627 MB | max_speed: 24.551 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-351
id: 321 | remarks: 🇬🇧GB-149.50.77.129-342 | protocol: trojan | ping: 0 MS | avg_speed: 18.404 MB | max_speed: 36.512 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.77.129:4003?security=tls&sni=uk1.chuqiangtou.net#%F0%9F%87%AC%F0%9F%87%A7GB-149.50.77.129-342
id: 297 | remarks: 🇺🇸US-103.179.142.155-309 | protocol: vmess | ping: 0 MS | avg_speed: 18.158 MB | max_speed: 31.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTc5LjE0Mi4xNTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImMzZmZjYmNiLTAzN2QtNGM2MS1hM2UyLWUxNDE1MGUwMmZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzY2MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwMy4xNzkuMTQyLjE1NS0zMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 316 | remarks: 🇬🇧GB-212.102.53.81-335 | protocol: ss | ping: 0 MS | avg_speed: 17.973 MB | max_speed: 24.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-335
id: 117 | remarks: 🏁RELAY-198.41.209.200-117 | protocol: vmess | ping: 0 MS | avg_speed: 17.789 MB | max_speed: 33.797 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjIwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIngxLnlsa3MwMS5ldS5vcmciLAogICAgImlkIjogIjFkMTM2MmY3LTA3M2MtNGU1Yy1iNDcwLTAyYjgyMjJjMjI2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95bGtzIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS4yMDAtMTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 336 | remarks: 🇨🇭CH-156.146.62.160-359 | protocol: ss | ping: 0 MS | avg_speed: 17.345 MB | max_speed: 32.881 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-359
id: 45 | remarks: 🏁RELAY-162.159.58.58-045 | protocol: vmess | ping: 0 MS | avg_speed: 16.321 MB | max_speed: 37.782 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXRhY2VudGVyLmN1LjAxLmJpcWliYW8uc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRldGFjZW50ZXIuMDEuYmlxaWJhby5zaXRlIiwKICAgICJpZCI6ICJjMzZkNDIyMy0xODA0LTQ5NGEtYTQ1My1kNGY3N2YxMGM4MzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcHVibGljIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS41OC41OC0wNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 389 | remarks: 🇨🇦CA-134.195.196.178-426 | protocol: ss | ping: 0 MS | avg_speed: 15.232 MB | max_speed: 15.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-426
id: 79 | remarks: 🏁RELAY-104.21.53.35-079 | protocol: vmess | ping: 0 MS | avg_speed: 15.194 MB | max_speed: 18.796 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eGpub2RlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRwMi55eGpub2RlLmNvbSIsCiAgICAiaWQiOiAiMDljMWQzMmQtNDQ1OC00ZWJmLWIzNmQtNGRkNzMyYmFlM2FhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l4emJwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41My4zNS0wNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 343 | remarks: 🇯🇵JP-149.50.71.164-368 | protocol: trojan | ping: 0 MS | avg_speed: 15.074 MB | max_speed: 17.704 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp2.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.71.164-368
id: 121 | remarks: 🇺🇸US-170.178.179.189-121 | protocol: vmess | ping: 0 MS | avg_speed: 14.796 MB | max_speed: 41.471 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMTIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 344 | remarks: 🇯🇵JP-140.238.52.171-369 | protocol: ss | ping: 0 MS | avg_speed: 14.774 MB | max_speed: 17.7 MB | Link: ss://YWVzLTI1Ni1jZmI6Yzk3ZmNlMDQ4@140.238.52.171:18888#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.52.171-369
id: 346 | remarks: 🇯🇵JP-168.138.214.219-373 | protocol: vmess | ping: 0 MS | avg_speed: 14.671 MB | max_speed: 17.603 MB | Link: vmess://ewogICAgImFkZCI6ICJvY2kuZG9ucGF1LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9jaS5kb25wYXUuY29tIiwKICAgICJpZCI6ICIzQzAyREMxNS01NkFFLTc4ODktODkzNi05QTJFQThGRjg2NjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTY4LjEzOC4yMTQuMjE5LTM3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIvCfh6/wn4e1SlAtMTY4LjEzOC4yMTQuMjE5LTIwOTcgfCA5LjgwM01CIgp9
id: 338 | remarks: 🇯🇵JP-43.206.121.204-361 | protocol: trojan | ping: 0 MS | avg_speed: 14.517 MB | max_speed: 17.033 MB | Link: trojan://fe455c1d-33ab-439d-acdb-449bba167fb1@jp5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.121.204-361
id: 341 | remarks: 🇯🇵JP-43.207.64.182-366 | protocol: trojan | ping: 0 MS | avg_speed: 14.506 MB | max_speed: 17.588 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp16-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.64.182-366
id: 339 | remarks: 🇯🇵JP-43.207.193.217-364 | protocol: trojan | ping: 0 MS | avg_speed: 14.47 MB | max_speed: 17.021 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.193.217-364
id: 340 | remarks: 🇯🇵JP-43.207.29.50-365 | protocol: trojan | ping: 0 MS | avg_speed: 14.433 MB | max_speed: 17.056 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp10-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.29.50-365
id: 188 | remarks: 🏁RELAY-104.17.122.83-188 | protocol: vmess | ping: 0 MS | avg_speed: 14.313 MB | max_speed: 32.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTIyLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieDEueWxrczAxLmV1Lm9yZyIsCiAgICAiaWQiOiAiNTE2YTIyYzUtNTRjMS00MjAzLWVjMGEtYmIzYjI1MTdhODJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3lsa3MiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTIyLjgzLTE4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 116 | remarks: 🇯🇵JP-139.162.73.157-116 | protocol: vmess | ping: 0 MS | avg_speed: 13.781 MB | max_speed: 16.512 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzkuMTYyLjczLjE1Ny0xMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 350 | remarks: 🇯🇵JP-149.50.70.107-382 | protocol: trojan | ping: 0 MS | avg_speed: 13.78 MB | max_speed: 16.846 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp3.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.70.107-382
id: 395 | remarks: 🇧🇦BA-185.164.35.9-433 | protocol: ss | ping: 0 MS | avg_speed: 13.76 MB | max_speed: 16.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-433
