name: 🇺🇸US-95.174.71.96-166 | type: vmess | id: 166 | remarks: 🇺🇸US-95.174.71.96-166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 187.751 MB | max_speed: 182.426 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzQuNzEuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kLzA4MmYyNmEuZm0uYXBwbGUuY29tOjMxODU5IiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTk1LjE3NC43MS45Ni0xNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-35.179.38.139-341 | type: ss | id: 304 | remarks: 🇬🇧GB-35.179.38.139-341 | protocol: ss | ping: 0 MS | avg_speed: 16.724 MB | max_speed: 20.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.38.139-341
name: 🇳🇱NL-185.88.141.96-336 | type: ss | id: 300 | remarks: 🇳🇱NL-185.88.141.96-336 | protocol: ss | ping: 0 MS | avg_speed: 16.698 MB | max_speed: 19.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.96-336
name: 🇫🇷FR-51.159.111.208-313 | type: ss | id: 283 | remarks: 🇫🇷FR-51.159.111.208-313 | protocol: ss | ping: 0 MS | avg_speed: 16.676 MB | max_speed: 20.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-313
name: 🇫🇷FR-51.15.27.48-328 | type: ss | id: 294 | remarks: 🇫🇷FR-51.15.27.48-328 | protocol: ss | ping: 0 MS | avg_speed: 16.567 MB | max_speed: 20.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-328
name: KZ-89.163.140.153-338 | type: ss | id: 302 | remarks: 🇰🇿KZ-89.163.140.153-338 | protocol: ss | ping: 0 MS | avg_speed: 16.449 MB | max_speed: 20.915 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%B0%F0%9F%87%BFKZ-89.163.140.153-338
name: 🇩🇪DE-192.248.178.174-504 | type: vmess | id: 427 | remarks: 🇩🇪DE-192.248.178.174-504 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.251 MB | max_speed: 19.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OC4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxMzRlZmU3LWQ5MzUtNDE2Yy1jMmNjLTI0OTQzZTRhODBjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzguMTc0LTUwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-192.248.178.174-505 | type: vmess | id: 428 | remarks: 🇩🇪DE-192.248.178.174-505 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.229 MB | max_speed: 18.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OC4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzguMTc0LTUwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-199.247.3.208-507 | type: vmess | id: 430 | remarks: 🇩🇪DE-199.247.3.208-507 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.214 MB | max_speed: 18.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMjQ3LjMuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTM0ZWZlNy1kOTM1LTQxNmMtYzJjYy0yNDk0M2U0YTgwY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE5OS4yNDcuMy4yMDgtNTA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-156.245.8.205-086 | type: vmess | id: 86 | remarks: 🇭🇰HK-156.245.8.205-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.19 MB | max_speed: 19.134 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMjA1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2ZkNjM3YWQtNDZmZS00Zjg1LWE2ZTgtODZiMDBiY2ExMTIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTk4NTMyOTE5NCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1Ni4yNDUuOC4yMDUtMDg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.67.218.38-350 | type: vmess | id: 310 | remarks: 🇰🇷KR-152.67.218.38-350 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.176 MB | max_speed: 21.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiWW91VHViZS1hd2Vpa2VqaSIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMzUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-80.240.17.155-513 | type: vmess | id: 435 | remarks: 🇩🇪DE-80.240.17.155-513 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.136 MB | max_speed: 18.858 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTcuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNTM1MDQ2NS1hYjYzLTRkMzAtZWJkYS01Y2JlMDc1MWNiZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTgwLjI0MC4xNy4xNTUtNTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-80.240.17.155-514 | type: vmess | id: 436 | remarks: 🇩🇪DE-80.240.17.155-514 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.122 MB | max_speed: 18.722 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTcuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZjljZjlmMy1hOGQ0LTQ5OTktZGQ1ZS04MDY4ZmRjMGMzN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTgwLjI0MC4xNy4xNTUtNTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-162.19.59.163-399 | type: ss | id: 348 | remarks: 🇫🇷FR-162.19.59.163-399 | protocol: ss | ping: 0 MS | avg_speed: 16.112 MB | max_speed: 20.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-399
name: 🇩🇪DE-199.247.3.208-161 | type: vmess | id: 161 | remarks: 🇩🇪DE-199.247.3.208-161 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.06 MB | max_speed: 18.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMjQ3LjMuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZjljZjlmMy1hOGQ0LTQ5OTktZGQ1ZS04MDY4ZmRjMGMzN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE5OS4yNDcuMy4yMDgtMTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-37.218.240.130-333 | type: ss | id: 297 | remarks: 🇳🇱NL-37.218.240.130-333 | protocol: ss | ping: 0 MS | avg_speed: 16.039 MB | max_speed: 19.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.130-333
name: 🇩🇪DE-192.248.179.228-512 | type: vmess | id: 434 | remarks: 🇩🇪DE-192.248.179.228-512 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.942 MB | max_speed: 18.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNmOWNmOWYzLWE4ZDQtNDk5OS1kZDVlLTgwNjhmZGMwYzM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTUxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-192.248.178.174-506 | type: vmess | id: 429 | remarks: 🇩🇪DE-192.248.178.174-506 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.895 MB | max_speed: 18.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OC4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkMGM4ZWU1LTMzMjktNDI1Mi1hYTFjLTY1ZjNmZGFhMDM0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzguMTc0LTUwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-192.248.182.124-510 | type: vmess | id: 432 | remarks: 🇩🇪DE-192.248.182.124-510 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.87 MB | max_speed: 18.628 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE4Mi4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkMGM4ZWU1LTMzMjktNDI1Mi1hYTFjLTY1ZjNmZGFhMDM0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xODIuMTI0LTUxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-84.17.53.160-357 | type: ss | id: 315 | remarks: 🇨🇭CH-84.17.53.160-357 | protocol: ss | ping: 0 MS | avg_speed: 15.804 MB | max_speed: 18.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-357
name: 🇩🇪DE-192.248.179.228-511 | type: vmess | id: 433 | remarks: 🇩🇪DE-192.248.179.228-511 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.705 MB | max_speed: 18.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTUxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-156.146.62.160-355 | type: ss | id: 314 | remarks: 🇨🇭CH-156.146.62.160-355 | protocol: ss | ping: 0 MS | avg_speed: 15.485 MB | max_speed: 18.706 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-355
name: RELAY-172.67.150.82-082 | type: vmess | id: 82 | remarks: 🏁RELAY-172.67.150.82-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.454 MB | max_speed: 26.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUwLjgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm90ZGlyZWN0Lmhvd2hlYWx0aHlpc3Rvb21hanJlYWxseS5ob21lcyIsCiAgICAiaWQiOiAiZTM1MDI2ZGEtZTk4NS00OWNhLWI0M2ItMjc2MDYyYTUzNWE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BOVjdpelJGTE84ckdDa0lINjZrTUZQYSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1MC44Mi0wODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-156.245.8.218-143 | type: vmess | id: 143 | remarks: 🇭🇰HK-156.245.8.218-143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.408 MB | max_speed: 18.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMjE4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zMjE1OTg3Ny54eXoiLAogICAgImlkIjogIjYzYjRiODI5LTdmMDEtNGUyNi1iMDM3LWYwNGIxZjA5ODc2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTIyMDMzNDM2NzMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTYuMjQ1LjguMjE4LTE0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-13.39.15.21-223 | type: trojan | id: 216 | remarks: 🇫🇷FR-13.39.15.21-223 | protocol: trojan | ping: 0 MS | avg_speed: 15.374 MB | max_speed: 19.51 MB | Link: trojan://telegram-id-directvpn@13.39.15.21:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.15.21-223
name: 🇩🇪DE-192.248.182.124-509 | type: vmess | id: 431 | remarks: 🇩🇪DE-192.248.182.124-509 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.374 MB | max_speed: 18.672 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE4Mi4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxMzRlZmU3LWQ5MzUtNDE2Yy1jMmNjLTI0OTQzZTRhODBjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xODIuMTI0LTUwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-3.78.237.54-227 | type: trojan | id: 218 | remarks: 🇩🇪DE-3.78.237.54-227 | protocol: trojan | ping: 0 MS | avg_speed: 15.365 MB | max_speed: 18.939 MB | Link: trojan://telegram-id-directvpn@3.78.237.54:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.78.237.54-227
name: 🇩🇪DE-139.162.128.90-366 | type: ss | id: 323 | remarks: 🇩🇪DE-139.162.128.90-366 | protocol: ss | ping: 0 MS | avg_speed: 15.3 MB | max_speed: 18.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-366
name: 🇪🇸ES-92.38.171.89-387 | type: ss | id: 338 | remarks: 🇪🇸ES-92.38.171.89-387 | protocol: ss | ping: 0 MS | avg_speed: 15.282 MB | max_speed: 17.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-387
name: 🇫🇷FR-162.19.59.161-391 | type: ss | id: 342 | remarks: 🇫🇷FR-162.19.59.161-391 | protocol: ss | ping: 0 MS | avg_speed: 15.183 MB | max_speed: 20.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-391
name: 🇫🇷FR-162.19.59.160-384 | type: ss | id: 336 | remarks: 🇫🇷FR-162.19.59.160-384 | protocol: ss | ping: 0 MS | avg_speed: 15.168 MB | max_speed: 20.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-384
name: 🇰🇷KR-146.56.174.31-049 | type: vmess | id: 49 | remarks: 🇰🇷KR-146.56.174.31-049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.159 MB | max_speed: 20.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0wNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CZ-212.102.38.41-369 | type: ss | id: 325 | remarks: 🇨🇿CZ-212.102.38.41-369 | protocol: ss | ping: 0 MS | avg_speed: 15.049 MB | max_speed: 18.074 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-369
name: 🇳🇱NL-185.88.141.81-331 | type: ss | id: 296 | remarks: 🇳🇱NL-185.88.141.81-331 | protocol: ss | ping: 0 MS | avg_speed: 15.048 MB | max_speed: 19.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.81-331
name: IT-5.188.226.187-388 | type: ss | id: 339 | remarks: 🇮🇹IT-5.188.226.187-388 | protocol: ss | ping: 0 MS | avg_speed: 14.976 MB | max_speed: 17.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-388
name: 🇫🇷FR-162.19.59.162-376 | type: ss | id: 330 | remarks: 🇫🇷FR-162.19.59.162-376 | protocol: ss | ping: 0 MS | avg_speed: 14.77 MB | max_speed: 19.7 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-376
name: CZ-143.244.58.102-368 | type: ss | id: 324 | remarks: 🇨🇿CZ-143.244.58.102-368 | protocol: ss | ping: 0 MS | avg_speed: 14.767 MB | max_speed: 18.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-368
name: AT-185.180.12.81-372 | type: ss | id: 327 | remarks: 🇦🇹AT-185.180.12.81-372 | protocol: ss | ping: 0 MS | avg_speed: 14.748 MB | max_speed: 17.801 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-372
name: 🇳🇱NL-185.88.141.66-334 | type: ss | id: 298 | remarks: 🇳🇱NL-185.88.141.66-334 | protocol: ss | ping: 0 MS | avg_speed: 14.675 MB | max_speed: 19.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.66-334
name: 🇵🇱PL-5.188.108.10-381 | type: ss | id: 334 | remarks: 🇵🇱PL-5.188.108.10-381 | protocol: ss | ping: 0 MS | avg_speed: 14.632 MB | max_speed: 17.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-381
name: RELAY-104.21.63.185-157 | type: vmess | id: 157 | remarks: 🏁RELAY-104.21.63.185-157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.58 MB | max_speed: 32.674 MB | Link: vmess://ewogICAgImFkZCI6ICJ3eGxsLmU1b3V0bGxvay5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd4bGwuZTVvdXRsbG9rLm1lIiwKICAgICJpZCI6ICI2YTVkZTczNi0zZmZmLTRjNTYtYjkyYy04YTk0OGNmZGM5ZTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42My4xODUtMTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.213.60.1-419 | type: trojan | id: 366 | remarks: 🇸🇬SG-13.213.60.1-419 | protocol: trojan | ping: 0 MS | avg_speed: 14.083 MB | max_speed: 16.796 MB | Link: trojan://a9aad274-e226-4716-a8d2-7f6516d880d1@sg3.yihaobao.xyz:10069?security=tls&sni=tls.yihaobao.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.60.1-419
