id: 930 | remarks: 🇺🇸US-192.9.130.66-0930 | protocol: trojan | ping: 0 MS | avg_speed: 130.863 MB | max_speed: 126.838 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0930
id: 179 | remarks: 🇫🇷FR-195.154.185.174-0179 | protocol: ss | ping: 0 MS | avg_speed: 16.84 MB | max_speed: 20.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0179
id: 1399 | remarks: 🇫🇷FR-188.165.170.83-1399 | protocol: vmess | ping: 0 MS | avg_speed: 16.82 MB | max_speed: 19.821 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMTM5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1039 | remarks: 🇬🇧GB-139.162.236.79-1039 | protocol: ss | ping: 0 MS | avg_speed: 16.544 MB | max_speed: 19.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1039
id: 404 | remarks: 🇺🇸US-104.243.25.95-0404 | protocol: ss | ping: 0 MS | avg_speed: 16.249 MB | max_speed: 19.673 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-0404
id: 692 | remarks: 🇩🇪DE-130.162.53.215-0692 | protocol: ss | ping: 0 MS | avg_speed: 16.18 MB | max_speed: 19.145 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0692
id: 383 | remarks: 🇺🇸US-107.148.209.116-0383 | protocol: vmess | ping: 0 MS | avg_speed: 16.147 MB | max_speed: 18.343 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjIwOS4xMTYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wODA3MTIzNDIzMTAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTQ4LjIwOS4xMTYtMDM4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 630 | remarks: 🇩🇪DE-143.42.26.44-0630 | protocol: ss | ping: 0 MS | avg_speed: 16.088 MB | max_speed: 18.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@143.42.26.44:443#%F0%9F%87%A9%F0%9F%87%AADE-143.42.26.44-0630
id: 418 | remarks: 🇩🇪DE-157.90.4.240-0418 | protocol: ss | ping: 0 MS | avg_speed: 15.866 MB | max_speed: 19.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZTgzMDFlNWJkMw==@157.90.4.240:19488#%F0%9F%87%A9%F0%9F%87%AADE-157.90.4.240-0418
id: 1430 | remarks: 🇨🇭CH-156.146.62.160-1430 | protocol: ss | ping: 0 MS | avg_speed: 15.786 MB | max_speed: 20.147 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1430
id: 1168 | remarks: 🇬🇧GB-143.42.96.181-1168 | protocol: vmess | ping: 0 MS | avg_speed: 15.748 MB | max_speed: 20.046 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDMuNDIuOTYuMTgxLTExNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 756 | remarks: 🇰🇷KR-140.238.1.117-0756 | protocol: vmess | ping: 0 MS | avg_speed: 15.714 MB | max_speed: 23.231 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuMjM4LjEuMTE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNGE2OTUyZS0xMzhhLTNmZTktODAzYi04ZjJkMmRkMDI1NGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGdtcCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQwLjIzOC4xLjExNy0wNzU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 545 | remarks: 🇺🇸US-95.169.4.174-0545 | protocol: ss | ping: 0 MS | avg_speed: 15.69 MB | max_speed: 20.326 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-0545
id: 1071 | remarks: 🇩🇪DE-172.105.251.205-1071 | protocol: ss | ping: 0 MS | avg_speed: 15.68 MB | max_speed: 19.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-1071
id: 1585 | remarks: 🏁RELAY-172.66.44.197-1604 | protocol: vmess | ping: 0 MS | avg_speed: 15.573 MB | max_speed: 24.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDQuMTk3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5wZ3lwZ3lrbW9samtsai54eXoiLAogICAgImlkIjogImZhNGNiNTI5LTNhYzktNDI2OC1iYjA0LWVkNDI1MzgxMzUwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tUjE3b0JLelo3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDQuMTk3LTE2MDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1599 | remarks: 🇩🇪DE-143.42.31.89-1620 | protocol: vmess | ping: 0 MS | avg_speed: 15.546 MB | max_speed: 18.497 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDMuNDIuMzEuODktMTYyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 62 | remarks: 🇳🇱NL-185.162.235.250-0062 | protocol: vmess | ping: 0 MS | avg_speed: 15.544 MB | max_speed: 19.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIzNS4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmMTE3YWY0LWNkNTItNDBmOC05MjM2LTdjNWUzZjM1N2NjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb2NrZXQuaW8iLAogICAgInBvcnQiOiAyMDU0LAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg1LjE2Mi4yMzUuMjUwLTAwNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 337 | remarks: 🇩🇪DE-172.104.132.14-0337 | protocol: ss | ping: 0 MS | avg_speed: 15.516 MB | max_speed: 18.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-0337
id: 11 | remarks: 🇯🇵JP-141.147.190.34-0011 | protocol: vmess | ping: 0 MS | avg_speed: 15.166 MB | max_speed: 20.555 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTQ3LjE5MC4zNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYjU0M2YtNTAzOS00NzNiLTk2ZWMtNDQ5NGFlYmU0NDE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h1ZXhpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTQxLjE0Ny4xOTAuMzQtMDAxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 724 | remarks: 🇩🇪DE-170.187.184.129-0724 | protocol: vmess | ping: 0 MS | avg_speed: 15.036 MB | max_speed: 18.617 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzAuMTg3LjE4NC4xMjktMDcyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 105 | remarks: 🇵🇱PL-51.77.57.30-0105 | protocol: ss | ping: 0 MS | avg_speed: 14.541 MB | max_speed: 17.429 MB | Link: ss://YWVzLTI1Ni1jZmI6YWU5Yzg5OWJlMw==@51.77.57.30:19152#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.57.30-0105
id: 75 | remarks: 🇸🇬SG-209.97.161.181-0075 | protocol: vmess | ping: 0 MS | avg_speed: 13.961 MB | max_speed: 16.97 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuOTcuMTYxLjE4MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGI1NmRhNmQtYTYyZS00MGUwLTg1YjctZmM3YTdjYTMxYzQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMDkuOTcuMTYxLjE4MS0wMDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 431 | remarks: 🇸🇪SE-13.49.241.14-0431 | protocol: ss | ping: 0 MS | avg_speed: 13.953 MB | max_speed: 17.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@ak1605.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-0431
id: 917 | remarks: 🇸🇬SG-209.97.161.181-0917 | protocol: vmess | ping: 0 MS | avg_speed: 13.907 MB | max_speed: 17.207 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuZmlnaHRlcnR1bm5lbC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzEuZmlnaHRlcnR1bm5lbC54eXoiLAogICAgImlkIjogIjRiNTZkYTZkLWE2MmUtNDBlMC04NWI3LWZjN2E3Y2EzMWM0NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjA5Ljk3LjE2MS4xODEtMDkxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 345 | remarks: 🏁RELAY-172.67.193.85-0345 | protocol: vmess | ping: 0 MS | avg_speed: 13.795 MB | max_speed: 17.293 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aS5tb3QyMC5nYSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZpLm1vdDIwLmdhIiwKICAgICJpZCI6ICIzNDJlOTMyZS1kOTkwLTRhZDQtYjM4YS04MzdhOGVkMzQ2M2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5My44NS0wMzQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 46 | remarks: 🇸🇪SE-13.49.241.14-0046 | protocol: ss | ping: 0 MS | avg_speed: 13.777 MB | max_speed: 17.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@ak1655.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-0046
id: 792 | remarks: 🇸🇪SE-13.49.241.14-0792 | protocol: ss | ping: 0 MS | avg_speed: 13.666 MB | max_speed: 17.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@13.49.241.14:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-0792
id: 942 | remarks: 🇫🇷FR-217.182.76.202-0942 | protocol: vmess | ping: 0 MS | avg_speed: 13.461 MB | max_speed: 16.481 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMmU2ODAxNWYtYThiMi00ODkzLWE3YTMtNGVkYjE5YjE3OGQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTIxNy4xODIuNzYuMjAyLTA5NDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1006 | remarks: 🇫🇮FI-135.181.114.242-1006 | protocol: ss | ping: 0 MS | avg_speed: 13.321 MB | max_speed: 15.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzaUY5OHhCTDJ2MWk=@135.181.114.242:8478#%F0%9F%87%AB%F0%9F%87%AEFI-135.181.114.242-1006
id: 259 | remarks: 🇦🇷AR-190.103.176.29-0259 | protocol: ss | ping: 0 MS | avg_speed: 12.712 MB | max_speed: 15.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0259
id: 923 | remarks: 🇸🇬SG-143.42.64.182-0923 | protocol: vmess | ping: 0 MS | avg_speed: 12.425 MB | max_speed: 15.456 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDMuNDIuNjQuMTgyLTA5MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1043 | remarks: 🇻🇳VN-103.197.184.42-1043 | protocol: vmess | ping: 0 MS | avg_speed: 12.202 MB | max_speed: 14.982 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aWV0bmFtMTEuYXp6cGh1Yy5wcm8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aWV0bmFtMTEuYXp6cGh1Yy5wcm8iLAogICAgImlkIjogIjdiZWEzNWEzLWQyOWMtNGEzMy1iNDcxLTFlYjYzYjNlY2Y3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oYWh1dXR1bmciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xOTcuMTg0LjQyLTEwNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1346 | remarks: 🇹🇷TR-45.89.52.41-1346 | protocol: vmess | ping: 0 MS | avg_speed: 12.196 MB | max_speed: 14.78 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS41Mi40MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm11Z3VhLXRyMDEuY292aWQxOS5yaXAiLAogICAgImlkIjogIjlmMjdhODZmLTcxYmUtMzM5My05MGI1LTY1YjkwYWY1NmYyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItNDUuODkuNTIuNDEtMTM0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1113 | remarks: 🇺🇸US-158.101.7.8-1113 | protocol: vmess | ping: 0 MS | avg_speed: 12.113 MB | max_speed: 17.878 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIllUQi1hd2tqIiwKICAgICJpZCI6ICI5NWI0NWM0OS1mNWMwLTQ5NTktYmI2NC0yYjhmYmM0YTg2OWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTguMTAxLjcuOC0xMTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 901 | remarks: 🇸🇬SG-139.162.5.19-0901 | protocol: ss | ping: 0 MS | avg_speed: 11.96 MB | max_speed: 15.095 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0901
id: 921 | remarks: 🇩🇪DE-178.18.244.2-0921 | protocol: ss | ping: 0 MS | avg_speed: 11.606 MB | max_speed: 16.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N09uREVaWUdqYTQ=@178.18.244.2:443#%F0%9F%87%A9%F0%9F%87%AADE-178.18.244.2-0921
id: 121 | remarks: 🇻🇳VN-103.197.184.42-0121 | protocol: vmess | ping: 0 MS | avg_speed: 11.488 MB | max_speed: 14.846 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTk3LjE4NC40MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2JlYTM1YTMtZDI5Yy00YTMzLWI0NzEtMWViNjNiM2VjZjcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hhaHV1dHVuZyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE5Ny4xODQuNDItMDEyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1344 | remarks: 🇺🇸US-23.224.191.6-1344 | protocol: vmess | ping: 0 MS | avg_speed: 11.441 MB | max_speed: 17.696 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTkxLjYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjAxMjgwNzExMDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTkxLjYtMTM0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 396 | remarks: 🏁RELAY-104.21.46.139-0396 | protocol: vmess | ping: 0 MS | avg_speed: 11.215 MB | max_speed: 14.186 MB | Link: vmess://ewogICAgImFkZCI6ICI0Lm1hbWFkY3VjdS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0Lm1hbWFkY3VjdS5jb20iLAogICAgImlkIjogIjUxYmE1YTlhLTRiN2MtNGM2Mi1iNGFlLTBlNTNlYzhkMzAyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BcnNhbGFuVGF1Qm90IiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ2LjEzOS0wMzk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 852 | remarks: 🇦🇺AU-140.238.205.173-0852 | protocol: trojan | ping: 0 MS | avg_speed: 11.038 MB | max_speed: 14.194 MB | Link: trojan://cb43b7c2-b744-41c5-bcc2-fd7467b332cf@jgwxn3.gaox.ml:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-140.238.205.173-0852
id: 1079 | remarks: 🇮🇳IN-152.67.162.166-1079 | protocol: trojan | ping: 0 MS | avg_speed: 10.839 MB | max_speed: 13.814 MB | Link: trojan://e05c749b-7c6b-41b8-9c71-9dcf685edf4a@jgwhdlb1.gaox.ml:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-152.67.162.166-1079
id: 1226 | remarks: 🇺🇸US-65.49.223.117-1226 | protocol: ss | ping: 0 MS | avg_speed: 10.809 MB | max_speed: 14.543 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@65.49.223.117:239#%F0%9F%87%BA%F0%9F%87%B8US-65.49.223.117-1226
id: 415 | remarks: 🇫🇷FR-217.70.188.60-0415 | protocol: ss | ping: 0 MS | avg_speed: 10.746 MB | max_speed: 15.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpneVhEVzIyRGJjZnlxcGwxcUpEQzdv@217.70.188.60:855#%F0%9F%87%AB%F0%9F%87%B7FR-217.70.188.60-0415
id: 740 | remarks: 🇮🇳IN-152.67.160.174-0740 | protocol: trojan | ping: 0 MS | avg_speed: 10.527 MB | max_speed: 14.431 MB | Link: trojan://54080134-2cba-4535-8599-95650bd9aa54@jgwhdlb2.gaox.ml:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-152.67.160.174-0740
