name: RELAY-172.67.73.39-310 | type: vmess | id: 310 | remarks: 🏁RELAY-172.67.73.39-310 | protocol: vmess | ping: 0 MS | avg_speed: 51.409 MB | max_speed: 100.263 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzMuMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmLnR1bjQubGl2ZSIsCiAgICAiaWQiOiAiYjg0NTg5NDgtYTYzMC00ZTZkLTgwOWEtMjMwYjIyMjNmZjNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3hyYXl2d3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjczLjM5LTMxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.213.121.112-385 | type: ss | id: 385 | remarks: 🇺🇸US-54.213.121.112-385 | protocol: ss | ping: 0 MS | avg_speed: 32.513 MB | max_speed: 37.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.121.112:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.121.112-385
name: RELAY-162.159.58.13-002 | type: vmess | id: 2 | remarks: 🏁RELAY-162.159.58.13-002 | protocol: vmess | ping: 0 MS | avg_speed: 32.264 MB | max_speed: 37.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudHJ1bXAyMDIzLm5ldCIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuNTguMTMtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-45.94.169.36-510 | type: vmess | id: 510 | remarks: 🏁RELAY-45.94.169.36-510 | protocol: vmess | ping: 0 MS | avg_speed: 32.228 MB | max_speed: 37.425 MB | Link: vmess://ewogICAgImFkZCI6ICJkLm1hbWFkY3VjdS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpMi5tYW1hZGN1Y3UuY29tIiwKICAgICJpZCI6ICJjMTgwOGY3OS1mNTRkLTQ0MGMtZGJiMS1jZDIxYTJmMGVmOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuOTQuMTY5LjM2LTUxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-178.79.190.8-735 | type: vmess | id: 718 | remarks: 🇬🇧GB-178.79.190.8-735 | protocol: vmess | ping: 0 MS | avg_speed: 31.563 MB | max_speed: 35.067 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTkwLjgtNzM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.26.1.48-463 | type: vmess | id: 463 | remarks: 🏁RELAY-104.26.1.48-463 | protocol: vmess | ping: 0 MS | avg_speed: 31.015 MB | max_speed: 34.815 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMS40OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImgzLm1hbWFkY3VjdS5jb20iLAogICAgImlkIjogIjE5MzUwZDY0LTY4NjgtNGE2NC1lNTAxLTljMGRmOTAzZDc4OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMS40OC00NjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.225.67.158-210 | type: vmess | id: 210 | remarks: 🇺🇸US-156.225.67.158-210 | protocol: vmess | ping: 0 MS | avg_speed: 30.707 MB | max_speed: 33.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjE1OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODQ2NjExNTgueHl6IiwKICAgICJpZCI6ICI5YzAyNmVmZS02YWYwLTQ2NWYtYjhjMC0zZjU4YzhjMmQ0YzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjgzMzQ2MDY1MjE3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIyNS42Ny4xNTgtMjEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-35.161.78.22-175 | type: ss | id: 175 | remarks: 🇺🇸US-35.161.78.22-175 | protocol: ss | ping: 0 MS | avg_speed: 30.609 MB | max_speed: 34.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.78.22:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.78.22-175
name: 🇫🇷FR-188.165.170.83-221 | type: vmess | id: 221 | remarks: 🇫🇷FR-188.165.170.83-221 | protocol: vmess | ping: 0 MS | avg_speed: 30.417 MB | max_speed: 33.661 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMjIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.142.232-386 | type: vmess | id: 386 | remarks: 🏁RELAY-172.67.142.232-386 | protocol: vmess | ping: 0 MS | avg_speed: 30.345 MB | max_speed: 35.44 MB | Link: vmess://ewogICAgImFkZCI6ICJzY2FsZXdheS42OTY5NjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2NhbGV3YXkuNjk2OTYwLnh5eiIsCiAgICAiaWQiOiAiZTM1N2NkNjMtZjFhNS00YzhlLWM0MmUtMjZkYTExMjA3ZmVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Jvb3QvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQyLjIzMi0zODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-34.220.173.180-212 | type: ss | id: 212 | remarks: 🇺🇸US-34.220.173.180-212 | protocol: ss | ping: 0 MS | avg_speed: 29.637 MB | max_speed: 35.211 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.173.180:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.173.180-212
name: 🇩🇪DE-143.42.214.31-751 | type: vmess | id: 734 | remarks: 🇩🇪DE-143.42.214.31-751 | protocol: vmess | ping: 0 MS | avg_speed: 29.448 MB | max_speed: 32.108 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDMuNDIuMjE0LjMxLTc1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.26.1.9-250 | type: vmess | id: 250 | remarks: 🏁RELAY-104.26.1.9-250 | protocol: vmess | ping: 0 MS | avg_speed: 29.058 MB | max_speed: 33.774 MB | Link: vmess://ewogICAgImFkZCI6ICJoZC5tYW1hZGN1Y3UuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaDMubWFtYWRjdWN1LmNvbSIsCiAgICAiaWQiOiAiMTkzNTBkNjQtNjg2OC00YTY0LWU1MDEtOWMwZGY5MDNkNzg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xLjktMjUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-168.119.58.112-351 | type: vmess | id: 351 | remarks: 🇩🇪DE-168.119.58.112-351 | protocol: vmess | ping: 0 MS | avg_speed: 28.267 MB | max_speed: 32.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTE5LjU4LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTQyZDY4ZGItNDI5Ny00YzE3LWI1Y2YtNDRkNDIxYWVmNDAwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTY4LjExOS41OC4xMTItMzUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.66.44.197-779 | type: vmess | id: 760 | remarks: 🏁RELAY-172.66.44.197-779 | protocol: vmess | ping: 0 MS | avg_speed: 27.17 MB | max_speed: 31.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDQuMTk3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5wZ3lwZ3lrbW9samtsai54eXoiLAogICAgImlkIjogImZhNGNiNTI5LTNhYzktNDI2OC1iYjA0LWVkNDI1MzgxMzUwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tUjE3b0JLelo3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDQuMTk3LTc3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-143.42.48.175-795 | type: vmess | id: 775 | remarks: 🇩🇪DE-143.42.48.175-795 | protocol: vmess | ping: 0 MS | avg_speed: 26.152 MB | max_speed: 29.378 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDMuNDIuNDguMTc1LTc5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-45.85.118.1-401 | type: vmess | id: 401 | remarks: 🏁RELAY-45.85.118.1-401 | protocol: vmess | ping: 0 MS | avg_speed: 24.405 MB | max_speed: 27.37 MB | Link: vmess://ewogICAgImFkZCI6ICJtY2kuYmFtYXJhbWJhc2gubW9uc3RlciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRiNjk4YjE2LWQyMTYtMTFlZC04ZTE0LTVhZDcwNTg2N2NmZi5hc21hbmRsbC5jb20iLAogICAgImlkIjogIjhmNzRlYzhhLTk3MWMtMTFlZC1hOGZjLTAyNDJhYzEyMDAwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYjY5OGIxNi1kMjE2LTExZWQtOGUxNC01YWQ3MDU4NjdjZmYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ1Ljg1LjExOC4xLTQwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.224.110.183-187 | type: vmess | id: 187 | remarks: 🇺🇸US-23.224.110.183-187 | protocol: vmess | ping: 0 MS | avg_speed: 20.834 MB | max_speed: 24.796 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTE4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.224.110.184-045 | type: vmess | id: 45 | remarks: 🇺🇸US-23.224.110.184-045 | protocol: vmess | ping: 0 MS | avg_speed: 20.698 MB | max_speed: 27.246 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTA0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.50.157-370 | type: vmess | id: 370 | remarks: 🏁RELAY-104.21.50.157-370 | protocol: vmess | ping: 0 MS | avg_speed: 19.933 MB | max_speed: 20.621 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGlyZXNoby5mb3JpcmFuLm5sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hpcmVzaG8uZm9yaXJhbi5ubCIsCiAgICAiaWQiOiAiYTZlNmIzZTAtYjhhNy00MTIzLThhYjQtNTczYTkyNDFhMjU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1VjTTZMN25uRVc4RTBoM1kiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41MC4xNTctMzcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.164.33-127 | type: vmess | id: 127 | remarks: 🏁RELAY-172.67.164.33-127 | protocol: vmess | ping: 0 MS | avg_speed: 17.478 MB | max_speed: 17.914 MB | Link: vmess://ewogICAgImFkZCI6ICJhdGFsLmZvcmlyYW4ubmwiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhdGFsLmZvcmlyYW4ubmwiLAogICAgImlkIjogImE2ZTZiM2UwLWI4YTctNDEyMy04YWI0LTU3M2E5MjQxYTI1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9VY002TDdubkVXOEUwaDNZIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY0LjMzLTEyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-13.114.25.30-334 | type: trojan | id: 334 | remarks: 🇯🇵JP-13.114.25.30-334 | protocol: trojan | ping: 0 MS | avg_speed: 17.117 MB | max_speed: 20.865 MB | Link: trojan://4e9a8a73-a97b-4e19-8240-0115109418c8@jp-tk-32.fuckjdieng.uk:50152?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.25.30-334
name: 🇯🇵JP-43.207.138.95-004 | type: ss | id: 4 | remarks: 🇯🇵JP-43.207.138.95-004 | protocol: ss | ping: 0 MS | avg_speed: 16.937 MB | max_speed: 19.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.138.95:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.138.95-004
name: 🇯🇵JP-43.207.109.92-387 | type: ss | id: 387 | remarks: 🇯🇵JP-43.207.109.92-387 | protocol: ss | ping: 0 MS | avg_speed: 16.696 MB | max_speed: 19.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.109.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.109.92-387
name: 🇯🇵JP-43.206.240.122-311 | type: ss | id: 311 | remarks: 🇯🇵JP-43.206.240.122-311 | protocol: ss | ping: 0 MS | avg_speed: 16.69 MB | max_speed: 19.429 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.240.122:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.240.122-311
name: 🇯🇵JP-43.206.157.32-622 | type: vmess | id: 622 | remarks: 🇯🇵JP-43.206.157.32-622 | protocol: vmess | ping: 0 MS | avg_speed: 16.282 MB | max_speed: 19.347 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDIudWxpZmVhaS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDIudWxpZmVhaS5jb20iLAogICAgImlkIjogIjE2OGI0MzYzLTkyYjQtNDk5NC1hNGU4LTllNGY1MDE1YjQ4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81MjU2Ni8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00My4yMDYuMTU3LjMyLTYyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-172.104.91.135-596 | type: vmess | id: 596 | remarks: 🇯🇵JP-172.104.91.135-596 | protocol: vmess | ping: 0 MS | avg_speed: 14.788 MB | max_speed: 17.588 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjkxLjEzNS01OTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2anAxLjBiYWQuY29tIgp9
name: 🇯🇵JP-13.112.230.79-808 | type: vmess | id: 786 | remarks: 🇯🇵JP-13.112.230.79-808 | protocol: vmess | ping: 0 MS | avg_speed: 14.253 MB | max_speed: 18.232 MB | Link: vmess://ewogICAgImFkZCI6ICJqZXJlbXlzdS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqZXJlbXlzdS54eXoiLAogICAgImlkIjogIjc3NzY5YmVjLWQ1NjUtMzBlNi1iZWY1LTRlNTRjYjZhODBmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMy4xMTIuMjMwLjc5LTgwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-13.125.119.105-362 | type: vmess | id: 362 | remarks: 🇰🇷KR-13.125.119.105-362 | protocol: vmess | ping: 0 MS | avg_speed: 13.462 MB | max_speed: 16.419 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjIuMjVjOWUzMjAtN2IxNC00OGM5LTgxMjctMzM5M2M3YTE2YTJhLmNsb3Vkc3BlZWQub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IyLjI1YzllMzIwLTdiMTQtNDhjOS04MTI3LTMzOTNjN2ExNmEyYS5jbG91ZHNwZWVkLm9ubGluZSIsCiAgICAiaWQiOiAiZjMyNDExMDgtMjdiNy00NDNkLTlhNDYtN2M5MTlkYzIwNDg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F3cy1jaGluYS1tZWRpYS9hOV9fRDUzV3NVcy5tcDQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzLjEyNS4xMTkuMTA1LTM2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-15.164.251.125-328 | type: ss | id: 328 | remarks: 🇰🇷KR-15.164.251.125-328 | protocol: ss | ping: 0 MS | avg_speed: 13.328 MB | max_speed: 16.807 MB | Link: ss://Y2hhY2hhMjAtaWV0ZjpIdWNsb3VkMTI=@playweb.ml:6983#%F0%9F%87%B0%F0%9F%87%B7KR-15.164.251.125-328
name: 🇰🇷KR-146.56.129.52-205 | type: vmess | id: 205 | remarks: 🇰🇷KR-146.56.129.52-205 | protocol: vmess | ping: 0 MS | avg_speed: 13.224 MB | max_speed: 16.947 MB | Link: vmess://ewogICAgImFkZCI6ICJrci0yLnZ1ZXguZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3ItMi52dWV4LmV1Lm9yZyIsCiAgICAiaWQiOiAiMTkwNThmYTYtMTljMy00YmM1LWIzNGMtNWM3MzVmZDZjNGFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDk4OTgsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTI5LjUyLTIwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-130.162.137.134-648 | type: vmess | id: 648 | remarks: 🇰🇷KR-130.162.137.134-648 | protocol: vmess | ping: 0 MS | avg_speed: 13.129 MB | max_speed: 17.32 MB | Link: vmess://ewogICAgImFkZCI6ICJrci0zLnZ1ZXguZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3ItMy52dWV4LmV1Lm9yZyIsCiAgICAiaWQiOiAiYTY2ZTYwMzQtNzMwNC00MWUwLThjYjYtNGE5ZTU5YWM4YTE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4OTAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzAuMTYyLjEzNy4xMzQtNjQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
