id: 174 | remarks: 🇺🇸US-108.174.203.173-174 | protocol: trojan | ping: 0 MS | avg_speed: 60.92 MB | max_speed: 66.776 MB | Link: trojan://BD8DB-5SD151S5-6D5D1V@da.ddmmy.top:50087?security=tls&sni=da.ddmmy.top#%F0%9F%87%BA%F0%9F%87%B8US-108.174.203.173-174
id: 38 | remarks: 🏁RELAY-104.21.45.123-038 | protocol: vmess | ping: 0 MS | avg_speed: 28.016 MB | max_speed: 30.807 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheTMud2ViZ2Z3LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYycmF5My53ZWJnZncudG9wIiwKICAgICJpZCI6ICIwN2U5MGJlYy1iNzBkLTQxNGMtYTAwZS1jODQ0ZjFlYTMzNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvWDlwaXFmYXQvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ1LjEyMy0wMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 242 | remarks: 🇺🇸US-170.178.179.189-242 | protocol: vmess | ping: 0 MS | avg_speed: 27.476 MB | max_speed: 32.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMjQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 524 | remarks: 🏁RELAY-104.21.82.106-524 | protocol: vmess | ping: 0 MS | avg_speed: 26.473 MB | max_speed: 32.621 MB | Link: vmess://ewogICAgImFkZCI6ICJ2LnZwY2hpLnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidi52cGNoaS50ayIsCiAgICAiaWQiOiAiNzE2NWE5N2UtOWE0MS00MjFmLWY3MDktZTMzZTllMjNmNGQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xMDYtNTI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 562 | remarks: 🏁RELAY-162.159.58.14-562 | protocol: vmess | ping: 0 MS | avg_speed: 23.201 MB | max_speed: 37.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS41OC4xNC01NjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 173 | remarks: 🏁RELAY-45.85.119.1-173 | protocol: vmess | ping: 0 MS | avg_speed: 23.032 MB | max_speed: 25.192 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg3MDFiNTk0LWQxNDQtMTFlZC04ZTE0LTVhZDcwNTg2N2NmZi5hc21hbmRsbC5jb20iLAogICAgImlkIjogIjhmNzRlYzhhLTk3MWMtMTFlZC1hOGZjLTAyNDJhYzEyMDAwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi84NzAxYjU5NC1kMTQ0LTExZWQtOGUxNC01YWQ3MDU4NjdjZmYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ1Ljg1LjExOS4xLTE3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 313 | remarks: 🇧🇦BA-185.164.35.9-313 | protocol: ss | ping: 0 MS | avg_speed: 18.958 MB | max_speed: 23.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-313
id: 418 | remarks: 🏁RELAY-172.67.70.13-418 | protocol: vmess | ping: 0 MS | avg_speed: 18.722 MB | max_speed: 21.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzAuMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy52MnJheTIwLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzAuMTMtNDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 243 | remarks: 🇯🇵JP-31.223.184.177-243 | protocol: vmess | ping: 0 MS | avg_speed: 16.309 MB | max_speed: 19.176 MB | Link: vmess://ewogICAgImFkZCI6ICJ3ZWlpLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndlaWkuZXUub3JnIiwKICAgICJpZCI6ICI5MGQ4YTNmMS05OTdkLTQ2ZDUtZjg4ZC0wYTBmYWY0NzM2MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MiLAogICAgInBvcnQiOiAzMTgwOSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMxLjIyMy4xODQuMTc3LTI0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 469 | remarks: 🏁RELAY-141.101.114.31-469 | protocol: vmess | ping: 0 MS | avg_speed: 15.859 MB | max_speed: 16.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4zMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnRydW1wMjAyMy5uZXQiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4zMS00NjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 539 | remarks: 🇩🇪DE-143.42.214.31-539 | protocol: vmess | ping: 0 MS | avg_speed: 14.551 MB | max_speed: 14.781 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDMuNDIuMjE0LjMxLTUzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 221 | remarks: 🇰🇷KR-130.162.137.134-221 | protocol: vmess | ping: 0 MS | avg_speed: 13.656 MB | max_speed: 17.192 MB | Link: vmess://ewogICAgImFkZCI6ICJrci0zLnZ1ZXguZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3ItMy52dWV4LmV1Lm9yZyIsCiAgICAiaWQiOiAiODczMDA3YjMtYmIxNi00NTRmLTg3ZjItNzI1NjI4ZTI0NjBkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4OTAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzAuMTYyLjEzNy4xMzQtMjIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 31 | remarks: 🇰🇷KR-146.56.129.52-031 | protocol: vmess | ping: 0 MS | avg_speed: 12.978 MB | max_speed: 16.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTI5LjUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4ZjhmMGNiYy05NjczLTQyYzUtYWY4NS03NjMyNmZkYWI1OWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogOTg5OCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xMjkuNTItMDMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 440 | remarks: 🇰🇷KR-146.56.129.52-440 | protocol: vmess | ping: 0 MS | avg_speed: 12.61 MB | max_speed: 16.396 MB | Link: vmess://ewogICAgImFkZCI6ICJrci0yLnZ1ZXguZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3ItMi52dWV4LmV1Lm9yZyIsCiAgICAiaWQiOiAiODczMDA3YjMtYmIxNi00NTRmLTg3ZjItNzI1NjI4ZTI0NjBkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDk4OTgsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTI5LjUyLTQ0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 380 | remarks: 🇦🇶GOOGLE-34.84.30.78-380 | protocol: vmess | ping: 0 MS | avg_speed: 12.495 MB | max_speed: 20.225 MB | Link: vmess://ewogICAgImFkZCI6ICJnY3BqcC5tdXNla2lkYW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2NwanAubXVzZWtpZGFuLmNvbSIsCiAgICAiaWQiOiAiM2MzYzY1MGItMGFmMC00MzYxLWJhNmQtN2E5ZjM2NGQ3MWU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NnIiwKICAgICJwb3J0IjogMTY2MjcsCiAgICAicHMiOiAi8J+HpvCfh7ZHT09HTEUtMzQuODQuMzAuNzgtMzgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2NwanAubXVzZWtpZGFuLmNvbSIKfQ==
id: 289 | remarks: 🇯🇵JP-20.78.201.138-289 | protocol: vmess | ping: 0 MS | avg_speed: 12.471 MB | max_speed: 19.58 MB | Link: vmess://ewogICAgImFkZCI6ICJhempwLnVudGlsbXUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXpqcC51bnRpbG11LmNvbSIsCiAgICAiaWQiOiAiM2MzYzY1MGItMGFmMC00MzYxLWJhNmQtN2E5ZjM2NGQ3MWU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6anAiLAogICAgInBvcnQiOiAxNjYyNywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTIwLjc4LjIwMS4xMzgtMjg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 64 | remarks: 🇰🇪KE-62.12.116.66-064 | protocol: ss | ping: 0 MS | avg_speed: 12.192 MB | max_speed: 14.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-064
id: 387 | remarks: 🇩🇪DE-168.119.58.112-387 | protocol: vmess | ping: 0 MS | avg_speed: 11.792 MB | max_speed: 9.28 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTE5LjU4LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTQyZDY4ZGItNDI5Ny00YzE3LWI1Y2YtNDRkNDIxYWVmNDAwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTY4LjExOS41OC4xMTItMzg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 246 | remarks: 🇦🇶GOOGLE-35.229.157.238-246 | protocol: vmess | ping: 0 MS | avg_speed: 11.611 MB | max_speed: 14.699 MB | Link: vmess://ewogICAgImFkZCI6ICJnY3B0dy5tdXNla2lkYW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2NwdHcubXVzZWtpZGFuLmNvbSIsCiAgICAiaWQiOiAiM2MzYzY1MGItMGFmMC00MzYxLWJhNmQtN2E5ZjM2NGQ3MWU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NnIiwKICAgICJwb3J0IjogMTY2MDcsCiAgICAicHMiOiAi8J+HpvCfh7ZHT09HTEUtMzUuMjI5LjE1Ny4yMzgtMjQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2NwdHcubXVzZWtpZGFuLmNvbSIKfQ==
id: 32 | remarks: 🇰🇷KR-140.238.29.153-032 | protocol: vmess | ping: 0 MS | avg_speed: 11.564 MB | max_speed: 16.57 MB | Link: vmess://ewogICAgImFkZCI6ICJrci01LnZ1ZXguZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3ItNS52dWV4LmV1Lm9yZyIsCiAgICAiaWQiOiAiODczMDA3YjMtYmIxNi00NTRmLTg3ZjItNzI1NjI4ZTI0NjBkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODgsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDAuMjM4LjI5LjE1My0wMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 71 | remarks: 🇺🇸US-13.64.16.250-071 | protocol: vmess | ping: 0 MS | avg_speed: 11.163 MB | max_speed: 11.925 MB | Link: vmess://ewogICAgImFkZCI6ICJtZ3gubXVzZWtpZGFuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1neC5tdXNla2lkYW4uY29tIiwKICAgICJpZCI6ICIzYzNjNjUwYi0wYWYwLTQzNjEtYmE2ZC03YTlmMzY0ZDcxZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWd4IiwKICAgICJwb3J0IjogMTY2MjcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMy42NC4xNi4yNTAtMDcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWd4Lm11c2VraWRhbi5jb20iCn0=
id: 110 | remarks: 🏁RELAY-162.159.12.78-110 | protocol: vmess | ping: 0 MS | avg_speed: 10.566 MB | max_speed: 15.576 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyLjc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieW9rMDEudnRjc3MudG9wIiwKICAgICJpZCI6ICI2NjJmNGU3NC1iMDc1LTRkODUtZDY4ZC02MWM1MTg4MjQyOWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcjAwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEyLjc4LTExMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 402 | remarks: 🇯🇵JP-172.104.91.135-402 | protocol: vmess | ping: 0 MS | avg_speed: 10.223 MB | max_speed: 14.695 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjkxLjEzNS00MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 101 | remarks: 🇸🇬SG-139.59.99.243-101 | protocol: vmess | ping: 0 MS | avg_speed: 10.041 MB | max_speed: 13.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuNTkuOTkuMjQzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZDFjMWQ5NC02OTg3LTQ2NTgtYTRkYy04ODIxYTMwZmU3ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS41OS45OS4yNDMtMTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 417 | remarks: 🇰🇷KR-193.122.110.10-417 | protocol: vmess | ping: 0 MS | avg_speed: 9.531 MB | max_speed: 16.889 MB | Link: vmess://ewogICAgImFkZCI6ICJrci0xLnZ1ZXguZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3ItMS52dWV4LmV1Lm9yZyIsCiAgICAiaWQiOiAiODczMDA3YjMtYmIxNi00NTRmLTg3ZjItNzI1NjI4ZTI0NjBkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDk4OTgsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xOTMuMTIyLjExMC4xMC00MTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 505 | remarks: 🏁RELAY-104.18.22.93-505 | protocol: vmess | ping: 0 MS | avg_speed: 9.101 MB | max_speed: 13.218 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjIuOTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmYW5jeS1kcmVhbS03NDQwLndhbGlkZnJlZTkud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc5NUNBQzY4LTRDRjgtNDJENi1CQ0Y2LUVEQUE4RURDQzQzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvRHVzc2VsZG9yZi5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIyLjkzLTUwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZhbmN5LWRyZWFtLTc0NDAud2FsaWRmcmVlOS53b3JrZXJzLmRldiIKfQ==
id: 302 | remarks: 🏁RELAY-104.21.13.222-302 | protocol: vmess | ping: 0 MS | avg_speed: 8.534 MB | max_speed: 11.969 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheTIuaWJnZncudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkyLmliZ2Z3LnRvcCIsCiAgICAiaWQiOiAiYzA1ZmQwNzktN2EzYS00Nzc5LTgxNmYtMzBmZTY1NzEzZTE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzM3OHdtVU1GLyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMy4yMjItMzAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 85 | remarks: 🇭🇰HK-20.239.160.157-085 | protocol: vmess | ping: 0 MS | avg_speed: 8.362 MB | max_speed: 11.914 MB | Link: vmess://ewogICAgImFkZCI6ICJhemhrLnVudGlsbXUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXpoay51bnRpbG11LmNvbSIsCiAgICAiaWQiOiAiM2MzYzY1MGItMGFmMC00MzYxLWJhNmQtN2E5ZjM2NGQ3MWU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6aGsiLAogICAgInBvcnQiOiAxNjYyNywKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS4xNjAuMTU3LTA4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 10 | remarks: 🏁RELAY-104.25.172.42-010 | protocol: vmess | ping: 0 MS | avg_speed: 8.112 MB | max_speed: 11.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTcyLjQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieW9rMDEudnRjc3MudG9wIiwKICAgICJpZCI6ICI2NTQ4N2I4Ni1lNWNlLTQxNjYtOWYzOS1iNzI5MDljYjM0YWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcjAwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNS4xNzIuNDItMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3 | remarks: 🏁RELAY-104.18.237.21-003 | protocol: vmess | ping: 0 MS | avg_speed: 7.981 MB | max_speed: 14.263 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjM3LjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm9pc3ktcmFpbi1kN2NhLmdldGZyZWU4LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI3OTVDQUM2OC00Q0Y4LTQyRDYtQkNGNi1FREFBOEVEQ0M0MzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0thbnNhcy5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIzNy4yMS0wMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJub2lzeS1yYWluLWQ3Y2EuZ2V0ZnJlZTgud29ya2Vycy5kZXYiCn0=
