name: RELAY-141.101.115.120-337 | type: vmess | id: 334 | remarks: 🏁RELAY-141.101.115.120-337 | protocol: vmess | ping: 0 MS | avg_speed: 69.465 MB | max_speed: 75.293 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4xMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNS4xMjAtMzM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-141.101.114.31-293 | type: vmess | id: 290 | remarks: 🏁RELAY-141.101.114.31-293 | protocol: vmess | ping: 0 MS | avg_speed: 1.975 MB | max_speed: 3.614 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4zMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4zMS0yOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-203.30.189.190-351 | type: vmess | id: 348 | remarks: 🏁RELAY-203.30.189.190-351 | protocol: vmess | ping: 0 MS | avg_speed: 1.756 MB | max_speed: 3.482 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg5LjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTg5LjE5MC0zNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-141.193.213.20-289 | type: vmess | id: 286 | remarks: 🏁RELAY-141.193.213.20-289 | protocol: vmess | ping: 0 MS | avg_speed: 1.644 MB | max_speed: 3.77 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4yMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTkzLjIxMy4yMC0yODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.164.125-382 | type: vmess | id: 379 | remarks: 🏁RELAY-172.67.164.125-382 | protocol: vmess | ping: 0 MS | avg_speed: 1.526 MB | max_speed: 2.682 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjEyNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLmNmY2RuMi54eXoiLAogICAgImlkIjogImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BVUlLTjhBVSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4xMjUtMzgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.200.6.15-054 | type: ss | id: 54 | remarks: 🇰🇷KR-43.200.6.15-054 | protocol: ss | ping: 0 MS | avg_speed: 1.273 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.6.15:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.15-054
name: RELAY-23.227.38.26-395 | type: vmess | id: 392 | remarks: 🏁RELAY-23.227.38.26-395 | protocol: vmess | ping: 0 MS | avg_speed: 1.242 MB | max_speed: 2.337 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4yNi0zOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.169.136.72-421 | type: vmess | id: 418 | remarks: 🇸🇬SG-54.169.136.72-421 | protocol: vmess | ping: 0 MS | avg_speed: 0.996 MB | max_speed: 1.899 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTY3ODAwNTkwOS5lZHBtdmdhLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE2NzgwMDU5MDkuZWRwbXZnYS5jbiIsCiAgICAiaWQiOiAiNGVjMjcyYWItOGZhYy00N2Q2LWEzODYtMjZhY2IyODdiZTdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE2OS4xMzYuNzItNDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibjE2NzgwMDU5MDkuZWRwbXZnYS5jbiIKfQ==
name: RELAY-23.227.38.24-368 | type: vmess | id: 365 | remarks: 🏁RELAY-23.227.38.24-368 | protocol: vmess | ping: 0 MS | avg_speed: 0.991 MB | max_speed: 1.568 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4yNC0zNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.149.143.105-306 | type: vmess | id: 303 | remarks: 🇺🇸US-104.149.143.105-306 | protocol: vmess | ping: 0 MS | avg_speed: 0.824 MB | max_speed: 1.13 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xNDkuMTQzLjEwNS0zMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-188.114.99.10-363 | type: vmess | id: 360 | remarks: 🏁RELAY-188.114.99.10-363 | protocol: vmess | ping: 0 MS | avg_speed: 0.605 MB | max_speed: 1.448 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuemh1amljbjIuY29tIiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNVFOUk9TUlYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTAtMzYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.200.6.0-020 | type: ss | id: 20 | remarks: 🇰🇷KR-43.200.6.0-020 | protocol: ss | ping: 0 MS | avg_speed: 0.524 MB | max_speed: 0.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.6.0:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.0-020
name: 🇨🇳CN-36.139.166.231-228 | type: ss | id: 227 | remarks: 🇨🇳CN-36.139.166.231-228 | protocol: ss | ping: 0 MS | avg_speed: 0.515 MB | max_speed: 0.921 MB | Link: ss://YWVzLTI1Ni1nY206bGw2Njg2NjhA@36.139.166.231:11023#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.166.231-228
name: RELAY-190.93.245.3-307 | type: vmess | id: 304 | remarks: 🏁RELAY-190.93.245.3-307 | protocol: vmess | ping: 0 MS | avg_speed: 0.433 MB | max_speed: 0.831 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ1LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0NS4zLTMwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.201.29.13-214 | type: ss | id: 213 | remarks: 🇰🇷KR-43.201.29.13-214 | protocol: ss | ping: 0 MS | avg_speed: 0.367 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.13-214
name: RELAY-172.67.175.189-185 | type: vmess | id: 184 | remarks: 🏁RELAY-172.67.175.189-185 | protocol: vmess | ping: 0 MS | avg_speed: 0.321 MB | max_speed: 0.357 MB | Link: vmess://ewogICAgImFkZCI6ICJzMjQ1LnJwc2Nsb3VkMy5jbG91ZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInMyNDUucnBzY2xvdWQzLmNsb3VkIiwKICAgICJpZCI6ICJkNjVjYTY2NC03MmQzLTRhMTQtYTgzNi0wMGVhZGQwZGY0NmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ3JhcGhxbCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc1LjE4OS0xODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-156.251.179.75-427 | type: trojan | id: 424 | remarks: 🇭🇰HK-156.251.179.75-427 | protocol: trojan | ping: 0 MS | avg_speed: 0.314 MB | max_speed: 0.465 MB | Link: trojan://2cd902a8-9295-4f38-959c-1b1bef1a8405@cn-hk-31.fnhffffe4.cc:50230?security=tls&sni=cn-hk-31.fnhffffe4.cc#%F0%9F%87%AD%F0%9F%87%B0HK-156.251.179.75-427
name: 🇸🇬SG-27.124.2.38-270 | type: vmess | id: 268 | remarks: 🇸🇬SG-27.124.2.38-270 | protocol: vmess | ping: 0 MS | avg_speed: 0.288 MB | max_speed: 0.784 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy4xMjQuMi4zOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzAzMTczMDA5MTQyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTI3LjEyNC4yLjM4LTI3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.139.166.252-194 | type: ss | id: 193 | remarks: 🇨🇳CN-36.139.166.252-194 | protocol: ss | ping: 0 MS | avg_speed: 0.215 MB | max_speed: 0.296 MB | Link: ss://YWVzLTI1Ni1nY206bGw2Njg2NjhA@36.139.166.252:11023#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.166.252-194
name: 🇯🇵JP-13.114.25.30-425 | type: trojan | id: 422 | remarks: 🇯🇵JP-13.114.25.30-425 | protocol: trojan | ping: 0 MS | avg_speed: 0.181 MB | max_speed: 0.295 MB | Link: trojan://4e9a8a73-a97b-4e19-8240-0115109418c8@jp-tk-32.fuckjdieng.uk:50152?security=tls&sni=jp-tk-32.fuckjdieng.uk#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.25.30-425
name: RELAY-172.67.3.188-211 | type: vmess | id: 210 | remarks: 🏁RELAY-172.67.3.188-211 | protocol: vmess | ping: 0 MS | avg_speed: 0.13 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTEuc2hhcmVjZW50cmVwcm8ub3JnIiwKICAgICJpZCI6ICI4MjNjMzFkYS03MDFmLTQ4M2QtYjM2ZS04OTZlNWNmMDk4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjMuMTg4LTIxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.212.254.137-420 | type: vmess | id: 417 | remarks: 🇸🇬SG-13.212.254.137-420 | protocol: vmess | ping: 0 MS | avg_speed: 0.101 MB | max_speed: 0.156 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTY3NDg2MjkzMC5lYXVybG1qLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE2NzQ4NjI5MzAuZWF1cmxtai5jbiIsCiAgICAiaWQiOiAiMWYxYjE2NzItNmNhOS00YjRjLWJjMTUtZTYwMWExZGU2MTk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMi4yNTQuMTM3LTQyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm4xNjc0ODYyOTMwLmVhdXJsbWouY24iCn0=
name: "%�\x11�<'��\x14��LN\x0b�M\f���MK�N\rKM\f%�" | type: ssr | id: 400 | remarks: 🇸🇬SG-18.142.255.185-403 | protocol: ssr | ping: 0 MS | avg_speed: 0.099 MB | max_speed: 0.229 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4T0M0eE5ESXVNalUxTGpFNE5TMDBNRE0lM0QmcHJvdG9wYXJhbT0=
name: RELAY-172.67.209.170-200 | type: vmess | id: 199 | remarks: 🏁RELAY-172.67.209.170-200 | protocol: vmess | ping: 0 MS | avg_speed: 0.087 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA5LjE3MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndvaWRlbi43MzkyNTYueHl6IiwKICAgICJpZCI6ICJkMDVkMTQ0YS03MWE5LTQ3MjAtOGM0ZS01NjUyNTc5NTMwNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA5LjE3MC0yMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-161.129.34.102-271 | type: vmess | id: 269 | remarks: 🇺🇸US-161.129.34.102-271 | protocol: vmess | ping: 0 MS | avg_speed: 0.082 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMTI5LjM0LjEwMiIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWM3MzY0ODItMTczZS0zZWZmLTkxMTQtYjQ5ZGY4MDU2ZTdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE2MS4xMjkuMzQuMTAyLTI3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-23.227.38.39-371 | type: vmess | id: 368 | remarks: 🏁RELAY-23.227.38.39-371 | protocol: vmess | ping: 0 MS | avg_speed: 0.076 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjM5LTM3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.138.140.208-229 | type: ss | id: 228 | remarks: 🇨🇳CN-36.138.140.208-229 | protocol: ss | ping: 0 MS | avg_speed: 0.074 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1nY206bGw2Njg2NjhA@36.138.140.208:11023#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.140.208-229
name: RELAY-141.193.213.21-297 | type: vmess | id: 294 | remarks: 🏁RELAY-141.193.213.21-297 | protocol: vmess | ping: 0 MS | avg_speed: 0.069 MB | max_speed: 0.287 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXdzLm1pY3Jvc29mdC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjE5My4yMTMuMjEtMjk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-5.183.176.94-217 | type: ss | id: 216 | remarks: 🇯🇵JP-5.183.176.94-217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.94:800#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.94-217
name: 🇯🇵JP-89.31.126.177-246 | type: ss | id: 244 | remarks: 🇯🇵JP-89.31.126.177-246 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.177:800#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.177-246
name: 🇯🇵JP-5.183.176.92-058 | type: ss | id: 58 | remarks: 🇯🇵JP-5.183.176.92-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.92:810#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.92-058
name: 🇯🇵JP-5.183.176.81-059 | type: ss | id: 59 | remarks: 🇯🇵JP-5.183.176.81-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.81:803#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.81-059
name: 🇯🇵JP-89.31.126.147-060 | type: ss | id: 60 | remarks: 🇯🇵JP-89.31.126.147-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.147:812#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.147-060
name: 🇯🇵JP-5.183.176.80-062 | type: ss | id: 62 | remarks: 🇯🇵JP-5.183.176.80-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.80:811#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.80-062
name: NOWHERE-0.0.0.0-063 | type: ss | id: 63 | remarks: 🇦🇶NOWHERE-0.0.0.0-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NDI2OTE2Y2QtNWQ0YS00ZTY3LWIyMDktOTgwZjhjMjRhZTM0@relay.wl-node1.com:39002#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-063
name: 🇯🇵JP-5.183.176.83-064 | type: ss | id: 64 | remarks: 🇯🇵JP-5.183.176.83-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.83:800#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.83-064
name: 🇺🇸US-99.83.154.118-065 | type: vmess | id: 65 | remarks: 🇺🇸US-99.83.154.118-065 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcGF6Mi54bXJ0aC1ub2RlLnh5eiIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogInd3dy5iYWlkdS5jb20iLAogICAgImlkIjogIjYwNTE3ZGJiLWE0NjUtMzJjNi04N2U3LTJhNDU3NjYzZGU1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbmRleCIsCiAgICAicG9ydCI6IDE0MDI1LAogICAgInBzIjogIvCfh7rwn4e4VVMtOTkuODMuMTU0LjExOC0wNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
