name: 🇺🇸US-45.58.126.153-0032 | type: ss | id: 32 | remarks: 🇺🇸US-45.58.126.153-0032 | protocol: ss | ping: 0 MS | avg_speed: 77.294 MB | max_speed: 83.257 MB | Link: ss://YWVzLTI1Ni1jZmI6MTE2MjY5YTZlMQ==@45.58.126.153:19094#%F0%9F%87%BA%F0%9F%87%B8US-45.58.126.153-0032
name: 🇵🇱PL-51.77.57.30-0612 | type: ss | id: 612 | remarks: 🇵🇱PL-51.77.57.30-0612 | protocol: ss | ping: 0 MS | avg_speed: 25.612 MB | max_speed: 29.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YWU5Yzg5OWJlMw==@51.77.57.30:19152#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.57.30-0612
name: 🇫🇷FR-188.165.170.83-1315 | type: vmess | id: 1315 | remarks: 🇫🇷FR-188.165.170.83-1315 | protocol: vmess | ping: 0 MS | avg_speed: 24.898 MB | max_speed: 35.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMTMxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-13.49.241.14-0674 | type: ss | id: 674 | remarks: 🇸🇪SE-13.49.241.14-0674 | protocol: ss | ping: 0 MS | avg_speed: 24.741 MB | max_speed: 28.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@13.49.241.14:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-0674
name: 🇺🇸US-67.21.72.41-1357 | type: vmess | id: 1347 | remarks: 🇺🇸US-67.21.72.41-1357 | protocol: vmess | ping: 0 MS | avg_speed: 24.662 MB | max_speed: 29.883 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0xMzU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-169.197.141.186-0615 | type: ss | id: 615 | remarks: 🇺🇸US-169.197.141.186-0615 | protocol: ss | ping: 0 MS | avg_speed: 24.383 MB | max_speed: 26.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0615
name: CL-190.120.230.9-0429 | type: ss | id: 429 | remarks: 🇨🇱CL-190.120.230.9-0429 | protocol: ss | ping: 0 MS | avg_speed: 21.416 MB | max_speed: 23.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0429
name: RELAY-188.114.97.2-0491 | type: vmess | id: 491 | remarks: 🏁RELAY-188.114.97.2-0491 | protocol: vmess | ping: 0 MS | avg_speed: 19.569 MB | max_speed: 21.968 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0Lm1hbWFkY3VjdS5jb20iLAogICAgImlkIjogIjUxYmE1YTlhLTRiN2MtNGM2Mi1iNGFlLTBlNTNlYzhkMzAyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BcnNhbGFuVGF1Qm90IiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4yLTA0OTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-178.18.244.2-1011 | type: ss | id: 1011 | remarks: 🇩🇪DE-178.18.244.2-1011 | protocol: ss | ping: 0 MS | avg_speed: 18.364 MB | max_speed: 20.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N09uREVaWUdqYTQ=@178.18.244.2:443#%F0%9F%87%A9%F0%9F%87%AADE-178.18.244.2-1011
name: RELAY-108.162.195.69-0484 | type: vmess | id: 484 | remarks: 🏁RELAY-108.162.195.69-0484 | protocol: vmess | ping: 0 MS | avg_speed: 18.22 MB | max_speed: 23.646 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTYyLjE5NS42OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRiOXV0czh4d3cudGVlbnRlYW0udG9wIiwKICAgICJpZCI6ICJlYTJjMTQ5My1mNmYxLTQ1MTgtOTNiNy05NjEwZGFjODU0ZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwOC4xNjIuMTk1LjY5LTA0ODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.42.90-0347 | type: vmess | id: 347 | remarks: 🏁RELAY-104.21.42.90-0347 | protocol: vmess | ping: 0 MS | avg_speed: 17.617 MB | max_speed: 25.813 MB | Link: vmess://ewogICAgImFkZCI6ICJkLnBneXBneWttb2xqa2xqLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImQucGd5cGd5a21vbGprbGoueHl6IiwKICAgICJpZCI6ICJmYTRjYjUyOS0zYWM5LTQyNjgtYmIwNC1lZDQyNTM4MTM1MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbVIxN29CS3paNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQyLjkwLTAzNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.255.205-0542 | type: vmess | id: 542 | remarks: 🏁RELAY-162.159.255.205-0542 | protocol: vmess | ping: 0 MS | avg_speed: 17.423 MB | max_speed: 24.198 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1NS4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0xLmFjeXVuLmV1Lm9yZyIsCiAgICAiaWQiOiAiNTI0NjZkYzItMzU1MC00MzEwLTkxMGMtNzRiN2JmOGEwMjBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI1NS4yMDUtMDU0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-170.187.206.48-0605 | type: vmess | id: 605 | remarks: 🇺🇸US-170.187.206.48-0605 | protocol: vmess | ping: 0 MS | avg_speed: 16.793 MB | max_speed: 20.722 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTg3LjIwNi40OC0wNjA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-45.76.104.25-1504 | type: vmess | id: 1469 | remarks: 🇯🇵JP-45.76.104.25-1504 | protocol: vmess | ping: 0 MS | avg_speed: 15.794 MB | max_speed: 18.559 MB | Link: vmess://ewogICAgImFkZCI6ICJkY2JiZTM3ZS1ydGl4czAteG42dy5qcC5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICI5NWY5MGFhYS0yYmIyLTExZWItYWQ4Yy1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00NS43Ni4xMDQuMjUtMTUwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CLOUDFRONT-13.227.50.198-1339 | type: vmess | id: 1339 | remarks: 🇦🇶CLOUDFRONT-13.227.50.198-1339 | protocol: vmess | ping: 0 MS | avg_speed: 15.551 MB | max_speed: 18.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMjcuNTAuMTk4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZDE0dmo0Y2Y2aHZrM3cuY2xvdWRmcm9udC5uZXQiLAogICAgImlkIjogImMxOGRlNGZlLTc5NzItNGU3YS1lM2ZlLWIxMTFiZDRhYzdjMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aGFuZ3pjIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e2Q0xPVURGUk9OVC0xMy4yMjcuNTAuMTk4LTEzMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.248.57.88-0726 | type: ss | id: 726 | remarks: 🇯🇵JP-54.248.57.88-0726 | protocol: ss | ping: 0 MS | avg_speed: 15.473 MB | max_speed: 18.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.57.88:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.57.88-0726
name: 🇯🇵JP-45.76.104.25-0681 | type: vmess | id: 681 | remarks: 🇯🇵JP-45.76.104.25-0681 | protocol: vmess | ping: 0 MS | avg_speed: 15.272 MB | max_speed: 17.945 MB | Link: vmess://ewogICAgImFkZCI6ICJkY2JiZTM3ZS1ydGl4czAteG42dy5qcC5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImRjYmJlMzdlLXJ0aXhzMC14bjZ3LmpwLnA1cHYuY29tIiwKICAgICJpZCI6ICI5NWY5MGFhYS0yYmIyLTExZWItYWQ4Yy1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00NS43Ni4xMDQuMjUtMDY4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.206.233.169-1160 | type: ss | id: 1160 | remarks: 🇯🇵JP-43.206.233.169-1160 | protocol: ss | ping: 0 MS | avg_speed: 15.186 MB | max_speed: 18.613 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.233.169:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.233.169-1160
name: AR-190.103.176.29-1148 | type: ss | id: 1148 | remarks: 🇦🇷AR-190.103.176.29-1148 | protocol: ss | ping: 0 MS | avg_speed: 15.16 MB | max_speed: 20.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-1148
name: 🇯🇵JP-54.92.1.102-1248 | type: ss | id: 1248 | remarks: 🇯🇵JP-54.92.1.102-1248 | protocol: ss | ping: 0 MS | avg_speed: 14.968 MB | max_speed: 17.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.92.1.102:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.92.1.102-1248
name: 🇯🇵JP-172.104.65.131-0213 | type: vmess | id: 213 | remarks: 🇯🇵JP-172.104.65.131-0213 | protocol: vmess | ping: 0 MS | avg_speed: 14.871 MB | max_speed: 17.767 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjY1LjEzMS0wMjEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-172.104.118.25-0232 | type: vmess | id: 232 | remarks: 🇯🇵JP-172.104.118.25-0232 | protocol: vmess | ping: 0 MS | avg_speed: 14.86 MB | max_speed: 17.964 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExOC4yNS0wMjMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmpwMS4wYmFkLmNvbSIKfQ==
name: 🇯🇵JP-43.207.100.84-0525 | type: trojan | id: 525 | remarks: 🇯🇵JP-43.207.100.84-0525 | protocol: trojan | ping: 0 MS | avg_speed: 14.807 MB | max_speed: 18.124 MB | Link: trojan://05e34875-a77c-4156-8bc8-f815f235905a@awsjp6-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.100.84-0525
name: 🇷🇺RU-45.135.135.98-0903 | type: vmess | id: 903 | remarks: 🇷🇺RU-45.135.135.98-0903 | protocol: vmess | ping: 0 MS | avg_speed: 14.318 MB | max_speed: 20.112 MB | Link: vmess://ewogICAgImFkZCI6ICJrMS5jYW5neXVuLmx0ZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImsxLmNhbmd5dW4ubHRkIiwKICAgICJpZCI6ICJkMGUwOGE1MC1iMmIyLTQwOTAtODQzZC1hNTk3ODk1YjA4YTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2FuZ3l1bi5sdGQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00NS4xMzUuMTM1Ljk4LTA5MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.143-1145 | type: ss | id: 1145 | remarks: 🇨🇦CA-134.195.196.143-1145 | protocol: ss | ping: 0 MS | avg_speed: 14.207 MB | max_speed: 15.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:801#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-1145
name: 🇯🇵JP-43.207.104.25-0886 | type: vmess | id: 886 | remarks: 🇯🇵JP-43.207.104.25-0886 | protocol: vmess | ping: 0 MS | avg_speed: 13.933 MB | max_speed: 17.728 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjNmOTE2OGNhLTVmY2EtNDhhZi1iODZjLWU0Yzk0NWI2MWRiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNy4xMDQuMjUtMDg4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.66.44.197-1468 | type: vmess | id: 1448 | remarks: 🏁RELAY-172.66.44.197-1468 | protocol: vmess | ping: 0 MS | avg_speed: 13.628 MB | max_speed: 17.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDQuMTk3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5wZ3lwZ3lrbW9samtsai54eXoiLAogICAgImlkIjogImZhNGNiNTI5LTNhYzktNDI2OC1iYjA0LWVkNDI1MzgxMzUwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tUjE3b0JLelo3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDQuMTk3LTE0NjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.39-0286 | type: vmess | id: 286 | remarks: 🏁RELAY-172.67.128.39-0286 | protocol: vmess | ping: 0 MS | avg_speed: 13.458 MB | max_speed: 17.914 MB | Link: vmess://ewogICAgImFkZCI6ICJwby01OS5mLXN1Yi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwby01OS5mLXN1Yi54eXoiLAogICAgImlkIjogIjg4YjE3MzQ3LTk2ZDItNGJjOC1iNzM5LTVlY2QzNTM4NjQwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjM5LTAyODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.39-1239 | type: vmess | id: 1239 | remarks: 🏁RELAY-172.67.128.39-1239 | protocol: vmess | ping: 0 MS | avg_speed: 12.859 MB | max_speed: 15.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTI4LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicG8tNTkuZi1zdWIueHl6IiwKICAgICJpZCI6ICI4OGIxNzM0Ny05NmQyLTRiYzgtYjczOS01ZWNkMzUzODY0MGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC4zOS0xMjM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-138.2.115.240-0216 | type: trojan | id: 216 | remarks: 🇰🇷KR-138.2.115.240-0216 | protocol: trojan | ping: 0 MS | avg_speed: 12.734 MB | max_speed: 15.592 MB | Link: trojan://3a2c0c6c-9ee5-c05f-c951-fcd73831983e@kr05.wangxd.life:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.115.240-0216
name: 🇨🇦CA-134.195.196.178-1323 | type: ss | id: 1323 | remarks: 🇨🇦CA-134.195.196.178-1323 | protocol: ss | ping: 0 MS | avg_speed: 12.664 MB | max_speed: 13.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1323
name: 🇰🇷KR-152.67.218.38-0255 | type: vmess | id: 255 | remarks: 🇰🇷KR-152.67.218.38-0255 | protocol: vmess | ping: 0 MS | avg_speed: 12.515 MB | max_speed: 15.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDI1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-46.226.111.148-0114 | type: ss | id: 114 | remarks: 🇫🇷FR-46.226.111.148-0114 | protocol: ss | ping: 0 MS | avg_speed: 12.446 MB | max_speed: 13.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOXJha2tkOU5KeVdoVHJTck02UmJl@46.226.111.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-46.226.111.148-0114
name: KE-62.12.116.66-0528 | type: ss | id: 528 | remarks: 🇰🇪KE-62.12.116.66-0528 | protocol: ss | ping: 0 MS | avg_speed: 12.372 MB | max_speed: 15.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0528
name: 🇬🇧GB-143.42.99.183-0632 | type: vmess | id: 632 | remarks: 🇬🇧GB-143.42.99.183-0632 | protocol: vmess | ping: 0 MS | avg_speed: 12.347 MB | max_speed: 14.054 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDMuNDIuOTkuMTgzLTA2MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.247.124.187-1020 | type: vmess | id: 1020 | remarks: 🇭🇰HK-20.247.124.187-1020 | protocol: vmess | ping: 0 MS | avg_speed: 12.166 MB | max_speed: 14.859 MB | Link: vmess://ewogICAgImFkZCI6ICI4LnZpcHhneXVuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjgudmlweGd5dW4uY29tIiwKICAgICJpZCI6ICJhODdmMjYxMi1lZDY5LTM1NGItYjNhNy0zYTUyZmYzY2Y3YTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0Ny4xMjQuMTg3LTEwMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-217.70.189.155-0323 | type: ss | id: 323 | remarks: 🇫🇷FR-217.70.189.155-0323 | protocol: ss | ping: 0 MS | avg_speed: 11.807 MB | max_speed: 14.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplSlpKQWVLM1M5c3Q=@217.70.189.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-217.70.189.155-0323
